fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-23,13697480,b7b35822-e16f-4530-a58a-0a806695735d,ContributionToJournal,Coccidioidomycosis and the skin: A comprehensive review,Sandra Cecilia Garcia Garcia; Julio Cesar Salas Alanis; Minerva Gomez Flores; Sergio Eduardo Gonzalez Gonzalez; Lucio Vera Cabrera; Jorge Ocampo Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,Anais Brasileiros de Dermatologia,approved,root,2017-11-06 05:02:59.933000+00:00,root,2026-08-23 08:27:40.659100+00:00,https://pure.udem.edu.mx/en/publications/b7b35822-e16f-4530-a58a-0a806695735d,239e4b40dd54b7e9e5e4b8da0f8ac4c732e23098,ResearchOutput,2017-11-05 23:02:59.933000-06:00,2026-08-23 02:27:40.659100-06:00,2017-11-05,2026-08-23,2017-11
2026-08-23,13783892,2700e621-8f1d-435a-8c11-0d2f459e05f6,ContributionToJournal,"In overweight and obese women, dietary iron absorption is reduced and the enhancement of iron absorption by ascorbic acid is one-half that in normal-weight women",Ana C. Cepeda-Lopez; Alida Melse-Boonstra; Michael B. Zimmermann; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,4.0,,ExternalOrganization,,Published,2015,American Journal of Clinical Nutrition,approved,root,2017-11-06 07:57:37.358000+00:00,root,2026-08-23 08:27:55.657587+00:00,https://pure.udem.edu.mx/en/publications/2700e621-8f1d-435a-8c11-0d2f459e05f6,c0c372245f9c42ef185b62e0b76b26784f96db2a,ResearchOutput,2017-11-06 01:57:37.358000-06:00,2026-08-23 02:27:55.657587-06:00,2017-11-06,2026-08-23,2017-11
2026-08-23,13783908,68882fe9-b09b-4822-9db3-2dc2932172ca,ContributionToJournal,Does obesity increase risk for iron deficiency? A review of the literature and the potential mechanisms,Ana C. Cepeda-Lopez; Isabelle Aeberli; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7,3.0,,ExternalOrganization,,Published,2010,International Journal for Vitamin and Nutrition Research,approved,root,2017-11-06 07:57:37.585000+00:00,root,2026-08-23 08:27:55.811028+00:00,https://pure.udem.edu.mx/en/publications/68882fe9-b09b-4822-9db3-2dc2932172ca,64d86558df56cdccef9d0f1c4b2d80ae5d032311,ResearchOutput,2017-11-06 01:57:37.585000-06:00,2026-08-23 02:27:55.811028-06:00,2017-11-06,2026-08-23,2017-11
2026-08-23,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-08-23 08:27:49.137443+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,aeabb814294ecd1523d280e99058d141da06a4b2,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-08-23 02:27:49.137443-06:00,2018-09-05,2026-08-23,2018-09
2026-08-23,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-08-23 08:27:57.351936+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,e37e43c6b36e69fd4892d04b74e4ad5f4b013b4b,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-08-23 02:27:57.351936-06:00,2018-11-19,2026-08-23,2018-11
2026-08-23,14465613,b23aa338-091a-4df9-9066-ea1af78060f8,ContributionToJournal,Tourism and poverty reduction in Mexico: An ARDL cointegration approach,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2019,Sustainability (Switzerland),approved,jorge.garza,2019-02-26 22:14:39.294000+00:00,root,2026-08-23 08:27:44.789922+00:00,https://pure.udem.edu.mx/en/publications/b23aa338-091a-4df9-9066-ea1af78060f8,7491072f2ecdabade5e5ef4512a4abd1d899e0fa,ResearchOutput,2019-02-26 16:14:39.294000-06:00,2026-08-23 02:27:44.789922-06:00,2019-02-26,2026-08-23,2019-02
2026-08-23,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-08-23 08:27:58.090078+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,d1cd870c958aac75d800142fce8cc630587e9003,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-08-23 02:27:58.090078-06:00,2019-06-25,2026-08-23,2019-06
2026-08-23,15215232,ee50454b-0a4b-4fca-bf78-1fb546b9660c,ContributionToJournal,Where does the money come from? Humanizing high socioeconomic status groups undermines attitudes toward redistribution,Mario Sainz; Rocío Martínez; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Published,2019,Frontiers in Psychology,approved,mario.sainz,2019-07-22 18:45:18.111000+00:00,root,2026-08-23 08:27:45.292794+00:00,https://pure.udem.edu.mx/en/publications/ee50454b-0a4b-4fca-bf78-1fb546b9660c,1c685e11a6e3bd97f6554b5aac1925c372abda32,ResearchOutput,2019-07-22 13:45:18.111000-05:00,2026-08-23 02:27:45.292794-06:00,2019-07-22,2026-08-23,2019-07
2026-08-23,15215300,3ac46479-08b0-406b-9ff3-4f517267d66f,ContributionToJournal,"Animalizing the disadvantaged, mechanizing the wealthy",Mario Sainz; Rocío Martínez; Miguel Moya; Rosa Rodríguez-Bailón,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Published,2019,International Journal of Psychology,approved,mario.sainz,2019-07-22 18:45:42.478000+00:00,root,2026-08-23 08:27:45.448494+00:00,https://pure.udem.edu.mx/en/publications/3ac46479-08b0-406b-9ff3-4f517267d66f,34895cc2de7fcaeae3453fb0ecd48f0d3557ea76,ResearchOutput,2019-07-22 13:45:42.478000-05:00,2026-08-23 02:27:45.448494-06:00,2019-07-22,2026-08-23,2019-07
2026-08-23,15215438,4fae750d-11cc-4cea-ac04-7c684dbafe5b,ContributionToJournal,"Less human, more to blame",Mario Sainz; Rocío Martínez; Robbie M. Sutton; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:00.419000+00:00,root,2026-08-23 08:27:58.257267+00:00,https://pure.udem.edu.mx/en/publications/4fae750d-11cc-4cea-ac04-7c684dbafe5b,c3daf0ba03a4e059ade4c44d6187530a655b7ba1,ResearchOutput,2019-07-22 13:47:00.419000-05:00,2026-08-23 02:27:58.257267-06:00,2019-07-22,2026-08-23,2019-07
