fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-16,14157412,cec7597f-148a-49c1-a7c1-0b84192df99d,ContributionToJournal,Integrative analysis of Multiple Sclerosis using a systems biology approach,Karla Cervantes-Gracia; Holger Husi,,2.0,,ExternalOrganization,,Published,2018,Scientific Reports,approved,estefania.barajas,2018-09-10 21:34:04.711000+00:00,sync_user,2026-08-16 07:04:40.926207+00:00,https://pure.udem.edu.mx/en/publications/cec7597f-148a-49c1-a7c1-0b84192df99d,a347b48a0dad38bad628011637bb88ee763e3d70,ResearchOutput,2018-09-10 16:34:04.711000-05:00,2026-08-16 01:04:40.926207-06:00,2018-09-10,2026-08-16,2018-09
2026-08-16,15246725,d3c2b2bc-671e-4379-9704-765194621c56,ContributionToJournal,"Abnormal Muscle Activity and Variability Before, During, and After the Occurrence of Freezing in Parkinson's Disease",Hiram Cantú; Julie Nantel; Michelle Millán; Caroline Paquette; Julie N. Côté,38b575db-09a8-4956-9d1c-ea5b53d78877,5.0,,ExternalOrganization,,Submitted; Accepted/In press; Published,2019,Frontiers in Neurology,approved,hiram.cantu,2019-08-01 05:59:10.142000+00:00,sync_user,2026-08-16 07:05:54.935948+00:00,https://pure.udem.edu.mx/en/publications/d3c2b2bc-671e-4379-9704-765194621c56,a9f37a27f6cae6b7776f91515c6b3fb5913cd4bf,ResearchOutput,2019-08-01 00:59:10.142000-05:00,2026-08-16 01:05:54.935948-06:00,2019-08-01,2026-08-16,2019-08
2026-08-16,15602417,2e56f78f-93a7-457c-8d91-d14b1c3c427f,ContributionToJournal,"Benevolent and Corrective Humor, Life Satisfaction, and Broad Humor Dimensions",Sonja Heintz; Willibald Ruch; Simge Aykan; Ingrid Brdar; Dorota Brzozowska; Hugo Carretero-Dios; Hsueh Chih Chen; Władysław Chłopicki; Incheol Choi; Alberto Dionigi; Róbert Ďurka; Thomas E. Ford; Angelika Güsewell; Robert B. Isler; Alyona Ivanova; Liisi Laineste; Petra Lajčiaková; Chloe Lau; Minha Lee; Stanca Măda; Charles Martin-Krumm; Andrés Mendiburo-Seguel; Ifu Migiwa; Nailya Mustafi; Atsushi Oshio; Tracey Platt; René T. Proyer; Angélica Quiroga-Garza; Tamil Selvan Ramis; Răzvan Săftoiu; Donald H. Saklofske; Olga V. Shcherbakova; Alena Slezackova; Anastasios Stalikas; Ieva Stokenberga; Jorge Torres-Marín; Peter S.O. Wong,cab16358-04c9-4250-934e-10d015a775f0,37.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Journal of Happiness Studies,approved,aquiroga,2019-11-19 09:37:15.885000+00:00,sync_user,2026-08-16 07:07:38.389520+00:00,https://pure.udem.edu.mx/en/publications/2e56f78f-93a7-457c-8d91-d14b1c3c427f,ac84175c7d258b05c8a4102bfbf1e3c86f116411,ResearchOutput,2019-11-19 03:37:15.885000-06:00,2026-08-16 01:07:38.389520-06:00,2019-11-19,2026-08-16,2019-11
2026-08-16,15670355,589d7938-4688-4420-b9b9-e74e9e6361d0,ContributionToJournal,Immune System Sex Differences May Bridge the Gap Between Sex and Gender in Fibromyalgia,Irene Meester; Gerardo Francisco Rivera-Silva; Francisco González-Salazar,1ec21641-211f-493e-af8b-cfe7a7517b0e; 7a2aa39d-b46e-4890-9583-44bbe3d067cc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Submitted; Published,2019; 2020,Frontiers in Neuroscience,approved,emeester,2019-12-13 22:19:16.247000+00:00,sync_user,2026-08-16 07:06:01.181612+00:00,https://pure.udem.edu.mx/en/publications/589d7938-4688-4420-b9b9-e74e9e6361d0,200ead3af9c7b9b8c1fa4b43c9593595a3192065,ResearchOutput,2019-12-13 16:19:16.247000-06:00,2026-08-16 01:06:01.181612-06:00,2019-12-13,2026-08-16,2019-12
2026-08-16,15743521,376b80e4-ea9b-4dfa-972d-8ff1de02b2f5,ContributionToJournal,"Adipsin, MIP-1b, and IL-8 as CSF biomarker panels for ALS diagnosis",Maria Teresa Gonzalez-Garza; Hector Ramon Martinez; Delia E. Cruz-Vega; Martin Hernandez-Torre; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,5.0,,ExternalOrganization,,Published,2018,Disease Markers,approved,jorgee.moreno,2020-01-09 23:14:08.676000+00:00,sync_user,2026-08-16 07:05:10.649748+00:00,https://pure.udem.edu.mx/en/publications/376b80e4-ea9b-4dfa-972d-8ff1de02b2f5,b8f1a01793170c160caf4f6ffcd8deec5003d2fa,ResearchOutput,2020-01-09 17:14:08.676000-06:00,2026-08-16 01:05:10.649748-06:00,2020-01-09,2026-08-16,2020-01
2026-08-16,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-16 07:06:51.848398+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,212cf46489a2da3feb4e65704c456015b82eea10,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-16 01:06:51.848398-06:00,2020-01-17,2026-08-16,2020-01
2026-08-16,19981018,b441baca-dc98-4547-b5d1-d53684e1f21b,ContributionToJournal,Alanine substitution inactivates cross-reacting epitopes in dengue virus recombinant envelope proteins,Viviana C. Zomosa-Signoret; Karina R. Morales-González; Ana E. Estrada-Rodríguez; Ana M. Rivas-Estilla; M. Cristina Devèze-García; Edgar Galaviz-Aguilar; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2020,Viruses,approved,cecilia.perez,2020-03-17 22:13:44.181000+00:00,sync_user,2026-08-16 07:06:12.230229+00:00,https://pure.udem.edu.mx/en/publications/b441baca-dc98-4547-b5d1-d53684e1f21b,52cb1baa6f5461bc622ac039046ec979ed58f439,ResearchOutput,2020-03-17 16:13:44.181000-06:00,2026-08-16 01:06:12.230229-06:00,2020-03-17,2026-08-16,2020-03
2026-08-16,22674727,040e6d4c-5262-4e17-8753-167898676300,ContributionToJournal,A mathematical model of average dynamics in a stem cell hierarchy suggests the combinatorial targeting of cancer stem cells and progenitor cells as a potential strategy against tumor growth,Rodolfo Molina-Peña; Juan Carlos Tudon-Martinez; Osvaldo Aquines-Gutiérrez,49107f9c-41ed-45a9-ae05-deca3db3c06c; 07dddca9-9175-48c8-8bdf-cd694cbed212,3.0,,ExternalOrganization,,Published,2020,Cancers,approved,juan.tudon,2020-10-20 20:41:59.251000+00:00,sync_user,2026-08-16 07:06:44.616342+00:00,https://pure.udem.edu.mx/en/publications/040e6d4c-5262-4e17-8753-167898676300,ab44bc0e87710078284048712549c5609dd4825e,ResearchOutput,2020-10-20 15:41:59.251000-05:00,2026-08-16 01:06:44.616342-06:00,2020-10-20,2026-08-16,2020-10
2026-08-16,34562972,54f42739-ee11-455e-a913-d909cd6ad226,ContributionToJournal,Latent tuberculosis infection in medical students in the Northeast of Mexico,Sofía T. Lozano-Díaz; Erick R. Santaella-Sosa; Jesus N. Garza-González; Philippe Stoesslé; Javier Vargas-Villarreal; Francisco González-Salazar,7d6b32f3-111c-496d-bf09-01602f2f64dc; 91749fd5-19a2-4c5e-876d-8edbf93a297b; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,approved,fgonzalez52,2021-08-12 18:59:18.920000+00:00,sync_user,2026-08-16 07:06:42.930398+00:00,https://pure.udem.edu.mx/en/publications/54f42739-ee11-455e-a913-d909cd6ad226,fff189d3b98171cae78630ef955323056bd22f6d,ResearchOutput,2021-08-12 13:59:18.920000-05:00,2026-08-16 01:06:42.930398-06:00,2021-08-12,2026-08-16,2021-08
2026-08-16,34563088,43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,ContributionToJournal,"Risk Factors for SARS-CoV-2 Infection, Pneumonia, Intubation, and Death in Northeast Mexico",Hid Felizardo Cordero-Franco; Laura Hermila De La Garza-Salinas; Salvador Gomez-Garcia; Jorge E. Moreno-Cuevas; Javier Vargas-Villarreal; Francisco González-Salazar,032e6a6b-2256-4dc3-b523-ac05c6bd2927; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Frontiers in Public Health,approved,fgonzalez52,2021-08-12 18:59:49.329000+00:00,sync_user,2026-08-16 07:06:43.985358+00:00,https://pure.udem.edu.mx/en/publications/43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,1efc0249fddf424e43652a546678d5c6532419dd,ResearchOutput,2021-08-12 13:59:49.329000-05:00,2026-08-16 01:06:43.985358-06:00,2021-08-12,2026-08-16,2021-08
2026-08-16,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,sync_user,2026-08-16 07:06:14.252468+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,6caeeaebc4981d19a2feea1340a2b81a1b232caa,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-08-16 01:06:14.252468-06:00,2021-10-05,2026-08-16,2021-10
2026-08-16,38702929,c8c4de4a-864e-4352-b337-3e4515b64ef6,ContributionToJournal,5-aza-2<sup>′</sup>-deoxycytidine and valproic acid in combination with chir99021 and a83-01 induce pluripotency genes expression in human adult somatic cells,Alain Aguirre-Vázquez; Luis A. Salazar-Olivo; Xóchitl Flores-Ponce; Ana L. Arriaga-Guerrero; Dariela Garza-Rodríguez; María E. Camacho-Moll; Iván Velasco; Fabiola Castorena-Torres; Nidheesh Dadheech; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,10.0,,ExternalOrganization,,Published,2021,Molecules,approved,maria.camachom,2022-05-26 14:00:54.219000+00:00,sync_user,2026-08-16 07:04:59.049632+00:00,https://pure.udem.edu.mx/en/publications/c8c4de4a-864e-4352-b337-3e4515b64ef6,82f0aa7242d1575ee07e42dd8c62c5a77ce5240d,ResearchOutput,2022-05-26 09:00:54.219000-05:00,2026-08-16 01:04:59.049632-06:00,2022-05-26,2026-08-16,2022-05
2026-08-16,39739773,ef5efe3e-9224-4fc2-894c-def8806ddd37,ContributionToJournal,High sporulation and overexpression of virulence factors in biofilms and reduced susceptibility to vancomycin and linezolid in recurrent Clostridium [Clostridioides] difficile infection isolates,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Simon D. Baines; Rayo Morfín-Otero; Adrián Camacho-Ortíz; Samantha Flores-Treviño; Héctor Maldonado-Garza; Eduardo Rodríguez-Noriega; Elvira Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,9.0,,ExternalOrganization,,Published,2019,PLoS One,approved,laura.tijerinar,2022-07-09 02:20:47.422000+00:00,sync_user,2026-08-16 07:04:53.013183+00:00,https://pure.udem.edu.mx/en/publications/ef5efe3e-9224-4fc2-894c-def8806ddd37,b9839e26c50418c369e679ebb0107d312a63e502,ResearchOutput,2022-07-08 21:20:47.422000-05:00,2026-08-16 01:04:53.013183-06:00,2022-07-08,2026-08-16,2022-07
2026-08-16,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,sync_user,2026-08-16 07:07:34.739497+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,3fddf714037c46e7d2793d7dd83d304c357b62c0,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-08-16 01:07:34.739497-06:00,2022-09-12,2026-08-16,2022-09
2026-08-16,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,sync_user,2026-08-16 07:07:49.539902+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,4b9b529f6ebb5482e403a4174895d5b636dd4a93,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-08-16 01:07:49.539902-06:00,2022-09-19,2026-08-16,2022-09
2026-08-16,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-08-16 07:05:04.730204+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,017e685f1d312ae3027d75caad65eaf4c743989f,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-08-16 01:05:04.730204-06:00,2022-11-28,2026-08-16,2022-11
