fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-30,15423253,5dd78f7d-d118-4c65-8086-95f9f4c989c3,ContributionToJournal,Effect of a CdSe Layer on the Thermo- A nd Photochromic Properties of MoO<sub>3</sub> Thin Films Deposited by Physical Vapor Deposition,M. Morales-Luna; M. A. Arvizu; M. Pérez-González; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2019,Journal of Physical Chemistry C,approved,cecilia.perez,2019-09-27 19:49:52.797000+00:00,sync_user,2026-08-30 07:06:19.481263+00:00,https://pure.udem.edu.mx/en/publications/5dd78f7d-d118-4c65-8086-95f9f4c989c3,6324802c800537f149559249cc090b9e22249d54,ResearchOutput,2019-09-27 14:49:52.797000-05:00,2026-08-30 01:06:19.481263-06:00,2019-09-27,2026-08-30,2019-09
2026-08-30,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-30 07:07:27.990632+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,e4a2cc9317a697976ed029d77e130b3fccc12f5b,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-30 01:07:27.990632-06:00,2020-01-17,2026-08-30,2020-01
2026-08-30,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,sync_user,2026-08-30 07:08:06.514432+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,64a90751bb2b8fab9d156abc2978a15352e71c82,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-08-30 01:08:06.514432-06:00,2022-05-27,2026-08-30,2022-05
2026-08-30,46815478,09d41bad-49ed-4e42-9981-a1ac63acaa9d,ContributionToJournal,Characterization of a duplex coating (boriding + sputter-deposited AlCrON) synthesized on an ASTM F-75 cobalt alloy,C. A. Cuao-Moreu; M. Alvarez-Vera; E. O. García-Sánchez; Demófilo Maldonado-Cortés; A. Juárez-Hernández; M. A.L. Hernandez-Rodriguez,b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2020,Thin Solid Films,approved,dmaldonado,2022-11-24 23:48:47.471000+00:00,sync_user,2026-08-30 07:10:21.164013+00:00,https://pure.udem.edu.mx/en/publications/09d41bad-49ed-4e42-9981-a1ac63acaa9d,950874a4eeb7c137b9ae0c99a13d92fd684af9f3,ResearchOutput,2022-11-24 17:48:47.471000-06:00,2026-08-30 01:10:21.164013-06:00,2022-11-24,2026-08-30,2022-11
2026-08-30,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,sync_user,2026-08-30 07:05:30.524135+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,5dbda1d8926da1b4c76e804faacd0bc7012b9334,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-08-30 01:05:30.524135-06:00,2023-06-21,2026-08-30,2023-06
2026-08-30,72973645,5a68daad-6fc9-4845-a0c5-e1e949b857f0,ContributionToJournal,Comparative studies of cellular viability levels on 2D and 3D in vitro culture matrices,M. Gargotti; U. Lopez-Gonzalez; H. J. Byrne; A. Casey,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,4.0,,ExternalOrganization,,Published,2018,Cytotechnology,approved,sync_user,2023-11-15 07:12:13.708000+00:00,sync_user,2026-08-30 07:06:11.725020+00:00,https://pure.udem.edu.mx/en/publications/5a68daad-6fc9-4845-a0c5-e1e949b857f0,dd2c45905a352144abe7003ac8a8eea768bc3545,ResearchOutput,2023-11-15 01:12:13.708000-06:00,2026-08-30 01:06:11.725020-06:00,2023-11-15,2026-08-30,2023-11
2026-08-30,83772722,0e3b1ffa-ed79-41af-afea-fd22e2ca7513,ContributionToJournal,"Postnatal expression of the transcription factor Ebf2 in motivation, reward, and pain-related circuits of the mouse brain",Moisés Martínez-Estrada; M. Blanca D. Cepeda-Varela; A. Damaris Salinas-Villarreal; Mara C. Obregón-Fuentes; Danna A. Real-Marín; Melani A. Balderas-Díaz; Viviana Zomosa-Signoret; Jesús Santana-Solano; Moisés Santillán-Zerón; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,10.0,,ExternalOrganization,,Published,2026,Frontiers in Neuroanatomy,forApproval,sync_user,2026-03-28 07:02:36.531000+00:00,sync_user,2026-08-30 07:10:17.945601+00:00,https://pure.udem.edu.mx/en/publications/0e3b1ffa-ed79-41af-afea-fd22e2ca7513,90fd7db57e8b821cfe4aa74098d46ad67d4bd2d0,ResearchOutput,2026-03-28 01:02:36.531000-06:00,2026-08-30 01:10:17.945601-06:00,2026-03-28,2026-08-30,2026-03
2026-08-30,87500854,c3239ac7-ea2e-4a00-90f4-af783271ed32,ContributionToJournal,Trichotillomania,Pablo Martínez-Fernández; Mauricio Salas-Garza; Julio Salas-Alanis; Raúl Rubio-Moreno; María G. Moreno-Treviño; Miguel A. Guerrero Ferreira; Gerardo Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,7.0,,ExternalOrganization,,Published,2026,Medicina Clinica Practica,forApproval,sync_user,2026-08-30 07:07:25.879376+00:00,sync_user,2026-08-30 07:07:25.879376+00:00,https://pure.udem.edu.mx/en/publications/c3239ac7-ea2e-4a00-90f4-af783271ed32,99481ff8d0417e213a9927fe5252566ba140363d,ResearchOutput,2026-08-30 01:07:25.879376-06:00,2026-08-30 01:07:25.879376-06:00,2026-08-30,2026-08-30,2026-08
2026-08-30,87500969,67528009-0b1d-46e6-95b9-5cfff866227d,ContributionToJournal,Persistent digital clubbing after complete repair of tetralogy of Fallot,María G. Moreno-Treviño; Mauricio Salas-Garza; Julio Salas-Alanis; Raúl Rubio-Moreno; Luis M. Rodríguez-Martínez; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,6.0,,ExternalOrganization,,Published,2026,Medicina Clinica Practica,forApproval,sync_user,2026-08-30 07:09:19.842927+00:00,sync_user,2026-08-30 07:09:19.842927+00:00,https://pure.udem.edu.mx/en/publications/67528009-0b1d-46e6-95b9-5cfff866227d,c033487862cbca5f9578e4404275d3a9bc01c9b1,ResearchOutput,2026-08-30 01:09:19.842927-06:00,2026-08-30 01:09:19.842927-06:00,2026-08-30,2026-08-30,2026-08
2026-08-30,87501089,a0a39818-82fe-4d1a-82e5-6ebe279b280b,ContributionToJournal,"The amino acid substitutions A30W, K28A, and M35C alter amyloid-β peptide toxicity in cell culture and in an in vivo model of amyloidosis in Caenorhabditis elegans",Diana Patricia Quijano-Guerrero; Ana Esther Estrada-Rodríguez; Mauricio Caballero-Rodríguez; Danna Loretta de León-Rivera; Cristina Rodríguez-Padilla; Victor Julian Valdes; Diana Caballero-Hernández; Román Vidaltamayo; Ana Carolina Martínez-Torres; Viviana Zomosa-Signoret,20de4d8e-d722-4c45-859f-f427c004db98; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,10.0,,ExternalOrganization,,Published,2026,Frontiers in Aging Neuroscience,forApproval,sync_user,2026-08-30 07:10:27.009112+00:00,sync_user,2026-08-30 07:10:27.009112+00:00,https://pure.udem.edu.mx/en/publications/a0a39818-82fe-4d1a-82e5-6ebe279b280b,7fa74f915b312e8c7dd9b37cf44e0834b5191864,ResearchOutput,2026-08-30 01:10:27.009112-06:00,2026-08-30 01:10:27.009112-06:00,2026-08-30,2026-08-30,2026-08
