fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-04,13693007,f993fab7-bce5-4ea6-98fb-8d0e1be1e4ca,ContributionToJournal,La prevención de la ansiedad y de la depresión en la infancia,Julia Gallegos; Sylvia Linan-Thompson; Kevin Stark; Norma Ruvalcaba,e4df2e62-f212-462e-a0d5-32072b3462b5,4.0,,ExternalOrganization,,Published,2013,Psicologia Educativa,approved,root,2017-11-06 05:02:15.258000+00:00,root,2026-06-04 12:08:13.974391+00:00,https://pure.udem.edu.mx/en/publications/f993fab7-bce5-4ea6-98fb-8d0e1be1e4ca,7fb15b4a105b96bd4452aaee2772fbf0af82c075,ResearchOutput,2017-11-05 23:02:15.258000-06:00,2026-06-04 06:08:13.974391-06:00,2017-11-05,2026-06-04,2017-11
2026-06-04,13697480,b7b35822-e16f-4530-a58a-0a806695735d,ContributionToJournal,Coccidioidomycosis and the skin: A comprehensive review,Sandra Cecilia Garcia Garcia; Julio Cesar Salas Alanis; Minerva Gomez Flores; Sergio Eduardo Gonzalez Gonzalez; Lucio Vera Cabrera; Jorge Ocampo Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,Anais Brasileiros de Dermatologia,approved,root,2017-11-06 05:02:59.933000+00:00,root,2026-06-04 12:03:39.716764+00:00,https://pure.udem.edu.mx/en/publications/b7b35822-e16f-4530-a58a-0a806695735d,e837dbe06466fcb78c1f8f55fbccf0452a46068a,ResearchOutput,2017-11-05 23:02:59.933000-06:00,2026-06-04 06:03:39.716764-06:00,2017-11-05,2026-06-04,2017-11
2026-06-04,13783892,2700e621-8f1d-435a-8c11-0d2f459e05f6,ContributionToJournal,"In overweight and obese women, dietary iron absorption is reduced and the enhancement of iron absorption by ascorbic acid is one-half that in normal-weight women",Ana C. Cepeda-Lopez; Alida Melse-Boonstra; Michael B. Zimmermann; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,4.0,,ExternalOrganization,,Published,2015,American Journal of Clinical Nutrition,approved,root,2017-11-06 07:57:37.358000+00:00,root,2026-06-04 12:03:46.933800+00:00,https://pure.udem.edu.mx/en/publications/2700e621-8f1d-435a-8c11-0d2f459e05f6,86543ea960cad889ff8a2b536cc26abdf9140070,ResearchOutput,2017-11-06 01:57:37.358000-06:00,2026-06-04 06:03:46.933800-06:00,2017-11-06,2026-06-04,2017-11
2026-06-04,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-06-04 12:08:24.343569+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,0cd859ba762e28f8490ba30665171c67dd0cb16d,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-06-04 06:08:24.343569-06:00,2017-11-06,2026-06-04,2017-11
2026-06-04,13784328,542e61e3-ec3f-44f2-a38b-bbfdaefb574f,ContributionToJournal,Modified PEHPS medium as an alternative for the in vitro culture of Giardia lamblia,Javier Vargas-Villarreal; Benito D. Mata-Cárdenas; Magda E. Hernández-García; Jesús N. Garza-González; Laura H. De La Garza-Salinas; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2014,BioMed Research International,approved,root,2017-11-06 07:57:43.645000+00:00,root,2026-06-04 12:08:26.883364+00:00,https://pure.udem.edu.mx/en/publications/542e61e3-ec3f-44f2-a38b-bbfdaefb574f,924b3f53f79fd5ba6a01c174f4892e6ec8c717cc,ResearchOutput,2017-11-06 01:57:43.645000-06:00,2026-06-04 06:08:26.883364-06:00,2017-11-06,2026-06-04,2017-11
2026-06-04,13784830,2baba0d7-2306-40f8-9064-b5d1abcd73c2,ContributionToJournal,An experimental artificial-neural-network-based modeling of magneto-rheological fluid dampers,J. C. Tudón-Martínez; J. J. Lozoya-Santos; R. Morales-Menendez; R. A. Ramirez-Mendoza,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,4.0,,ExternalOrganization,,Published,2012,Smart Materials and Structures,approved,root,2017-11-06 07:57:51.607000+00:00,root,2026-06-04 12:03:50.487088+00:00,https://pure.udem.edu.mx/en/publications/2baba0d7-2306-40f8-9064-b5d1abcd73c2,0ca9c2618d5ee24fc415076d91a18461a91d6a43,ResearchOutput,2017-11-06 01:57:51.607000-06:00,2026-06-04 06:03:50.487088-06:00,2017-11-06,2026-06-04,2017-11
2026-06-04,13784844,42d67256-b3e2-4ee4-970f-1c58b289af6e,ContributionToJournal,Study of lubrication and wear in single point incremental sheet forming (SPIF) process using vegetable oil nanolubricants,J. Diabb; C. A. Rodríguez; N. Mamidi; J. A. Sandoval; J. Taha-Tijerina; O. Martínez-Romero; A. Elías-Zúñiga,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2017,Wear,approved,root,2017-11-06 07:57:51.796000+00:00,root,2026-06-04 12:03:53.114005+00:00,https://pure.udem.edu.mx/en/publications/42d67256-b3e2-4ee4-970f-1c58b289af6e,4a1f2776220edee03c5558cbe43217d0e6b0ad72,ResearchOutput,2017-11-06 01:57:51.796000-06:00,2026-06-04 06:03:53.114005-06:00,2017-11-06,2026-06-04,2017-11
2026-06-04,14142363,694678b2-8c63-42a2-a828-96e36c88ec7a,ContributionToJournal,Physical and chemical changes undergone by pericarp and endosperm during corn nixtamalization-A review,David Santiago-Ramos; Juan de Dios Figueroa-Cárdenas; Rosa María Mariscal-Moreno; Anayansi Escalante-Aburto; Néstor Ponce-García; José Juan Véles-Medina,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2018,Journal of Cereal Science,approved,root,2018-09-05 10:47:47.985000+00:00,root,2026-06-04 12:03:45.235291+00:00,https://pure.udem.edu.mx/en/publications/694678b2-8c63-42a2-a828-96e36c88ec7a,6682c44698b4da2e48f24d9a80f97ab8bc8abe3d,ResearchOutput,2018-09-05 05:47:47.985000-05:00,2026-06-04 06:03:45.235291-06:00,2018-09-05,2026-06-04,2018-09
2026-06-04,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-06-04 12:03:45.322974+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,922b7b1e4d6b2a09dbcb1aa134a57ed68b08b92e,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-06-04 06:03:45.322974-06:00,2018-09-05,2026-06-04,2018-09
2026-06-04,14205440,0fbf2eb1-6cbc-40fd-a53c-4d1a4ddf6be8,ContributionToJournal,Effect of manufacturing parameters on the microstructure and mechanical properties of metal laser sintering parts of precipitate hardenable metals,Ala’aldin Alafaghani; Ala Qattawi; Mauricio Alberto Garza Castañón,01d448e1-8372-4a8d-a272-a7dfbed64b63,3.0,,ExternalOrganization,,Accepted/In press; Published,2018,International Journal of Advanced Manufacturing Technology,approved,estefania.barajas,2018-10-22 22:49:11.631000+00:00,root,2026-06-04 12:03:43.383900+00:00,https://pure.udem.edu.mx/en/publications/0fbf2eb1-6cbc-40fd-a53c-4d1a4ddf6be8,c9192fd37fcb21d369f5348a52b3d3ec53d63cdc,ResearchOutput,2018-10-22 17:49:11.631000-05:00,2026-06-04 06:03:43.383900-06:00,2018-10-22,2026-06-04,2018-10
