fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-20,13696776,6308cc9d-de5d-4be5-93a4-e3d5914120f9,ContributionToJournal,Pro-Inflammatory Chemokines and Cytokines Dominate the Blister Fluid Molecular Signature in Patients with Epidermolysis Bullosa and Affect Leukocyte and Stem Cell Migration,Vitali Alexeev; Julio Cesar Salas-Alanis; Francis Palisson; Lila Mukhtarzada; Giulio Fortuna; Jouni Uitto; Andrew South; Olga Igoucheva,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2017,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:55.428000+00:00,root,2026-09-20 12:50:31.432875+00:00,https://pure.udem.edu.mx/en/publications/6308cc9d-de5d-4be5-93a4-e3d5914120f9,5ff9bbd1219dd150b73205c67780d366a7d0d236,ResearchOutput,2017-11-05 23:02:55.428000-06:00,2026-09-20 06:50:31.432875-06:00,2017-11-05,2026-09-20,2017-11
2026-09-20,13697615,fed79a3b-bb8c-4f22-941e-cdbaeb2ce3a5,ContributionToJournal,Position effect on FGF13 associated with X-linked congenital generalized hypertrichosis,Gina M. DeStefano; Katherine A. Fantauzzo; Lynn Petukhova; Mazen Kurban; Marija Tadin-Strapps; Brynn Levy; Dorothy Warburton; Elizabeth T. Cirulli; Yujun Han; Xiaoyun Sun; Yufeng Shen; Maryam Shirazi; Vaidehi Jobanputra; Rodrigo Cepeda-Valdes; Julio Cesar Salas-Alanis; Angela M. Christiano,5fee5dbf-1d99-4050-896c-0f8f63c4c856,16.0,,ExternalOrganization,,Published,2013,Proceedings of the National Academy of Sciences of the United States of America,approved,root,2017-11-06 05:03:01.815000+00:00,root,2026-09-20 12:50:13.452697+00:00,https://pure.udem.edu.mx/en/publications/fed79a3b-bb8c-4f22-941e-cdbaeb2ce3a5,a9a8996ad19570a6e70bdbf80c0f5864e1ce1e7a,ResearchOutput,2017-11-05 23:03:01.815000-06:00,2026-09-20 06:50:13.452697-06:00,2017-11-05,2026-09-20,2017-11
2026-09-20,14139882,ed8296f7-4ec4-4274-9e56-ba8219838e02,ContributionToJournal,Trichomonas vaginalis: Identification of soluble and membrane-associated phospholipase A&lt;inf&gt;1&lt;/inf&gt; and A&lt;inf&gt;2&lt;/inf&gt; activities with direct and indirect hemolytic effects,Javier Vargas-Villarreal; Benito David Mata-Cárdenas; Rebeca Palacios-Corona; Francisco González-Salazar; Elva I. Cortes-Gutierrez; Herminia G. Martínez-Rodríguez; Salvador Said-Fernández,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Published,2005,Journal of Parasitology,approved,root,2018-09-05 10:46:55.190000+00:00,root,2026-09-20 12:50:06.694202+00:00,https://pure.udem.edu.mx/en/publications/ed8296f7-4ec4-4274-9e56-ba8219838e02,3bd0edaaa664f5919808c2ba1ab40dd247d8acd5,ResearchOutput,2018-09-05 05:46:55.190000-05:00,2026-09-20 06:50:06.694202-06:00,2018-09-05,2026-09-20,2018-09
2026-09-20,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-09-20 12:50:13.962204+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,10c693af1a70f9f9801ca66049946729aa747113,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-09-20 06:50:13.962204-06:00,2018-09-05,2026-09-20,2018-09
2026-09-20,14143145,3a594a9b-6a15-4408-acf1-f013339aa925,ContributionToJournal,Identification of C7orf11 (TTDN1) gene mutations and genetic heterogeneity in nonphotosensitive trichothiodystrophy,Kazuhiko Nakabayashi; Daniela Amann; Yan Ren; Ulpu Saarialho-Kere; Nili Avidan; Simone Gentles; Jeffrey R. MacDonald; Erik G. Puffenberger; Angela M. Christiano; Amalia Martinez-Mir; Julio C. Salas-Alanis; Renata Rizzo; Esther Vamos; Anja Raams; Clifford Les; Eric Seboun; Nicolaas G.J. Jaspers; Jacques S. Beckmann; Charles E. Jackson; Stephen W. Scherer,5fee5dbf-1d99-4050-896c-0f8f63c4c856,20.0,,ExternalOrganization,,Published,2005,American Journal of Human Genetics,approved,root,2018-09-05 10:48:04.915000+00:00,root,2026-09-20 12:50:25.988596+00:00,https://pure.udem.edu.mx/en/publications/3a594a9b-6a15-4408-acf1-f013339aa925,00175f4a32ca719b4aa4debb9599fe815e612d64,ResearchOutput,2018-09-05 05:48:04.915000-05:00,2026-09-20 06:50:25.988596-06:00,2018-09-05,2026-09-20,2018-09
2026-09-20,14224593,ebdae2f6-6e0d-4d1b-9973-a6a842704344,ContributionToJournal,Defining spasticity: a new approach considering current movement disorders terminology and botulinum toxin therapy,Dirk Dressler; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Hsin Fen Chien; Tae Mo Chung; Carlo Colosimo; Markus Ebke; Klemens Fedoroff; Bernd Frank; Ryuji Kaji; Petr Kanovsky; Serdar Koçer; Federico Micheli; Olga Orlova; Sebastian Paus; Zvezdan Pirtosek; Maja Relja; Raymond L. Rosales; José Alberto Sagástegui-Rodríguez; Paul W. Schoenle; Gholam Ali Shahidi; Sofia Timerbaeva; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,25.0,,ExternalOrganization,,Published,2018,Journal of Neurology,approved,root,2018-11-20 04:44:44.211000+00:00,root,2026-09-20 12:44:53.116358+00:00,https://pure.udem.edu.mx/en/publications/ebdae2f6-6e0d-4d1b-9973-a6a842704344,12bd50b12da10409e371accb7235544fb490eb61,ResearchOutput,2018-11-19 22:44:44.211000-06:00,2026-09-20 06:44:53.116358-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14228060,627848b7-7e12-49a1-a1b7-4ad9d553c280,ContributionToJournal,Observation of J /ψφ Structures Consistent with Exotic States from Amplitude Analysis of B+ →j /ψφK+ Decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review Letters,approved,root,2018-11-20 04:45:39.277000+00:00,root,2026-09-20 12:50:10.343480+00:00,https://pure.udem.edu.mx/en/publications/627848b7-7e12-49a1-a1b7-4ad9d553c280,994cdc6aadd9408fbe559bcaeeccde8266038756,ResearchOutput,2018-11-19 22:45:39.277000-06:00,2026-09-20 06:50:10.343480-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14232484,9309b752-5823-479b-b983-073b94ae8e92,ContributionToJournal,Measurement of the forward-backward asymmetry in Z/γ<sup>∗</sup> → μ<sup>+</sup>μ<sup>−</sup> decays and determination of the effective weak mixing angle,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:23.231000+00:00,root,2026-09-20 12:50:20.618779+00:00,https://pure.udem.edu.mx/en/publications/9309b752-5823-479b-b983-073b94ae8e92,c5381b879304f8e0bc291104a63067dce484c679,ResearchOutput,2018-11-19 22:46:23.231000-06:00,2026-09-20 06:50:20.618779-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14235353,12d288cd-6ff3-459a-bc94-ac03d483507a,ContributionToJournal,Measurement of the track reconstruction efficiency at LHCb,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of Instrumentation,approved,root,2018-11-20 04:46:48.619000+00:00,root,2026-09-20 12:44:55.741595+00:00,https://pure.udem.edu.mx/en/publications/12d288cd-6ff3-459a-bc94-ac03d483507a,58762e475e02a3f315cabbbe53e68329571d1924,ResearchOutput,2018-11-19 22:46:48.619000-06:00,2026-09-20 06:44:55.741595-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14236057,66cc8cae-97d6-44a8-a9ca-a2c3bb7a8d66,ContributionToJournal,Observation of the rare B&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;s&lt;/inf&gt;→μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt; decay from the combined analysis of CMS and LHCb data,V. Khachatryan; A. M. Sirunyan; A. Tumasyan; W. Adam; T. Bergauer; M. Dragicevic; J. Erö; M. Friedl; R. Frühwirth; V. M. Ghete; C. Hartl; N. Hörmann; J. Hrubec; M. Jeitler; W. Kiesenhofer; V. Knünz; M. Krammer; I. Krätschmer; D. Liko; I. Mikulec; D. Rabady; B. Rahbaran; H. Rohringer; R. Schöfbeck; J. Strauss; W. Treberer-Treberspurg; W. Waltenberger; C. E. Wulz; V. Mossolov; N. Shumeiko; J. Suarez Gonzalez; S. Alderweireldt; S. Bansal; T. Cornelis; E. A. De Wolf; X. Janssen; A. Knutsson; J. Lauwers; S. Luyckx; S. Ochesanu; R. Rougny; M. Van De Klundert; H. Van Haevermaet; P. Van Mechelen; N. Van Remortel; A. Van Spilbeeck; F. Blekman; S. Blyweert; J. D'Hondt; N. Daci; N. Heracleous; J. Keaveney; S. Lowette; M. Maes; A. Olbrechts; Q. Python; D. Strom; S. Tavernier; W. Van Doninck; P. Van Mulders; G. P. Van Onsem; I. Villella; C. Caillol; B. Clerbaux; G. De Lentdecker; D. Dobur; L. Favart; A. P.R. Gay; A. Grebenyuk; A. Léonard; A. Mohammadi; L. Perniè; A. Randle-conde; T. Reis; T. Seva; L. Thomas; C. Vander Velde; P. Vanlaer; J. Wang; F. Zenoni; V. Adler; K. Beernaert; L. Benucci; A. Cimmino; S. Costantini; S. Crucy; S. Dildick; A. Fagot; G. Garcia; J. Mccartin; A. A. Ocampo Rios; D. Ryckbosch; S. Salva Diblen; M. Sigamani,,94.0,,ExternalOrganization,,Published,2015,Nature,approved,root,2018-11-20 04:46:52.710000+00:00,root,2026-09-20 12:44:45.917534+00:00,https://pure.udem.edu.mx/en/publications/66cc8cae-97d6-44a8-a9ca-a2c3bb7a8d66,e90bde22f7826b51839bb8af89d510ec8bbf2b91,ResearchOutput,2018-11-19 22:46:52.710000-06:00,2026-09-20 06:44:45.917534-06:00,2018-11-19,2026-09-20,2018-11
