fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-30,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-05-30 09:18:14.220633+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ea0359c8345e32cb20914b3d6d2197e9a7316404,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-05-30 03:18:14.220633-06:00,2017-11-06,2026-05-30,2017-11
2026-05-30,13788359,317c977a-30f7-43d5-8c7e-fbf92a3c5d13,ContributionToJournal,Lepra,K. Eichelmann; S. E. González González; J. C. Salas-Alanis; J. Ocampo-Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2013,Actas Dermo-Sifiliograficas,approved,root,2017-11-06 09:38:38.839000+00:00,root,2026-05-30 09:18:09.673457+00:00,https://pure.udem.edu.mx/en/publications/317c977a-30f7-43d5-8c7e-fbf92a3c5d13,2e943d55d1950c953e3a1cd062a3dc8610cdec5b,ResearchOutput,2017-11-06 03:38:38.839000-06:00,2026-05-30 03:18:09.673457-06:00,2017-11-06,2026-05-30,2017-11
2026-05-30,14199094,267d00cb-5d22-4381-be63-d77ec8a1d2bd,ContributionToJournal,The results of a targeted open trial of the Fun FRIENDS combined with a concurrent parent-based intervention,Brian Fisak; Julia Gallegos-Guajardo; Marnize Verreynne; Paula Barrett,e4df2e62-f212-462e-a0d5-32072b3462b5,4.0,,ExternalOrganization,,Published,2018,Mental Health and Prevention,approved,dgutierrez,2018-10-18 19:19:09.361000+00:00,root,2026-05-30 09:17:57.934245+00:00,https://pure.udem.edu.mx/en/publications/267d00cb-5d22-4381-be63-d77ec8a1d2bd,047f35f2b1d93a06c6976dae7289f98d201b201c,ResearchOutput,2018-10-18 14:19:09.361000-05:00,2026-05-30 03:17:57.934245-06:00,2018-10-18,2026-05-30,2018-10
2026-05-30,14227714,b668b5e9-8c9b-4386-9de9-e7a32fe1d23b,ContributionToJournal,Amplitude analysis of B+ →j /ψφK+ decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review D,approved,root,2018-11-20 04:45:36.642000+00:00,root,2026-05-30 09:17:58.285907+00:00,https://pure.udem.edu.mx/en/publications/b668b5e9-8c9b-4386-9de9-e7a32fe1d23b,0142912fbb704c56dce8e3517f35c6260bb74f94,ResearchOutput,2018-11-19 22:45:36.642000-06:00,2026-05-30 03:17:58.285907-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14232167,587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,ContributionToJournal,Evidence for the Strangeness-Changing Weak Decay Ξb- → Λb0 π-,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:18.039000+00:00,root,2026-05-30 09:18:00.923121+00:00,https://pure.udem.edu.mx/en/publications/587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,ca2b1656a9bcf879e2547cbbaadc31e8e7cf0b5f,ResearchOutput,2018-11-19 22:46:18.039000-06:00,2026-05-30 03:18:00.923121-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14232593,ce5aa750-3cf1-4171-b7bb-4c59bffe3661,ContributionToJournal,Search for the rare decays B0 →j /ψγ and Bs0 →j /ψγ,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:46:24.089000+00:00,root,2026-05-30 09:18:11.978168+00:00,https://pure.udem.edu.mx/en/publications/ce5aa750-3cf1-4171-b7bb-4c59bffe3661,ba707ddc95582293bf7844cf6dcf83d32ae41b0e,ResearchOutput,2018-11-19 22:46:24.089000-06:00,2026-05-30 03:18:11.978168-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14232810,8aa20378-b1a6-4731-a0ba-a114eeb48d38,ContributionToJournal,Forward production of Υ mesons in pp collisions at √s = 7 and 8 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:26.045000+00:00,root,2026-05-30 09:18:10.126168+00:00,https://pure.udem.edu.mx/en/publications/8aa20378-b1a6-4731-a0ba-a114eeb48d38,836dba43d81c7e08d5a4aee2cf9580b42c7c307c,ResearchOutput,2018-11-19 22:46:26.045000-06:00,2026-05-30 03:18:10.126168-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14234222,0ade2f3c-4717-407b-82e4-44250c462229,ContributionToJournal,Measurement of forward J/ψ production cross-sections in pp collisions at √s = 13 TeV,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:40.059000+00:00,root,2026-05-30 09:18:01.193362+00:00,https://pure.udem.edu.mx/en/publications/0ade2f3c-4717-407b-82e4-44250c462229,59bf38b04a2a3e3a529386a00bab0d662f993dde,ResearchOutput,2018-11-19 22:46:40.059000-06:00,2026-05-30 03:18:01.193362-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-05-30 09:18:12.125892+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,b7b549d85e64932e3856f76b8c06fa10b4975003,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-05-30 03:18:12.125892-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14234840,6f435e60-322e-4c59-93cf-a7ee1282d3e1,ContributionToJournal,Differential branching fraction and angular analysis of Λ(formula presented.)decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:44.976000+00:00,root,2026-05-30 09:18:06.997250+00:00,https://pure.udem.edu.mx/en/publications/6f435e60-322e-4c59-93cf-a7ee1282d3e1,44e8d2717195969ecd38fdd84e7a605a77102128,ResearchOutput,2018-11-19 22:46:44.976000-06:00,2026-05-30 03:18:06.997250-06:00,2018-11-19,2026-05-30,2018-11
