fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-05,14224673,8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,ContributionToJournal,Sharply higher rates of iron deficiency in obese Mexican women and children are predicted by obesity-related inflammation rather than by differences in dietary iron intake,Ana C. Cepeda-Lopez; Saskia J.M. Osendarp; Alida Melse-Boonstra; Isabelle Aeberli; Francisco Gonzalez-Salazar; Edith Feskens; Salvador Villalpando; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Published,2011,American Journal of Clinical Nutrition,approved,root,2018-11-20 04:44:45.127000+00:00,root,2026-07-05 07:34:31.958294+00:00,https://pure.udem.edu.mx/en/publications/8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,9c46104a60e11ef4c76e664de5cbbb959deb6340,ResearchOutput,2018-11-19 22:44:45.127000-06:00,2026-07-05 01:34:31.958294-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-07-05 07:34:33.355055+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,21c2402aeb56aeff0037883af28d7440478cacbc,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-07-05 01:34:33.355055-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14229469,000dc482-994c-49ac-bf69-81d544254915,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>μ<sup>+</sup>μ<sup>−</sup> decay using 3 fb<sup>−1</sup> of integrated luminosity,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:52.988000+00:00,root,2026-07-05 07:34:36.395255+00:00,https://pure.udem.edu.mx/en/publications/000dc482-994c-49ac-bf69-81d544254915,f5c808de131c8db7a366c820608d2927e7f1a2ac,ResearchOutput,2018-11-19 22:45:52.988000-06:00,2026-07-05 01:34:36.395255-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14237232,ec8d9619-f791-4862-9066-85337a071d8a,ContributionToJournal,Angular analysis and differential branching fraction of the decay B&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;s&lt;/inf&gt; → ϕμ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;−&lt;/sup&gt;,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:03.526000+00:00,root,2026-07-05 07:34:34.988464+00:00,https://pure.udem.edu.mx/en/publications/ec8d9619-f791-4862-9066-85337a071d8a,65aa9c0f94ba49c4f1ef9cbd87b76548d8b64c6b,ResearchOutput,2018-11-19 22:47:03.526000-06:00,2026-07-05 01:34:34.988464-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14238046,af082774-2c50-4fac-8710-d893c03e0c1c,ContributionToJournal,Observation of J /ψp Resonances Consistent with Pentaquark States in Λb0 →j /ψK-p Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:47:11.538000+00:00,root,2026-07-05 07:34:27.684869+00:00,https://pure.udem.edu.mx/en/publications/af082774-2c50-4fac-8710-d893c03e0c1c,5fd108268cd54c82d5f2bb27f10ea4406eb036f5,ResearchOutput,2018-11-19 22:47:11.538000-06:00,2026-07-05 01:34:27.684869-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14239017,d04355e8-a4e5-4d03-b518-a02793c8c133,ContributionToJournal,Observation of B&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;s&lt;/inf&gt;→ K&lt;sup&gt;∗±&lt;/sup&gt;K&lt;sup&gt;∓&lt;/sup&gt;and evidence for B&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;s&lt;/inf&gt;→ K&lt;sup&gt;∗-&lt;/sup&gt;π&lt;sup&gt;+&lt;/sup&gt;decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2014,New Journal of Physics,approved,root,2018-11-20 04:47:22.838000+00:00,root,2026-07-05 07:34:32.097824+00:00,https://pure.udem.edu.mx/en/publications/d04355e8-a4e5-4d03-b518-a02793c8c133,44e5582efba2e6ab71c0a36a780a90f881a75779,ResearchOutput,2018-11-19 22:47:22.838000-06:00,2026-07-05 01:34:32.097824-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14243649,bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ContributionToJournal,Measurement of form-factor-independent observables in the decay B0→K*0μ<sup>+</sup>μ<sup>-</sup>,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:06.237000+00:00,root,2026-07-05 07:34:37.621941+00:00,https://pure.udem.edu.mx/en/publications/bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ddb345a8f7f624071ca543462d49f6b5ee438fd9,ResearchOutput,2018-11-19 22:48:06.237000-06:00,2026-07-05 01:34:37.621941-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14243765,aafd45a9-1f04-45fb-ac1b-44180df9c356,ContributionToJournal,Evidence for the decay X(3872) → ψ(2S)γ,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2014,Nuclear Physics B,approved,root,2018-11-20 04:48:06.576000+00:00,root,2026-07-05 07:34:37.725264+00:00,https://pure.udem.edu.mx/en/publications/aafd45a9-1f04-45fb-ac1b-44180df9c356,42c0db575e93524b9dba5f9c72d1ceb5fbeebd63,ResearchOutput,2018-11-19 22:48:06.576000-06:00,2026-07-05 01:34:37.725264-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14250491,85e7d3c8-a205-42ce-8577-85eed7683ae5,ContributionToJournal,Prompt charm production in pp collisions at s=7TeV,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Nuclear Physics B,approved,root,2018-11-20 04:49:13.184000+00:00,root,2026-07-05 07:34:26.097000+00:00,https://pure.udem.edu.mx/en/publications/85e7d3c8-a205-42ce-8577-85eed7683ae5,8a2f505896e3156a6744d0fa565b0071adba3985,ResearchOutput,2018-11-19 22:49:13.184000-06:00,2026-07-05 01:34:26.097000-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,14265986,f1dfcca2-126d-4c15-a527-2ebf3290b4dc,ContributionToJournal,Bupropion reduces the inflammatory response and intestinal injury due to ischemia-reperfusion,C. R. Cámara-Lemarroy; F. J. Guzmán-De La Garza; P. Cordero-Pérez; G. Alarcón-Galván; J. M. Ibarra-Hernández; L. E. Muñoz-Espinosa; N. E. Fernández-Garza,bfcbe4da-87aa-4436-b553-9341edcd1c4d,7.0,,ExternalOrganization,,Published,2013,Transplantation Proceedings,approved,root,2018-11-20 04:58:12.222000+00:00,root,2026-07-05 07:34:33.694222+00:00,https://pure.udem.edu.mx/en/publications/f1dfcca2-126d-4c15-a527-2ebf3290b4dc,9efc61b33937f01b22fd47a5530d381615556d78,ResearchOutput,2018-11-19 22:58:12.222000-06:00,2026-07-05 01:34:33.694222-06:00,2018-11-19,2026-07-05,2018-11
