fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-29,15236864,62ae7998-0ba5-4df5-a78b-7e9d6f1490b2,ContributionToJournal,Magneto-rheological dampers - Model influence on the semi-active suspension performance,Juan Carlos Tudón Martínez; Diana Hernandez-Alcantara; Luis Antonio Amezquita-Brooks; Ruben Morales-Menendez; Jorge Lozoya-Santos; Osvaldo Aquines Gutiérrez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e; 07dddca9-9175-48c8-8bdf-cd694cbed212,6.0,,ExternalOrganization,,Submitted; Accepted/In press; Published,2019,Smart Materials and Structures,approved,juan.tudon,2019-07-29 23:22:56.506000+00:00,sync_user,2026-05-29 07:05:56.908032+00:00,https://pure.udem.edu.mx/en/publications/62ae7998-0ba5-4df5-a78b-7e9d6f1490b2,101bfd95c5b245f5aa83f63ea7e4fa680c8d9244,ResearchOutput,2019-07-29 18:22:56.506000-05:00,2026-05-29 01:05:56.908032-06:00,2019-07-29,2026-05-29,2019-07
2026-05-29,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-05-29 07:06:19.390211+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,5db88aba33d4f197240a22027e8e0e78f1ed1dc3,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-05-29 01:06:19.390211-06:00,2020-01-17,2026-05-29,2020-01
2026-05-29,30905325,0b91db71-8b25-454a-a61a-c96da7568cc4,ContributionToJournal,Crises conducting stakeholder salience,María Alejandra González-Pérez; MIguel Córdova; Michel Hermans; Karla Maria Nava-Aguirre; Santiago Mingo; Santiago Tobón; Carlos Adrian Rodriguez; Erica Salvaj; Dinorá Floriani,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Corporate Governance (Bingley),approved,knava,2021-06-09 14:46:11.414000+00:00,sync_user,2026-05-29 07:06:20.112278+00:00,https://pure.udem.edu.mx/en/publications/0b91db71-8b25-454a-a61a-c96da7568cc4,90fb31633778db00b865ed5c9ba1d1483700dd50,ResearchOutput,2021-06-09 09:46:11.414000-05:00,2026-05-29 01:06:20.112278-06:00,2021-06-09,2026-05-29,2021-06
2026-05-29,37763844,b39aed91-cd30-4894-b3c6-ad8b86094e37,ContributionToJournal,COVID-19 and higher education: responding to local demands and the consolidation of e-internationalization in LatinAmerican universities.,Miguel Cordova; Dinorá Eliete Floriani; Maria Alejandra Gonzalez-Perez; Michel Hermans; Santiago Mingo; Fabiola Monje-Cueto; Karla Maria Nava-Aguirre; Carlos Adrian Rodriguez; Erica Salvaj,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-19 02:30:07.347000+00:00,sync_user,2026-05-29 07:05:55.901996+00:00,https://pure.udem.edu.mx/en/publications/b39aed91-cd30-4894-b3c6-ad8b86094e37,fb8c804d975a18bf135f633fc87e930cdbd3f232,ResearchOutput,2022-01-18 20:30:07.347000-06:00,2026-05-29 01:05:55.901996-06:00,2022-01-18,2026-05-29,2022-01
2026-05-29,37786568,3cc39f9d-b188-4275-b69a-dd189332a651,ContributionToJournal,"Challenging the context: mumpreneurship, copreneurship and sustainable thinking in the entrepreneurial process of women – a case study in Ecuador",Maria Eulalia Chavez Rivera; María del Mar Fuentes Fuentes; Jenny María Ruiz-Jiménez,ebbd3329-901d-4857-aadc-fa8a739c41a5,3.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-22 05:10:56.409000+00:00,sync_user,2026-05-29 07:06:38.796482+00:00,https://pure.udem.edu.mx/en/publications/3cc39f9d-b188-4275-b69a-dd189332a651,0011343fa66d4ec38b7dbbbc0ba7f68e6be6305e,ResearchOutput,2022-01-21 23:10:56.409000-06:00,2026-05-29 01:06:38.796482-06:00,2022-01-21,2026-05-29,2022-01
2026-05-29,57432748,7e90920b-1cc7-4d68-8e30-7efd49644b52,ContributionToJournal,Antibody derived peptides for detection of Ebola virus glycoprotein,Luis Mario Rodríguez-Martínez; Alan Roberto Marquez-Ipiña; Felipe López-Pacheco; Roberto Pérez-Chavarría; Juan Carlos González-Vázquez; Everardo González-González; Grissel Trujillo-De Santiago; César Alejandro Ponce Ponce De León; Yu Shrike Zhang; Mehmet Remzi Dokmeci; Ali Khademhosseini; Mario Moisés Alvarez,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,12.0,,ExternalOrganization,,Published,2015,PLoS One,approved,luismario.rodriguez,2023-05-17 15:41:08.465000+00:00,sync_user,2026-05-29 07:02:41.904726+00:00,https://pure.udem.edu.mx/en/publications/7e90920b-1cc7-4d68-8e30-7efd49644b52,73a700802b5be1f9566c5d503b8af4888e6db241,ResearchOutput,2023-05-17 09:41:08.465000-06:00,2026-05-29 01:02:41.904726-06:00,2023-05-17,2026-05-29,2023-05
2026-05-29,72945620,c22a4db6-3b38-438c-bbe6-d13e7af58e08,ContributionToJournal,Searching for very-high-energy electromagnetic counterparts to gravitational-wave events with the Cherenkov Telescope Array,Barbara Patricelli; Alessandro Carosi; Lara Nava; Monica Seglar-Arroyo; Fabian Schüssler; Antonio Stamerra; Andrea Adelfio; Halim Ashkar; Andrea Bulgarelli; Tristano Di Girolamo; Ambra Di Piano; Thomas Gasparetto; Jarred Green; Francesco Longo; Ivan Agudo; Alessio Berti; Elisabetta Bissaldi; Giancarlo Cella; Antonio Circiello; Stefano Covino; Giancarlo Ghirlanda; Brian Humensky; Susumu Inoue; Julien Lefaucheur; Miroslav Filipovic; Massimiliano Razzano; Deivid Ribeiro; Olga Sergijenko; Giulia Stratta; Susanna Vergani; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1366.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:05:56.115000+00:00,sync_user,2026-05-29 07:05:31.796990+00:00,https://pure.udem.edu.mx/en/publications/c22a4db6-3b38-438c-bbe6-d13e7af58e08,33c21ac9f4f56902c0f4cf505dbbb3895f24aa57,ResearchOutput,2023-11-15 01:05:56.115000-06:00,2026-05-29 01:05:31.796990-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72946310,b98d17e6-15ec-4b22-b6b0-4c9897f66541,ContributionToJournal,The Cherenkov Telescope Array,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:06:19.073000+00:00,sync_user,2026-05-29 07:02:46.538156+00:00,https://pure.udem.edu.mx/en/publications/b98d17e6-15ec-4b22-b6b0-4c9897f66541,11e9400fb4c0e3fd93ab87c7a098ad6dbe4129ca,ResearchOutput,2023-11-15 01:06:19.073000-06:00,2026-05-29 01:02:46.538156-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72947172,47ea2520-6e7c-4d98-a945-1b72aef25aec,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:06:35.070000+00:00,sync_user,2026-05-29 07:04:53.428266+00:00,https://pure.udem.edu.mx/en/publications/47ea2520-6e7c-4d98-a945-1b72aef25aec,e7ac3362078327518b2697ce7df6d606d055f4ba,ResearchOutput,2023-11-15 01:06:35.070000-06:00,2026-05-29 01:04:53.428266-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72948683,c320bdfc-664d-496a-9a8b-8ec22591cba5,ContributionToJournal,Performance of a proposed event-type based analysis for the Cherenkov Telescope Array,T. Hassan; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1342.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:07:00.193000+00:00,sync_user,2026-05-29 07:03:39.285708+00:00,https://pure.udem.edu.mx/en/publications/c320bdfc-664d-496a-9a8b-8ec22591cba5,883ed7fea908233cc009641cfb5b92f16aec757b,ResearchOutput,2023-11-15 01:07:00.193000-06:00,2026-05-29 01:03:39.285708-06:00,2023-11-15,2026-05-29,2023-11
