fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-17,13784224,87486b3d-0dea-45bd-ba60-d7316704e2ee,ContributionToJournal,"Wildlife conservation, safari tourism and the role of tourism certification in kenya: A postcolonial critique",John S. Akama; Shem Maingi; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2011,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.053000+00:00,root,2026-05-17 07:27:40.676788+00:00,https://pure.udem.edu.mx/en/publications/87486b3d-0dea-45bd-ba60-d7316704e2ee,e032c66fecbbd883934826516907cb539a76091b,ResearchOutput,2017-11-06 01:57:42.053000-06:00,2026-05-17 01:27:40.676788-06:00,2017-11-06,2026-05-17,2017-11
2026-05-17,13785206,9c121552-0f70-4496-88e2-75cff8a3630e,ContributionToConference,Online road profile estimation in automotive vehicles,Juan C. Tudon-Martinez; Soheib Fergani; Olivier Sename; Ruben Morales-Menendez; Luc Dugard,49107f9c-41ed-45a9-ae05-deca3db3c06c,5.0,,ExternalOrganization,,Published,2014,,approved,root,2017-11-06 07:57:57.400000+00:00,root,2026-05-17 07:27:32.155241+00:00,https://pure.udem.edu.mx/en/publications/9c121552-0f70-4496-88e2-75cff8a3630e,81ceed36b2fae34eebac1725c6aecb8d9633fe13,ResearchOutput,2017-11-06 01:57:57.400000-06:00,2026-05-17 01:27:32.155241-06:00,2017-11-06,2026-05-17,2017-11
2026-05-17,13786936,f4737d2c-a908-451b-9273-be63f856a78d,ContributionToJournal,Multifunctional nanofluids with 2D nanosheets for thermal and tribological management,J. Taha-Tijerina; L. Peña-Paras; T. N. Narayanan; L. Garza; C. Lapray; J. Gonzalez; E. Palacios; D. Molina; A. García; D. Maldonado; P. M. Ajayan,58240463-efcd-4e0c-8aa9-ff4e0bcea774,11.0,,ExternalOrganization,,Published,2013,Wear,approved,root,2017-11-06 09:38:14.574000+00:00,root,2026-05-17 07:27:47.510633+00:00,https://pure.udem.edu.mx/en/publications/f4737d2c-a908-451b-9273-be63f856a78d,2e18e2ef3400e877f0e80f97e3197860c6018a28,ResearchOutput,2017-11-06 03:38:14.574000-06:00,2026-05-17 01:27:47.510633-06:00,2017-11-06,2026-05-17,2017-11
2026-05-17,14138419,b7750eed-22d1-45ba-b3ec-b34f95723940,ContributionToJournal,Greater blood volume and Hb mass in obese women quantified by the carbon monoxide-rebreathing method affects interpretation of iron biomarkers and iron requirements,Ana C. Cepeda-Lopez; Michael B. Zimmermann; Sophia Wussler; Alida Melse-Boonstra; Nicole Naef; Sandro Manuel Mueller; Marco Toigo; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Published,2019,International Journal of Obesity,approved,root,2018-09-05 10:46:25.204000+00:00,root,2026-05-17 07:27:44.541849+00:00,https://pure.udem.edu.mx/en/publications/b7750eed-22d1-45ba-b3ec-b34f95723940,7f8e095d7770de4baade59a1f820afeb460583a4,ResearchOutput,2018-09-05 05:46:25.204000-05:00,2026-05-17 01:27:44.541849-06:00,2018-09-05,2026-05-17,2018-09
2026-05-17,14230112,759ccf78-0b38-4932-a841-17bb02b3d1ea,ContributionToJournal,Measurement of forward W → eν production in pp collisions at √s=8 TeV,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:58.416000+00:00,root,2026-05-17 07:27:37.359893+00:00,https://pure.udem.edu.mx/en/publications/759ccf78-0b38-4932-a841-17bb02b3d1ea,e6784fcd00e1490b912a0e35e7a4534d559f9699,ResearchOutput,2018-11-19 22:45:58.416000-06:00,2026-05-17 01:27:37.359893-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14232593,ce5aa750-3cf1-4171-b7bb-4c59bffe3661,ContributionToJournal,Search for the rare decays B0 →j /ψγ and Bs0 →j /ψγ,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:46:24.089000+00:00,root,2026-05-17 07:27:42.505887+00:00,https://pure.udem.edu.mx/en/publications/ce5aa750-3cf1-4171-b7bb-4c59bffe3661,12912550b812a8c21fdc26efed01c805eb53a3d6,ResearchOutput,2018-11-19 22:46:24.089000-06:00,2026-05-17 01:27:42.505887-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14232919,ab590b15-3d88-40f2-9577-18ae6afa89be,ContributionToJournal,Measurement of the η&lt;inf&gt;c&lt;/inf&gt;(1S) production cross-section in proton–proton collisions via the decay η&lt;inf&gt;c&lt;/inf&gt;(1S) → pp,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,European Physical Journal C,approved,root,2018-11-20 04:46:26.828000+00:00,root,2026-05-17 07:27:46.135093+00:00,https://pure.udem.edu.mx/en/publications/ab590b15-3d88-40f2-9577-18ae6afa89be,48fdf5055c540292eaaf04100eb9fea31e6b8002,ResearchOutput,2018-11-19 22:46:26.828000-06:00,2026-05-17 01:27:46.135093-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14234222,0ade2f3c-4717-407b-82e4-44250c462229,ContributionToJournal,Measurement of forward J/ψ production cross-sections in pp collisions at √s = 13 TeV,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:40.059000+00:00,root,2026-05-17 07:27:37.545895+00:00,https://pure.udem.edu.mx/en/publications/0ade2f3c-4717-407b-82e4-44250c462229,fb448b0a89211c9a3c8a25facaf05ff10bae8787,ResearchOutput,2018-11-19 22:46:40.059000-06:00,2026-05-17 01:27:37.545895-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-05-17 07:27:42.636846+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,f744a338009bdf597872a8e6051350912950abbc,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-05-17 01:27:42.636846-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14234840,6f435e60-322e-4c59-93cf-a7ee1282d3e1,ContributionToJournal,Differential branching fraction and angular analysis of Λ(formula presented.)decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:44.976000+00:00,root,2026-05-17 07:27:39.107900+00:00,https://pure.udem.edu.mx/en/publications/6f435e60-322e-4c59-93cf-a7ee1282d3e1,fac18df00d97279e3836dbdbe8e36d9eea8c8c39,ResearchOutput,2018-11-19 22:46:44.976000-06:00,2026-05-17 01:27:39.107900-06:00,2018-11-19,2026-05-17,2018-11
