fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-06,13783925,e7d5dafd-dc6f-4edc-a7f9-7ad589d64fec,ContributionToConference,Proposed maturity assessment framework for a research field,Heather Keathley; Fernando Gonzalez Aleu; Pablo Felipe Cárdenas Orlandini; Eileen Van Aken; Fernando Deschamps; Luciana Rosa Leite,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2013,,approved,root,2017-11-06 07:57:37.678000+00:00,root,2026-06-06 12:05:43.798403+00:00,https://pure.udem.edu.mx/en/publications/e7d5dafd-dc6f-4edc-a7f9-7ad589d64fec,fd65b7e52f4d85f0105058c56e8019680b03292e,ResearchOutput,2017-11-06 01:57:37.678000-06:00,2026-06-06 06:05:43.798403-06:00,2017-11-06,2026-06-06,2017-11
2026-06-06,13785756,521e94f5-7fed-4c59-989a-37c0afd9422b,ContributionToJournal,Bilateral Image Subtraction and Multivariate Models for the Automated Triaging of Screening Mammograms,José Celaya-Padilla; Antonio Martinez-Torteya; Juan Rodriguez-Rojas; Jorge Galvan-Tejada; Victor Treviño; José Tamez-Peña,098fb239-8d7c-46b2-85c4-2462b2a32154,6.0,,ExternalOrganization,,Published,2015,BioMed Research International,approved,root,2017-11-06 07:58:03.214000+00:00,root,2026-06-06 12:07:41.407898+00:00,https://pure.udem.edu.mx/en/publications/521e94f5-7fed-4c59-989a-37c0afd9422b,3758225d4ba5d321d9b5f81ce2e5d37f3a55e028,ResearchOutput,2017-11-06 01:58:03.214000-06:00,2026-06-06 06:07:41.407898-06:00,2017-11-06,2026-06-06,2017-11
2026-06-06,13787933,423401e4-0faf-4fa5-a7a2-b6e59c114654,ContributionToJournal,Candidate gene polymorphisms and risk of psoriasis: A pilot study,Alejandra Villarreal-Martínez; Hugo Gallardo-Blanco; Ricardo Cerda-Flores; Iris Torres-Muñoz; Minerva Gómez-Flores; Julio Salas-Alanís; Jorge Ocampo-Candiani; Laura Martínez-Garza,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2016,Experimental and Therapeutic Medicine,approved,root,2017-11-06 09:38:33.438000+00:00,root,2026-06-06 12:05:43.897786+00:00,https://pure.udem.edu.mx/en/publications/423401e4-0faf-4fa5-a7a2-b6e59c114654,61fd743178e9bdcb855940bd4331c340a5b42105,ResearchOutput,2017-11-06 03:38:33.438000-06:00,2026-06-06 06:05:43.897786-06:00,2017-11-06,2026-06-06,2017-11
2026-06-06,13788265,0c218f56-57fb-4adb-888d-5c5aea001d3a,ContributionToBookAnthology,"Monitoring to Prevent Complications: Anemia, Infections, Osteopenia, Failure to Thrive, Renal Disease, Squamous Cell Carcinoma, Cardiomyopathy",Irene Lara-Corrales; Anna L. Bruckner; Julio Cesar Salas Alanis; Jemma E. Mellerio; Francis Pallison; Dédée F. Murrell,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,,approved,root,2017-11-06 09:38:37.430000+00:00,root,2026-06-06 12:07:34.210025+00:00,https://pure.udem.edu.mx/en/publications/0c218f56-57fb-4adb-888d-5c5aea001d3a,51c61e218e88cce920ad5bb7be154dc31464717c,ResearchOutput,2017-11-06 03:38:37.430000-06:00,2026-06-06 06:07:34.210025-06:00,2017-11-06,2026-06-06,2017-11
2026-06-06,14224790,c79d73f1-bc25-467d-997f-a80fc3461ebc,ContributionToBookAnthology,The effect of temperature on wear mechanism of the AlCrN coated components,Michał Michalak; Remigiusz Michalczewski; Edyta Osuch-Słomka; Demófilo Maldonado-Cortés; Marian Szczerek,b55384b5-c079-48b9-a172-0d456abc4013,5.0,,ExternalOrganization,,Published,2016,,approved,root,2018-11-20 04:44:51.162000+00:00,root,2026-06-06 12:07:37.489353+00:00,https://pure.udem.edu.mx/en/publications/c79d73f1-bc25-467d-997f-a80fc3461ebc,119dcf11f00e8e6ebdabdf28547d77bf17e43194,ResearchOutput,2018-11-19 22:44:51.162000-06:00,2026-06-06 06:07:37.489353-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14228060,627848b7-7e12-49a1-a1b7-4ad9d553c280,ContributionToJournal,Observation of J /ψφ Structures Consistent with Exotic States from Amplitude Analysis of B+ →j /ψφK+ Decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review Letters,approved,root,2018-11-20 04:45:39.277000+00:00,root,2026-06-06 12:07:41.634919+00:00,https://pure.udem.edu.mx/en/publications/627848b7-7e12-49a1-a1b7-4ad9d553c280,06bec0c3e60427babbabf83510b7c0e076470aa0,ResearchOutput,2018-11-19 22:45:39.277000-06:00,2026-06-06 06:07:41.634919-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14233467,16b427d1-66ed-4e9e-86d9-09e201eba3a3,ContributionToJournal,Search for Hidden-Sector Bosons in B0 →k∗0μ+μ- Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:31.668000+00:00,root,2026-06-06 12:07:48.855157+00:00,https://pure.udem.edu.mx/en/publications/16b427d1-66ed-4e9e-86d9-09e201eba3a3,8ede55cea76d668745d2f1c2bb57e504ef415b73,ResearchOutput,2018-11-19 22:46:31.668000-06:00,2026-06-06 06:07:48.855157-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14239121,924478aa-6d1d-43a6-8e55-083f127d1af9,ContributionToJournal,Observation of charmonium pairs produced exclusively in pp collisions,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2014,Journal of Physics G: Nuclear and Particle Physics,approved,root,2018-11-20 04:47:24.536000+00:00,root,2026-06-06 12:07:37.736147+00:00,https://pure.udem.edu.mx/en/publications/924478aa-6d1d-43a6-8e55-083f127d1af9,15cd609a6c2c189f5bb1678724967daea57a87dd,ResearchOutput,2018-11-19 22:47:24.536000-06:00,2026-06-06 06:07:37.736147-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-06-06 12:05:30.093454+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,15e2597d937cff3d4c86a439fc8f1a3b02d5e356,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-06-06 06:05:30.093454-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14243649,bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ContributionToJournal,Measurement of form-factor-independent observables in the decay B0→K*0μ<sup>+</sup>μ<sup>-</sup>,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:06.237000+00:00,root,2026-06-06 12:07:49.482478+00:00,https://pure.udem.edu.mx/en/publications/bb40f51e-ef62-4d46-b6f2-64687b4e11a6,d18b68d7c86c54a3fb2a532b9fb5421433f05efb,ResearchOutput,2018-11-19 22:48:06.237000-06:00,2026-06-06 06:07:49.482478-06:00,2018-11-19,2026-06-06,2018-11
