fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-05,14210755,89b13f40-6a5c-4dea-a5d2-c1909e97d318,ContributionToJournal,Rapid Detection of the GSTM3 A/B Polymorphism Using Real-time PCR with TaqMan® Probes,Denisse A. Martínez-Treviño; María G. Moreno-Treviño; Mauricio Salinas-Santander; Luisa Wohn; Sarahí Herrera-González; Marcelino Aguirre-Garza; O. Carolina Rojas; Rafael B.R. León-Cachón,0e49fc43-fc87-49cf-b286-bca053da7119; adff3107-2ee3-4a29-9c9b-d6296e93211b; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,8.0,,ExternalOrganization,,Published,2016,Archives of Medical Research,approved,dgutierrez,2018-10-26 19:08:23.638000+00:00,sync_user,2026-08-05 07:07:03.614234+00:00,https://pure.udem.edu.mx/en/publications/89b13f40-6a5c-4dea-a5d2-c1909e97d318,31ba776bafec8785789eef5e9fd896d49f6204cd,ResearchOutput,2018-10-26 14:08:23.638000-05:00,2026-08-05 01:07:03.614234-06:00,2018-10-26,2026-08-05,2018-10
2026-08-05,14318183,22d8b463-a882-48aa-8cdb-1aa26c232b89,ContributionToJournal,Real-time PCR Detection of the Recessive Dystrophic Epidermolysis Bullosa-associated c.2470insG Mutation in Unrelated Mexican Families,María G. Moreno-Treviño; Rafael B.R. León-Cachón; Francisco González-Salazar; Marcelino Aguirre-Garza; Ricardo M. Cerda-Flores; Irene Meester; Julio C. Salas-Alanis,0e49fc43-fc87-49cf-b286-bca053da7119; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 704337c9-5d9f-4b9a-ba0b-02aadda71d36; 1ec21641-211f-493e-af8b-cfe7a7517b0e; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,2014,Archives of Medical Research,approved,rafael.reyesleon,2018-12-15 04:47:04.372000+00:00,sync_user,2026-08-05 07:05:56.624556+00:00,https://pure.udem.edu.mx/en/publications/22d8b463-a882-48aa-8cdb-1aa26c232b89,261fdbb35e6e60facdb3207f2711d74a7a2b9636,ResearchOutput,2018-12-14 22:47:04.372000-06:00,2026-08-05 01:05:56.624556-06:00,2018-12-14,2026-08-05,2018-12
2026-08-05,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-05 07:06:03.871787+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,29cd201af01e1896dd21b9dd9b3c8767ba1fe16f,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-05 01:06:03.871787-06:00,2020-01-17,2026-08-05,2020-01
2026-08-05,29595840,0ef4b0ee-429a-476f-8626-8e728abb3282,ContributionToJournal,"Online political participation of young people in Mexico, Spain and Chile",Daniel Javier De-la-Garza-Montemayor; José Antonio Peña-Ramos; Fátima Recuero-López,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2019,Comunicar,approved,ddelagarza16,2021-01-29 18:06:37.683000+00:00,sync_user,2026-08-05 07:05:44.884936+00:00,https://pure.udem.edu.mx/en/publications/0ef4b0ee-429a-476f-8626-8e728abb3282,750fd4681a100fc275c84f07fb864469e41a1383,ResearchOutput,2021-01-29 12:06:37.683000-06:00,2026-08-05 01:05:44.884936-06:00,2021-01-29,2026-08-05,2021-01
2026-08-05,34562972,54f42739-ee11-455e-a913-d909cd6ad226,ContributionToJournal,Latent tuberculosis infection in medical students in the Northeast of Mexico,Sofía T. Lozano-Díaz; Erick R. Santaella-Sosa; Jesus N. Garza-González; Philippe Stoesslé; Javier Vargas-Villarreal; Francisco González-Salazar,7d6b32f3-111c-496d-bf09-01602f2f64dc; 91749fd5-19a2-4c5e-876d-8edbf93a297b; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,approved,fgonzalez52,2021-08-12 18:59:18.920000+00:00,sync_user,2026-08-05 07:05:56.037607+00:00,https://pure.udem.edu.mx/en/publications/54f42739-ee11-455e-a913-d909cd6ad226,4be7b4913d2acc730defe9d78092b36b03c255cf,ResearchOutput,2021-08-12 13:59:18.920000-05:00,2026-08-05 01:05:56.037607-06:00,2021-08-12,2026-08-05,2021-08
2026-08-05,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-08-05 07:04:56.805478+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,d25c54003b75bd6ecf28a73f7784871163a05fec,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-08-05 01:04:56.805478-06:00,2021-09-14,2026-08-05,2021-09
2026-08-05,36377568,9e1f574f-806f-4d99-a556-3c79cd89786e,ContributionToJournal,Life Cycle Assessment of residential streets from the perspective of favoring the human scale and reducing motorized traffic flow. From cradle to handover approach,Diana C. Gámez-García; Héctor Saldaña-Márquez; José M. Gómez-Soberón; Ramón Corral-Higuera; Susana P. Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2019,Sustainable Cities and Society,approved,diana.gamez,2021-09-14 14:33:39.963000+00:00,sync_user,2026-08-05 07:05:06.695248+00:00,https://pure.udem.edu.mx/en/publications/9e1f574f-806f-4d99-a556-3c79cd89786e,f9989e0656d0d23b3efa01c79015d0ab31ff073c,ResearchOutput,2021-09-14 09:33:39.963000-05:00,2026-08-05 01:05:06.695248-06:00,2021-09-14,2026-08-05,2021-09
2026-08-05,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,0cc82965-9726-4c54-b304-51630b3541a8,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-08-05 07:05:07.407056+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,307018f048ebfa268313e9a58f053284f90633d9,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-08-05 01:05:07.407056-06:00,2022-07-08,2026-08-05,2022-07
2026-08-05,72946023,96e44241-dece-4cbc-b982-e6b670fbd60e,ContributionToJournal,Linear spectral transformations and Laurent polynomials,Luis Garza; Francisco Marcellán,,2.0,,ExternalOrganization,,Published,2009,Mediterranean Journal of Mathematics,approved,sync_user,2023-11-15 07:06:07.581000+00:00,sync_user,2026-08-05 07:04:49.935752+00:00,https://pure.udem.edu.mx/en/publications/96e44241-dece-4cbc-b982-e6b670fbd60e,0f6924a0dad823395b0c9840780b5b0097f17f7e,ResearchOutput,2023-11-15 01:06:07.581000-06:00,2026-08-05 01:04:49.935752-06:00,2023-11-15,2026-08-05,2023-11
2026-08-05,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,sync_user,2026-08-05 07:06:38.294005+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,30d3f1849fcf10c966ac60140b6aefb0bc2c2ce4,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-08-05 01:06:38.294005-06:00,2023-11-15,2026-08-05,2023-11
2026-08-05,72974209,b3a831de-6d8d-4a1a-896d-5c80db6687d2,ContributionToJournal,Szego{double acute} transformations and Nth order associated polynomials on the unit circle,L. Garza; F. Marcellán,,2.0,,ExternalOrganization,,Published,2009,Computers and Mathematics with Applications,approved,sync_user,2023-11-15 07:12:38.577000+00:00,sync_user,2026-08-05 07:05:08.035975+00:00,https://pure.udem.edu.mx/en/publications/b3a831de-6d8d-4a1a-896d-5c80db6687d2,5846dacd9de14c616d189d4ca93bd9f9949d8d3a,ResearchOutput,2023-11-15 01:12:38.577000-06:00,2026-08-05 01:05:08.035975-06:00,2023-11-15,2026-08-05,2023-11
2026-08-05,72975012,16427bb5-97f3-42b9-9484-dcae23a3aaa0,ContributionToJournal,Spectral transformations of measures supported on the unit circle and the Szego transformation,Luis Garza; Javier Hernández; Francisco Marcellán,,3.0,,ExternalOrganization,,Published,2008,Numerical Algorithms,approved,sync_user,2023-11-15 07:13:57.369000+00:00,sync_user,2026-08-05 07:05:27.111262+00:00,https://pure.udem.edu.mx/en/publications/16427bb5-97f3-42b9-9484-dcae23a3aaa0,38bab6b98dd359a45207c6e2b466ca390beac286,ResearchOutput,2023-11-15 01:13:57.369000-06:00,2026-08-05 01:05:27.111262-06:00,2023-11-15,2026-08-05,2023-11
2026-08-05,72982832,737ce270-9371-437f-8b05-11763aa05ba2,ContributionToJournal,Orthogonal polynomials and perturbations on measures supported on the real line and on the unit circle. A matrix perspective,Luis E. Garza; Francisco Marcellán,,2.0,,ExternalOrganization,,Published,2016,Expositiones Mathematicae,approved,sync_user,2023-11-15 07:17:28.362000+00:00,sync_user,2026-08-05 07:04:57.671086+00:00,https://pure.udem.edu.mx/en/publications/737ce270-9371-437f-8b05-11763aa05ba2,acaa7ccb02d7d53ef483e90decbfab23efd0c511,ResearchOutput,2023-11-15 01:17:28.362000-06:00,2026-08-05 01:04:57.671086-06:00,2023-11-15,2026-08-05,2023-11
2026-08-05,72983239,4314b088-2eb4-451c-a542-304b7993c146,ContributionToJournal,Szego{double acute} transformations and rational spectral transformations for associated polynomials,L. Garza; F. Marcellán,,2.0,,ExternalOrganization,,Published,2009,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:17:34.047000+00:00,sync_user,2026-08-05 07:05:25.800181+00:00,https://pure.udem.edu.mx/en/publications/4314b088-2eb4-451c-a542-304b7993c146,97e7d78bb931b1773037f6d62c179a7abcce1883,ResearchOutput,2023-11-15 01:17:34.047000-06:00,2026-08-05 01:05:25.800181-06:00,2023-11-15,2026-08-05,2023-11
