fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-21,13696339,0d954371-0aec-4442-ac80-c77a88e6b662,ContributionToJournal,"A pharmacogenetic pilot study reveals MTHFR, DRD3, and MDR1 polymorphisms as biomarker candidates for slow atorvastatin metabolizers",Rafael B.R. León-Cachón; Jorge A. Ascacio-Martínez; María E. Gamino-Peña; Ricardo M. Cerda-Flores; Irene Meester; Hugo L. Gallardo-Blanco; Magdalena Gómez-Silva; Everardo Piñeyro-Garza; Hugo A. Barrera-Saldaña,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 1ec21641-211f-493e-af8b-cfe7a7517b0e,9.0,,ExternalOrganization,,Published,2016,BMC Cancer,approved,root,2017-11-06 05:02:52.274000+00:00,root,2026-05-21 07:27:13.616920+00:00,https://pure.udem.edu.mx/en/publications/0d954371-0aec-4442-ac80-c77a88e6b662,7523e08269cbb3d85415eae82794c0e0aadfde91,ResearchOutput,2017-11-05 23:02:52.274000-06:00,2026-05-21 01:27:13.616920-06:00,2017-11-05,2026-05-21,2017-11
2026-05-21,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-05-21 07:27:05.394180+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,b2b3612f5a85ca56bc9299f5192132b1ccd30add,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-05-21 01:27:05.394180-06:00,2017-11-06,2026-05-21,2017-11
2026-05-21,13784224,87486b3d-0dea-45bd-ba60-d7316704e2ee,ContributionToJournal,"Wildlife conservation, safari tourism and the role of tourism certification in kenya: A postcolonial critique",John S. Akama; Shem Maingi; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2011,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.053000+00:00,root,2026-05-21 07:27:05.512361+00:00,https://pure.udem.edu.mx/en/publications/87486b3d-0dea-45bd-ba60-d7316704e2ee,8c0a3b7a9f91a1352b0a1ff8edbf857b01578c51,ResearchOutput,2017-11-06 01:57:42.053000-06:00,2026-05-21 01:27:05.512361-06:00,2017-11-06,2026-05-21,2017-11
2026-05-21,14138707,c04e3f62-3743-4976-a42a-3e5272b98d54,ContributionToJournal,Optical detection of meteoroidal impacts on the moon,J. L. Ortiz; P. V. Sada; L. R.Bellot Rubio; F. J. Aceltuno; J. Aceltuno; P. J. Gutiérrez; U. Thiele,479b49e2-ff9e-441f-96a2-5c6c00d909a3,7.0,,ExternalOrganization,,Published,2000,Nature,approved,root,2018-09-05 10:46:31.872000+00:00,root,2026-05-21 07:27:14.082354+00:00,https://pure.udem.edu.mx/en/publications/c04e3f62-3743-4976-a42a-3e5272b98d54,b0014ed80ca4d8de494d3ea040bc65813cfe54a8,ResearchOutput,2018-09-05 05:46:31.872000-05:00,2026-05-21 01:27:14.082354-06:00,2018-09-05,2026-05-21,2018-09
2026-05-21,14141496,699b268b-dc76-4d1e-9736-cfc9bb4f5aaf,ContributionToConference,Design of experiments for MR damper modelling,Jorge Lozoya-Santos; Ruben Morales-Menendez; Ricardo Ramirez-Mendoza,a8960567-b5c6-4bbf-9487-5238f0461710,3.0,,ExternalOrganization,,Published,2009,,approved,root,2018-09-05 10:47:26.581000+00:00,root,2026-05-21 07:27:09.140288+00:00,https://pure.udem.edu.mx/en/publications/699b268b-dc76-4d1e-9736-cfc9bb4f5aaf,d1dae9a5f8490a216517ca2aa0ad67b399eb4460,ResearchOutput,2018-09-05 05:47:26.581000-05:00,2026-05-21 01:27:09.140288-06:00,2018-09-05,2026-05-21,2018-09
2026-05-21,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-05-21 07:24:58.743251+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,c970dd94f33c0a7fe0a0f11f658ee77fa539fc01,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-05-21 01:24:58.743251-06:00,2018-09-05,2026-05-21,2018-09
2026-05-21,14229469,000dc482-994c-49ac-bf69-81d544254915,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>μ<sup>+</sup>μ<sup>−</sup> decay using 3 fb<sup>−1</sup> of integrated luminosity,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:52.988000+00:00,root,2026-05-21 07:25:02.155310+00:00,https://pure.udem.edu.mx/en/publications/000dc482-994c-49ac-bf69-81d544254915,2c4129d72168abc81b4735661f1c56acfd95fce8,ResearchOutput,2018-11-19 22:45:52.988000-06:00,2026-05-21 01:25:02.155310-06:00,2018-11-19,2026-05-21,2018-11
2026-05-21,14232167,587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,ContributionToJournal,Evidence for the Strangeness-Changing Weak Decay Ξb- → Λb0 π-,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:18.039000+00:00,root,2026-05-21 07:25:02.353739+00:00,https://pure.udem.edu.mx/en/publications/587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,d26ee4251efeb7cf8dbb499f059baab94f993e25,ResearchOutput,2018-11-19 22:46:18.039000-06:00,2026-05-21 01:25:02.353739-06:00,2018-11-19,2026-05-21,2018-11
2026-05-21,14233255,188bbcc0-a9b5-4122-8b16-0697185b93ef,ContributionToJournal,Amplitude analysis of B0 → D ¯ 0K+π- decays AMPLITUDE ANALYSIS of ⋯R. AAIJ et al.,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock.; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:46:29.262000+00:00,root,2026-05-21 07:25:02.496141+00:00,https://pure.udem.edu.mx/en/publications/188bbcc0-a9b5-4122-8b16-0697185b93ef,a1e74afab74e8bed8cb6e732c102a1c69b5e1f36,ResearchOutput,2018-11-19 22:46:29.262000-06:00,2026-05-21 01:25:02.496141-06:00,2018-11-19,2026-05-21,2018-11
2026-05-21,14234222,0ade2f3c-4717-407b-82e4-44250c462229,ContributionToJournal,Measurement of forward J/ψ production cross-sections in pp collisions at √s = 13 TeV,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:40.059000+00:00,root,2026-05-21 07:25:02.638448+00:00,https://pure.udem.edu.mx/en/publications/0ade2f3c-4717-407b-82e4-44250c462229,61db6f6678276bf4ec7fede2f3fbf13058db903d,ResearchOutput,2018-11-19 22:46:40.059000-06:00,2026-05-21 01:25:02.638448-06:00,2018-11-19,2026-05-21,2018-11
