fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-18,13694438,491183c9-6ec4-436e-aebb-9d7121286e9e,ContributionToJournal,Lean and green in the transport and logistics sector – a case study of simultaneous deployment,Jose Arturo Garza-Reyes; Bernardo Villarreal; Vikas Kumar; Patricia Molina Ruiz,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,4.0,,ExternalOrganization,,Published,2016,Production Planning and Control,approved,root,2017-11-06 05:02:31.295000+00:00,root,2026-08-18 06:52:24.226460+00:00,https://pure.udem.edu.mx/en/publications/491183c9-6ec4-436e-aebb-9d7121286e9e,004a090f82ff0d74234bfdc31b9302f73721466c,ResearchOutput,2017-11-05 23:02:31.295000-06:00,2026-08-18 00:52:24.226460-06:00,2017-11-05,2026-08-18,2017-11
2026-08-18,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-08-18 06:52:24.338464+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,0e1a64c313342b3bb6366eef6eaa6fc60d5206b7,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-08-18 00:52:24.338464-06:00,2017-11-06,2026-08-18,2017-11
2026-08-18,13784254,31b8bba1-f8da-4f02-b24a-72b0936d4a97,ContributionToJournal,Tourism and cultural sustainability: Towards an eco-cultural justice for place and people,Tazim Jamal; Blanca Camargo; Jennifer Sandlin; Romano Segrado,5a982315-64da-4516-a414-37f6e708c313,4.0,,ExternalOrganization,,Published,2010,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.250000+00:00,root,2026-08-18 06:52:21.343928+00:00,https://pure.udem.edu.mx/en/publications/31b8bba1-f8da-4f02-b24a-72b0936d4a97,949c740b06283185dea03357f1067ba9e0962509,ResearchOutput,2017-11-06 01:57:42.250000-06:00,2026-08-18 00:52:21.343928-06:00,2017-11-06,2026-08-18,2017-11
2026-08-18,14201634,cfb3b040-7a4c-41ad-8033-59e627221abd,ContributionToJournal,Sleep quality and disturbances in patients with dystrophic epidermolysis bullosa,Giulio Fortuna; Massimo Aria; Sarah Whitmire; Rodrigo Cepeda-Valdes; Maria Guadalupe Moreno Trevino; Julio Cesar Salas-Alanís,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2018,Dermatologica Sinica,approved,estefania.barajas,2018-10-20 02:09:52.871000+00:00,sync_user,2026-08-18 07:06:54.868560+00:00,https://pure.udem.edu.mx/en/publications/cfb3b040-7a4c-41ad-8033-59e627221abd,80cf7c20f041ddf158e783f5f6715fe2dc21eb65,ResearchOutput,2018-10-19 21:09:52.871000-05:00,2026-08-18 01:06:54.868560-06:00,2018-10-19,2026-08-18,2018-10
2026-08-18,14255183,f848857e-f46d-4947-aae1-3a8ad8f85e13,ContributionToJournal,Observation of double charm production involving open charm in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:53.071000+00:00,root,2026-08-18 06:52:23.055917+00:00,https://pure.udem.edu.mx/en/publications/f848857e-f46d-4947-aae1-3a8ad8f85e13,08ed25e87208867470128cdcd49c490ec99299a5,ResearchOutput,2018-11-19 22:49:53.071000-06:00,2026-08-18 00:52:23.055917-06:00,2018-11-19,2026-08-18,2018-11
2026-08-18,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-08-18 06:52:26.284365+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,dda22c6175651496785aac11e0af304c01fd3beb,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-08-18 00:52:26.284365-06:00,2019-01-11,2026-08-18,2019-01
2026-08-18,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-08-18 06:52:26.391258+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,5e81de55ec75143fb61b31870d30d19b4ada9109,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-08-18 00:52:26.391258-06:00,2019-03-11,2026-08-18,2019-03
2026-08-18,15215377,414c4ad7-b8d9-4e12-a5c5-3d813dbd6ae5,ContributionToJournal,"We share the euro, but not our humanity",Mario Sainz; Steve Loughnan; Friederike Eyssel; Afroditi Pina,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Social Science Journal,approved,mario.sainz,2019-07-22 18:45:58.656000+00:00,sync_user,2026-08-18 07:05:57.628818+00:00,https://pure.udem.edu.mx/en/publications/414c4ad7-b8d9-4e12-a5c5-3d813dbd6ae5,09b47a628e098e3c6fedfa99fd56b01aa787a4c9,ResearchOutput,2019-07-22 13:45:58.656000-05:00,2026-08-18 01:05:57.628818-06:00,2019-07-22,2026-08-18,2019-07
2026-08-18,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-08-18 06:52:20.149941+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,2677837d737d866ea549c57e40c692c43ad66c15,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-08-18 00:52:20.149941-06:00,2019-09-27,2026-08-18,2019-09
2026-08-18,15602417,2e56f78f-93a7-457c-8d91-d14b1c3c427f,ContributionToJournal,"Benevolent and Corrective Humor, Life Satisfaction, and Broad Humor Dimensions",Sonja Heintz; Willibald Ruch; Simge Aykan; Ingrid Brdar; Dorota Brzozowska; Hugo Carretero-Dios; Hsueh Chih Chen; Władysław Chłopicki; Incheol Choi; Alberto Dionigi; Róbert Ďurka; Thomas E. Ford; Angelika Güsewell; Robert B. Isler; Alyona Ivanova; Liisi Laineste; Petra Lajčiaková; Chloe Lau; Minha Lee; Stanca Măda; Charles Martin-Krumm; Andrés Mendiburo-Seguel; Ifu Migiwa; Nailya Mustafi; Atsushi Oshio; Tracey Platt; René T. Proyer; Angélica Quiroga-Garza; Tamil Selvan Ramis; Răzvan Săftoiu; Donald H. Saklofske; Olga V. Shcherbakova; Alena Slezackova; Anastasios Stalikas; Ieva Stokenberga; Jorge Torres-Marín; Peter S.O. Wong,cab16358-04c9-4250-934e-10d015a775f0,37.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Journal of Happiness Studies,approved,aquiroga,2019-11-19 09:37:15.885000+00:00,sync_user,2026-08-18 07:06:46.138610+00:00,https://pure.udem.edu.mx/en/publications/2e56f78f-93a7-457c-8d91-d14b1c3c427f,32544b774a80d4cd222d5cf6c3beeba8c5bbaf7a,ResearchOutput,2019-11-19 03:37:15.885000-06:00,2026-08-18 01:06:46.138610-06:00,2019-11-19,2026-08-18,2019-11
