fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-23,14211360,53267c7d-eec4-43d4-8375-1a9b971a58c6,ContributionToJournal,Pain in patients with dystrophic epidermolysis bullosa,Giulio Fortuna; Massimo Aria; Rodrigo Cepeda-Valdes; Maria Guadalupe Moreno Trevino; Julio Cesar Salas-Alanís,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,5.0,,ExternalOrganization,,Published,2017,Psychiatry Investigation,approved,dgutierrez,2018-10-26 19:14:30.469000+00:00,sync_user,2026-09-23 07:07:11.687937+00:00,https://pure.udem.edu.mx/en/publications/53267c7d-eec4-43d4-8375-1a9b971a58c6,6314d320e5b8c434257296f970f97081031610cc,ResearchOutput,2018-10-26 14:14:30.469000-05:00,2026-09-23 01:07:11.687937-06:00,2018-10-26,2026-09-23,2018-10
2026-09-23,14267118,8e6a5135-1db1-4f09-9812-35a56e3955af,ContributionToJournal,"DNA binding activity studies and computational approach of mutant SRY in patients with 46, XY complete pure gonadal dysgenesis",Irene Sánchez-Moreno; Patricia Canto; Patricia Munguía; Mario Bermúdez de León; Bulmaro Cisneros; Felipe Vilchis; Edgardo Reyes; Juan Pablo Méndez,751bdb1a-eae1-4b93-b522-cb2a8da07b72,8.0,,ExternalOrganization,,Published,2009,Molecular and Cellular Endocrinology,approved,root,2018-11-20 04:58:26.171000+00:00,root,2026-09-23 07:00:41.583273+00:00,https://pure.udem.edu.mx/en/publications/8e6a5135-1db1-4f09-9812-35a56e3955af,29f9b4c2b18be01824fec01fb3ca6e9abd28eaf1,ResearchOutput,2018-11-19 22:58:26.171000-06:00,2026-09-23 01:00:41.583273-06:00,2018-11-19,2026-09-23,2018-11
2026-09-23,15489029,c1b9916b-2d09-430c-9830-d4120d8b5365,ContributionToJournal,De comuneros a poseedores: reflexiones en torno a la construcción de la propiedad privada en la comunidad indígena De Soto a finales del siglo XIX,Pamela Alejandra Cacciavillani,2bcee089-f48c-42ad-a526-04bf42c4feec,1.0,,,,Published,2019,Derecho PUCP,approved,pamela.cacciavillani,2019-10-17 21:23:07.856000+00:00,sync_user,2026-09-23 07:07:51.047646+00:00,https://pure.udem.edu.mx/en/publications/c1b9916b-2d09-430c-9830-d4120d8b5365,4a7351de3fc8295213078986bc2e47d44dbb278a,ResearchOutput,2019-10-17 16:23:07.856000-05:00,2026-09-23 01:07:51.047646-06:00,2019-10-17,2026-09-23,2019-10
2026-09-23,15602417,2e56f78f-93a7-457c-8d91-d14b1c3c427f,ContributionToJournal,"Benevolent and Corrective Humor, Life Satisfaction, and Broad Humor Dimensions",Sonja Heintz; Willibald Ruch; Simge Aykan; Ingrid Brdar; Dorota Brzozowska; Hugo Carretero-Dios; Hsueh Chih Chen; Władysław Chłopicki; Incheol Choi; Alberto Dionigi; Róbert Ďurka; Thomas E. Ford; Angelika Güsewell; Robert B. Isler; Alyona Ivanova; Liisi Laineste; Petra Lajčiaková; Chloe Lau; Minha Lee; Stanca Măda; Charles Martin-Krumm; Andrés Mendiburo-Seguel; Ifu Migiwa; Nailya Mustafi; Atsushi Oshio; Tracey Platt; René T. Proyer; Angélica Quiroga-Garza; Tamil Selvan Ramis; Răzvan Săftoiu; Donald H. Saklofske; Olga V. Shcherbakova; Alena Slezackova; Anastasios Stalikas; Ieva Stokenberga; Jorge Torres-Marín; Peter S.O. Wong,cab16358-04c9-4250-934e-10d015a775f0,37.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Journal of Happiness Studies,approved,aquiroga,2019-11-19 09:37:15.885000+00:00,sync_user,2026-09-23 07:07:47.962013+00:00,https://pure.udem.edu.mx/en/publications/2e56f78f-93a7-457c-8d91-d14b1c3c427f,2a1391d87db4aeeb799ba13847ea6716a7a7a32e,ResearchOutput,2019-11-19 03:37:15.885000-06:00,2026-09-23 01:07:47.962013-06:00,2019-11-19,2026-09-23,2019-11
2026-09-23,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-09-23 07:04:12.096967+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,73090d612d161473b3ea79929fad54fcb2de7d89,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-09-23 01:04:12.096967-06:00,2020-01-09,2026-09-23,2020-01
2026-09-23,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-23 07:07:23.102884+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,3afbc34cd24bd5b125539bd13af6471b0f15ff25,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-23 01:07:23.102884-06:00,2020-01-17,2026-09-23,2020-01
2026-09-23,29595840,0ef4b0ee-429a-476f-8626-8e728abb3282,ContributionToJournal,"Online political participation of young people in Mexico, Spain and Chile",Daniel Javier De-la-Garza-Montemayor; José Antonio Peña-Ramos; Fátima Recuero-López,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2019,Comunicar,approved,ddelagarza16,2021-01-29 18:06:37.683000+00:00,sync_user,2026-09-23 07:06:36.260404+00:00,https://pure.udem.edu.mx/en/publications/0ef4b0ee-429a-476f-8626-8e728abb3282,f8c437e3f8530f09c01d8e543ec4c5a534952285,ResearchOutput,2021-01-29 12:06:37.683000-06:00,2026-09-23 01:06:36.260404-06:00,2021-01-29,2026-09-23,2021-01
2026-09-23,34427397,81657b2a-35e9-424b-9a9c-68e63ce2aeab,ContributionToJournal,Constraints on Lorentz Invariance Violation from HAWC Observations of Gamma Rays above 100 TeV,A. Albert; R. Alfaro; C. Alvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; H. Martínez-Huerta; S. S. Marinelli; J. Lundeen,39551e8c-89fd-4c72-a543-524f1c70e6a9,92.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,humberto.martinezhuerta,2021-07-29 14:35:08.230000+00:00,sync_user,2026-09-23 07:06:35.110218+00:00,https://pure.udem.edu.mx/en/publications/81657b2a-35e9-424b-9a9c-68e63ce2aeab,cf8cb30f0d74ad32723a0a74f54f9f49a4013b1f,ResearchOutput,2021-07-29 09:35:08.230000-05:00,2026-09-23 01:06:35.110218-06:00,2021-07-29,2026-09-23,2021-07
2026-09-23,34563088,43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,ContributionToJournal,"Risk Factors for SARS-CoV-2 Infection, Pneumonia, Intubation, and Death in Northeast Mexico",Hid Felizardo Cordero-Franco; Laura Hermila De La Garza-Salinas; Salvador Gomez-Garcia; Jorge E. Moreno-Cuevas; Javier Vargas-Villarreal; Francisco González-Salazar,032e6a6b-2256-4dc3-b523-ac05c6bd2927; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Frontiers in Public Health,approved,fgonzalez52,2021-08-12 18:59:49.329000+00:00,sync_user,2026-09-23 07:07:19.945790+00:00,https://pure.udem.edu.mx/en/publications/43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,018d11accf363ca48b32c6945a22ff81eb6c06df,ResearchOutput,2021-08-12 13:59:49.329000-05:00,2026-09-23 01:07:19.945790-06:00,2021-08-12,2026-09-23,2021-08
2026-09-23,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-09-23 07:04:13.473453+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,e737fa00d288ed6232edeb71bf158f54d0858225,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-09-23 01:04:13.473453-06:00,2021-09-14,2026-09-23,2021-09
