fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-07,13692948,e368a8e0-d8a2-49cd-8fe1-f2cd144d663d,ContributionToJournal,Actividades extraescolares y pertenencia al grupo como factor protector en la adolescencia,Norma A. Ruvalcaba; Julia Gallegos; Africa Borges; Noe Gonzalez,e4df2e62-f212-462e-a0d5-32072b3462b5,4.0,,ExternalOrganization,,Published,2017,Psicologia Educativa,approved,root,2017-11-06 05:02:14.532000+00:00,root,2026-05-07 07:25:12.177688+00:00,https://pure.udem.edu.mx/en/publications/e368a8e0-d8a2-49cd-8fe1-f2cd144d663d,001ad04f3c9d5b2ddf554997651682f27ac70792,ResearchOutput,2017-11-05 23:02:14.532000-06:00,2026-05-07 01:25:12.177688-06:00,2017-11-05,2026-05-07,2017-11
2026-05-07,13695178,ff1c79c4-0a0b-4cf4-87b6-77dfc400c949,ContributionToJournal,Improving Road Transport Operations using Lean Thinking,Jose Arturo Garza-Reyes; Juan Sebastian Beltran Forero; Vikas Kumar; Bernardo Villarreal; Miguel Gaston Cedillo-Campos; Luis Rocha-Lona,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,6.0,,ExternalOrganization,,Published,2017,Procedia Manufacturing,approved,root,2017-11-06 05:02:37.899000+00:00,root,2026-05-07 07:25:13.678429+00:00,https://pure.udem.edu.mx/en/publications/ff1c79c4-0a0b-4cf4-87b6-77dfc400c949,0aae63e50d5da007a84c3934bb0fa4672df9302d,ResearchOutput,2017-11-05 23:02:37.899000-06:00,2026-05-07 01:25:13.678429-06:00,2017-11-05,2026-05-07,2017-11
2026-05-07,13697220,a8334a10-3579-4d84-b936-df1e058a1bf7,ContributionToJournal,Innate sensing of microbial products promotes wound-induced skin cancer,Esther Hoste; Esther N. Arwert; Rohit Lal; Andrew P. South; Julio C. Salas-Alanis; Dedee F. Murrell; Giacomo Donati; Fiona M. Watt,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2015,Nature Communications,approved,root,2017-11-06 05:02:58.135000+00:00,root,2026-05-07 07:25:14.536208+00:00,https://pure.udem.edu.mx/en/publications/a8334a10-3579-4d84-b936-df1e058a1bf7,8629c9327bab4f0eecfbb6fa42c8f8fc168f935a,ResearchOutput,2017-11-05 23:02:58.135000-06:00,2026-05-07 01:25:14.536208-06:00,2017-11-05,2026-05-07,2017-11
2026-05-07,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-05-07 07:25:15.038980+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,7de2f468afeea01515141d76728f43130c992844,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-05-07 01:25:15.038980-06:00,2017-11-06,2026-05-07,2017-11
2026-05-07,13784254,31b8bba1-f8da-4f02-b24a-72b0936d4a97,ContributionToJournal,Tourism and cultural sustainability: Towards an eco-cultural justice for place and people,Tazim Jamal; Blanca Camargo; Jennifer Sandlin; Romano Segrado,5a982315-64da-4516-a414-37f6e708c313,4.0,,ExternalOrganization,,Published,2010,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.250000+00:00,root,2026-05-07 07:25:15.288640+00:00,https://pure.udem.edu.mx/en/publications/31b8bba1-f8da-4f02-b24a-72b0936d4a97,bfadbdd336b4038e75e9abb603cb9b77a638cebf,ResearchOutput,2017-11-06 01:57:42.250000-06:00,2026-05-07 01:25:15.288640-06:00,2017-11-06,2026-05-07,2017-11
2026-05-07,13785072,cb69b2af-c8cf-492a-9029-892f75895e72,ContributionToJournal,"Modeling, diagnosis and estimation of actuator faults in vehicle suspensions",Diana Hernández-Alcántara; Juan C. Tudón-Martínez; Luis Amézquita-Brooks; Carlos A. Vivas-López; Rubén Morales-Menéndez,49107f9c-41ed-45a9-ae05-deca3db3c06c,5.0,,ExternalOrganization,,Published,2016,Control Engineering Practice,approved,root,2017-11-06 07:57:55.128000+00:00,root,2026-05-07 07:25:42.814077+00:00,https://pure.udem.edu.mx/en/publications/cb69b2af-c8cf-492a-9029-892f75895e72,6a819b9d10362b0b24f8dc7fd5a636354b187a94,ResearchOutput,2017-11-06 01:57:55.128000-06:00,2026-05-07 01:25:42.814077-06:00,2017-11-06,2026-05-07,2017-11
2026-05-07,13785418,b8134569-5235-4c5e-b94a-27b8277ad5ea,ContributionToBookAnthology,Global and European imbalances and the crisis: A critical review,Carlos A. Carrasco; Felipe Serrano,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2015,,approved,root,2017-11-06 07:58:00.865000+00:00,root,2026-05-07 07:25:32.543508+00:00,https://pure.udem.edu.mx/en/publications/b8134569-5235-4c5e-b94a-27b8277ad5ea,dc4a87c405fa3ca488b59ece2fdac1edd9ac3eda,ResearchOutput,2017-11-06 01:58:00.865000-06:00,2026-05-07 01:25:32.543508-06:00,2017-11-06,2026-05-07,2017-11
2026-05-07,13786165,ae6592ae-78f5-4ebb-b99b-898fb75a6c9e,ContributionToJournal,Revisiting the factors behind European external imbalances,Carlos A. Carrasco; Adrian Hernandez-Del-Valle,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2017,Journal of Economic Integration,approved,root,2017-11-06 07:58:06.244000+00:00,root,2026-05-07 07:25:23.138779+00:00,https://pure.udem.edu.mx/en/publications/ae6592ae-78f5-4ebb-b99b-898fb75a6c9e,40a908b754e4e26bad3827285e09cad51871ff87,ResearchOutput,2017-11-06 01:58:06.244000-06:00,2026-05-07 01:25:23.138779-06:00,2017-11-06,2026-05-07,2017-11
2026-05-07,13787512,58c91092-2dee-4729-b0ee-7d976ae3861f,ContributionToJournal,Pancreatic β cells synthesize and secrete nerve growth factor,Tamara Rosenbaum; Román Vidaltamayo; Ma Carmen Sánchez-Soto; Alejandro Zentella; Marcia Hiriart,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,5.0,,ExternalOrganization,,Published,1998,Proceedings of the National Academy of Sciences of the United States of America,approved,root,2017-11-06 09:38:25.533000+00:00,root,2026-05-07 07:25:32.919600+00:00,https://pure.udem.edu.mx/en/publications/58c91092-2dee-4729-b0ee-7d976ae3861f,28c7517abdad8a7ee902160f7c75aa2e3bf5ed12,ResearchOutput,2017-11-06 03:38:25.533000-06:00,2026-05-07 01:25:32.919600-06:00,2017-11-06,2026-05-07,2017-11
2026-05-07,14230855,2b9ce4cc-a7bd-4bd9-a491-b4ba57abad63,ContributionToJournal,Study of the production of A&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;b&lt;/inf&gt;and B&lt;sup&gt;0&lt;/sup&gt; hadrons in pp collisions and first measurement of the ∧&lt;sup&gt;o&lt;/sup&gt;&lt;inf&gt;b&lt;/inf&gt;→J/ΨpK branching fraction,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Chinese Physics C,approved,root,2018-11-20 04:46:04.645000+00:00,root,2026-05-07 07:25:33.541415+00:00,https://pure.udem.edu.mx/en/publications/2b9ce4cc-a7bd-4bd9-a491-b4ba57abad63,f586194012e6ca4df9082b5888cbed50190202d5,ResearchOutput,2018-11-19 22:46:04.645000-06:00,2026-05-07 01:25:33.541415-06:00,2018-11-19,2026-05-07,2018-11
