fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-27,13696776,6308cc9d-de5d-4be5-93a4-e3d5914120f9,ContributionToJournal,Pro-Inflammatory Chemokines and Cytokines Dominate the Blister Fluid Molecular Signature in Patients with Epidermolysis Bullosa and Affect Leukocyte and Stem Cell Migration,Vitali Alexeev; Julio Cesar Salas-Alanis; Francis Palisson; Lila Mukhtarzada; Giulio Fortuna; Jouni Uitto; Andrew South; Olga Igoucheva,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2017,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:55.428000+00:00,root,2026-06-27 14:43:34.328796+00:00,https://pure.udem.edu.mx/en/publications/6308cc9d-de5d-4be5-93a4-e3d5914120f9,6ed8ab96a74787d9903c54109581012c122302b4,ResearchOutput,2017-11-05 23:02:55.428000-06:00,2026-06-27 08:43:34.328796-06:00,2017-11-05,2026-06-27,2017-11
2026-06-27,13783656,d1c0e888-f3e8-4fca-99e5-aec90eba6618,ContributionToJournal,Continuous improvement projects: an authorship bibliometric analysis,Fernando Gonzalez Aleu; Eileen M. Van Aken,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2017,International Journal of Health Care Quality Assurance,approved,root,2017-11-06 07:57:33.321000+00:00,root,2026-06-27 14:41:44.977818+00:00,https://pure.udem.edu.mx/en/publications/d1c0e888-f3e8-4fca-99e5-aec90eba6618,250fba576cca321824fc4ed7a8be2fefe1f40aca,ResearchOutput,2017-11-06 01:57:33.321000-06:00,2026-06-27 08:41:44.977818-06:00,2017-11-06,2026-06-27,2017-11
2026-06-27,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-06-27 14:41:30.896147+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,46e6e3504da75a184eb687724eea72250a3dabd8,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-06-27 08:41:30.896147-06:00,2017-11-06,2026-06-27,2017-11
2026-06-27,13784816,8a1d409e-4f23-4d3b-bce7-43006020553b,ContributionToJournal,Nanotechnology applications for electrical transformers—A review,J. E. Contreras; E. A. Rodriguez; J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2017,Electric Power Systems Research,approved,root,2017-11-06 07:57:51.535000+00:00,root,2026-06-27 14:43:29.898905+00:00,https://pure.udem.edu.mx/en/publications/8a1d409e-4f23-4d3b-bce7-43006020553b,985373d7f0ef62cb6d029bb61be3c37d4323e2fc,ResearchOutput,2017-11-06 01:57:51.535000-06:00,2026-06-27 08:43:29.898905-06:00,2017-11-06,2026-06-27,2017-11
2026-06-27,13785730,de01c9bf-ce77-48c8-9797-943a42b78bef,ContributionToJournal,Improved Diagnostic Multimodal Biomarkers for Alzheimer's Disease and Mild Cognitive Impairment,Antonio Martínez-Torteya; Víctor Treviño; José G. Tamez-Peña,098fb239-8d7c-46b2-85c4-2462b2a32154,3.0,,ExternalOrganization,,Published,2015,BioMed Research International,approved,root,2017-11-06 07:58:03.025000+00:00,root,2026-06-27 14:41:41.674376+00:00,https://pure.udem.edu.mx/en/publications/de01c9bf-ce77-48c8-9797-943a42b78bef,fbb68d607f29eb5f96f4f74cc68d4366904b4e45,ResearchOutput,2017-11-06 01:58:03.025000-06:00,2026-06-27 08:41:41.674376-06:00,2017-11-06,2026-06-27,2017-11
2026-06-27,13786050,024a3148-5a94-4666-921b-e1ada8d72f4c,ContributionToJournal,SurvExpress: An Online Biomarker Validation Tool and Database for Cancer Gene Expression Data Using Survival Analysis,Raul Aguirre-Gamboa; Hugo Gomez-Rueda; Emmanuel Martínez-Ledesma; Antonio Martínez-Torteya; Rafael Chacolla-Huaringa; Alberto Rodriguez-Barrientos; José G. Tamez-Peña; Victor Treviño,098fb239-8d7c-46b2-85c4-2462b2a32154,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,root,2017-11-06 07:58:05.084000+00:00,root,2026-06-27 14:41:45.219886+00:00,https://pure.udem.edu.mx/en/publications/024a3148-5a94-4666-921b-e1ada8d72f4c,6d82c39f2cc9cde6e4fc4bce2995325ab60622d6,ResearchOutput,2017-11-06 01:58:05.084000-06:00,2026-06-27 08:41:45.219886-06:00,2017-11-06,2026-06-27,2017-11
2026-06-27,13787777,64b7ddd8-23e3-4b5d-b434-e7bac08e96d2,ContributionToJournal,The transportation value stream map (TVSM),Bernardo Villarreal,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,1.0,,ExternalOrganization,,Published,2012,European Journal of Industrial Engineering,approved,root,2017-11-06 09:38:30.601000+00:00,root,2026-06-27 14:41:41.847345+00:00,https://pure.udem.edu.mx/en/publications/64b7ddd8-23e3-4b5d-b434-e7bac08e96d2,e51f544e7442661c958c31f4dd5edfe6728b28ba,ResearchOutput,2017-11-06 03:38:30.601000-06:00,2026-06-27 08:41:41.847345-06:00,2017-11-06,2026-06-27,2017-11
2026-06-27,14138419,b7750eed-22d1-45ba-b3ec-b34f95723940,ContributionToJournal,Greater blood volume and Hb mass in obese women quantified by the carbon monoxide-rebreathing method affects interpretation of iron biomarkers and iron requirements,Ana C. Cepeda-Lopez; Michael B. Zimmermann; Sophia Wussler; Alida Melse-Boonstra; Nicole Naef; Sandro Manuel Mueller; Marco Toigo; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Published,2019,International Journal of Obesity,approved,root,2018-09-05 10:46:25.204000+00:00,root,2026-06-27 14:41:37.759056+00:00,https://pure.udem.edu.mx/en/publications/b7750eed-22d1-45ba-b3ec-b34f95723940,3b6cc86c18e74a2be49144e8e84618c80992437b,ResearchOutput,2018-09-05 05:46:25.204000-05:00,2026-06-27 08:41:37.759056-06:00,2018-09-05,2026-06-27,2018-09
2026-06-27,14209697,fd524b78-aef6-4d82-92c9-7a3dfd1deca0,ContributionToJournal,Teaching parametricism as a standard skill for architecture,Arne Riekstins,a22ba5e3-6d0c-49ac-9451-e4d0e1c90ba6,1.0,,,,Published,2018,Journal of Architecture and Urbanism,approved,dgutierrez,2018-10-26 18:30:29.252000+00:00,root,2026-06-27 14:41:42.031095+00:00,https://pure.udem.edu.mx/en/publications/fd524b78-aef6-4d82-92c9-7a3dfd1deca0,0d020accc2c64e6cc74dfec48fd2d123e4b74454,ResearchOutput,2018-10-26 13:30:29.252000-05:00,2026-06-27 08:41:42.031095-06:00,2018-10-26,2026-06-27,2018-10
2026-06-27,14224593,ebdae2f6-6e0d-4d1b-9973-a6a842704344,ContributionToJournal,Defining spasticity: a new approach considering current movement disorders terminology and botulinum toxin therapy,Dirk Dressler; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Hsin Fen Chien; Tae Mo Chung; Carlo Colosimo; Markus Ebke; Klemens Fedoroff; Bernd Frank; Ryuji Kaji; Petr Kanovsky; Serdar Koçer; Federico Micheli; Olga Orlova; Sebastian Paus; Zvezdan Pirtosek; Maja Relja; Raymond L. Rosales; José Alberto Sagástegui-Rodríguez; Paul W. Schoenle; Gholam Ali Shahidi; Sofia Timerbaeva; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,25.0,,ExternalOrganization,,Published,2018,Journal of Neurology,approved,root,2018-11-20 04:44:44.211000+00:00,root,2026-06-27 14:41:32.057357+00:00,https://pure.udem.edu.mx/en/publications/ebdae2f6-6e0d-4d1b-9973-a6a842704344,c50289c6225fdbe98b68060135eeb105140b3563,ResearchOutput,2018-11-19 22:44:44.211000-06:00,2026-06-27 08:41:32.057357-06:00,2018-11-19,2026-06-27,2018-11
