fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-25,13693123,d309861f-565a-4696-b84f-29188c2eae4a,ContributionToJournal,"Anxiety, depression, and coping skills among mexican school children: A comparison of students with and without learning disabilities",Julia Gallegos; Audra Langley; Diana Villegas,e4df2e62-f212-462e-a0d5-32072b3462b5,3.0,,ExternalOrganization,,Published,2012,Learning Disability Quarterly,approved,root,2017-11-06 05:02:16.336000+00:00,root,2026-08-25 09:37:25.557357+00:00,https://pure.udem.edu.mx/en/publications/d309861f-565a-4696-b84f-29188c2eae4a,c55e67c177ec4dbd13d9232d1b7a63233a3e174b,ResearchOutput,2017-11-05 23:02:16.336000-06:00,2026-08-25 03:37:25.557357-06:00,2017-11-05,2026-08-25,2017-11
2026-08-25,13696285,b1365581-0c21-40eb-b0eb-b1b6b748a583,ContributionToJournal,Characterization of individuals at high risk of developing melanoma in Latin America: Bases for genetic counseling in melanoma,Susana Puig; Miriam Potrony; Francisco Cuellar; Joan Anton Puig-Butille; Cristina Carrera; Paula Aguilera; Eduardo Nagore; Zaida Garcia-Casado; Celia Requena; Rajiv Kumar; Gilles Landman; Bianca Costa Soares De Sá; Gisele Gargantini Rezze; Luciana Facure; Alexandre Leon Ribeiro De Avila; Maria Isabel Achatz; Dirce Maria Carraro; João Pedreira Duprat Neto; Thais C. Grazziotin; Renan R. Bonamigo; Maria Carolina W. Rey; Claudia Balestrini; Enrique Morales; Montserrat Molgo; Renato Marchiori Bakos; Patricia Ashton-Prolla; Roberto Giugliani; Alejandra Larre Borges; Virginia Barquet; Javiera Pérez; Miguel Martínez; Horacio Cabo; Emilia Cohen Sabban; Clara Latorre; Blanca Carlos-Ortega; Julio C. Salas-Alanis; Roger Gonzalez; Zulema Olazaran; Josep Malvehy; Celia Badenas,5fee5dbf-1d99-4050-896c-0f8f63c4c856,40.0,,ExternalOrganization,,Published,2016,Genetics in Medicine,approved,root,2017-11-06 05:02:52.067000+00:00,root,2026-08-25 09:38:07.581581+00:00,https://pure.udem.edu.mx/en/publications/b1365581-0c21-40eb-b0eb-b1b6b748a583,d3632c92fc29e091c0f602105f88bba926172f0b,ResearchOutput,2017-11-05 23:02:52.067000-06:00,2026-08-25 03:38:07.581581-06:00,2017-11-05,2026-08-25,2017-11
2026-08-25,13696406,9eec47e4-3d6f-4752-a7ee-27e099db9670,ContributionToJournal,Cutaneous graft-versus-host disease after hematopoietic stem cell transplant - A review,Cesar Daniel Villarreal-Villarreal; Julio Cesar Salas-Alanis; Jose Carlos Jaime-Pérez; Jorge Ocampo-Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2016,Anais Brasileiros de Dermatologia,approved,root,2017-11-06 05:02:52.951000+00:00,root,2026-08-25 09:38:03.277105+00:00,https://pure.udem.edu.mx/en/publications/9eec47e4-3d6f-4752-a7ee-27e099db9670,4a3b814ad7337f89273dec5f030e0e7b9c73fcc8,ResearchOutput,2017-11-05 23:02:52.951000-06:00,2026-08-25 03:38:03.277105-06:00,2017-11-05,2026-08-25,2017-11
2026-08-25,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-08-25 09:37:57.559521+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,d9532cacadba36f4b51f5c9403d9748ffede0b84,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-08-25 03:37:57.559521-06:00,2017-11-06,2026-08-25,2017-11
2026-08-25,14140843,ee9b0019-f1cb-4b5c-9f1e-1a25f63e0fc3,ContributionToJournal,Beta-2 microglobulin in whole unstimulated saliva can effectively distinguish between sjögren’s syndrome and non-autoimmune sicca symptoms,Janett Riega-Torres; Guillermo Delgado-García; Julio César Salas-Alanís; Cassandra Skinner-Taylor; Lorena Pérez-Barbosa; Mario Garza-Elizondo; Celia Nohemí Sánchez-Domínguez; Luis Ángel Ceceñas-Falcón; Karim Mohamed-Noriega; Jesús Mohamed-Hamsho; David Vega-Morales,5fee5dbf-1d99-4050-896c-0f8f63c4c856,11.0,,ExternalOrganization,,Published,2017,Archives of Rheumatology,approved,root,2018-09-05 10:47:05.882000+00:00,root,2026-08-25 09:38:04.094874+00:00,https://pure.udem.edu.mx/en/publications/ee9b0019-f1cb-4b5c-9f1e-1a25f63e0fc3,d623f694bce3b91e6055925b507fd0d18b37cb73,ResearchOutput,2018-09-05 05:47:05.882000-05:00,2026-08-25 03:38:04.094874-06:00,2018-09-05,2026-08-25,2018-09
2026-08-25,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-08-25 09:37:52.861537+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,f67b04d183a7ec1d4b9be16bb4255f69f609e52a,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-08-25 03:37:52.861537-06:00,2018-11-19,2026-08-25,2018-11
2026-08-25,14240296,e84a9619-96ac-41b5-b4ff-ab71edef9be8,ContributionToJournal,Measurement of resonant and CP components in B ̄ s0 →j /ψπ+π- decays measurement of resonant and CP components ⋯ R. AAIJ et al.,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:35.239000+00:00,root,2026-08-25 09:37:39.594016+00:00,https://pure.udem.edu.mx/en/publications/e84a9619-96ac-41b5-b4ff-ab71edef9be8,497a9e4bcd6943f5e2824fe2352e50dc1119bb71,ResearchOutput,2018-11-19 22:47:35.239000-06:00,2026-08-25 03:37:39.594016-06:00,2018-11-19,2026-08-25,2018-11
2026-08-25,14249160,6af1fdbf-8f52-42cc-b6b8-a9f62df999d7,ContributionToJournal,Measurement of the branching fractions of the decays Bs0→D <sup>̄</sup> 0K<sup>-</sup>π<sup>+</sup> and B0→D <sup>̄</sup>0K<sup>+</sup>π<sup>-</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:59.801000+00:00,root,2026-08-25 09:37:43.184592+00:00,https://pure.udem.edu.mx/en/publications/6af1fdbf-8f52-42cc-b6b8-a9f62df999d7,54d82a12eac99bb11ad8a5cd4d408dd87922ff3c,ResearchOutput,2018-11-19 22:48:59.801000-06:00,2026-08-25 03:37:43.184592-06:00,2018-11-19,2026-08-25,2018-11
2026-08-25,14255183,f848857e-f46d-4947-aae1-3a8ad8f85e13,ContributionToJournal,Observation of double charm production involving open charm in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:53.071000+00:00,root,2026-08-25 09:37:53.524751+00:00,https://pure.udem.edu.mx/en/publications/f848857e-f46d-4947-aae1-3a8ad8f85e13,c16f8d2c80f7bcc50bf2caf1804e2125d0a4aa19,ResearchOutput,2018-11-19 22:49:53.071000-06:00,2026-08-25 03:37:53.524751-06:00,2018-11-19,2026-08-25,2018-11
2026-08-25,14269538,1cdbaa2f-1271-422f-831e-821e205ade42,ContributionToJournal,Nonlinear Optical Properties and Temperature-Dependent UV-Vis Absorption and Photoluminescence Emission in 2D Hexagonal Boron Nitride Nanosheets,Pathik Kumbhakar; Arup Kanti Kole; Chandra Sekhar Tiwary; Subrata Biswas; Soumya Vinod; Jaime Taha-Tijerina; Udit Chatterjee; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,8.0,,ExternalOrganization,,Published,2015,Advanced Optical Materials,approved,root,2018-11-20 04:58:54.537000+00:00,root,2026-08-25 09:37:54.567279+00:00,https://pure.udem.edu.mx/en/publications/1cdbaa2f-1271-422f-831e-821e205ade42,9620af12abdf7965c6a71ec61b4c6352380e80ed,ResearchOutput,2018-11-19 22:58:54.537000-06:00,2026-08-25 03:37:54.567279-06:00,2018-11-19,2026-08-25,2018-11
