fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-21,13695238,a5f76218-3120-4e76-84bc-93d64a3da135,ContributionToJournal,Risk factors and current health-seeking patterns of migrants in northeastern Mexico: Healthcare needs for a socially vulnerable population,Philippe Stoesslé; Francisco González-Salazar; Jesús Santos-Guzmán; Nydia Sánchez-González,91749fd5-19a2-4c5e-876d-8edbf93a297b; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,4.0,,ExternalOrganization,,Published,2015,Frontiers in Public Health,approved,root,2017-11-06 05:02:38.856000+00:00,root,2026-07-21 07:11:26.680288+00:00,https://pure.udem.edu.mx/en/publications/a5f76218-3120-4e76-84bc-93d64a3da135,556b48484f68ecec1134305c3263ee8d811ebb7e,ResearchOutput,2017-11-05 23:02:38.856000-06:00,2026-07-21 01:11:26.680288-06:00,2017-11-05,2026-07-21,2017-11
2026-07-21,13783756,12d856c3-dd6a-4ba5-8fd3-a607389d020c,ContributionToJournal,"Synthesization, characterization, and in vitro evaluation of cytotoxicity of biomaterials based on halloysite nanotubes",Antonio Sánchez-Fernández; Laura Peña-Parás; Román Vidaltamayo; Rodrigo Cué-Sampedro; Ana Mendoza-Martínez; Viviana C. Zomosa-Signoret; Ana M. Rivas-Estilla; Paulina Riojas,58240463-efcd-4e0c-8aa9-ff4e0bcea774; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,8.0,,ExternalOrganization,,Published,2014,Materials,approved,root,2017-11-06 07:57:34.639000+00:00,root,2026-07-21 07:07:39.043828+00:00,https://pure.udem.edu.mx/en/publications/12d856c3-dd6a-4ba5-8fd3-a607389d020c,956fe01fcba16817d82221f88ba03eecc74c9285,ResearchOutput,2017-11-06 01:57:34.639000-06:00,2026-07-21 01:07:39.043828-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-07-21 07:07:48.524684+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ae841c7ef3c2e621a45cbb6c08d1fd8ed91e1799,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-07-21 01:07:48.524684-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,13784254,31b8bba1-f8da-4f02-b24a-72b0936d4a97,ContributionToJournal,Tourism and cultural sustainability: Towards an eco-cultural justice for place and people,Tazim Jamal; Blanca Camargo; Jennifer Sandlin; Romano Segrado,5a982315-64da-4516-a414-37f6e708c313,4.0,,ExternalOrganization,,Published,2010,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.250000+00:00,root,2026-07-21 07:07:45.037702+00:00,https://pure.udem.edu.mx/en/publications/31b8bba1-f8da-4f02-b24a-72b0936d4a97,9312c02aa7d614ad5b28c989bdb263b152a04145,ResearchOutput,2017-11-06 01:57:42.250000-06:00,2026-07-21 01:07:45.037702-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,13785127,83608f33-e544-41ad-9c69-ef0f66e0e29c,ContributionToJournal,Adaptive Road Profile Estimation in Semiactive Car Suspensions,Juan C. Tudón-Martínez; Soheib Fergani; Olivier Sename; John Jairo Martinez; Ruben Morales-Menendez; Luc Dugard,49107f9c-41ed-45a9-ae05-deca3db3c06c,6.0,,ExternalOrganization,,Published,2015,IEEE Transactions on Control Systems Technology,approved,root,2017-11-06 07:57:55.521000+00:00,root,2026-07-21 07:11:24.091943+00:00,https://pure.udem.edu.mx/en/publications/83608f33-e544-41ad-9c69-ef0f66e0e29c,b31396cb55fa3b14723ec9bc8fd4f02c86e67108,ResearchOutput,2017-11-06 01:57:55.521000-06:00,2026-07-21 01:11:24.091943-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,13785556,70ba1898-1755-4048-af90-cc72813f2176,ContributionToJournal,"La nixtamalización y su efecto en el contenido de antocianinas de maíces pigmentados, una revisión",Anayansi Escalante-Aburto; Benjamín Ramírez-Wong; Patricia I. Torres-Chávez; J. Manuel Barrón-Hoyos; Juan de Dios Figueroa-Cárdenas; Jaime López-Cervantes,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2013,Revista Fitotecnia Mexicana,approved,root,2017-11-06 07:58:01.928000+00:00,root,2026-07-21 07:11:24.191616+00:00,https://pure.udem.edu.mx/en/publications/70ba1898-1755-4048-af90-cc72813f2176,5bd00013f811b406cafbf3a8707f9706cdf7513d,ResearchOutput,2017-11-06 01:58:01.928000-06:00,2026-07-21 01:11:24.191616-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,13785730,de01c9bf-ce77-48c8-9797-943a42b78bef,ContributionToJournal,Improved Diagnostic Multimodal Biomarkers for Alzheimer's Disease and Mild Cognitive Impairment,Antonio Martínez-Torteya; Víctor Treviño; José G. Tamez-Peña,098fb239-8d7c-46b2-85c4-2462b2a32154,3.0,,ExternalOrganization,,Published,2015,BioMed Research International,approved,root,2017-11-06 07:58:03.025000+00:00,root,2026-07-21 07:07:39.226641+00:00,https://pure.udem.edu.mx/en/publications/de01c9bf-ce77-48c8-9797-943a42b78bef,4f9f32953f3b8adf25629a5d5601cc13a807239d,ResearchOutput,2017-11-06 01:58:03.025000-06:00,2026-07-21 01:07:39.226641-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,13788359,317c977a-30f7-43d5-8c7e-fbf92a3c5d13,ContributionToJournal,Lepra,K. Eichelmann; S. E. González González; J. C. Salas-Alanis; J. Ocampo-Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2013,Actas Dermo-Sifiliograficas,approved,root,2017-11-06 09:38:38.839000+00:00,root,2026-07-21 07:07:42.617542+00:00,https://pure.udem.edu.mx/en/publications/317c977a-30f7-43d5-8c7e-fbf92a3c5d13,eb3319e94cab2c55d3a7d20ead38f53cabf6f8b5,ResearchOutput,2017-11-06 03:38:38.839000-06:00,2026-07-21 01:07:42.617542-06:00,2017-11-06,2026-07-21,2017-11
2026-07-21,14138419,b7750eed-22d1-45ba-b3ec-b34f95723940,ContributionToJournal,Greater blood volume and Hb mass in obese women quantified by the carbon monoxide-rebreathing method affects interpretation of iron biomarkers and iron requirements,Ana C. Cepeda-Lopez; Michael B. Zimmermann; Sophia Wussler; Alida Melse-Boonstra; Nicole Naef; Sandro Manuel Mueller; Marco Toigo; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Published,2019,International Journal of Obesity,approved,root,2018-09-05 10:46:25.204000+00:00,root,2026-07-21 07:07:48.748259+00:00,https://pure.udem.edu.mx/en/publications/b7750eed-22d1-45ba-b3ec-b34f95723940,c997226a05ccdd877ff20b996d0e3e71e911fcb9,ResearchOutput,2018-09-05 05:46:25.204000-05:00,2026-07-21 01:07:48.748259-06:00,2018-09-05,2026-07-21,2018-09
2026-07-21,14138707,c04e3f62-3743-4976-a42a-3e5272b98d54,ContributionToJournal,Optical detection of meteoroidal impacts on the moon,J. L. Ortiz; P. V. Sada; L. R.Bellot Rubio; F. J. Aceltuno; J. Aceltuno; P. J. Gutiérrez; U. Thiele,479b49e2-ff9e-441f-96a2-5c6c00d909a3,7.0,,ExternalOrganization,,Published,2000,Nature,approved,root,2018-09-05 10:46:31.872000+00:00,root,2026-07-21 07:07:50.586372+00:00,https://pure.udem.edu.mx/en/publications/c04e3f62-3743-4976-a42a-3e5272b98d54,119d3079362da755e5f60e804e673eced62a71a1,ResearchOutput,2018-09-05 05:46:31.872000-05:00,2026-07-21 01:07:50.586372-06:00,2018-09-05,2026-07-21,2018-09
