fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-30,13694438,491183c9-6ec4-436e-aebb-9d7121286e9e,ContributionToJournal,Lean and green in the transport and logistics sector – a case study of simultaneous deployment,Jose Arturo Garza-Reyes; Bernardo Villarreal; Vikas Kumar; Patricia Molina Ruiz,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,4.0,,ExternalOrganization,,Published,2016,Production Planning and Control,approved,root,2017-11-06 05:02:31.295000+00:00,root,2026-06-30 09:53:03.110180+00:00,https://pure.udem.edu.mx/en/publications/491183c9-6ec4-436e-aebb-9d7121286e9e,350513e83fa40fb155a7ab2ebb573dd87c424158,ResearchOutput,2017-11-05 23:02:31.295000-06:00,2026-06-30 03:53:03.110180-06:00,2017-11-05,2026-06-30,2017-11
2026-06-30,14138844,5ee603cf-95d1-4737-aced-15c6485178a9,ContributionToJournal,A lean-TOC approach for improving Emergency Medical Services (EMS) transport and logistics operations,Jose Arturo Garza-Reyes; Bernardo Villarreal; Vikas Kumar; Jenny Diaz-Ramirez,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552; eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2019,International Journal of Logistics Research and Applications,approved,root,2018-09-05 10:46:34.827000+00:00,root,2026-06-30 09:53:03.321400+00:00,https://pure.udem.edu.mx/en/publications/5ee603cf-95d1-4737-aced-15c6485178a9,4f3befec0f4c64a2e2eb5e3e8022446390a11255,ResearchOutput,2018-09-05 05:46:34.827000-05:00,2026-06-30 03:53:03.321400-06:00,2018-09-05,2026-06-30,2018-09
2026-06-30,14142363,694678b2-8c63-42a2-a828-96e36c88ec7a,ContributionToJournal,Physical and chemical changes undergone by pericarp and endosperm during corn nixtamalization-A review,David Santiago-Ramos; Juan de Dios Figueroa-Cárdenas; Rosa María Mariscal-Moreno; Anayansi Escalante-Aburto; Néstor Ponce-García; José Juan Véles-Medina,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2018,Journal of Cereal Science,approved,root,2018-09-05 10:47:47.985000+00:00,root,2026-06-30 09:53:11.731650+00:00,https://pure.udem.edu.mx/en/publications/694678b2-8c63-42a2-a828-96e36c88ec7a,e1586cf39f021592fabb1f90e5ac4a7907a74363,ResearchOutput,2018-09-05 05:47:47.985000-05:00,2026-06-30 03:53:11.731650-06:00,2018-09-05,2026-06-30,2018-09
2026-06-30,14143508,f3634b36-a8ff-4c50-9d80-d3b088adc369,ContributionToJournal,Allelic heterogeneity of dominant and recessive COL7A1 mutations underlying epidermolysis bullosa pruriginosa,Jemima E. Mellerio; Gabrielle H.S. Ashton; Rafik Mohammedi; Calum C. Lyon; Brian Kirby; Karen E. Harman; Julio C. Salas-Alanis; David J. Atherton; Phillip V. Harrison; W. Andrew D. Griffiths; Martin M. Black; Robin A.J. Eady; John A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,13.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:11.176000+00:00,root,2026-06-30 09:53:00.432841+00:00,https://pure.udem.edu.mx/en/publications/f3634b36-a8ff-4c50-9d80-d3b088adc369,f431b3f948ef21a03cbc15fc2c27d39822d17916,ResearchOutput,2018-09-05 05:48:11.176000-05:00,2026-06-30 03:53:00.432841-06:00,2018-09-05,2026-06-30,2018-09
2026-06-30,14242236,52f09fbb-3efb-4e6c-9bfd-38c33e16eafb,ContributionToJournal,Measurement of D-0-(D)over-bar(0) Mixing Parameters and Search for CP Violation Using D-0 -&gt; K+ pi(-) Decays,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,99.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:47:53.841000+00:00,root,2026-06-30 09:53:03.759465+00:00,https://pure.udem.edu.mx/en/publications/52f09fbb-3efb-4e6c-9bfd-38c33e16eafb,34a87ed77f47a74b5613ed7a4ea9ba0268cabadf,ResearchOutput,2018-11-19 22:47:53.841000-06:00,2026-06-30 03:53:03.759465-06:00,2018-11-19,2026-06-30,2018-11
2026-06-30,14254110,a8c80926-fe8e-465d-9bbf-08c198a3de60,ContributionToJournal,Strong constraints on the rare decays Bs0→μ <sup>+</sup>μ <sup>-</sup> and B0→μ <sup>+</sup>μ <sup>-</sup>,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:46.392000+00:00,root,2026-06-30 09:53:00.902151+00:00,https://pure.udem.edu.mx/en/publications/a8c80926-fe8e-465d-9bbf-08c198a3de60,4e4eae29946b34b04be647fdeb2bfaa1a74d24e3,ResearchOutput,2018-11-19 22:49:46.392000-06:00,2026-06-30 03:53:00.902151-06:00,2018-11-19,2026-06-30,2018-11
2026-06-30,14265424,75850e5a-0240-4be3-aac2-63afb5b476a3,ContributionToConference,Fault detection for automotive semi-active dampers,Diana Hernandez-Alcantara; Luis Amezquita-Brooks; Carlos Vivas-Lopez; Ruben Morales-Menendez; Ricardo Ramirez-Mendoza,c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2013,,approved,root,2018-11-20 04:58:06.827000+00:00,root,2026-06-30 09:53:01.223528+00:00,https://pure.udem.edu.mx/en/publications/75850e5a-0240-4be3-aac2-63afb5b476a3,7674659a9ba00863cfacf39f627b4b020f17b0f6,ResearchOutput,2018-11-19 22:58:06.827000-06:00,2026-06-30 03:53:01.223528-06:00,2018-11-19,2026-06-30,2018-11
2026-06-30,14266366,065a512c-75d5-4bc0-9313-15c64646bc9d,ContributionToJournal,Measuring of Mycobacterium tuberculosis growth. A correlation of the optical measurements with colony forming units,Katia Peñuelas-Urquides; Licet Villarreal-Treviño; Beatriz Silva-Ramírez; Liliana Rivadeneyra-Espinoza; Salvador Said-Fernández; Mario Bermúdez de León,751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2013,Brazilian Journal of Microbiology,approved,root,2018-11-20 04:58:16.523000+00:00,root,2026-06-30 09:53:12.054468+00:00,https://pure.udem.edu.mx/en/publications/065a512c-75d5-4bc0-9313-15c64646bc9d,7833ceb854f8b12d6cfc9b68d35a6753e5ff8edc,ResearchOutput,2018-11-19 22:58:16.523000-06:00,2026-06-30 03:53:12.054468-06:00,2018-11-19,2026-06-30,2018-11
2026-06-30,14267986,fdb7ab8b-5a15-4262-b9be-b9047223223a,ContributionToJournal,The influence of prenatal intimate partner violence exposure on hypothalamic-pituitary-adrenal axis reactivity and childhood internalizing and externalizing symptoms,Cecilia Martinez-Torteya; G. Anne Bogat; Alytia A. Levendosky; Alexander Von Eye,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2015,Development and Psychopathology,approved,root,2018-11-20 04:58:34.156000+00:00,root,2026-06-30 09:53:09.180508+00:00,https://pure.udem.edu.mx/en/publications/fdb7ab8b-5a15-4262-b9be-b9047223223a,a5ddeb0494dca43cc3cad6896525b0f5ff7722fc,ResearchOutput,2018-11-19 22:58:34.156000-06:00,2026-06-30 03:53:09.180508-06:00,2018-11-19,2026-06-30,2018-11
2026-06-30,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-06-30 09:53:12.327645+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,a6039cb78b89f524c688003fd9ce969ee6311086,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-06-30 03:53:12.327645-06:00,2018-11-19,2026-06-30,2018-11
