fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-25,13783925,e7d5dafd-dc6f-4edc-a7f9-7ad589d64fec,ContributionToConference,Proposed maturity assessment framework for a research field,Heather Keathley; Fernando Gonzalez Aleu; Pablo Felipe Cárdenas Orlandini; Eileen Van Aken; Fernando Deschamps; Luciana Rosa Leite,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2013,,approved,root,2017-11-06 07:57:37.678000+00:00,root,2026-05-25 12:14:35.603570+00:00,https://pure.udem.edu.mx/en/publications/e7d5dafd-dc6f-4edc-a7f9-7ad589d64fec,bda1834d3980b2688c72ab1848c0554794f5bb20,ResearchOutput,2017-11-06 01:57:37.678000-06:00,2026-05-25 06:14:35.603570-06:00,2017-11-06,2026-05-25,2017-11
2026-05-25,14221263,a906031f-e6db-46d8-9e28-4eec4933679e,ContributionToJournal,Evaluation of the Expression of Genes Associated with Inflammation and Apoptosis in Androgenetic Alopecia by Targeted RNA-Seq,Lizeth Martinez-Jacobo; Claudia I. Ancer-Arellano; Rocio Ortiz-Lopez; Mauricio Salinas-Santander; Cesar Daniel Villarreal-Villarreal; Jesus Ancer-Rodriguez; Bianka Camacho-Zamora; Viviana Zomosa-Signoret; Carlos E. Medina-De La Garza; Jorge Ocampo-Candiani; Augusto Rojas-Martinez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,11.0,,ExternalOrganization,,Published,2018,Skin Appendage Disorders,approved,jaqueline.flores,2018-11-15 22:59:55.235000+00:00,root,2026-05-25 12:14:32.528535+00:00,https://pure.udem.edu.mx/en/publications/a906031f-e6db-46d8-9e28-4eec4933679e,a19e96e6a9248377853c799bdd524a21b3a9b7e8,ResearchOutput,2018-11-15 16:59:55.235000-06:00,2026-05-25 06:14:32.528535-06:00,2018-11-15,2026-05-25,2018-11
2026-05-25,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-05-25 12:14:21.989428+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,7dfd3d1582fb35e5f61fa794068eef209413f9e8,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-05-25 06:14:21.989428-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14234840,6f435e60-322e-4c59-93cf-a7ee1282d3e1,ContributionToJournal,Differential branching fraction and angular analysis of Λ(formula presented.)decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:44.976000+00:00,root,2026-05-25 12:14:22.226183+00:00,https://pure.udem.edu.mx/en/publications/6f435e60-322e-4c59-93cf-a7ee1282d3e1,ad7259c658592a3a7d09b4f6cebb74f3f2b7ff22,ResearchOutput,2018-11-19 22:46:44.976000-06:00,2026-05-25 06:14:22.226183-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14237947,0c50835f-db20-4d41-90bf-586f3fbab4e0,ContributionToJournal,Search for the lepton flavour violating decay τ<sup>−</sup> → μ<sup>−</sup>μ<sup>+</sup>μ<sup>−</sup>,L. Zhong; R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:11.322000+00:00,root,2026-05-25 12:14:22.651187+00:00,https://pure.udem.edu.mx/en/publications/0c50835f-db20-4d41-90bf-586f3fbab4e0,374f81c368e639f3f3e0c210c9b7775be6057009,ResearchOutput,2018-11-19 22:47:11.322000-06:00,2026-05-25 06:14:22.651187-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-05-25 12:14:22.935480+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,013ca5e8de137a2724bf0117d1dd8f000dd07c3f,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-05-25 06:14:22.935480-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14250062,87a7dc72-8685-4daa-8c67-4c894f6a2b22,ContributionToJournal,Evidence for the decay B<sup>0</sup>J/ψω and measurement of the relative branching fractions of Bs0 meson decays to J/ψή and J/ψή,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; Jr A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2013,Nuclear Physics B,approved,root,2018-11-20 04:49:08.011000+00:00,root,2026-05-25 12:14:23.640841+00:00,https://pure.udem.edu.mx/en/publications/87a7dc72-8685-4daa-8c67-4c894f6a2b22,eb2e8c5d3a0208129de338aa15da4b3fc03e3da3,ResearchOutput,2018-11-19 22:49:08.011000-06:00,2026-05-25 06:14:23.640841-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14251135,a4e7bbd5-9583-4960-8a30-5f438db92395,ContributionToJournal,Determination of the X(3872) meson quantum numbers,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:18.934000+00:00,root,2026-05-25 12:14:23.835932+00:00,https://pure.udem.edu.mx/en/publications/a4e7bbd5-9583-4960-8a30-5f438db92395,055bbb4eea02028e16529bfbad53355fc2fe4bd9,ResearchOutput,2018-11-19 22:49:18.934000-06:00,2026-05-25 06:14:23.835932-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14260310,fbe30313-05a7-478c-9d1f-3ee3446757d7,ContributionToJournal,Observation of Υ(3S)→τ+τ- and Tests of Lepton Universality in Υ Decays,D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; D. T. Gong; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; P. Zweber; S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; J. Ernst; H. Severini; S. A. Dytman; W. Love; V. Savinov; O. Aquines; Z. Li; A. Lopez; S. Mehrabyan; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; F. Yang; T. E. Coan; Y. S. Gao; F. Liu; M. Artuso; S. Blusk; J. Butt; N. Horwitz; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; T. O. Meyer,07dddca9-9175-48c8-8bdf-cd694cbed212,99.0,,ExternalOrganization,,Published,2007,Physical Review Letters,approved,root,2018-11-20 04:50:28.265000+00:00,root,2026-05-25 12:14:24.492528+00:00,https://pure.udem.edu.mx/en/publications/fbe30313-05a7-478c-9d1f-3ee3446757d7,9b043156e836ace4d01a96c68fb8a62dc140c012,ResearchOutput,2018-11-19 22:50:28.265000-06:00,2026-05-25 06:14:24.492528-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14265072,41080f4c-d23e-49d0-b69e-943f20887e3c,ContributionToJournal,"The sooner patients begin neurorehabilitation, the better their functional outcome",José León-Carrión; Fernando MacHuca-Murga; Ignacio Solís-Marcos; Umberto León-Domínguez; María Del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2013,Brain Injury,approved,root,2018-11-20 04:57:58.753000+00:00,root,2026-05-25 12:14:27.086996+00:00,https://pure.udem.edu.mx/en/publications/41080f4c-d23e-49d0-b69e-943f20887e3c,837addee92e36534c0a2cbc5c7c43f58310e4f47,ResearchOutput,2018-11-19 22:57:58.753000-06:00,2026-05-25 06:14:27.086996-06:00,2018-11-19,2026-05-25,2018-11
