fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-30,13784011,e32ca7d8-1daf-4230-99e4-6b71daceb39c,ContributionToJournal,Sensibilidad de trofozoitos de Entamoeba histolytica a ivermectina,Francisco Gonzalez-Salazar; Benito D. Mata-Cardenas; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Published,2009,Medicina,approved,root,2017-11-06 07:57:39.926000+00:00,root,2026-07-30 13:40:27.628841+00:00,https://pure.udem.edu.mx/en/publications/e32ca7d8-1daf-4230-99e4-6b71daceb39c,1b73c2ece496ca2bf011f3c190259d51f2160230,ResearchOutput,2017-11-06 01:57:39.926000-06:00,2026-07-30 07:40:27.628841-06:00,2017-11-06,2026-07-30,2017-11
2026-07-30,14138972,ce88f48d-67f4-454d-9b98-c2290e92bfc7,ContributionToJournal,"""cLUPS"": A New Culture Medium for the Axenic Growth of Entamoeba histolytica",F. Gonzalez-Salazar; I. Meester; F. J. Guzmán De La Garza; L. H. De La Garza-Salinas; A. Sampayo-Reyes; J. N. Garza-Gonzalez; O. Monsivais-Diaz; B. A. Barba-Dávila; M. E. Hernández-García; J. Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36; 1ec21641-211f-493e-af8b-cfe7a7517b0e; 7d6b32f3-111c-496d-bf09-01602f2f64dc,10.0,,ExternalOrganization,,Published,2018,Journal of Parasitology Research,approved,root,2018-09-05 10:46:36.935000+00:00,root,2026-07-30 13:40:34.911746+00:00,https://pure.udem.edu.mx/en/publications/ce88f48d-67f4-454d-9b98-c2290e92bfc7,71d93961b211c6414822fc098111063d008c2287,ResearchOutput,2018-09-05 05:46:36.935000-05:00,2026-07-30 07:40:34.911746-06:00,2018-09-05,2026-07-30,2018-09
2026-07-30,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-07-30 13:40:27.887394+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,ae270bff5895432720641803753eceddaa063d68,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-07-30 07:40:27.887394-06:00,2018-09-05,2026-07-30,2018-09
2026-07-30,14143370,1f0b60c6-77f7-49a1-b26a-ab5cda65dca7,ContributionToJournal,Three cases of de novo dominant dystrophic epidermolysis bullosa associated with the mutation G2043R in COL7A1,V. Wessagowit; G. H.S. Ashton; R. Mohammedi; J. C. Salas-Alanis; J. E. Denyer; J. E. Mellerio; R. A.J. Eady; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2001,Clinical and Experimental Dermatology,approved,root,2018-09-05 10:48:08.819000+00:00,root,2026-07-30 13:40:36.467778+00:00,https://pure.udem.edu.mx/en/publications/1f0b60c6-77f7-49a1-b26a-ab5cda65dca7,4638c1f59dbbc4101ee7c13bc06df5d415affdb7,ResearchOutput,2018-09-05 05:48:08.819000-05:00,2026-07-30 07:40:36.467778-06:00,2018-09-05,2026-07-30,2018-09
2026-07-30,14143432,459a97ff-0ea1-4067-a103-1aa1f7fdf7e8,ContributionToJournal,Moderation of phenotypic severity in dystrophic and junctional forms of epidermolysis bullosa through in-frame skipping of exons containing non-sense or frameshift mutations,John A. McGrath; Gabrielle H.S. Ashton; Jemima E. Mellerio; Julio Cesar Salas-Alanis; Ole Swensson; James R. McMillan; Robin A.J. Eady,5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:10.132000+00:00,root,2026-07-30 13:40:36.592817+00:00,https://pure.udem.edu.mx/en/publications/459a97ff-0ea1-4067-a103-1aa1f7fdf7e8,cc00c7adb7841aa96b0f4cf91fffbde209d08dbe,ResearchOutput,2018-09-05 05:48:10.132000-05:00,2026-07-30 07:40:36.592817-06:00,2018-09-05,2026-07-30,2018-09
2026-07-30,14143508,f3634b36-a8ff-4c50-9d80-d3b088adc369,ContributionToJournal,Allelic heterogeneity of dominant and recessive COL7A1 mutations underlying epidermolysis bullosa pruriginosa,Jemima E. Mellerio; Gabrielle H.S. Ashton; Rafik Mohammedi; Calum C. Lyon; Brian Kirby; Karen E. Harman; Julio C. Salas-Alanis; David J. Atherton; Phillip V. Harrison; W. Andrew D. Griffiths; Martin M. Black; Robin A.J. Eady; John A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,13.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:11.176000+00:00,root,2026-07-30 13:40:21.210698+00:00,https://pure.udem.edu.mx/en/publications/f3634b36-a8ff-4c50-9d80-d3b088adc369,ea4779b397c0bef0c0503b687717ab211c101b94,ResearchOutput,2018-09-05 05:48:11.176000-05:00,2026-07-30 07:40:21.210698-06:00,2018-09-05,2026-07-30,2018-09
2026-07-30,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-07-30 13:40:31.501589+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,59f41ef7b17ccec131ad4bc2b621f8c50ec6ea04,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-07-30 07:40:31.501589-06:00,2018-11-19,2026-07-30,2018-11
2026-07-30,14268636,a7782123-07e9-4a4b-a221-de837cb2d767,ContributionToJournal,Maternal insightfulness protects against the detrimental effects of postpartum stress on positive parenting among at-risk mother–infant dyads,Cecilia Martinez-Torteya; Katherine L. Rosenblum; Marjorie Beeghly; David Oppenheim; Nina Koren-Karie; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,6.0,,ExternalOrganization,,Published,2018,Attachment and Human Development,approved,root,2018-11-20 04:58:39.137000+00:00,root,2026-07-30 13:40:22.035920+00:00,https://pure.udem.edu.mx/en/publications/a7782123-07e9-4a4b-a221-de837cb2d767,1aef4007e69a34dba92d37606612b3f4e72f791f,ResearchOutput,2018-11-19 22:58:39.137000-06:00,2026-07-30 07:40:22.035920-06:00,2018-11-19,2026-07-30,2018-11
2026-07-30,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-07-30 13:40:25.843502+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,b855ade529f52252ff9e09b5d7c499fe016aea88,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-07-30 07:40:25.843502-06:00,2019-01-11,2026-07-30,2019-01
2026-07-30,14394357,1f23257d-fdeb-46fb-bdf0-b659c310cb50,ContributionToJournal,Saturn's Zonal Winds at Cloud Level,Agustín. Sanchez-Lavega; José F. Rojas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,3.0,,ExternalOrganization,,Published,2000,Icarus,approved,pedro.valdes,2019-01-30 05:57:29.762000+00:00,root,2026-07-30 13:40:30.172194+00:00,https://pure.udem.edu.mx/en/publications/1f23257d-fdeb-46fb-bdf0-b659c310cb50,c8f9bf08d6fdc7a6bb31ef99ec5f078bdc0afeb2,ResearchOutput,2019-01-29 23:57:29.762000-06:00,2026-07-30 07:40:30.172194-06:00,2019-01-29,2026-07-30,2019-01
