fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-20,13785337,dcb26fd0-c933-4497-8ac1-b2d0bef4f6ae,ContributionToJournal,"Viscoelastic properties of tablets from Osborne fractions, pentosans, flour and bread evaluated by creep tests",Anayansi Escalante-Aburto; Juan De Dios Figueroa-Cárdenas; José Juan Véles-Medina; Néstor Ponce-García; Zorba Josué Hernández-Estrada; Patricia Rayas-Duarte; Senay Simsek,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,7.0,,ExternalOrganization,,Published,2017,International Agrophysics,approved,root,2017-11-06 07:58:00.183000+00:00,root,2026-08-20 12:34:13.511484+00:00,https://pure.udem.edu.mx/en/publications/dcb26fd0-c933-4497-8ac1-b2d0bef4f6ae,660d05f26500afa926c13bd2f2653d33847d7d97,ResearchOutput,2017-11-06 01:58:00.183000-06:00,2026-08-20 06:34:13.511484-06:00,2017-11-06,2026-08-20,2017-11
2026-08-20,13785585,9c12ad6f-6399-4196-b033-b45ff0caec9b,ContributionToJournal,Effect of extrusion processing parameters on anthocyanin content and physicochemical properties of nixtamalized blue corn expanded extrudates,A. Escalante-Aburto; B. Ramírez-Wong; P. I. Torres-Chávez; J. D. Figueroa-Cárdenas; J. López-Cervantes; J. M. Barrón-Hoyos; I. Morales-Rosas,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,7.0,,ExternalOrganization,,Published,2013,CYTA - Journal of Food,approved,root,2017-11-06 07:58:02.138000+00:00,root,2026-08-20 12:35:07.608831+00:00,https://pure.udem.edu.mx/en/publications/9c12ad6f-6399-4196-b033-b45ff0caec9b,25d90f0e54c1d108586231ccab3be3782ee0e5c7,ResearchOutput,2017-11-06 01:58:02.138000-06:00,2026-08-20 06:35:07.608831-06:00,2017-11-06,2026-08-20,2017-11
2026-08-20,13787357,4fe6646a-afd7-4a76-ad18-5c3159aea4fe,ContributionToJournal,"Frizzled 1 and frizzled 2 genes function in palate, ventricular septum and neural tube closure: General implications for tissue fusion processes",Huimin Yu; Philip M. Smallwood; Yanshu Wang; Roman Vidaltamayo; Randall Reed; Jeremy Nathans,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,6.0,,ExternalOrganization,,Published,2010,Development,approved,root,2017-11-06 09:38:23.431000+00:00,root,2026-08-20 12:34:18.118991+00:00,https://pure.udem.edu.mx/en/publications/4fe6646a-afd7-4a76-ad18-5c3159aea4fe,fe67f539a31e4d7a67e874783afc22f7acdfd183,ResearchOutput,2017-11-06 03:38:23.431000-06:00,2026-08-20 06:34:18.118991-06:00,2017-11-06,2026-08-20,2017-11
2026-08-20,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-08-20 12:36:32.037501+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,4ffb69e699087c8419bdc7eee474fb5acd34343d,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-08-20 06:36:32.037501-06:00,2018-09-05,2026-08-20,2018-09
2026-08-20,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-08-20 12:35:54.109677+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,4ad8b7db0069570303021d69e4c0d6ea6c694507,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-08-20 06:35:54.109677-06:00,2018-09-05,2026-08-20,2018-09
2026-08-20,14143978,0f38f883-0a54-4d21-ab09-f698b6d6a7d4,ContributionToJournal,Effect of CuO and Al2O3 nanoparticle additives on the tribological behavior of fully formulated oils,Laura Peña-Parás; Jaime Taha-Tijerina; Lorena Garza; Demófilo Maldonado-Cortés; Remigiusz Michalczewski; Carolina Lapray,58240463-efcd-4e0c-8aa9-ff4e0bcea774; 091f16e9-d354-475e-906b-6e4f0cb82515; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2015,Wear,approved,root,2018-09-05 10:49:13.708000+00:00,root,2026-08-20 12:35:11.537281+00:00,https://pure.udem.edu.mx/en/publications/0f38f883-0a54-4d21-ab09-f698b6d6a7d4,b62d80dd68080a6e9790de53f45a2e3d4259503e,ResearchOutput,2018-09-05 05:49:13.708000-05:00,2026-08-20 06:35:11.537281-06:00,2018-09-05,2026-08-20,2018-09
2026-08-20,14198733,92478b2d-2fe6-4fac-aaa8-8c81e6c18498,ContributionToJournal,Seven novel COL7A1 mutations identified in patients with recessive dystrophic epidermolysis bullosa from Mexico,A. H. Saeidian; L. Youssefian; M. G. Moreno Trevino; G. Fortuna; H. Vahidnezhad; V. S. Atanasova; J. Uitto; J. C. Salas-Alanis; A. P. South,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,9.0,,ExternalOrganization,,Published,2018,Clinical and Experimental Dermatology,approved,dgutierrez,2018-10-18 19:01:15.116000+00:00,sync_user,2026-08-20 07:04:51.812891+00:00,https://pure.udem.edu.mx/en/publications/92478b2d-2fe6-4fac-aaa8-8c81e6c18498,ee36061f919e1baab4a8a3cf789619fc986a9f32,ResearchOutput,2018-10-18 14:01:15.116000-05:00,2026-08-20 01:04:51.812891-06:00,2018-10-18,2026-08-20,2018-10
2026-08-20,14207165,cdabf325-6d4f-43ec-9819-71533f941ccf,ContributionToBookAnthology,A cognitive tool to evaluate meaning formation of course contents,Claudia Jaquelina Gonzalez; Ernesto Octavio Lopez; Guadalupe Elizabeth Morales,58ca58a3-8da5-46f0-84de-b8460f33cfaa,3.0,,ExternalOrganization,,Published,2018,,approved,dgutierrez,2018-10-24 00:36:37.263000+00:00,root,2026-08-20 12:34:23.733500+00:00,https://pure.udem.edu.mx/en/publications/cdabf325-6d4f-43ec-9819-71533f941ccf,f35008ce2b347a8b89688c06f3742f4f4ab13eb6,ResearchOutput,2018-10-23 19:36:37.263000-05:00,2026-08-20 06:34:23.733500-06:00,2018-10-23,2026-08-20,2018-10
2026-08-20,14224593,ebdae2f6-6e0d-4d1b-9973-a6a842704344,ContributionToJournal,Defining spasticity: a new approach considering current movement disorders terminology and botulinum toxin therapy,Dirk Dressler; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Hsin Fen Chien; Tae Mo Chung; Carlo Colosimo; Markus Ebke; Klemens Fedoroff; Bernd Frank; Ryuji Kaji; Petr Kanovsky; Serdar Koçer; Federico Micheli; Olga Orlova; Sebastian Paus; Zvezdan Pirtosek; Maja Relja; Raymond L. Rosales; José Alberto Sagástegui-Rodríguez; Paul W. Schoenle; Gholam Ali Shahidi; Sofia Timerbaeva; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,25.0,,ExternalOrganization,,Published,2018,Journal of Neurology,approved,root,2018-11-20 04:44:44.211000+00:00,root,2026-08-20 12:37:03.623828+00:00,https://pure.udem.edu.mx/en/publications/ebdae2f6-6e0d-4d1b-9973-a6a842704344,9a77ac96d59ca5b514367eccc1603efac2a61e00,ResearchOutput,2018-11-19 22:44:44.211000-06:00,2026-08-20 06:37:03.623828-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14227606,62f52845-8674-43c3-9ce6-88c875ce2e9a,ContributionToJournal,Production of associated Y and open charm hadrons in pp collisions at √s = 7 and 8 TeV via double parton scattering,The LHCb collaboration; R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:35.376000+00:00,root,2026-08-20 12:34:28.922544+00:00,https://pure.udem.edu.mx/en/publications/62f52845-8674-43c3-9ce6-88c875ce2e9a,51346169eb333b41b996bd8efe4ce0efcc131c9b,ResearchOutput,2018-11-19 22:45:35.376000-06:00,2026-08-20 06:34:28.922544-06:00,2018-11-19,2026-08-20,2018-11
