fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-13,15215300,3ac46479-08b0-406b-9ff3-4f517267d66f,ContributionToJournal,"Animalizing the disadvantaged, mechanizing the wealthy",Mario Sainz; Rocío Martínez; Miguel Moya; Rosa Rodríguez-Bailón,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Published,2019,International Journal of Psychology,approved,mario.sainz,2019-07-22 18:45:42.478000+00:00,sync_user,2026-09-13 07:03:29.473672+00:00,https://pure.udem.edu.mx/en/publications/3ac46479-08b0-406b-9ff3-4f517267d66f,7e83f95c6419b8a5c598395121e0af901b7d1218,ResearchOutput,2019-07-22 13:45:42.478000-05:00,2026-09-13 01:03:29.473672-06:00,2019-07-22,2026-09-13,2019-07
2026-09-13,15744302,29601ce0-4f8b-4823-8b27-8f53ed957152,ContributionToJournal,Protective mechanisms of medicinal plants targeting hepatic stellate cell activation and extracellular matrix deposition in liver fibrosis,Florent Duval; Jorge E. Moreno-Cuevas; María Teresa González-Garza; Carlos Rodríguez-Montalvo; Delia Elva Cruz-Vega,032e6a6b-2256-4dc3-b523-ac05c6bd2927,5.0,,ExternalOrganization,,Published,2014,Chinese Medicine (United Kingdom),approved,jorgee.moreno,2020-01-09 23:22:15.033000+00:00,sync_user,2026-09-13 07:03:31.318615+00:00,https://pure.udem.edu.mx/en/publications/29601ce0-4f8b-4823-8b27-8f53ed957152,8924f703fdf0dac7965486cbb695557ffc190334,ResearchOutput,2020-01-09 17:22:15.033000-06:00,2026-09-13 01:03:31.318615-06:00,2020-01-09,2026-09-13,2020-01
2026-09-13,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-13 07:03:23.844144+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,9888a811307456bdc67eac8a90888bd0b5a326ab,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-13 01:03:23.844144-06:00,2020-01-17,2026-09-13,2020-01
2026-09-13,34427397,81657b2a-35e9-424b-9a9c-68e63ce2aeab,ContributionToJournal,Constraints on Lorentz Invariance Violation from HAWC Observations of Gamma Rays above 100 TeV,A. Albert; R. Alfaro; C. Alvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; H. Martínez-Huerta; S. S. Marinelli; J. Lundeen,39551e8c-89fd-4c72-a543-524f1c70e6a9,92.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,humberto.martinezhuerta,2021-07-29 14:35:08.230000+00:00,sync_user,2026-09-13 07:06:32.105687+00:00,https://pure.udem.edu.mx/en/publications/81657b2a-35e9-424b-9a9c-68e63ce2aeab,534d40fad13d4c84f57b97283279d85d938c8cfa,ResearchOutput,2021-07-29 09:35:08.230000-05:00,2026-09-13 01:06:32.105687-06:00,2021-07-29,2026-09-13,2021-07
2026-09-13,72947257,2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,ContributionToJournal,Observation of Anisotropy of TeV Cosmic Rays with Two Years of HAWC,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; D. W. Fiorino; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; D. López-Cámara; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; L. Villasenor; T. Weisgarber; F. Werner; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:40.135000+00:00,sync_user,2026-09-13 07:06:08.034422+00:00,https://pure.udem.edu.mx/en/publications/2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,196ae7909682ee65ba39ec0bc868fd38d460d157,ResearchOutput,2023-11-15 01:06:40.135000-06:00,2026-09-13 01:06:08.034422-06:00,2023-11-15,2026-09-13,2023-11
2026-09-13,72982626,4284856c-870c-4c17-b035-829544bf9502,ContributionToJournal,Dark Matter Limits from Dwarf Spheroidal Galaxies with the HAWC Gamma-Ray Observatory,A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; R. DIaz Hernandez; B. L. DIngus; M. A. Duvernois; J. C. DÍaz-Vélez; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; M. Longo Proper; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; P. W. Younk; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:26.645000+00:00,sync_user,2026-09-13 07:03:47.771852+00:00,https://pure.udem.edu.mx/en/publications/4284856c-870c-4c17-b035-829544bf9502,db63fa085886dc9d7264d5127551a692ce6ad3d4,ResearchOutput,2023-11-15 01:17:26.645000-06:00,2026-09-13 01:03:47.771852-06:00,2023-11-15,2026-09-13,2023-11
2026-09-13,72982939,dd04c50b-3c37-47c8-8b58-12c8fff864c5,ContributionToJournal,The HAWC Real-time Flare Monitor for Rapid Detection of Transient Events,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; J. Becerra Gonzalez; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; J. C. Díaz-Vélez; B. L. Dingus; M. A. Duvernois; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; M. M. González; A. González Muñoz; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; D. López-Cámara; R. López-Coto; G. Luis Raya; R. Luna-García; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,108.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:32.324000+00:00,sync_user,2026-09-13 07:05:41.776469+00:00,https://pure.udem.edu.mx/en/publications/dd04c50b-3c37-47c8-8b58-12c8fff864c5,3bc2c9c248d79f80de532224a79838c2de6df320,ResearchOutput,2023-11-15 01:17:32.324000-06:00,2026-09-13 01:05:41.776469-06:00,2023-11-15,2026-09-13,2023-11
2026-09-13,72983276,a33211db-5861-4b96-94a1-276855b71fa7,ContributionToJournal,Data acquisition architecture and online processing system for the HAWC gamma-ray observatory,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A. Ayala Solares; A. S. Barber; B. M. Baughman; N. Bautista-Elivar; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; M. Bonilla Rosales; J. Braun; R. A. Caballero-Lopez; K. S. Caballero-Mora; A. Carramiñana; M. Castillo; U. Cotti; J. Cotzomi; E. de la Fuente; C. De León; T. DeYoung; J. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. A. DuVernois; R. W. Ellsworth; D. W. Fiorino; N. Fraija; A. Galindo; F. Garfias; M. M. González; J. A. Goodman; V. Grabski; M. Gussert; Z. Hampel-Arias; J. P. Harding; C. M. Hui; P. Hüntemeyer; A. Imran; A. Iriarte; P. Karn; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; E. C. Linares; J. T. Linnemann; M. Longo Proper; R. Luna-García; K. Malone; A. Marinelli; S. S. Marinelli; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A.J. Matthews; J. McEnery; E. Mendoza Torres; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; R. Noriega-Papaqui; T. Oceguera-Becerra; B. Patricelli; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; C. Rivière; D. Rosa-González; E. Ruiz-Velasco; J. Ryan; H. Salazar; F. Salesa Greus; F. E. Sanchez; A. Sandoval; M. Schneider; S. Silich; G. Sinnis; A. J. Smith; K. Sparks Woodle; R. W. Springer; I. Taboada; P. A. Toale; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; D. Zaborov; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2018,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,sync_user,2023-11-15 07:17:37.861000+00:00,sync_user,2026-09-13 07:03:27.756842+00:00,https://pure.udem.edu.mx/en/publications/a33211db-5861-4b96-94a1-276855b71fa7,bb023b9e6595ab57a4d586b38cab01a1826ceeda,ResearchOutput,2023-11-15 01:17:37.861000-06:00,2026-09-13 01:03:27.756842-06:00,2023-11-15,2026-09-13,2023-11
2026-09-13,81513475,fc87a790-ac87-4955-b90f-28ee074df02a,ContributionToJournal,Mercury levels and trends in fish (2011–2021),Carolina Blanco-Calvo; Gabriel Riutort-Mayol; Silvia Marín; Rosario Báguena; Clara Coscollà; Ulises López-González; Sabrina Llop; Ferran Ballester; Raquel Soler-Blasco,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,9.0,,ExternalOrganization,,Published,2026,Environmental Research,approved,sync_user,2025-11-06 07:07:09.210000+00:00,sync_user,2026-09-13 07:05:38.652644+00:00,https://pure.udem.edu.mx/en/publications/fc87a790-ac87-4955-b90f-28ee074df02a,fa2114af3bbb7b0e41dbb4572df26014b60ff7d6,ResearchOutput,2025-11-06 01:07:09.210000-06:00,2026-09-13 01:05:38.652644-06:00,2025-11-06,2026-09-13,2025-11
2026-09-13,87081488,7bafd217-dccd-42c6-9cb9-36b22514407d,ContributionToJournal,Psychosocial correlates of suicidal risk among university students in a U.S.-Mexico border city,Rotimi Oguntayo; Marisela Gutiérrez-Vega; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2026,Journal of Affective Disorders,approved,sync_user,2026-08-01 07:05:39.003823+00:00,sync_user,2026-09-13 07:07:28.098806+00:00,https://pure.udem.edu.mx/en/publications/7bafd217-dccd-42c6-9cb9-36b22514407d,e12621100d74cecf6526bedfd34790b9806d3dad,ResearchOutput,2026-08-01 01:05:39.003823-06:00,2026-09-13 01:07:28.098806-06:00,2026-08-01,2026-09-13,2026-08
