fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-22,13784011,e32ca7d8-1daf-4230-99e4-6b71daceb39c,ContributionToJournal,Sensibilidad de trofozoitos de Entamoeba histolytica a ivermectina,Francisco Gonzalez-Salazar; Benito D. Mata-Cardenas; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Published,2009,Medicina,approved,root,2017-11-06 07:57:39.926000+00:00,root,2026-06-22 12:11:11.130739+00:00,https://pure.udem.edu.mx/en/publications/e32ca7d8-1daf-4230-99e4-6b71daceb39c,5fa8bcaa499c621071a609de0245ccee78ea7dff,ResearchOutput,2017-11-06 01:57:39.926000-06:00,2026-06-22 06:11:11.130739-06:00,2017-11-06,2026-06-22,2017-11
2026-06-22,14143432,459a97ff-0ea1-4067-a103-1aa1f7fdf7e8,ContributionToJournal,Moderation of phenotypic severity in dystrophic and junctional forms of epidermolysis bullosa through in-frame skipping of exons containing non-sense or frameshift mutations,John A. McGrath; Gabrielle H.S. Ashton; Jemima E. Mellerio; Julio Cesar Salas-Alanis; Ole Swensson; James R. McMillan; Robin A.J. Eady,5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:10.132000+00:00,root,2026-06-22 12:11:11.344107+00:00,https://pure.udem.edu.mx/en/publications/459a97ff-0ea1-4067-a103-1aa1f7fdf7e8,81803da4b15e6956eb785ea73247b3aba67b531c,ResearchOutput,2018-09-05 05:48:10.132000-05:00,2026-06-22 06:11:11.344107-06:00,2018-09-05,2026-06-22,2018-09
2026-06-22,14238046,af082774-2c50-4fac-8710-d893c03e0c1c,ContributionToJournal,Observation of J /ψp Resonances Consistent with Pentaquark States in Λb0 →j /ψK-p Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:47:11.538000+00:00,root,2026-06-22 12:11:05.342362+00:00,https://pure.udem.edu.mx/en/publications/af082774-2c50-4fac-8710-d893c03e0c1c,7952ba7f2bf68b2e9a43c5e15802b749770f4368,ResearchOutput,2018-11-19 22:47:11.538000-06:00,2026-06-22 06:11:05.342362-06:00,2018-11-19,2026-06-22,2018-11
2026-06-22,14263717,097b396c-c753-416b-a2b0-c11e022a3d92,ContributionToJournal,Comparison of cumulative dissipated energy delivered by active-fluidic pressure control phacoemulsification system versus gravity-fluidics,Roberto Gonzalez-Salinas; Manuel Garza-Leon; Manuel Saenz-de-Viteri; Juan C. Solis-S; Rosario Gulias-Cañizo; Hugo Quiroz-Mercado,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2018,International Ophthalmology,approved,root,2018-11-20 04:50:54.723000+00:00,root,2026-06-22 12:11:05.914073+00:00,https://pure.udem.edu.mx/en/publications/097b396c-c753-416b-a2b0-c11e022a3d92,e2d8f3faa07dbfe66fdbde6eb646450565a49d5f,ResearchOutput,2018-11-19 22:50:54.723000-06:00,2026-06-22 06:11:05.914073-06:00,2018-11-19,2026-06-22,2018-11
2026-06-22,14263875,898ae8f4-b44b-4074-aab2-8405b62ebfc5,ContributionToJournal,Repeatability and comparability of anterior segment biometry obtained by the Sirius and the Pentacam analyzers,Paola De La Parra-Colín; Manuel Garza-León; Tonatiuh Barrientos-Gutierrez,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,3.0,,ExternalOrganization,,Published,2014,International Ophthalmology,approved,root,2018-11-20 04:50:56.340000+00:00,root,2026-06-22 12:11:08.352804+00:00,https://pure.udem.edu.mx/en/publications/898ae8f4-b44b-4074-aab2-8405b62ebfc5,28df5f3cbf2ee974988e17700201f4828d11b6d8,ResearchOutput,2018-11-19 22:50:56.340000-06:00,2026-06-22 06:11:08.352804-06:00,2018-11-19,2026-06-22,2018-11
2026-06-22,14264934,c1e15c25-5abf-431f-862f-168046ba1b05,ContributionToJournal,Molecular concentration of deoxyHb in human prefrontal cortex predicts the emergence and suppression of consciousness,Umberto Leon-Dominguez; Meltem Izzetoglu; Jose Leon-Carrion; Ignacio Solís-Marcos; Francisco Jose Garcia-Torrado; Ana Forastero-Rodríguez; Patricia Mellado-Miras; Diego Villegas-Duque; Juan Luis Lopez-Romero; Banu Onaral; Kurtulus Izzetoglu,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,11.0,,ExternalOrganization,,Published,2014,NeuroImage,approved,root,2018-11-20 04:57:57.044000+00:00,root,2026-06-22 12:11:08.510593+00:00,https://pure.udem.edu.mx/en/publications/c1e15c25-5abf-431f-862f-168046ba1b05,c76f8bb71053b98c4d76a166ac7d989d7a0ad365,ResearchOutput,2018-11-19 22:57:57.044000-06:00,2026-06-22 06:11:08.510593-06:00,2018-11-19,2026-06-22,2018-11
2026-06-22,14266784,84498ad3-e7ad-4eba-bcd9-9374aa019c44,ContributionToJournal,"CYP1A2 phenotype and genotype in a population from the Carboniferous Region of Coahuila, Mexico",Fabiola Castorena-Torres; Ania Mendoza-Cantú; Mario Bermúdez De León; Bulmaro Cisneros; Omar Zapata-Pérez; Lizbeth López-Carrillo; Juan E. Salinas; Arnulfo Albores,751bdb1a-eae1-4b93-b522-cb2a8da07b72,8.0,,ExternalOrganization,,Published,2005,Toxicology Letters,approved,root,2018-11-20 04:58:24.439000+00:00,root,2026-06-22 12:11:06.152053+00:00,https://pure.udem.edu.mx/en/publications/84498ad3-e7ad-4eba-bcd9-9374aa019c44,61cad8d916c6e0f34395d38ebb290d1e3dfb43d7,ResearchOutput,2018-11-19 22:58:24.439000-06:00,2026-06-22 06:11:06.152053-06:00,2018-11-19,2026-06-22,2018-11
2026-06-22,14266952,f9485d4e-c47c-46f4-8be7-c677ccb0e83c,ContributionToJournal,Nodular hidradenoma: Dermoscopic presentation,Juan Carlos Robles-Mendez; Sylvia Aide Martínez-Cabriales; Alejandra Villarreal-Martínez; Ana Sofía Ayala-Cortés; Ivette Miranda-Maldonado; Osvaldo Vázquez-Martínez; Jorge Ocampo-Candiani,c3ca91f1-2fce-423d-a4b7-991c1b19c334,7.0,,ExternalOrganization,,Published,2017,Journal of the American Academy of Dermatology,approved,root,2018-11-20 04:58:25.363000+00:00,root,2026-06-22 12:11:08.613215+00:00,https://pure.udem.edu.mx/en/publications/f9485d4e-c47c-46f4-8be7-c677ccb0e83c,dd425b8ce55b21f4765978df60752b8ddf423864,ResearchOutput,2018-11-19 22:58:25.363000-06:00,2026-06-22 06:11:08.613215-06:00,2018-11-19,2026-06-22,2018-11
2026-06-22,15236798,9282318b-0721-4581-8f02-761dff293f14,ContributionToJournal,Mathematical Model-Based Design of an Industrial Box Furnace,Juan Carlos Tudón Martínez; Alberto Cantú Pérez; Andrea Cárdenas-Romero; Jorge Lozoya-Santos,49107f9c-41ed-45a9-ae05-deca3db3c06c; 8a7c79f5-4674-44aa-92b4-2e5fc5eae09d,4.0,,ExternalOrganization,,Accepted/In press; Published,2019,Applied Thermal Engineering,approved,juan.tudon,2019-07-29 23:04:52.140000+00:00,root,2026-06-22 12:11:08.818782+00:00,https://pure.udem.edu.mx/en/publications/9282318b-0721-4581-8f02-761dff293f14,6ca7ab89446d0907bd3cb916ca8f4fb8dd3472f6,ResearchOutput,2019-07-29 18:04:52.140000-05:00,2026-06-22 06:11:08.818782-06:00,2019-07-29,2026-06-22,2019-07
2026-06-22,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-22 07:04:55.079714+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,61ea350f959e8fdaaba88dd33fa4c5673e958663,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-22 01:04:55.079714-06:00,2020-01-17,2026-06-22,2020-01
2026-06-22,15913808,872fd88f-4d8a-473e-aad7-6ba83c8c5114,ContributionToJournal,"Enhancing tool life, and reducing power consumption and surface roughness in milling processes by nanolubricants and laser surface texturing",Laura Peña-Parás; Demófilo Maldonado-Cortés; Martha Rodríguez-Villalobos; Angel G. Romero-Cantú; Oscar E. Montemayor,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; db5197d7-3806-4bf4-92ca-f2436a825ae1,5.0,,,,Published,2020,Journal of Cleaner Production,approved,david.gutierrez,2020-03-11 22:44:58.236000+00:00,root,2026-06-22 12:11:12.690085+00:00,https://pure.udem.edu.mx/en/publications/872fd88f-4d8a-473e-aad7-6ba83c8c5114,a12df882c71064782458c5120bf75aee8c917c24,ResearchOutput,2020-03-11 16:44:58.236000-06:00,2026-06-22 06:11:12.690085-06:00,2020-03-11,2026-06-22,2020-03
2026-06-22,29280960,3ada2a4e-d96c-4a18-870c-3237c565d659,ContributionToConference,Assessing the maturity of a research area: bibliometric review and proposed framework,Heather Keathley-Herring; Eileen Van Aken; Fernando Gonzalez-Aleu; Fernando Deschamps; Geert Letens; Pablo Cardenas Orlandini,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.033000+00:00,root,2026-06-22 12:11:12.866209+00:00,https://pure.udem.edu.mx/en/publications/3ada2a4e-d96c-4a18-870c-3237c565d659,684e890bc63534fafc00666be598c55ddb7ca754,ResearchOutput,2017-11-06 01:57:35.033000-06:00,2026-06-22 06:11:12.866209-06:00,2017-11-06,2026-06-22,2017-11
2026-06-22,29285910,1805a611-ca1c-47ef-86c2-38adc4aefcb9,ContributionToJournal,Cross-cultural differences in obsessive-compulsive symptom dimensions across young adults in Mexico and USA,Noah Berman; Julia Gallegos Guajardo; Lilian Reuman; Manuel Ramirez; Gladys Valdez; Jonathan S. Abramowitz,e4df2e62-f212-462e-a0d5-32072b3462b5,6.0,,ExternalOrganization,,Published,2020,"Mental Health, Religion and Culture",approved,jgallego,2021-01-07 23:25:02.185000+00:00,root,2026-06-22 12:11:13.062928+00:00,https://pure.udem.edu.mx/en/publications/1805a611-ca1c-47ef-86c2-38adc4aefcb9,0224b552bab180db11ba2034b25e4459b7b663a7,ResearchOutput,2021-01-07 17:25:02.185000-06:00,2026-06-22 06:11:13.062928-06:00,2021-01-07,2026-06-22,2021-01
2026-06-22,30164362,b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,ContributionToJournal,"Comparison of students' use and acceptance of emergency online learning due to COVID-19 in the USA, Mexico, Peru, and Turkey",A Patricia Aguilera-Hermida; Angélica Quiroga-Garza; Sanjuana Gómez-Mendoza; Carmen Amalia Del Río Villanueva; Beatrice Avolio Alecchi; Dilek Avci,cab16358-04c9-4250-934e-10d015a775f0; 1584ec4f-2985-4a72-8a14-af75096f54fd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Education and Information Technologies,approved,aquiroga,2021-04-30 00:46:33.071000+00:00,root,2026-06-22 12:10:59.235341+00:00,https://pure.udem.edu.mx/en/publications/b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,6fc6f6c27b7c845b7f502b3922e1eec8c2c5982b,ResearchOutput,2021-04-29 19:46:33.071000-05:00,2026-06-22 06:10:59.235341-06:00,2021-04-29,2026-06-22,2021-04
2026-06-22,37010875,f137a59d-0e04-4d6d-afdd-6d52ce27fdd1,ContributionToJournal,Evaluation of a fast test based on biometric signals to assess mental fatigue at the workplace—A pilot study,Mauricio A. Ramírez-Moreno; Patricio Carrillo-Tijerina; Milton Osiel Candela-Leal; Myriam Alanis-Espinosa; Juan Carlos Tudón-Martínez; Armando Roman-Flores; Ricardo A. Ramírez-Mendoza; Jorge de J. Lozoya-Santos,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,8.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,juan.tudon,2021-11-30 07:33:04.545000+00:00,root,2026-06-22 12:11:13.252768+00:00,https://pure.udem.edu.mx/en/publications/f137a59d-0e04-4d6d-afdd-6d52ce27fdd1,a3f0e02834425ef72e564eebca7558eb5bbda53d,ResearchOutput,2021-11-30 01:33:04.545000-06:00,2026-06-22 06:11:13.252768-06:00,2021-11-30,2026-06-22,2021-11
2026-06-22,37329004,a8096421-3f82-4c2f-bbcb-83784e825151,ContributionToJournal,Enhancing tourism education: The contribution of humanistic management,Maria Della Lucia; Frédéric Dimanche; Ernestina Giudici; Blanca A. Camargo; Anke Winchenbach,5a982315-64da-4516-a414-37f6e708c313,5.0,,ExternalOrganization,,Published,2021,Humanistic Management Journal,approved,bcamargo,2021-12-14 15:05:03.624000+00:00,root,2026-06-22 12:11:09.209137+00:00,https://pure.udem.edu.mx/en/publications/a8096421-3f82-4c2f-bbcb-83784e825151,5fe526098742a138d546b755a6696dd1a5270c0f,ResearchOutput,2021-12-14 09:05:03.624000-06:00,2026-06-22 06:11:09.209137-06:00,2021-12-14,2026-06-22,2021-12
2026-06-22,37767198,c0d74698-170a-4e77-9093-de99533fbf76,ContributionToJournal,Determinants of poverty in Mexico,Jorge Garza-Rodriguez; Gustavo A. Ayala-Diaz; Gerardo G. Coronado-Saucedo; Eugenio G. Garza-Garza; Oscar Ovando-Martinez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,ExternalOrganization,,Published,2021,Economies,approved,ricardo.perezr,2022-01-19 19:42:54.948000+00:00,root,2026-06-22 12:11:09.344790+00:00,https://pure.udem.edu.mx/en/publications/c0d74698-170a-4e77-9093-de99533fbf76,154d239153fa43481c8bcd950d27763c3e6913a3,ResearchOutput,2022-01-19 13:42:54.948000-06:00,2026-06-22 06:11:09.344790-06:00,2022-01-19,2026-06-22,2022-01
