fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-14,13696776,6308cc9d-de5d-4be5-93a4-e3d5914120f9,ContributionToJournal,Pro-Inflammatory Chemokines and Cytokines Dominate the Blister Fluid Molecular Signature in Patients with Epidermolysis Bullosa and Affect Leukocyte and Stem Cell Migration,Vitali Alexeev; Julio Cesar Salas-Alanis; Francis Palisson; Lila Mukhtarzada; Giulio Fortuna; Jouni Uitto; Andrew South; Olga Igoucheva,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2017,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:55.428000+00:00,root,2026-07-14 07:01:36.871941+00:00,https://pure.udem.edu.mx/en/publications/6308cc9d-de5d-4be5-93a4-e3d5914120f9,25b06918f8ab206d373881004b4c1feb33d628cd,ResearchOutput,2017-11-05 23:02:55.428000-06:00,2026-07-14 01:01:36.871941-06:00,2017-11-05,2026-07-14,2017-11
2026-07-14,13697220,a8334a10-3579-4d84-b936-df1e058a1bf7,ContributionToJournal,Innate sensing of microbial products promotes wound-induced skin cancer,Esther Hoste; Esther N. Arwert; Rohit Lal; Andrew P. South; Julio C. Salas-Alanis; Dedee F. Murrell; Giacomo Donati; Fiona M. Watt,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2015,Nature Communications,approved,root,2017-11-06 05:02:58.135000+00:00,root,2026-07-14 07:01:06.610506+00:00,https://pure.udem.edu.mx/en/publications/a8334a10-3579-4d84-b936-df1e058a1bf7,8aaae6057057189a1c5ffef5a50c5220f9cd0691,ResearchOutput,2017-11-05 23:02:58.135000-06:00,2026-07-14 01:01:06.610506-06:00,2017-11-05,2026-07-14,2017-11
2026-07-14,13697480,b7b35822-e16f-4530-a58a-0a806695735d,ContributionToJournal,Coccidioidomycosis and the skin: A comprehensive review,Sandra Cecilia Garcia Garcia; Julio Cesar Salas Alanis; Minerva Gomez Flores; Sergio Eduardo Gonzalez Gonzalez; Lucio Vera Cabrera; Jorge Ocampo Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,Anais Brasileiros de Dermatologia,approved,root,2017-11-06 05:02:59.933000+00:00,root,2026-07-14 07:01:10.246337+00:00,https://pure.udem.edu.mx/en/publications/b7b35822-e16f-4530-a58a-0a806695735d,d7958786a467acb23df41b55866c474adc8933bd,ResearchOutput,2017-11-05 23:02:59.933000-06:00,2026-07-14 01:01:10.246337-06:00,2017-11-05,2026-07-14,2017-11
2026-07-14,13697521,65d7f9f6-61e9-4b61-b10e-72c2256114c6,ContributionToJournal,Measuring quality of life in epidermolysis bullosa in Mexico: Cross-cultural validation of the Hispanic version of the Quality of Life in Epidermolysis Bullosa questionnaire,John W. Frew; Rodrigo Cepeda Valdes; Giulio Fortuna; Dedee F. Murrell; Julio Salas Alanis,5fee5dbf-1d99-4050-896c-0f8f63c4c856,5.0,,ExternalOrganization,,Published,2013,Journal of the American Academy of Dermatology,approved,root,2017-11-06 05:03:00.464000+00:00,root,2026-07-14 07:05:59.983471+00:00,https://pure.udem.edu.mx/en/publications/65d7f9f6-61e9-4b61-b10e-72c2256114c6,31ed12b9c379f2951947530855a07d72e8b8385f,ResearchOutput,2017-11-05 23:03:00.464000-06:00,2026-07-14 01:05:59.983471-06:00,2017-11-05,2026-07-14,2017-11
2026-07-14,13783892,2700e621-8f1d-435a-8c11-0d2f459e05f6,ContributionToJournal,"In overweight and obese women, dietary iron absorption is reduced and the enhancement of iron absorption by ascorbic acid is one-half that in normal-weight women",Ana C. Cepeda-Lopez; Alida Melse-Boonstra; Michael B. Zimmermann; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,4.0,,ExternalOrganization,,Published,2015,American Journal of Clinical Nutrition,approved,root,2017-11-06 07:57:37.358000+00:00,root,2026-07-14 07:01:23.870222+00:00,https://pure.udem.edu.mx/en/publications/2700e621-8f1d-435a-8c11-0d2f459e05f6,7479953d7a6dcce6ce2d4876d8a581966b1ff3a8,ResearchOutput,2017-11-06 01:57:37.358000-06:00,2026-07-14 01:01:23.870222-06:00,2017-11-06,2026-07-14,2017-11
2026-07-14,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-07-14 07:06:09.528133+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,e02d354eb4d80a974d026c572f89a21241ca24b7,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-07-14 01:06:09.528133-06:00,2017-11-06,2026-07-14,2017-11
2026-07-14,13784865,3ea3bda7-d117-4f53-a761-5438d985ca5d,ContributionToJournal,Magnetorheological damper - An experimental study,Jorge De-J Lozoya-Santos; Ruben Morales-Menendez; Ricardo Ramirez-Mendoza; Juan C. Tudón-Martinez; Olivier Sename; Luc Dugard,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c,6.0,,ExternalOrganization,,Published,2012,Journal of Intelligent Material Systems and Structures,approved,root,2017-11-06 07:57:51.893000+00:00,root,2026-07-14 07:06:12.493511+00:00,https://pure.udem.edu.mx/en/publications/3ea3bda7-d117-4f53-a761-5438d985ca5d,3ee1043207a2698835d5dd1da033e51403f64efc,ResearchOutput,2017-11-06 01:57:51.893000-06:00,2026-07-14 01:06:12.493511-06:00,2017-11-06,2026-07-14,2017-11
2026-07-14,13786050,024a3148-5a94-4666-921b-e1ada8d72f4c,ContributionToJournal,SurvExpress: An Online Biomarker Validation Tool and Database for Cancer Gene Expression Data Using Survival Analysis,Raul Aguirre-Gamboa; Hugo Gomez-Rueda; Emmanuel Martínez-Ledesma; Antonio Martínez-Torteya; Rafael Chacolla-Huaringa; Alberto Rodriguez-Barrientos; José G. Tamez-Peña; Victor Treviño,098fb239-8d7c-46b2-85c4-2462b2a32154,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,root,2017-11-06 07:58:05.084000+00:00,root,2026-07-14 07:01:21.043792+00:00,https://pure.udem.edu.mx/en/publications/024a3148-5a94-4666-921b-e1ada8d72f4c,ae7607408d7c77be491d336f4800fe229c18cc11,ResearchOutput,2017-11-06 01:58:05.084000-06:00,2026-07-14 01:01:21.043792-06:00,2017-11-06,2026-07-14,2017-11
2026-07-14,14198417,f7c4d15b-2fa0-45b6-a187-a725a9d5182c,ContributionToJournal,Designing in young organisations: engineering change propagation in a university design project,Roberto Duran-Novoa; Joerg D. Weigl; Martin Henz; Edwin C.Y. Koh,b9b91625-e006-4857-893a-95ef2cf9f3e4,4.0,,ExternalOrganization,,Published,2018,Research in Engineering Design,approved,dgutierrez,2018-10-18 18:43:20.312000+00:00,root,2026-07-14 07:01:31.676336+00:00,https://pure.udem.edu.mx/en/publications/f7c4d15b-2fa0-45b6-a187-a725a9d5182c,6fdcb1277dc68379c7f9f32c047ba28a2ad029da,ResearchOutput,2018-10-18 13:43:20.312000-05:00,2026-07-14 01:01:31.676336-06:00,2018-10-18,2026-07-14,2018-10
2026-07-14,14209737,8dc65286-6184-493d-af96-61a0cd017cb0,ContributionToJournal,El impacto de la perseverancia y pasión por las metas de largo plazo (GRIT) en los éxitos educativos de niños migrantes,Edgar Demetrio Tovar-García,25de74d9-a33f-4843-b682-fd85d14e3300,1.0,,ExternalOrganization,,Published,2017,Psicologia Educativa,approved,dgutierrez,2018-10-26 18:32:28.412000+00:00,root,2026-07-14 07:06:01.882172+00:00,https://pure.udem.edu.mx/en/publications/8dc65286-6184-493d-af96-61a0cd017cb0,bdda5c41431da8b03dc500de5d6ee219f19b5a89,ResearchOutput,2018-10-26 13:32:28.412000-05:00,2026-07-14 01:06:01.882172-06:00,2018-10-26,2026-07-14,2018-10
