fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-24,13697026,c3cad7be-6519-4641-b57c-082d97f441cf,ContributionToJournal,Management of cutaneous squamous cell carcinoma in patients with epidermolysis bullosa: Best clinical practice guidelines,J. E. Mellerio; S. J. Robertson; C. Bernardis; A. Diem; J. D. Fine; R. George; D. Goldberg; G. B. Halmos; M. Harries; M. F. Jonkman; A. Lucky; A. E. Martinez; E. Maubec; S. Morris; D. F. Murrell; F. Palisson; E. I. Pillay; A. Robson; J. C. Salas-Alanis; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,20.0,,ExternalOrganization,,Published,2016,British Journal of Dermatology,approved,root,2017-11-06 05:02:56.941000+00:00,root,2026-09-24 08:09:00.407937+00:00,https://pure.udem.edu.mx/en/publications/c3cad7be-6519-4641-b57c-082d97f441cf,7b93f20bb9a30a46d8714cae65d2e16cb4f6c05d,ResearchOutput,2017-11-05 23:02:56.941000-06:00,2026-09-24 02:09:00.407937-06:00,2017-11-05,2026-09-24,2017-11
2026-09-24,13697220,a8334a10-3579-4d84-b936-df1e058a1bf7,ContributionToJournal,Innate sensing of microbial products promotes wound-induced skin cancer,Esther Hoste; Esther N. Arwert; Rohit Lal; Andrew P. South; Julio C. Salas-Alanis; Dedee F. Murrell; Giacomo Donati; Fiona M. Watt,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2015,Nature Communications,approved,root,2017-11-06 05:02:58.135000+00:00,root,2026-09-24 08:09:00.487686+00:00,https://pure.udem.edu.mx/en/publications/a8334a10-3579-4d84-b936-df1e058a1bf7,8d7016a42a4229b2ec142ca8b2145eb595807958,ResearchOutput,2017-11-05 23:02:58.135000-06:00,2026-09-24 02:09:00.487686-06:00,2017-11-05,2026-09-24,2017-11
2026-09-24,13783756,12d856c3-dd6a-4ba5-8fd3-a607389d020c,ContributionToJournal,"Synthesization, characterization, and in vitro evaluation of cytotoxicity of biomaterials based on halloysite nanotubes",Antonio Sánchez-Fernández; Laura Peña-Parás; Román Vidaltamayo; Rodrigo Cué-Sampedro; Ana Mendoza-Martínez; Viviana C. Zomosa-Signoret; Ana M. Rivas-Estilla; Paulina Riojas,58240463-efcd-4e0c-8aa9-ff4e0bcea774; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,8.0,,ExternalOrganization,,Published,2014,Materials,approved,root,2017-11-06 07:57:34.639000+00:00,root,2026-09-24 08:09:01.148166+00:00,https://pure.udem.edu.mx/en/publications/12d856c3-dd6a-4ba5-8fd3-a607389d020c,ba1aec620683c6a1a3affd4d138edc2e86e7a7e6,ResearchOutput,2017-11-06 01:57:34.639000-06:00,2026-09-24 02:09:01.148166-06:00,2017-11-06,2026-09-24,2017-11
2026-09-24,13787012,2ffe2d10-4e16-4126-a7ee-9ae3a60e5a7f,ContributionToJournal,ESR investigations on polyethylene-single wall carbon nanotube composites,Mircea Chipara; K. Lozano; Richard Wilkins; E. V. Barrera; M. X. Pulikkathara; Laura Penia-Para; Magdalena Chipara,58240463-efcd-4e0c-8aa9-ff4e0bcea774,7.0,,ExternalOrganization,,Published,2008,Journal of Materials Science,approved,root,2017-11-06 09:38:15.704000+00:00,root,2026-09-24 08:09:21.102631+00:00,https://pure.udem.edu.mx/en/publications/2ffe2d10-4e16-4126-a7ee-9ae3a60e5a7f,8b00ff46b27aed15e3e98a039cf62d970fd2fb96,ResearchOutput,2017-11-06 03:38:15.704000-06:00,2026-09-24 02:09:21.102631-06:00,2017-11-06,2026-09-24,2017-11
2026-09-24,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-09-24 08:09:02.398577+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,8e9d05543c0ee148c1fd5e86d29b82880e013791,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-09-24 02:09:02.398577-06:00,2018-09-05,2026-09-24,2018-09
2026-09-24,14224277,35fd9950-c6c7-4125-a0ff-e83e37289f9d,ContributionToJournal,"The effects of fat loss after bariatric surgery on inflammation, serum hepcidin, and iron absorption: A prospective 6-mo iron stable isotope study",Ana C. Cepeda-Lopez; Javier Allende-Labastida; Alida Melse-Boonstra; Saskia J.M. Osendarp; Isabelle Herter-Aeberli; Diego Moretti; Ramiro Rodriguez-Lastra; Francisco Gonzalez-Salazar; Salvador Villalpando; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,10.0,,ExternalOrganization,,Published,2016,American Journal of Clinical Nutrition,approved,root,2018-11-20 04:44:39.841000+00:00,root,2026-09-24 08:09:03.422108+00:00,https://pure.udem.edu.mx/en/publications/35fd9950-c6c7-4125-a0ff-e83e37289f9d,6475ba4daa0e7c44227d732eedf6b3a25854a3bd,ResearchOutput,2018-11-19 22:44:39.841000-06:00,2026-09-24 02:09:03.422108-06:00,2018-11-19,2026-09-24,2018-11
2026-09-24,14227491,f6493c30-1aa2-4077-b818-0a9df05a40ae,ContributionToJournal,Studies of the resonance structure in D0 → KS0 K±π± decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2016,Physical Review D,approved,root,2018-11-20 04:45:34.799000+00:00,root,2026-09-24 08:09:03.507148+00:00,https://pure.udem.edu.mx/en/publications/f6493c30-1aa2-4077-b818-0a9df05a40ae,5e1dce868a9d84400a78ec70ed1773e88d489f55,ResearchOutput,2018-11-19 22:45:34.799000-06:00,2026-09-24 02:09:03.507148-06:00,2018-11-19,2026-09-24,2018-11
2026-09-24,14250491,85e7d3c8-a205-42ce-8577-85eed7683ae5,ContributionToJournal,Prompt charm production in pp collisions at s=7TeV,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Nuclear Physics B,approved,root,2018-11-20 04:49:13.184000+00:00,root,2026-09-24 08:09:04.565776+00:00,https://pure.udem.edu.mx/en/publications/85e7d3c8-a205-42ce-8577-85eed7683ae5,55b103ee83bf3a7a053680673874cb7aaaeb84a0,ResearchOutput,2018-11-19 22:49:13.184000-06:00,2026-09-24 02:09:04.565776-06:00,2018-11-19,2026-09-24,2018-11
2026-09-24,14263640,72f32950-8de0-478f-9659-b2768551ede3,ContributionToJournal,Corneal endothelial cell analysis using two non-contact specular microscopes in healthy subjects,Manuel Garza-Leon,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,1.0,,ExternalOrganization,,Published,2016,International Ophthalmology,approved,root,2018-11-20 04:50:53.798000+00:00,root,2026-09-24 08:09:23.774126+00:00,https://pure.udem.edu.mx/en/publications/72f32950-8de0-478f-9659-b2768551ede3,832ce005783c83f5fa5d3a3c76ced89166e63584,ResearchOutput,2018-11-19 22:50:53.798000-06:00,2026-09-24 02:09:23.774126-06:00,2018-11-19,2026-09-24,2018-11
2026-09-24,14263679,04fbf689-8094-47f3-8451-7db3cf23bf38,ContributionToJournal,Retinal toxicity induced by antimalarial drugs: literature review and case report,Manuel Garza-Leon; Diana Elsa Flores-Alvarado; Juan Manuel Muñoz-Bravo,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,3.0,,ExternalOrganization,,Published,2016,Medwave,approved,root,2018-11-20 04:50:54.178000+00:00,root,2026-09-24 08:09:23.830334+00:00,https://pure.udem.edu.mx/en/publications/04fbf689-8094-47f3-8451-7db3cf23bf38,4ad73af04ecb1b31f2de3f92dff00eec28143001,ResearchOutput,2018-11-19 22:50:54.178000-06:00,2026-09-24 02:09:23.830334-06:00,2018-11-19,2026-09-24,2018-11
