fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-02,15505422,6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,ContributionToJournal,Life cycle assessment of ocean energy technologies,María Guadalupe Paredes; Alejandro Padilla-Rivera; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Journal of Marine Science and Engineering,approved,david.gutierrez,2019-10-24 09:01:23.515000+00:00,sync_user,2026-09-02 07:08:56.824198+00:00,https://pure.udem.edu.mx/en/publications/6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,a94a453b85680ec5843c87c71fe196bad0ee911d,ResearchOutput,2019-10-24 04:01:23.515000-05:00,2026-09-02 01:08:56.824198-06:00,2019-10-24,2026-09-02,2019-10
2026-09-02,15743589,65d4ad24-8b76-458c-a3cc-b3aac72e15cb,ContributionToJournal,A MicroRNA perspective on cardiovascular development and diseases,Jose Francisco Islas; Jorge Eugenio Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2018,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:14:49.517000+00:00,sync_user,2026-09-02 07:04:34.222041+00:00,https://pure.udem.edu.mx/en/publications/65d4ad24-8b76-458c-a3cc-b3aac72e15cb,8cf57ed82b8836523dda5efc99b677515a474eac,ResearchOutput,2020-01-09 17:14:49.517000-06:00,2026-09-02 01:04:34.222041-06:00,2020-01-09,2026-09-02,2020-01
2026-09-02,15743791,4e2480e9-78a3-4665-92b2-b4ef15698802,ContributionToJournal,Entrainment of breast cell lines results in rhythmic fluctuations of microRNAs,Rafael Chacolla-Huaringa; Jorge Moreno-Cuevas; Victor Trevino; Sean Patrick Scott,032e6a6b-2256-4dc3-b523-ac05c6bd2927,4.0,,ExternalOrganization,,Published,2017,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:16:58.371000+00:00,sync_user,2026-09-02 07:05:43.676773+00:00,https://pure.udem.edu.mx/en/publications/4e2480e9-78a3-4665-92b2-b4ef15698802,bfce3bf271aeb88034e2e758a5ed5bd5da5a37ae,ResearchOutput,2020-01-09 17:16:58.371000-06:00,2026-09-02 01:05:43.676773-06:00,2020-01-09,2026-09-02,2020-01
2026-09-02,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-02 07:10:53.896981+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,f646a28c7356c397894e138a0e24e6d083939ebe,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-02 01:10:53.896981-06:00,2020-01-17,2026-09-02,2020-01
2026-09-02,19981018,b441baca-dc98-4547-b5d1-d53684e1f21b,ContributionToJournal,Alanine substitution inactivates cross-reacting epitopes in dengue virus recombinant envelope proteins,Viviana C. Zomosa-Signoret; Karina R. Morales-González; Ana E. Estrada-Rodríguez; Ana M. Rivas-Estilla; M. Cristina Devèze-García; Edgar Galaviz-Aguilar; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2020,Viruses,approved,cecilia.perez,2020-03-17 22:13:44.181000+00:00,sync_user,2026-09-02 07:10:03.657341+00:00,https://pure.udem.edu.mx/en/publications/b441baca-dc98-4547-b5d1-d53684e1f21b,28866711adf8e098184b595424b58b298d8817d7,ResearchOutput,2020-03-17 16:13:44.181000-06:00,2026-09-02 01:10:03.657341-06:00,2020-03-17,2026-09-02,2020-03
2026-09-02,21854819,7fd221b7-6789-4539-adda-2108e4a39f4c,ContributionToJournal,Analyzing the hydroelectricity variability on power markets from a system dynamics and dynamic systems perspective,José D. Morcillo; Fabiola Angulo; Carlos J. Franco,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2020,Energies,approved,jose.morcillo,2020-06-29 22:26:33.428000+00:00,sync_user,2026-09-02 07:10:37.849435+00:00,https://pure.udem.edu.mx/en/publications/7fd221b7-6789-4539-adda-2108e4a39f4c,2aad043fcd4de33a92c8dd5a6005614c26ea0716,ResearchOutput,2020-06-29 17:26:33.428000-05:00,2026-09-02 01:10:37.849435-06:00,2020-06-29,2026-09-02,2020-06
2026-09-02,22674727,040e6d4c-5262-4e17-8753-167898676300,ContributionToJournal,A mathematical model of average dynamics in a stem cell hierarchy suggests the combinatorial targeting of cancer stem cells and progenitor cells as a potential strategy against tumor growth,Rodolfo Molina-Peña; Juan Carlos Tudon-Martinez; Osvaldo Aquines-Gutiérrez,49107f9c-41ed-45a9-ae05-deca3db3c06c; 07dddca9-9175-48c8-8bdf-cd694cbed212,3.0,,ExternalOrganization,,Published,2020,Cancers,approved,juan.tudon,2020-10-20 20:41:59.251000+00:00,sync_user,2026-09-02 07:10:44.274000+00:00,https://pure.udem.edu.mx/en/publications/040e6d4c-5262-4e17-8753-167898676300,99c30129ae034b93333ec230dbcfc9ea50192190,ResearchOutput,2020-10-20 15:41:59.251000-05:00,2026-09-02 01:10:44.274000-06:00,2020-10-20,2026-09-02,2020-10
2026-09-02,29595840,0ef4b0ee-429a-476f-8626-8e728abb3282,ContributionToJournal,"Online political participation of young people in Mexico, Spain and Chile",Daniel Javier De-la-Garza-Montemayor; José Antonio Peña-Ramos; Fátima Recuero-López,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2019,Comunicar,approved,ddelagarza16,2021-01-29 18:06:37.683000+00:00,sync_user,2026-09-02 07:08:55.382369+00:00,https://pure.udem.edu.mx/en/publications/0ef4b0ee-429a-476f-8626-8e728abb3282,13d106227bb623d3b9532e214222ae858723040c,ResearchOutput,2021-01-29 12:06:37.683000-06:00,2026-09-02 01:08:55.382369-06:00,2021-01-29,2026-09-02,2021-01
2026-09-02,34426982,29c7ee0f-39dd-4fd4-847c-d7e9ce91ad52,ContributionToJournal,Lorentz invariance violation tests in astroparticle physics,Humberto Martínez-Huerta; Rodrigo Guedes Lang; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2020,Symmetry,approved,humberto.martinezhuerta,2021-07-29 14:24:04.146000+00:00,sync_user,2026-09-02 07:06:41.210512+00:00,https://pure.udem.edu.mx/en/publications/29c7ee0f-39dd-4fd4-847c-d7e9ce91ad52,e92639eee25a5f4ff40fdcab465c461046684497,ResearchOutput,2021-07-29 09:24:04.146000-05:00,2026-09-02 01:06:41.210512-06:00,2021-07-29,2026-09-02,2021-07
2026-09-02,34427397,81657b2a-35e9-424b-9a9c-68e63ce2aeab,ContributionToJournal,Constraints on Lorentz Invariance Violation from HAWC Observations of Gamma Rays above 100 TeV,A. Albert; R. Alfaro; C. Alvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; H. Martínez-Huerta; S. S. Marinelli; J. Lundeen,39551e8c-89fd-4c72-a543-524f1c70e6a9,92.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,humberto.martinezhuerta,2021-07-29 14:35:08.230000+00:00,sync_user,2026-09-02 07:08:48.701426+00:00,https://pure.udem.edu.mx/en/publications/81657b2a-35e9-424b-9a9c-68e63ce2aeab,71edd1a4b2fd14824506b5a1dcbc829c62803758,ResearchOutput,2021-07-29 09:35:08.230000-05:00,2026-09-02 01:08:48.701426-06:00,2021-07-29,2026-09-02,2021-07
