fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-17,13787012,2ffe2d10-4e16-4126-a7ee-9ae3a60e5a7f,ContributionToJournal,ESR investigations on polyethylene-single wall carbon nanotube composites,Mircea Chipara; K. Lozano; Richard Wilkins; E. V. Barrera; M. X. Pulikkathara; Laura Penia-Para; Magdalena Chipara,58240463-efcd-4e0c-8aa9-ff4e0bcea774,7.0,,ExternalOrganization,,Published,2008,Journal of Materials Science,approved,root,2017-11-06 09:38:15.704000+00:00,root,2026-09-17 12:57:11.932785+00:00,https://pure.udem.edu.mx/en/publications/2ffe2d10-4e16-4126-a7ee-9ae3a60e5a7f,7a1a6df91fcbeb65a69dcfae16ed53a86d55cb98,ResearchOutput,2017-11-06 03:38:15.704000-06:00,2026-09-17 06:57:11.932785-06:00,2017-11-06,2026-09-17,2017-11
2026-09-17,14267790,032889bf-512f-4bcf-b195-c06d5a174932,ContributionToJournal,Direct and Indirect Effects of Maltreatment and Social Support on Children’s Social Competence Across Reporters,Laura E. Miller-Graff; Kathryn H. Howell; Cecilia Martinez-Torteya; Katherine Grein,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2017,Child Psychiatry and Human Development,approved,root,2018-11-20 04:58:32.330000+00:00,root,2026-09-17 12:57:13.344820+00:00,https://pure.udem.edu.mx/en/publications/032889bf-512f-4bcf-b195-c06d5a174932,299ad7f388a278c283dcca7b873b58d39d225109,ResearchOutput,2018-11-19 22:58:32.330000-06:00,2026-09-17 06:57:13.344820-06:00,2018-11-19,2026-09-17,2018-11
2026-09-17,14303972,a7ba3e00-f6c8-47a6-8009-5226e933dcc1,ContributionToJournal,"Estimation of transient temperature distribution during quenching, via a parabolic model",Diego E. Lozano; Gabriela Martinez-Cazares; Rafael D. Mercado-Solis; Rafael Colás; George E. Totten,a250eb97-e05a-43da-a8c0-ad11829cd3e5; a5f61f52-7d88-4f8d-b9e1-6d585734ad06,5.0,,ExternalOrganization,,Published,2015,Strojniski Vestnik/Journal of Mechanical Engineering,approved,diego.lozanod,2018-11-30 01:26:38.424000+00:00,root,2026-09-17 12:57:07.068735+00:00,https://pure.udem.edu.mx/en/publications/a7ba3e00-f6c8-47a6-8009-5226e933dcc1,49c5d942075e04b09e3e730e8e96903040dc7878,ResearchOutput,2018-11-29 19:26:38.424000-06:00,2026-09-17 06:57:07.068735-06:00,2018-11-29,2026-09-17,2018-11
2026-09-17,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-09-17 12:57:07.344448+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,b0e46c3721c49a6e0a9c66d2b6b11b0fc01150e9,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-09-17 06:57:07.344448-06:00,2019-01-11,2026-09-17,2019-01
2026-09-17,14616547,91c7469e-b5df-483b-bba8-612c262d82e1,ContributionToJournal,The Determinants of Poverty in Mexico: 1996,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2018,SSRN Electronic Journal,approved,jorge.garza,2019-03-31 00:34:23.479000+00:00,root,2026-09-17 12:57:14.045958+00:00,https://pure.udem.edu.mx/en/publications/91c7469e-b5df-483b-bba8-612c262d82e1,7036b0765c34928a25f4570cc55a64db474fd3d8,ResearchOutput,2019-03-30 18:34:23.479000-06:00,2026-09-17 06:57:14.045958-06:00,2019-03-30,2026-09-17,2019-03
2026-09-17,14636242,0e35d621-0ca3-454b-9c08-c966fbaf3e85,ContributionToJournal,X-ray Determination of Compressive Residual Stresses in Spring Steel Generated by High-Speed Water Quenching,Diego E. Lozano; George E. Totten; Yaneth Bedolla-Gil; Martha Guerrero-Mata; Marcel Carpio; Gabriela M. Martinez-Cazares,a250eb97-e05a-43da-a8c0-ad11829cd3e5; 900634fb-4c98-4554-a5b9-e8e69a8d6b83; a5f61f52-7d88-4f8d-b9e1-6d585734ad06,6.0,,ExternalOrganization,,Published,2019,Materials,approved,diego.lozanod,2019-04-10 01:59:21.751000+00:00,root,2026-09-17 12:57:07.829002+00:00,https://pure.udem.edu.mx/en/publications/0e35d621-0ca3-454b-9c08-c966fbaf3e85,5bc044b4fb29f38b678d6e0ec26ba2d1d1bbeac6,ResearchOutput,2019-04-09 20:59:21.751000-05:00,2026-09-17 06:57:07.829002-06:00,2019-04-09,2026-09-17,2019-04
2026-09-17,14645873,215189ae-c8b0-44fc-b3df-aeee006fa284,OtherContribution,Inconsistencies and limitations of the Social License to Operate : the case of Mexican mining,Luis Portales; Scherezada Romero Castañeda,,2.0,,,,Published,2016,,approved,luis.portales,2019-04-12 22:38:19.387000+00:00,root,2026-09-17 12:57:07.871994+00:00,https://pure.udem.edu.mx/en/publications/215189ae-c8b0-44fc-b3df-aeee006fa284,1f07d272742e877a59da9229df7619293161e2a7,ResearchOutput,2019-04-12 17:38:19.387000-05:00,2026-09-17 06:57:07.871994-06:00,2019-04-12,2026-09-17,2019-04
2026-09-17,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-17 07:04:15.951214+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,0ea0cbdd0958bbaf082852cf640f1cb768e35370,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-17 01:04:15.951214-06:00,2020-01-17,2026-09-17,2020-01
2026-09-17,21564519,bc8c08fa-8c8b-4299-8f7a-af36eb8119fe,ContributionToJournal,Thermal Conductivity Performance of 2D hBN/MoS2/Hybrid Nanostructures Used on Natural and Synthetic Esters,Jaime Taha-Tijerina; Helio Ribeiro; Karla Aviña Camarena; Juan Manuel Martínez; Ana Paula Godoy; Josué Marciano de Oliveira Cremonezzi; Milene Adriane Luciano; Marcos Antônio Gimenes Benega; Ricardo Jorge Espanhol Andrade; Guilhermino José Macedo Fechine; Ganguli Babu; Samuel Castro,091f16e9-d354-475e-906b-6e4f0cb82515,12.0,,ExternalOrganization,,Published,2020,Nanomaterials,approved,jtaha,2020-06-20 05:22:07.286000+00:00,root,2026-09-17 12:53:58.796486+00:00,https://pure.udem.edu.mx/en/publications/bc8c08fa-8c8b-4299-8f7a-af36eb8119fe,36e6ad56e05604254b7d03100f7826864f6c248c,ResearchOutput,2020-06-20 00:22:07.286000-05:00,2026-09-17 06:53:58.796486-06:00,2020-06-20,2026-09-17,2020-06
2026-09-17,30289920,e83895e9-fba2-4cae-836a-05562ec1d1c9,ContributionToJournal,Sustainable social housing: The comparison of the Mexican funding program for housing solutions and building sustainability rating systems,Héctor Saldaña Márquez; José M. Gómez-Soberón; Susana P. Arredondo-Rea; Diana Carolina Gámez García; Ramón Corral-Higuera,9319ae0c-2866-4e6a-bdd9-39379ccf1d21; abcfcd92-0c18-4fcb-b524-bee22da72641,5.0,,ExternalOrganization,,Published,2018,Building and Environment,approved,hector.saldanam,2021-06-01 01:59:14.324000+00:00,root,2026-09-17 12:57:10.031737+00:00,https://pure.udem.edu.mx/en/publications/e83895e9-fba2-4cae-836a-05562ec1d1c9,99be842b494b0fdf6cf1af0e51de20750b068ca1,ResearchOutput,2021-05-31 20:59:14.324000-05:00,2026-09-17 06:57:10.031737-06:00,2021-05-31,2026-09-17,2021-05
