fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-04,15489029,c1b9916b-2d09-430c-9830-d4120d8b5365,ContributionToJournal,De comuneros a poseedores: reflexiones en torno a la construcción de la propiedad privada en la comunidad indígena De Soto a finales del siglo XIX,Pamela Alejandra Cacciavillani,2bcee089-f48c-42ad-a526-04bf42c4feec,1.0,,,,Published,2019,Derecho PUCP,approved,pamela.cacciavillani,2019-10-17 21:23:07.856000+00:00,sync_user,2026-09-04 07:09:00.199492+00:00,https://pure.udem.edu.mx/en/publications/c1b9916b-2d09-430c-9830-d4120d8b5365,9a13cd64d4dd6712a4a52c821639f673c7281e82,ResearchOutput,2019-10-17 16:23:07.856000-05:00,2026-09-04 01:09:00.199492-06:00,2019-10-17,2026-09-04,2019-10
2026-09-04,15743791,4e2480e9-78a3-4665-92b2-b4ef15698802,ContributionToJournal,Entrainment of breast cell lines results in rhythmic fluctuations of microRNAs,Rafael Chacolla-Huaringa; Jorge Moreno-Cuevas; Victor Trevino; Sean Patrick Scott,032e6a6b-2256-4dc3-b523-ac05c6bd2927,4.0,,ExternalOrganization,,Published,2017,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:16:58.371000+00:00,sync_user,2026-09-04 07:04:52.609754+00:00,https://pure.udem.edu.mx/en/publications/4e2480e9-78a3-4665-92b2-b4ef15698802,add6628e26f18aecfe6168d902a91411c8170ee1,ResearchOutput,2020-01-09 17:16:58.371000-06:00,2026-09-04 01:04:52.609754-06:00,2020-01-09,2026-09-04,2020-01
2026-09-04,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-04 07:07:57.415809+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,ae8b6cc58b57f25e47a05a8710429ad8dd2bcd75,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-04 01:07:57.415809-06:00,2020-01-17,2026-09-04,2020-01
2026-09-04,22674727,040e6d4c-5262-4e17-8753-167898676300,ContributionToJournal,A mathematical model of average dynamics in a stem cell hierarchy suggests the combinatorial targeting of cancer stem cells and progenitor cells as a potential strategy against tumor growth,Rodolfo Molina-Peña; Juan Carlos Tudon-Martinez; Osvaldo Aquines-Gutiérrez,49107f9c-41ed-45a9-ae05-deca3db3c06c; 07dddca9-9175-48c8-8bdf-cd694cbed212,3.0,,ExternalOrganization,,Published,2020,Cancers,approved,juan.tudon,2020-10-20 20:41:59.251000+00:00,sync_user,2026-09-04 07:07:51.335864+00:00,https://pure.udem.edu.mx/en/publications/040e6d4c-5262-4e17-8753-167898676300,b7aff004e30d0a7a223c1b08e484c7f74c2dde18,ResearchOutput,2020-10-20 15:41:59.251000-05:00,2026-09-04 01:07:51.335864-06:00,2020-10-20,2026-09-04,2020-10
2026-09-04,29595840,0ef4b0ee-429a-476f-8626-8e728abb3282,ContributionToJournal,"Online political participation of young people in Mexico, Spain and Chile",Daniel Javier De-la-Garza-Montemayor; José Antonio Peña-Ramos; Fátima Recuero-López,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2019,Comunicar,approved,ddelagarza16,2021-01-29 18:06:37.683000+00:00,sync_user,2026-09-04 07:06:51.773532+00:00,https://pure.udem.edu.mx/en/publications/0ef4b0ee-429a-476f-8626-8e728abb3282,c15d58d0fe821094d8a4ccec09799095f865c904,ResearchOutput,2021-01-29 12:06:37.683000-06:00,2026-09-04 01:06:51.773532-06:00,2021-01-29,2026-09-04,2021-01
2026-09-04,34427397,81657b2a-35e9-424b-9a9c-68e63ce2aeab,ContributionToJournal,Constraints on Lorentz Invariance Violation from HAWC Observations of Gamma Rays above 100 TeV,A. Albert; R. Alfaro; C. Alvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; H. Martínez-Huerta; S. S. Marinelli; J. Lundeen,39551e8c-89fd-4c72-a543-524f1c70e6a9,92.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,humberto.martinezhuerta,2021-07-29 14:35:08.230000+00:00,sync_user,2026-09-04 07:06:47.035963+00:00,https://pure.udem.edu.mx/en/publications/81657b2a-35e9-424b-9a9c-68e63ce2aeab,758f0a3899e93cb04cbea4a68f7dee2ad12ed56e,ResearchOutput,2021-07-29 09:35:08.230000-05:00,2026-09-04 01:06:47.035963-06:00,2021-07-29,2026-09-04,2021-07
2026-09-04,34427825,ae3408c3-3d90-415a-add3-cbd9ef97e16f,ContributionToJournal,Improved limits on Lorentz invariance violation from astrophysical gamma-ray sources,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor De Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,Physical Review D,approved,humberto.martinezhuerta,2021-07-29 14:39:11.191000+00:00,sync_user,2026-09-04 07:06:32.255114+00:00,https://pure.udem.edu.mx/en/publications/ae3408c3-3d90-415a-add3-cbd9ef97e16f,8db4d437c1f118f514f36c38e4cdd876e63fa1ab,ResearchOutput,2021-07-29 09:39:11.191000-05:00,2026-09-04 01:06:32.255114-06:00,2021-07-29,2026-09-04,2021-07
2026-09-04,34427930,db064c71-65a2-42d2-8dcf-366c077d103a,ContributionToJournal,Limits on the Lorentz Invariance Violation from UHECR Astrophysics,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor De Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,humberto.martinezhuerta,2021-07-29 14:40:55.934000+00:00,sync_user,2026-09-04 07:06:55.163290+00:00,https://pure.udem.edu.mx/en/publications/db064c71-65a2-42d2-8dcf-366c077d103a,62122942ecf4ba38748771171176983b5efb38d1,ResearchOutput,2021-07-29 09:40:55.934000-05:00,2026-09-04 01:06:55.163290-06:00,2021-07-29,2026-09-04,2021-07
2026-09-04,36377822,e3023a89-17ae-4466-a617-dea56ba8e259,ContributionToJournal,A cradle to handover life cycle assessment of external walls,Diana Carolina Gámez-García; José Manuel Gómez-Soberón; Ramón Corral-Higuera; Héctor Saldaña-Márquez; María Consolación Gómez-Soberón; Susana Paola Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,6.0,,ExternalOrganization,,Published,2018,Sustainability (Switzerland),approved,diana.gamez,2021-09-14 14:35:31.893000+00:00,sync_user,2026-09-04 07:05:30.246589+00:00,https://pure.udem.edu.mx/en/publications/e3023a89-17ae-4466-a617-dea56ba8e259,d968ba48e8fc589fd2e4d75d0eb4c1734067dd12,ResearchOutput,2021-09-14 09:35:31.893000-05:00,2026-09-04 01:05:30.246589-06:00,2021-09-14,2026-09-04,2021-09
2026-09-04,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,sync_user,2026-09-04 07:07:44.560504+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,28e88692e3a492517e403a23bc5a15a47e255051,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-09-04 01:07:44.560504-06:00,2021-10-05,2026-09-04,2021-10
