fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-25,13697422,745090de-524c-4d80-9b1a-1a34f9ab7514,ContributionToJournal,Heterozygous mutations in AAGAB cause type 1 punctate palmoplantar keratoderma with evidence for increased growth factor signaling,Elizabeth Pöhler; Mozheh Zamiri; Catriona P. Harkins; Julio C. Salas-Alanis; William Perkins; Frances J D Smith; W. H. Irwin McLean; Sara J. Brown,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2013,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:59.437000+00:00,root,2026-07-25 13:42:53.633484+00:00,https://pure.udem.edu.mx/en/publications/745090de-524c-4d80-9b1a-1a34f9ab7514,e8d806d1e9647536c353ebed5dae9ed5b2c8fbc5,ResearchOutput,2017-11-05 23:02:59.437000-06:00,2026-07-25 07:42:53.633484-06:00,2017-11-05,2026-07-25,2017-11
2026-07-25,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-07-25 13:43:00.447174+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,c4dec4dbff8e6a375bb0f1ceee7558d9629dc46c,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-07-25 07:43:00.447174-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13784347,a0980c01-2f67-4b93-ad60-a21964a84318,ContributionToJournal,Trichomonas vaginalis acidic phospholipase A&lt;inf&gt;2&lt;/inf&gt;: Isolation and partial amino acid sequence,Brenda L. Escobedo-Guajardo; Francisco González-Salazar; Rebeca Palacios-Corona; Víctor M. Torres de la Cruz; Mario Morales-Vallarta; Benito D. Mata-Cárdenas; Jesús N. Garza-González; Gerardo Rivera-Silva; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,9.0,,ExternalOrganization,,Published,2013,Acta Parasitologica,approved,root,2017-11-06 07:57:43.894000+00:00,root,2026-07-25 13:43:06.964224+00:00,https://pure.udem.edu.mx/en/publications/a0980c01-2f67-4b93-ad60-a21964a84318,8950641fe28d3efd364ca76ee740a8eac231c5bc,ResearchOutput,2017-11-06 01:57:43.894000-06:00,2026-07-25 07:43:06.964224-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13784865,3ea3bda7-d117-4f53-a761-5438d985ca5d,ContributionToJournal,Magnetorheological damper - An experimental study,Jorge De-J Lozoya-Santos; Ruben Morales-Menendez; Ricardo Ramirez-Mendoza; Juan C. Tudón-Martinez; Olivier Sename; Luc Dugard,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c,6.0,,ExternalOrganization,,Published,2012,Journal of Intelligent Material Systems and Structures,approved,root,2017-11-06 07:57:51.893000+00:00,root,2026-07-25 13:42:20.782942+00:00,https://pure.udem.edu.mx/en/publications/3ea3bda7-d117-4f53-a761-5438d985ca5d,c533d7c7874911c80c2aeb63fb4d2bbc805d84f4,ResearchOutput,2017-11-06 01:57:51.893000-06:00,2026-07-25 07:42:20.782942-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13785601,9602c822-3c60-454e-a392-e25cacd32d3e,ContributionToJournal,Convergencia en gasto púbLico e impLantación de un modeLo único de finanzas púbLicas en La unión Europea,Jesus Ferreiro; Carlos A. Carrasco; Carmen Gómez,f377f6f9-863c-4dc0-9145-1a14550ae27a,3.0,,ExternalOrganization,,Published,2014,Revista de Economia Mundial,approved,root,2017-11-06 07:58:02.196000+00:00,root,2026-07-25 13:42:16.335153+00:00,https://pure.udem.edu.mx/en/publications/9602c822-3c60-454e-a392-e25cacd32d3e,47997f04a2c094030347b63b46631a875b05ae8f,ResearchOutput,2017-11-06 01:58:02.196000-06:00,2026-07-25 07:42:16.335153-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13785730,de01c9bf-ce77-48c8-9797-943a42b78bef,ContributionToJournal,Improved Diagnostic Multimodal Biomarkers for Alzheimer's Disease and Mild Cognitive Impairment,Antonio Martínez-Torteya; Víctor Treviño; José G. Tamez-Peña,098fb239-8d7c-46b2-85c4-2462b2a32154,3.0,,ExternalOrganization,,Published,2015,BioMed Research International,approved,root,2017-11-06 07:58:03.025000+00:00,root,2026-07-25 13:42:11.547424+00:00,https://pure.udem.edu.mx/en/publications/de01c9bf-ce77-48c8-9797-943a42b78bef,1ef949847d7f9fc8809257e9e65b6a791828d6a8,ResearchOutput,2017-11-06 01:58:03.025000-06:00,2026-07-25 07:42:11.547424-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13785742,0dc8b49a-167a-4e00-8db7-115d0ee7dd0e,ContributionToJournal,"Aircraft maintenance, routing, and crew scheduling planning for airlines with a single fleet and a single maintenance and crew base",Jenny Díaz-Ramírez; José Ignacio Huertas; Federico Trigos,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2014,Computers and Industrial Engineering,approved,root,2017-11-06 07:58:03.184000+00:00,root,2026-07-25 13:42:11.675262+00:00,https://pure.udem.edu.mx/en/publications/0dc8b49a-167a-4e00-8db7-115d0ee7dd0e,c7df8ab2560a4b16baf61b8076ae012e5bfd5d56,ResearchOutput,2017-11-06 01:58:03.184000-06:00,2026-07-25 07:42:11.675262-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13786050,024a3148-5a94-4666-921b-e1ada8d72f4c,ContributionToJournal,SurvExpress: An Online Biomarker Validation Tool and Database for Cancer Gene Expression Data Using Survival Analysis,Raul Aguirre-Gamboa; Hugo Gomez-Rueda; Emmanuel Martínez-Ledesma; Antonio Martínez-Torteya; Rafael Chacolla-Huaringa; Alberto Rodriguez-Barrientos; José G. Tamez-Peña; Victor Treviño,098fb239-8d7c-46b2-85c4-2462b2a32154,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,root,2017-11-06 07:58:05.084000+00:00,root,2026-07-25 13:42:16.540646+00:00,https://pure.udem.edu.mx/en/publications/024a3148-5a94-4666-921b-e1ada8d72f4c,a6c7f0bdcdadeb042d250de3edeb56e9d654c51a,ResearchOutput,2017-11-06 01:58:05.084000-06:00,2026-07-25 07:42:16.540646-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,13786067,a6be0b5c-1458-4263-8002-10d90f2cb2a3,ContributionToJournal,Cognitive Processing Therapy for Spanish-speaking Latinos: A Formative Study of a Model-Driven Cultural Adaptation of the Manual to Enhance Implementation in a Usual Care Setting,Sarah E. Valentine; Christina P.C. Borba; Louise Dixon; Adin S. Vaewsorn; Julia Gallegos Guajardo; Patricia A. Resick; Shannon Wiltsey Stirman; Luana Marques,e4df2e62-f212-462e-a0d5-32072b3462b5,8.0,,ExternalOrganization,,Published,2017,Journal of Clinical Psychology,approved,root,2017-11-06 07:58:05.262000+00:00,root,2026-07-25 13:42:57.278652+00:00,https://pure.udem.edu.mx/en/publications/a6be0b5c-1458-4263-8002-10d90f2cb2a3,adeb0e276171c76d2a9caab411bd796cec670dff,ResearchOutput,2017-11-06 01:58:05.262000-06:00,2026-07-25 07:42:57.278652-06:00,2017-11-06,2026-07-25,2017-11
2026-07-25,14139929,239801f1-6be1-42e4-98d0-0f13801be506,ContributionToJournal,Trichomonas vaginalis: Identification of a phospholipase A-dependent hemolytic activity in a vesicular subcellular fraction,Javier Vargas-Villarreal; Benito D. Mata-Cárdenas; Francisco González-Salazar; Héctor G. Lozano-Garza; Elva I. Cortes-Gutierrez; Rebeca Palacios-Corona; Herminia G. Martínez-Rodríguez; Enrique Ramírez-Bon; Salvador Said-Fernández,704337c9-5d9f-4b9a-ba0b-02aadda71d36,9.0,,ExternalOrganization,,Published,2003,Journal of Parasitology,approved,root,2018-09-05 10:46:55.781000+00:00,root,2026-07-25 13:42:16.759715+00:00,https://pure.udem.edu.mx/en/publications/239801f1-6be1-42e4-98d0-0f13801be506,544854c6589609aed788a967738daa843d40e454,ResearchOutput,2018-09-05 05:46:55.781000-05:00,2026-07-25 07:42:16.759715-06:00,2018-09-05,2026-07-25,2018-09
