fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-08,13694438,491183c9-6ec4-436e-aebb-9d7121286e9e,ContributionToJournal,Lean and green in the transport and logistics sector – a case study of simultaneous deployment,Jose Arturo Garza-Reyes; Bernardo Villarreal; Vikas Kumar; Patricia Molina Ruiz,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,4.0,,ExternalOrganization,,Published,2016,Production Planning and Control,approved,root,2017-11-06 05:02:31.295000+00:00,root,2026-07-08 09:57:55.936732+00:00,https://pure.udem.edu.mx/en/publications/491183c9-6ec4-436e-aebb-9d7121286e9e,b5beb439ffa43c240488db3cbc77093210196ea9,ResearchOutput,2017-11-05 23:02:31.295000-06:00,2026-07-08 03:57:55.936732-06:00,2017-11-05,2026-07-08,2017-11
2026-07-08,14232919,ab590b15-3d88-40f2-9577-18ae6afa89be,ContributionToJournal,Measurement of the η&lt;inf&gt;c&lt;/inf&gt;(1S) production cross-section in proton–proton collisions via the decay η&lt;inf&gt;c&lt;/inf&gt;(1S) → pp,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,European Physical Journal C,approved,root,2018-11-20 04:46:26.828000+00:00,root,2026-07-08 09:57:59.337956+00:00,https://pure.udem.edu.mx/en/publications/ab590b15-3d88-40f2-9577-18ae6afa89be,4b78d75d951eb196812bab2a08b556d00dcf37e1,ResearchOutput,2018-11-19 22:46:26.828000-06:00,2026-07-08 03:57:59.337956-06:00,2018-11-19,2026-07-08,2018-11
2026-07-08,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-07-08 09:57:57.304584+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,a23072a18641e2f49b915889c84cf622e0534fce,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-07-08 03:57:57.304584-06:00,2019-01-04,2026-07-08,2019-01
2026-07-08,14460972,4fb6bda3-265e-48cb-854b-a3f5cda19e32,ContributionToJournal,Group cognitive behavioral therapy and attention bias modification for childhood anxiety disorders,Giovanni A. Salum; Circe S. Petersen; Rafaela B. Jarros; Rudineia Toazza; Diogo Desousa; Lidiane Nunes Borba; Stela Castro; Julia Gallegos; Paula Barrett; Rany Abend; Yair Bar-Haim; Daniel S. Pine; Silvia H. Koller; Gisele G. Manfro,e4df2e62-f212-462e-a0d5-32072b3462b5,14.0,,ExternalOrganization,,Published,2018,Journal of Child and Adolescent Psychopharmacology,approved,cecilia.perez,2019-02-25 22:36:06.694000+00:00,root,2026-07-08 09:57:57.457106+00:00,https://pure.udem.edu.mx/en/publications/4fb6bda3-265e-48cb-854b-a3f5cda19e32,f916885ae8726b5bd70c908ba6597a1c04be2197,ResearchOutput,2019-02-25 16:36:06.694000-06:00,2026-07-08 03:57:57.457106-06:00,2019-02-25,2026-07-08,2019-02
2026-07-08,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-07-08 09:57:59.915780+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,1a6f92cd3bb6e06982363771bb888ce11747a9b9,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-07-08 03:57:59.915780-06:00,2019-03-11,2026-07-08,2019-03
2026-07-08,15218886,7b1ec1ea-e8df-4dee-a2a5-0b18bc5122a6,ContributionToJournal,"An update of different nixtamalization technologies, and its effects on chemical composition and nutritional value of corn tortillas",Anayansi Escalante-Aburto; Rosa María Mariscal-Moreno; David Santiago-Ramos; Néstor Ponce-García,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Food Reviews International,approved,anayansi.escalante,2019-07-23 23:45:48.515000+00:00,root,2026-07-08 09:57:53.723290+00:00,https://pure.udem.edu.mx/en/publications/7b1ec1ea-e8df-4dee-a2a5-0b18bc5122a6,f1e95be15b4507af1ab0362dedd5759940a8f732,ResearchOutput,2019-07-23 18:45:48.515000-05:00,2026-07-08 03:57:53.723290-06:00,2019-07-23,2026-07-08,2019-07
2026-07-08,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-08 07:03:39.164072+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,bb59aef8c85aa1cd012a8ae7dd2810d9feef4627,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-08 01:03:39.164072-06:00,2020-01-17,2026-07-08,2020-01
2026-07-08,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-07-08 09:58:00.376046+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,7301e60afafad9ea99d83192081ee94690afd2a8,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-07-08 03:58:00.376046-06:00,2020-03-17,2026-07-08,2020-03
2026-07-08,29084484,5139ac11-ff0f-4842-be05-c328b3560f17,ContributionToJournal,Easing the Constraints of Motherhood: The Effects of All‐Day Schools On Mothers' Labor Supply,María Padilla‐Romo; Francisco Javier Cabrera Hernández,5b7ecc3b-bac5-4958-984e-1d7dc98b8135,2.0,,ExternalOrganization,,Published,2019,Economic Inquiry,approved,francisco.cabrera,2020-12-03 22:09:39.490000+00:00,root,2026-07-08 09:58:05.828315+00:00,https://pure.udem.edu.mx/en/publications/5139ac11-ff0f-4842-be05-c328b3560f17,6b97cc50dd5e8914d33f8e5b15ee9612cb616530,ResearchOutput,2020-12-03 16:09:39.490000-06:00,2026-07-08 03:58:05.828315-06:00,2020-12-03,2026-07-08,2020-12
2026-07-08,34461130,5d88b8c1-e2ce-41d3-9583-d249a1be78d7,ContributionToJournal,Eeg-based tool for prediction of university students’ cognitive performance in the classroom,Mauricio A. Ramírez-Moreno; Mariana Díaz-Padilla; Karla D. Valenzuela-Gómez; Adriana Vargas-Martínez; Juan C. Tudón-Martínez; Rubén Morales-Menendez; Ricardo A. Ramírez-Mendoza; Blas L. Pérez-Henríquez; Jorge de J. Lozoya-Santos,98b9c172-1631-425a-b6d3-12557e30be57; 49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,9.0,,ExternalOrganization,,Published,2021,Brain Sciences,approved,juan.tudon,2021-08-04 06:17:10.566000+00:00,root,2026-07-08 09:58:06.803112+00:00,https://pure.udem.edu.mx/en/publications/5d88b8c1-e2ce-41d3-9583-d249a1be78d7,218dd7ee71295bdd3c004674d4dc56de1d250c2b,ResearchOutput,2021-08-04 01:17:10.566000-05:00,2026-07-08 03:58:06.803112-06:00,2021-08-04,2026-07-08,2021-08
2026-07-08,37768955,cfd6b294-a3c7-4b3b-af24-00293bfbef44,ContributionToJournal,High-tech trade as determinant of the US bilateral trade balance,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021; 2023,Economics of Innovation and New Technology,approved,ricardo.perezr,2022-01-19 22:41:16.941000+00:00,root,2026-07-08 09:57:54.602917+00:00,https://pure.udem.edu.mx/en/publications/cfd6b294-a3c7-4b3b-af24-00293bfbef44,6fabb4f6a8473f65e8234b314f6f6898bc4ca1fb,ResearchOutput,2022-01-19 16:41:16.941000-06:00,2026-07-08 03:57:54.602917-06:00,2022-01-19,2026-07-08,2022-01
2026-07-08,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-07-08 09:58:06.059944+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,e829b3aa63a3d2ff534c694a99b6194cd95af7d3,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-07-08 03:58:06.059944-06:00,2022-01-21,2026-07-08,2022-01
