fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-16,13696921,3f16a200-fa3d-43d6-b49f-cfc6eb5049d3,ContributionToJournal,Nonepidemic Kaposi sarcoma: A recently proposed category,Tiffany Hinojosa; Daniel J. Lewis; Melinda Liu; Gustavo Garza; Ramya Vangipuram; Elmira Ramos; Julio César Salas-Alanis; Zeena Y. Nawas; Stephen K. Tyring,5fee5dbf-1d99-4050-896c-0f8f63c4c856,9.0,,ExternalOrganization,,Published,2017,JAAD Case Reports,approved,root,2017-11-06 05:02:56.081000+00:00,root,2026-06-16 07:20:45.656513+00:00,https://pure.udem.edu.mx/en/publications/3f16a200-fa3d-43d6-b49f-cfc6eb5049d3,949795fec0ebafa88b74a616b212ea4a6771a38f,ResearchOutput,2017-11-05 23:02:56.081000-06:00,2026-06-16 01:20:45.656513-06:00,2017-11-05,2026-06-16,2017-11
2026-06-16,13697026,c3cad7be-6519-4641-b57c-082d97f441cf,ContributionToJournal,Management of cutaneous squamous cell carcinoma in patients with epidermolysis bullosa: Best clinical practice guidelines,J. E. Mellerio; S. J. Robertson; C. Bernardis; A. Diem; J. D. Fine; R. George; D. Goldberg; G. B. Halmos; M. Harries; M. F. Jonkman; A. Lucky; A. E. Martinez; E. Maubec; S. Morris; D. F. Murrell; F. Palisson; E. I. Pillay; A. Robson; J. C. Salas-Alanis; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,20.0,,ExternalOrganization,,Published,2016,British Journal of Dermatology,approved,root,2017-11-06 05:02:56.941000+00:00,root,2026-06-16 07:20:35.053494+00:00,https://pure.udem.edu.mx/en/publications/c3cad7be-6519-4641-b57c-082d97f441cf,a9b429231442e4666b29ed800ae265bf9f788122,ResearchOutput,2017-11-05 23:02:56.941000-06:00,2026-06-16 01:20:35.053494-06:00,2017-11-05,2026-06-16,2017-11
2026-06-16,13784070,c85374c3-be91-4a68-92d5-8f320e98b5a8,ContributionToJournal,What do tourism students know about sustainability and sustainable tourism? An exploratory study of Latin American students,Blanca A. Camargo; Ulrike Gretzel,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2017,Journal of Teaching in Travel and Tourism,approved,root,2017-11-06 07:57:40.460000+00:00,root,2026-06-16 07:20:35.184754+00:00,https://pure.udem.edu.mx/en/publications/c85374c3-be91-4a68-92d5-8f320e98b5a8,a34805113ae12f2203d8f68df16674ec958a0982,ResearchOutput,2017-11-06 01:57:40.460000-06:00,2026-06-16 01:20:35.184754-06:00,2017-11-06,2026-06-16,2017-11
2026-06-16,13784603,b9e1c7ec-885e-46ec-a1e0-f6cf66258f7f,ContributionToJournal,Individual response to drug therapy: Bases and study approaches,Rafael Baltazar Reyes Leoń-Cachón; Jorge Ángel Ascacio-Martínez; Hugo Alberto Barrera-Saldaña,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,3.0,,ExternalOrganization,,Published,2012,Revista de Investigacion Clinica,approved,root,2017-11-06 07:57:47.207000+00:00,root,2026-06-16 07:20:42.128144+00:00,https://pure.udem.edu.mx/en/publications/b9e1c7ec-885e-46ec-a1e0-f6cf66258f7f,30e57965a6a8fcd47b19e1af655586a664b71848,ResearchOutput,2017-11-06 01:57:47.207000-06:00,2026-06-16 01:20:42.128144-06:00,2017-11-06,2026-06-16,2017-11
2026-06-16,13785033,0a85cacb-227e-4c3b-b2c7-ddb37a50be27,ContributionToJournal,Adaptive vibration control system for MR damper faults,Juan C. Tudón-Martínez; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c,2.0,,ExternalOrganization,,Published,2015,Shock and Vibration,approved,root,2017-11-06 07:57:54.898000+00:00,root,2026-06-16 07:20:45.772975+00:00,https://pure.udem.edu.mx/en/publications/0a85cacb-227e-4c3b-b2c7-ddb37a50be27,2f387aa8422cf9962ba2d38b31f46c5262c7405a,ResearchOutput,2017-11-06 01:57:54.898000-06:00,2026-06-16 01:20:45.772975-06:00,2017-11-06,2026-06-16,2017-11
2026-06-16,14138707,c04e3f62-3743-4976-a42a-3e5272b98d54,ContributionToJournal,Optical detection of meteoroidal impacts on the moon,J. L. Ortiz; P. V. Sada; L. R.Bellot Rubio; F. J. Aceltuno; J. Aceltuno; P. J. Gutiérrez; U. Thiele,479b49e2-ff9e-441f-96a2-5c6c00d909a3,7.0,,ExternalOrganization,,Published,2000,Nature,approved,root,2018-09-05 10:46:31.872000+00:00,root,2026-06-16 07:20:39.199553+00:00,https://pure.udem.edu.mx/en/publications/c04e3f62-3743-4976-a42a-3e5272b98d54,25fa236ff95a274e6d2a3a63b8ec2f8fd6efa3ca,ResearchOutput,2018-09-05 05:46:31.872000-05:00,2026-06-16 01:20:39.199553-06:00,2018-09-05,2026-06-16,2018-09
2026-06-16,14141319,f69cf99d-c5d6-43c8-a5b8-8ad209c07d41,ContributionToJournal,A critical reappraisal of the current data on drug-induced linear immunoglobulin A bullous dermatosis: A real and separate nosological entity?,Giulio Fortuna; Julio Cesar Salas-Alanis; Eugenio Guidetti; M. Peter Marinkovich,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2012,Journal of the American Academy of Dermatology,approved,root,2018-09-05 10:47:20.243000+00:00,root,2026-06-16 07:20:46.040065+00:00,https://pure.udem.edu.mx/en/publications/f69cf99d-c5d6-43c8-a5b8-8ad209c07d41,17ea53f0b55b4e0fa404f14c5a488d2bb41e7611,ResearchOutput,2018-09-05 05:47:20.243000-05:00,2026-06-16 01:20:46.040065-06:00,2018-09-05,2026-06-16,2018-09
2026-06-16,14142363,694678b2-8c63-42a2-a828-96e36c88ec7a,ContributionToJournal,Physical and chemical changes undergone by pericarp and endosperm during corn nixtamalization-A review,David Santiago-Ramos; Juan de Dios Figueroa-Cárdenas; Rosa María Mariscal-Moreno; Anayansi Escalante-Aburto; Néstor Ponce-García; José Juan Véles-Medina,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2018,Journal of Cereal Science,approved,root,2018-09-05 10:47:47.985000+00:00,root,2026-06-16 07:20:46.101022+00:00,https://pure.udem.edu.mx/en/publications/694678b2-8c63-42a2-a828-96e36c88ec7a,ed78115e81394e0ae271909d2ebe3c718acf5eb9,ResearchOutput,2018-09-05 05:47:47.985000-05:00,2026-06-16 01:20:46.101022-06:00,2018-09-05,2026-06-16,2018-09
2026-06-16,14143508,f3634b36-a8ff-4c50-9d80-d3b088adc369,ContributionToJournal,Allelic heterogeneity of dominant and recessive COL7A1 mutations underlying epidermolysis bullosa pruriginosa,Jemima E. Mellerio; Gabrielle H.S. Ashton; Rafik Mohammedi; Calum C. Lyon; Brian Kirby; Karen E. Harman; Julio C. Salas-Alanis; David J. Atherton; Phillip V. Harrison; W. Andrew D. Griffiths; Martin M. Black; Robin A.J. Eady; John A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,13.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:11.176000+00:00,root,2026-06-16 07:20:31.651372+00:00,https://pure.udem.edu.mx/en/publications/f3634b36-a8ff-4c50-9d80-d3b088adc369,f4193f42c73636697c4ba9eeff0d34341adff6c8,ResearchOutput,2018-09-05 05:48:11.176000-05:00,2026-06-16 01:20:31.651372-06:00,2018-09-05,2026-06-16,2018-09
2026-06-16,14236057,66cc8cae-97d6-44a8-a9ca-a2c3bb7a8d66,ContributionToJournal,Observation of the rare B&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;s&lt;/inf&gt;→μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt; decay from the combined analysis of CMS and LHCb data,V. Khachatryan; A. M. Sirunyan; A. Tumasyan; W. Adam; T. Bergauer; M. Dragicevic; J. Erö; M. Friedl; R. Frühwirth; V. M. Ghete; C. Hartl; N. Hörmann; J. Hrubec; M. Jeitler; W. Kiesenhofer; V. Knünz; M. Krammer; I. Krätschmer; D. Liko; I. Mikulec; D. Rabady; B. Rahbaran; H. Rohringer; R. Schöfbeck; J. Strauss; W. Treberer-Treberspurg; W. Waltenberger; C. E. Wulz; V. Mossolov; N. Shumeiko; J. Suarez Gonzalez; S. Alderweireldt; S. Bansal; T. Cornelis; E. A. De Wolf; X. Janssen; A. Knutsson; J. Lauwers; S. Luyckx; S. Ochesanu; R. Rougny; M. Van De Klundert; H. Van Haevermaet; P. Van Mechelen; N. Van Remortel; A. Van Spilbeeck; F. Blekman; S. Blyweert; J. D'Hondt; N. Daci; N. Heracleous; J. Keaveney; S. Lowette; M. Maes; A. Olbrechts; Q. Python; D. Strom; S. Tavernier; W. Van Doninck; P. Van Mulders; G. P. Van Onsem; I. Villella; C. Caillol; B. Clerbaux; G. De Lentdecker; D. Dobur; L. Favart; A. P.R. Gay; A. Grebenyuk; A. Léonard; A. Mohammadi; L. Perniè; A. Randle-conde; T. Reis; T. Seva; L. Thomas; C. Vander Velde; P. Vanlaer; J. Wang; F. Zenoni; V. Adler; K. Beernaert; L. Benucci; A. Cimmino; S. Costantini; S. Crucy; S. Dildick; A. Fagot; G. Garcia; J. Mccartin; A. A. Ocampo Rios; D. Ryckbosch; S. Salva Diblen; M. Sigamani,,94.0,,ExternalOrganization,,Published,2015,Nature,approved,root,2018-11-20 04:46:52.710000+00:00,root,2026-06-16 07:20:35.615079+00:00,https://pure.udem.edu.mx/en/publications/66cc8cae-97d6-44a8-a9ca-a2c3bb7a8d66,28de37948325644bf70aad94d3676d6cb2daae24,ResearchOutput,2018-11-19 22:46:52.710000-06:00,2026-06-16 01:20:35.615079-06:00,2018-11-19,2026-06-16,2018-11
