fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-06,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-08-06 08:24:46.399621+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,a420864533df9e76c63439b3230e66840e234406,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-08-06 02:24:46.399621-06:00,2018-09-05,2026-08-06,2018-09
2026-08-06,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-08-06 08:24:43.260471+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,ca7d8046383f2d216911c1e0f405a35f95e3967d,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-08-06 02:24:43.260471-06:00,2018-09-05,2026-08-06,2018-09
2026-08-06,14210755,89b13f40-6a5c-4dea-a5d2-c1909e97d318,ContributionToJournal,Rapid Detection of the GSTM3 A/B Polymorphism Using Real-time PCR with TaqMan® Probes,Denisse A. Martínez-Treviño; María G. Moreno-Treviño; Mauricio Salinas-Santander; Luisa Wohn; Sarahí Herrera-González; Marcelino Aguirre-Garza; O. Carolina Rojas; Rafael B.R. León-Cachón,0e49fc43-fc87-49cf-b286-bca053da7119; adff3107-2ee3-4a29-9c9b-d6296e93211b; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,8.0,,ExternalOrganization,,Published,2016,Archives of Medical Research,approved,dgutierrez,2018-10-26 19:08:23.638000+00:00,sync_user,2026-08-06 07:06:15.985118+00:00,https://pure.udem.edu.mx/en/publications/89b13f40-6a5c-4dea-a5d2-c1909e97d318,5613a91300ac9283d354e260ff12c46326ec3789,ResearchOutput,2018-10-26 14:08:23.638000-05:00,2026-08-06 01:06:15.985118-06:00,2018-10-26,2026-08-06,2018-10
2026-08-06,14224593,ebdae2f6-6e0d-4d1b-9973-a6a842704344,ContributionToJournal,Defining spasticity: a new approach considering current movement disorders terminology and botulinum toxin therapy,Dirk Dressler; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Hsin Fen Chien; Tae Mo Chung; Carlo Colosimo; Markus Ebke; Klemens Fedoroff; Bernd Frank; Ryuji Kaji; Petr Kanovsky; Serdar Koçer; Federico Micheli; Olga Orlova; Sebastian Paus; Zvezdan Pirtosek; Maja Relja; Raymond L. Rosales; José Alberto Sagástegui-Rodríguez; Paul W. Schoenle; Gholam Ali Shahidi; Sofia Timerbaeva; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,25.0,,ExternalOrganization,,Published,2018,Journal of Neurology,approved,root,2018-11-20 04:44:44.211000+00:00,root,2026-08-06 08:24:50.416028+00:00,https://pure.udem.edu.mx/en/publications/ebdae2f6-6e0d-4d1b-9973-a6a842704344,508ac012b581f6d92a25777e960edf9c986730de,ResearchOutput,2018-11-19 22:44:44.211000-06:00,2026-08-06 02:24:50.416028-06:00,2018-11-19,2026-08-06,2018-11
2026-08-06,14261944,4b6262dc-c59f-402b-b664-83f33eb66e97,ContributionToJournal,In situ detection and distribution of inflammatory cytokines during the course of infection with Nocardia brasiliensis,J. M. Solis-Soto; L. E. Quintanilla-Rodriguez; I. Meester; J. C. Segoviano-Ramirez; J. L. Vazquez-Juarez; M. C. Salinas Carmona,1ec21641-211f-493e-af8b-cfe7a7517b0e,6.0,,ExternalOrganization,,Published,2008,Histology and Histopathology,approved,root,2018-11-20 04:50:35.938000+00:00,root,2026-08-06 08:24:55.488389+00:00,https://pure.udem.edu.mx/en/publications/4b6262dc-c59f-402b-b664-83f33eb66e97,a9a06c56d003fea45f564d06ba01f478e1f2e585,ResearchOutput,2018-11-19 22:50:35.938000-06:00,2026-08-06 02:24:55.488389-06:00,2018-11-19,2026-08-06,2018-11
2026-08-06,14318183,22d8b463-a882-48aa-8cdb-1aa26c232b89,ContributionToJournal,Real-time PCR Detection of the Recessive Dystrophic Epidermolysis Bullosa-associated c.2470insG Mutation in Unrelated Mexican Families,María G. Moreno-Treviño; Rafael B.R. León-Cachón; Francisco González-Salazar; Marcelino Aguirre-Garza; Ricardo M. Cerda-Flores; Irene Meester; Julio C. Salas-Alanis,0e49fc43-fc87-49cf-b286-bca053da7119; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 704337c9-5d9f-4b9a-ba0b-02aadda71d36; 1ec21641-211f-493e-af8b-cfe7a7517b0e; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,2014,Archives of Medical Research,approved,rafael.reyesleon,2018-12-15 04:47:04.372000+00:00,sync_user,2026-08-06 07:05:54.330490+00:00,https://pure.udem.edu.mx/en/publications/22d8b463-a882-48aa-8cdb-1aa26c232b89,86f8924f6fedd7b20390aa1941fe9b8868a3fde3,ResearchOutput,2018-12-14 22:47:04.372000-06:00,2026-08-06 01:05:54.330490-06:00,2018-12-14,2026-08-06,2018-12
2026-08-06,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-06 07:05:57.186849+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,0330b52e1bea22322e7f7d2da8c8f063570a103a,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-06 01:05:57.186849-06:00,2020-01-17,2026-08-06,2020-01
2026-08-06,21471082,3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,ContributionToJournal,"Humanism, dignity and Indigenous justice: The Mayan Train megaproject, Mexico",Blanca A. Camargo; Mario Vázquez Maguirre,5a982315-64da-4516-a414-37f6e708c313,2.0,,,,Accepted/In press; Published,2020; 2021,Journal of Sustainable Tourism,approved,mario.vazquez,2020-05-07 20:50:21.202000+00:00,root,2026-08-06 08:24:56.193936+00:00,https://pure.udem.edu.mx/en/publications/3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,81b41683b882bd995b3736e8c2d599a070d8d65d,ResearchOutput,2020-05-07 15:50:21.202000-05:00,2026-08-06 02:24:56.193936-06:00,2020-05-07,2026-08-06,2020-05
2026-08-06,22504222,82ee7e9b-125f-4e49-80ef-003f72286a0c,ContributionToJournal,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,,,Published,2020,Psychological Science,approved,mario.sainz,2020-09-01 19:51:36.088000+00:00,root,2026-08-06 08:24:47.817701+00:00,https://pure.udem.edu.mx/en/publications/82ee7e9b-125f-4e49-80ef-003f72286a0c,a62dcd84ccae5854e66f34b1b20dfb074e1457fa,ResearchOutput,2020-09-01 14:51:36.088000-05:00,2026-08-06 02:24:47.817701-06:00,2020-09-01,2026-08-06,2020-09
2026-08-06,29595840,0ef4b0ee-429a-476f-8626-8e728abb3282,ContributionToJournal,"Online political participation of young people in Mexico, Spain and Chile",Daniel Javier De-la-Garza-Montemayor; José Antonio Peña-Ramos; Fátima Recuero-López,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2019,Comunicar,approved,ddelagarza16,2021-01-29 18:06:37.683000+00:00,sync_user,2026-08-06 07:05:35.457724+00:00,https://pure.udem.edu.mx/en/publications/0ef4b0ee-429a-476f-8626-8e728abb3282,fa4fd6ced4b4394d3333c97471f435aa952e6c15,ResearchOutput,2021-01-29 12:06:37.683000-06:00,2026-08-06 01:05:35.457724-06:00,2021-01-29,2026-08-06,2021-01
2026-08-06,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-08-06 07:04:53.263455+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,fdac0019c7d6473b3b9ef65d01bdbb7572f6e53b,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-08-06 01:04:53.263455-06:00,2021-09-14,2026-08-06,2021-09
2026-08-06,36377568,9e1f574f-806f-4d99-a556-3c79cd89786e,ContributionToJournal,Life Cycle Assessment of residential streets from the perspective of favoring the human scale and reducing motorized traffic flow. From cradle to handover approach,Diana C. Gámez-García; Héctor Saldaña-Márquez; José M. Gómez-Soberón; Ramón Corral-Higuera; Susana P. Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2019,Sustainable Cities and Society,approved,diana.gamez,2021-09-14 14:33:39.963000+00:00,sync_user,2026-08-06 07:05:02.200772+00:00,https://pure.udem.edu.mx/en/publications/9e1f574f-806f-4d99-a556-3c79cd89786e,10c176af7473b07f65c6f49a90fc870baa3d9f16,ResearchOutput,2021-09-14 09:33:39.963000-05:00,2026-08-06 01:05:02.200772-06:00,2021-09-14,2026-08-06,2021-09
2026-08-06,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-08-06 08:24:45.355534+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,9f9c7aadf28f35e83daa44fb1995a3253e8c90e7,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-08-06 02:24:45.355534-06:00,2021-10-06,2026-08-06,2021-10
2026-08-06,37768696,e5b0288d-c674-4365-ad99-f7af647178b4,ContributionToJournal,Consensus guidelines for botulinum toxin therapy,Dirk Dressler; Maria Concetta Altavista; Eckart Altenmueller; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Tae Mo Chung; Carlo Colosimo; Klemens Fheodoroff; Pedro J. Garcia-Ruiz; Beomseok Jeon; Lingjing Jin; Petr Kanovsky; Ivan Milanov; Federico Micheli; Olga Orlova; Sanjay Pandey; Zvezdan Pirtosek; Maja Relja; Raymond Rosales; José Alberto Sagástegui-Rodríguez; Gholam Ali Shahidi; Sofia Timerbaeva; Xinhua Wan; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,26.0,,ExternalOrganization,,Published,2021,Journal of Neural Transmission,approved,ricardo.perezr,2022-01-19 22:32:53.811000+00:00,root,2026-08-06 08:25:04.211789+00:00,https://pure.udem.edu.mx/en/publications/e5b0288d-c674-4365-ad99-f7af647178b4,f7ca05ffe3c44171e327a9bd140cb0da48281b59,ResearchOutput,2022-01-19 16:32:53.811000-06:00,2026-08-06 02:25:04.211789-06:00,2022-01-19,2026-08-06,2022-01
2026-08-06,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-08-06 08:24:53.950520+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,57953da0c0d45aeb9aeb535e74f3a92ed68c0948,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-08-06 02:24:53.950520-06:00,2022-05-26,2026-08-06,2022-05
2026-08-06,38704319,88c5defb-decb-47d5-9694-143933aace20,ContributionToJournal,Nanostructures for drug delivery in respiratory diseases therapeutics,Luis Ángel Ibarra-Sánchez; Ana Gámez-Méndez; Manuel Martínez-Ruiz; Erik Francisco Nájera-Martínez; Brando Alan Morales-Flores; Elda M Melchor-Martínez; Juan Eduardo Sosa-Hernández; Roberto Parra-Saldívar; Hafiz M N Iqbal,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,9.0,,ExternalOrganization,,Published,2022,Journal of Drug Delivery Science and Technology,approved,ana.gamezm,2022-05-27 00:06:50.954000+00:00,root,2026-08-06 08:25:01.623485+00:00,https://pure.udem.edu.mx/en/publications/88c5defb-decb-47d5-9694-143933aace20,bfe2b0c063cf09295bf98b6bd662c3164bd63638,ResearchOutput,2022-05-26 19:06:50.954000-05:00,2026-08-06 02:25:01.623485-06:00,2022-05-26,2026-08-06,2022-05
2026-08-06,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-08-06 08:24:59.128594+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,fb91bb3b76567f287cadc89fa0e7b96826a32294,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-08-06 02:24:59.128594-06:00,2022-05-27,2026-08-06,2022-05
