fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-02,13787292,67bd2497-4520-45a4-8618-0344aa90141e,ContributionToJournal,Hyperinsulinemia is associated with increased soluble insulin receptors release from hepatocytes,Marcia Hiriart; Carmen Sanchez-Soto; Carlos Manlio Diaz-Garcia; Diana T. Castanares; Morena Avitia; Myrian Velasco; Jaime Mas-Oliva; Marina Macias-Silva; Clicerio González-Villalpando; Blanca Delgado-Coello; Marcela Sosa-Garrocho; Román Vidaltamayo; Deyanira Fuentes-Silva,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,13.0,,ExternalOrganization,,Published,2014,Frontiers in Endocrinology,approved,root,2017-11-06 09:38:22.524000+00:00,root,2026-07-02 14:42:47.317083+00:00,https://pure.udem.edu.mx/en/publications/67bd2497-4520-45a4-8618-0344aa90141e,ad1c854f8298ff8e5f371084eb73f8118caad9ac,ResearchOutput,2017-11-06 03:38:22.524000-06:00,2026-07-02 08:42:47.317083-06:00,2017-11-06,2026-07-02,2017-11
2026-07-02,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-07-02 14:42:52.610200+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,4c097ad45ea874c77339220470633fedc045a7a1,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-07-02 08:42:52.610200-06:00,2018-09-05,2026-07-02,2018-09
2026-07-02,14143796,ec6a8ba2-a08f-47af-9b2d-9388a6f34d24,ContributionToJournal,Effects of substrate surface roughness and nano/micro particle additive size on friction and wear in lubricated sliding,Laura Peña-Parás; Hongyu Gao; Demófilo Maldonado-Cortés; Azhar Vellore; Patricio García-Pineda; Oscar E. Montemayor; Karen L. Nava; Ashlie Martini,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2018,Tribology International,approved,root,2018-09-05 10:49:11.113000+00:00,root,2026-07-02 14:39:38.657856+00:00,https://pure.udem.edu.mx/en/publications/ec6a8ba2-a08f-47af-9b2d-9388a6f34d24,a9ccfd9dc1cd74c23769cd3708a7eeaf3e2942d1,ResearchOutput,2018-09-05 05:49:11.113000-05:00,2026-07-02 08:39:38.657856-06:00,2018-09-05,2026-07-02,2018-09
2026-07-02,14143899,94c78f9d-b0a6-430e-967d-db18e1089534,ContributionToJournal,Tribological performance of halloysite clay nanotubes as green lubricant additives,Laura Peña-Parás; Demófilo Maldonado-Cortés; Patricio García; Mariana Irigoyen; Jaime Taha-Tijerina; Julia Guerra,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; 091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,,,Published,2017,Wear,approved,root,2018-09-05 10:49:12.575000+00:00,root,2026-07-02 14:39:36.660113+00:00,https://pure.udem.edu.mx/en/publications/94c78f9d-b0a6-430e-967d-db18e1089534,d2240bd588095b196288ef25d5adcc39d28ba063,ResearchOutput,2018-09-05 05:49:12.575000-05:00,2026-07-02 08:39:36.660113-06:00,2018-09-05,2026-07-02,2018-09
2026-07-02,14230321,65f8b20e-7ffc-4f2d-8ad3-3101bf4affd7,ContributionToJournal,Measurement of the mass and lifetime of the Ωb- baryon,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; S. Baker; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2016,Physical Review D,approved,root,2018-11-20 04:45:59.295000+00:00,root,2026-07-02 14:42:55.202627+00:00,https://pure.udem.edu.mx/en/publications/65f8b20e-7ffc-4f2d-8ad3-3101bf4affd7,d77db771f9c0c55e6283c64a471d8436c9102707,ResearchOutput,2018-11-19 22:45:59.295000-06:00,2026-07-02 08:42:55.202627-06:00,2018-11-19,2026-07-02,2018-11
2026-07-02,14238046,af082774-2c50-4fac-8710-d893c03e0c1c,ContributionToJournal,Observation of J /ψp Resonances Consistent with Pentaquark States in Λb0 →j /ψK-p Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:47:11.538000+00:00,root,2026-07-02 14:39:37.147318+00:00,https://pure.udem.edu.mx/en/publications/af082774-2c50-4fac-8710-d893c03e0c1c,96d51e6be493c203dd3c20cbbee057eca15473bf,ResearchOutput,2018-11-19 22:47:11.538000-06:00,2026-07-02 08:39:37.147318-06:00,2018-11-19,2026-07-02,2018-11
2026-07-02,14265072,41080f4c-d23e-49d0-b69e-943f20887e3c,ContributionToJournal,"The sooner patients begin neurorehabilitation, the better their functional outcome",José León-Carrión; Fernando MacHuca-Murga; Ignacio Solís-Marcos; Umberto León-Domínguez; María Del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2013,Brain Injury,approved,root,2018-11-20 04:57:58.753000+00:00,root,2026-07-02 14:39:39.104284+00:00,https://pure.udem.edu.mx/en/publications/41080f4c-d23e-49d0-b69e-943f20887e3c,d96bed1377903f39e704d45c0a13f546b5f72e83,ResearchOutput,2018-11-19 22:57:58.753000-06:00,2026-07-02 08:39:39.104284-06:00,2018-11-19,2026-07-02,2018-11
2026-07-02,14267139,b180e77f-e727-43c6-9009-21f40ce970d6,ContributionToJournal,Interpretability of the modified melasma area and severity index (mMASI),Michelle Rodrigues; Ana Sofía Ayala-Cortés; Adriana Rodríguez-Arámbula; Linda S. Hynan; Amit G. Pandya,c3ca91f1-2fce-423d-a4b7-991c1b19c334,5.0,,ExternalOrganization,,Published,2016,JAMA Dermatology,approved,root,2018-11-20 04:58:26.213000+00:00,root,2026-07-02 14:42:54.219071+00:00,https://pure.udem.edu.mx/en/publications/b180e77f-e727-43c6-9009-21f40ce970d6,e6a8a44b1016c14288a51f4113a3c29e87c33549,ResearchOutput,2018-11-19 22:58:26.213000-06:00,2026-07-02 08:42:54.219071-06:00,2018-11-19,2026-07-02,2018-11
2026-07-02,14267826,f6d28fb3-a1cd-4b64-ac22-c7ec8af7efcf,ContributionToJournal,Exposure to intimate partner violence in utero and infant internalizing behaviors: Moderation by salivary cortisol-alpha amylase asymmetry,Cecilia Martinez-Torteya; G. Anne Bogat; Joseph S. Lonstein; Douglas A. Granger; Alytia A. Levendosky,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2017,Early Human Development,approved,root,2018-11-20 04:58:32.800000+00:00,root,2026-07-02 14:39:41.864270+00:00,https://pure.udem.edu.mx/en/publications/f6d28fb3-a1cd-4b64-ac22-c7ec8af7efcf,0f64ea23059049a0c22de790c3e16a89c0da34f2,ResearchOutput,2018-11-19 22:58:32.800000-06:00,2026-07-02 08:39:41.864270-06:00,2018-11-19,2026-07-02,2018-11
2026-07-02,14269660,ecc8e310-6103-4daa-8642-d7160de1bb34,ContributionToJournal,Artificially stacked atomic layers: Toward new van der waals solids,Guanhui Gao; Wei Gao; E. Cannuccia; Jaime Taha-Tijerina; Luis Balicas; Akshay Mathkar; T. N. Narayanan; Zhen Liu; Bipin K. Gupta; Juan Peng; Yansheng Yin; Angel Rubio; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,13.0,,ExternalOrganization,,Published,2012,Nano Letters,approved,root,2018-11-20 04:58:55.468000+00:00,root,2026-07-02 14:39:40.675667+00:00,https://pure.udem.edu.mx/en/publications/ecc8e310-6103-4daa-8642-d7160de1bb34,a19d3e117729fc03d2c929fa8ddc3f30488c2a7f,ResearchOutput,2018-11-19 22:58:55.468000-06:00,2026-07-02 08:39:40.675667-06:00,2018-11-19,2026-07-02,2018-11
