fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-02,13694166,4285d20d-38f7-4033-af8a-d61c18df8f74,ContributionToJournal,The relationship between population growth and economic growth in Mexico,Jorge Garza-Rodriguez; Cecilia I. Andrade-Velasco; Karen D. Martinez-Silva; Francisco D. Renteria-Rodriguez; Pedro A. Vallejo-Castillo,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,,,Published,2016,Economics Bulletin,approved,root,2017-11-06 05:02:27.450000+00:00,root,2026-06-02 07:18:01.622927+00:00,https://pure.udem.edu.mx/en/publications/4285d20d-38f7-4033-af8a-d61c18df8f74,1e083109b0e79646144eaaa5b037d9c38c92e047,ResearchOutput,2017-11-05 23:02:27.450000-06:00,2026-06-02 01:18:01.622927-06:00,2017-11-05,2026-06-02,2017-11
2026-06-02,13695876,5a0e188a-eaad-4cee-9dc3-0cf97aba6bd3,ContributionToJournal,Kaposi's sarcoma in the oral and maxillofacial region: A forgotten neoplasia,Antonio Maya; Sonia Segovia; Salvador Madrigal; Isaías Abrego; Julio C. Salas-Alanis,5fee5dbf-1d99-4050-896c-0f8f63c4c856,5.0,,ExternalOrganization,,Published,2018,Revista Espanola de Cirugia Oral y Maxilofacial,approved,root,2017-11-06 05:02:47.815000+00:00,root,2026-06-02 07:18:14.995371+00:00,https://pure.udem.edu.mx/en/publications/5a0e188a-eaad-4cee-9dc3-0cf97aba6bd3,6742fc76459bced6448155b3742c8781809eeb6e,ResearchOutput,2017-11-05 23:02:47.815000-06:00,2026-06-02 01:18:14.995371-06:00,2017-11-05,2026-06-02,2017-11
2026-06-02,13784070,c85374c3-be91-4a68-92d5-8f320e98b5a8,ContributionToJournal,What do tourism students know about sustainability and sustainable tourism? An exploratory study of Latin American students,Blanca A. Camargo; Ulrike Gretzel,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2017,Journal of Teaching in Travel and Tourism,approved,root,2017-11-06 07:57:40.460000+00:00,root,2026-06-02 07:18:05.460497+00:00,https://pure.udem.edu.mx/en/publications/c85374c3-be91-4a68-92d5-8f320e98b5a8,7c7935b9aeef8e24f0f715c2332f191ead141618,ResearchOutput,2017-11-06 01:57:40.460000-06:00,2026-06-02 01:18:05.460497-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,13784283,4eead942-35e2-4eac-9c1c-ca1781a5759a,ContributionToJournal,Naphthoquinones isolated from Diospyros anisandra exhibit potent activity against pan-resistant first-line drugs Mycobacterium tuberculosis strains,Andrés Humberto Uc-Cachón; Rocío Borges-Argáez; Salvador Said-Fernández; Javier Vargas-Villarreal; Francisco González-Salazar; Martha Méndez-González; Mirbella Cáceres-Farfán; Gloria María Molina-Salinas,704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Published,2014,Pulmonary Pharmacology and Therapeutics,approved,root,2017-11-06 07:57:42.922000+00:00,root,2026-06-02 07:18:01.841234+00:00,https://pure.udem.edu.mx/en/publications/4eead942-35e2-4eac-9c1c-ca1781a5759a,eded860b8edccc39371a84198dec1f9b19dbb13a,ResearchOutput,2017-11-06 01:57:42.922000-06:00,2026-06-02 01:18:01.841234-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,13784603,b9e1c7ec-885e-46ec-a1e0-f6cf66258f7f,ContributionToJournal,Individual response to drug therapy: Bases and study approaches,Rafael Baltazar Reyes Leoń-Cachón; Jorge Ángel Ascacio-Martínez; Hugo Alberto Barrera-Saldaña,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,3.0,,ExternalOrganization,,Published,2012,Revista de Investigacion Clinica,approved,root,2017-11-06 07:57:47.207000+00:00,root,2026-06-02 07:18:11.845208+00:00,https://pure.udem.edu.mx/en/publications/b9e1c7ec-885e-46ec-a1e0-f6cf66258f7f,a35faaf647e8fc3293f01e1cc78200403e16679d,ResearchOutput,2017-11-06 01:57:47.207000-06:00,2026-06-02 01:18:11.845208-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,13784974,af60e4cf-45a8-4628-9121-4cfc901cc138,ContributionToJournal,Calculation of viscosity-temperature curves for glass obtained from four wastewater treatment plants in Egypt,M. Garcia-Valles; H. S. Hafez; I. Cruz-Matías; E. Vergés; M. H. Aly; J. Nogués; D. Ayala; S. Martínez,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,8.0,,ExternalOrganization,,Published,2013,Journal of Thermal Analysis and Calorimetry,approved,root,2017-11-06 07:57:53.861000+00:00,root,2026-06-02 07:18:15.148914+00:00,https://pure.udem.edu.mx/en/publications/af60e4cf-45a8-4628-9121-4cfc901cc138,7eac935aa939ebe0a4aaa7c76bdf9dd3adf21eb7,ResearchOutput,2017-11-06 01:57:53.861000-06:00,2026-06-02 01:18:15.148914-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,13785072,cb69b2af-c8cf-492a-9029-892f75895e72,ContributionToJournal,"Modeling, diagnosis and estimation of actuator faults in vehicle suspensions",Diana Hernández-Alcántara; Juan C. Tudón-Martínez; Luis Amézquita-Brooks; Carlos A. Vivas-López; Rubén Morales-Menéndez,49107f9c-41ed-45a9-ae05-deca3db3c06c,5.0,,ExternalOrganization,,Published,2016,Control Engineering Practice,approved,root,2017-11-06 07:57:55.128000+00:00,root,2026-06-02 07:18:15.240718+00:00,https://pure.udem.edu.mx/en/publications/cb69b2af-c8cf-492a-9029-892f75895e72,f1d8b03410bf60ed86f936ee105527e03e46be54,ResearchOutput,2017-11-06 01:57:55.128000-06:00,2026-06-02 01:18:15.240718-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,13786228,4bef6312-0241-4082-9b8c-d86afc539d4b,ContributionToJournal,Epidermólisis ampollosa congénita,C. Siañez-González; R. Pezoa-Jares; J. C. Salas-Alanis,5fee5dbf-1d99-4050-896c-0f8f63c4c856,3.0,,ExternalOrganization,,Published,2009,Actas Dermo-Sifiliograficas,approved,root,2017-11-06 07:58:07.089000+00:00,root,2026-06-02 07:18:02.292568+00:00,https://pure.udem.edu.mx/en/publications/4bef6312-0241-4082-9b8c-d86afc539d4b,3adc86b3ac3713fed92aa8055edb355091a35ee9,ResearchOutput,2017-11-06 01:58:07.089000-06:00,2026-06-02 01:18:02.292568-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,13788496,bd8b2fa0-2d08-43c5-ae4b-fbfd23a2543a,ContributionToJournal,Control of an automotive semi-active suspension,Jorge De Jesús Lozoya-Santos; Ruben Morales-Menendez; Ricardo A. Ramrez Mendoza,a8960567-b5c6-4bbf-9487-5238f0461710,3.0,,ExternalOrganization,,Published,2012,Mathematical Problems in Engineering,approved,root,2017-11-06 09:38:42.033000+00:00,root,2026-06-02 07:18:09.177132+00:00,https://pure.udem.edu.mx/en/publications/bd8b2fa0-2d08-43c5-ae4b-fbfd23a2543a,65a0d50ceffb94235548d207e707f67332c4e7a1,ResearchOutput,2017-11-06 03:38:42.033000-06:00,2026-06-02 01:18:09.177132-06:00,2017-11-06,2026-06-02,2017-11
2026-06-02,14142188,e152d542-5530-41b5-9702-256e2caf77ae,ContributionToJournal,Indigenous Social Enterprises as Drivers of Sustainable Development: Insights From Mexico and Peru,Mario Vázquez Maguirre; Luis Portales; Isabelle Velásquez Bellido,8a28a814-b127-4c06-b0f9-c4a4c2de2b2a; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2018,Critical Sociology,approved,root,2018-09-05 10:47:45.637000+00:00,root,2026-06-02 07:18:12.048261+00:00,https://pure.udem.edu.mx/en/publications/e152d542-5530-41b5-9702-256e2caf77ae,16c57d864e3f5cd1053612e9c5eaf8424c1cc141,ResearchOutput,2018-09-05 05:47:45.637000-05:00,2026-06-02 01:18:12.048261-06:00,2018-09-05,2026-06-02,2018-09
