fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-14,13692876,e257f7ec-dcc7-4d4d-aab2-614f1b56c7c0,ContributionToJournal,"""Chronic and transient poverty in Mexico: 2002-2005""",Jorge Garza-Rodriguez; Martha Gonzalez-Martinez; Luz Solis-Santoyo; Marcela Quiroga-Lozano; Gabriela Yarto-Weber,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,,,Published,2010,Economics Bulletin,approved,root,2017-11-06 05:02:13.646000+00:00,root,2026-05-14 07:23:56.086754+00:00,https://pure.udem.edu.mx/en/publications/e257f7ec-dcc7-4d4d-aab2-614f1b56c7c0,15843b12e60eaf8939f6b6ac3fabe2837a3fdb3a,ResearchOutput,2017-11-05 23:02:13.646000-06:00,2026-05-14 01:23:56.086754-06:00,2017-11-05,2026-05-14,2017-11
2026-05-14,13784070,c85374c3-be91-4a68-92d5-8f320e98b5a8,ContributionToJournal,What do tourism students know about sustainability and sustainable tourism? An exploratory study of Latin American students,Blanca A. Camargo; Ulrike Gretzel,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2017,Journal of Teaching in Travel and Tourism,approved,root,2017-11-06 07:57:40.460000+00:00,root,2026-05-14 07:26:12.764235+00:00,https://pure.udem.edu.mx/en/publications/c85374c3-be91-4a68-92d5-8f320e98b5a8,0737056c6fef4d717baf73a4a23a65e7153eec52,ResearchOutput,2017-11-06 01:57:40.460000-06:00,2026-05-14 01:26:12.764235-06:00,2017-11-06,2026-05-14,2017-11
2026-05-14,13784254,31b8bba1-f8da-4f02-b24a-72b0936d4a97,ContributionToJournal,Tourism and cultural sustainability: Towards an eco-cultural justice for place and people,Tazim Jamal; Blanca Camargo; Jennifer Sandlin; Romano Segrado,5a982315-64da-4516-a414-37f6e708c313,4.0,,ExternalOrganization,,Published,2010,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.250000+00:00,root,2026-05-14 07:26:10.102022+00:00,https://pure.udem.edu.mx/en/publications/31b8bba1-f8da-4f02-b24a-72b0936d4a97,04adc97f4724893ff2a8e69aee41439d8ab9e3b6,ResearchOutput,2017-11-06 01:57:42.250000-06:00,2026-05-14 01:26:10.102022-06:00,2017-11-06,2026-05-14,2017-11
2026-05-14,13785072,cb69b2af-c8cf-492a-9029-892f75895e72,ContributionToJournal,"Modeling, diagnosis and estimation of actuator faults in vehicle suspensions",Diana Hernández-Alcántara; Juan C. Tudón-Martínez; Luis Amézquita-Brooks; Carlos A. Vivas-López; Rubén Morales-Menéndez,49107f9c-41ed-45a9-ae05-deca3db3c06c,5.0,,ExternalOrganization,,Published,2016,Control Engineering Practice,approved,root,2017-11-06 07:57:55.128000+00:00,root,2026-05-14 07:26:22.528465+00:00,https://pure.udem.edu.mx/en/publications/cb69b2af-c8cf-492a-9029-892f75895e72,1e6c39f5e478e838abd101b4ad65bdd5e2eec26b,ResearchOutput,2017-11-06 01:57:55.128000-06:00,2026-05-14 01:26:22.528465-06:00,2017-11-06,2026-05-14,2017-11
2026-05-14,14213557,7c00d173-1690-49fc-93b0-1c055d72955a,ContributionToJournal,Effective evaluation of the FRIENDS anxiety prevention program in school settings: A response to Maggin and Johnson,Paula M. Barrett; Marita Cooper; Paul Stallard; Larissa Zeggio; Julia Gallegos-Guajardo,e4df2e62-f212-462e-a0d5-32072b3462b5,5.0,,ExternalOrganization,,Published,2017,Education and Treatment of Children,approved,dgutierrez,2018-10-30 03:23:50.153000+00:00,root,2026-05-14 07:23:46.863058+00:00,https://pure.udem.edu.mx/en/publications/7c00d173-1690-49fc-93b0-1c055d72955a,765937247b7d41fddc879e12f5da96fa7042ba09,ResearchOutput,2018-10-29 21:23:50.153000-06:00,2026-05-14 01:23:46.863058-06:00,2018-10-29,2026-05-14,2018-10
2026-05-14,14236168,48862988-af61-480b-b0a1-4152f36a7c10,ContributionToJournal,Measurement of the Ratio of Branching Fractions B (B ¯ 0 →d∗+τ- ν ¯ τ) / B (B ¯ 0 →d∗+μ- ν ¯ μ),R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.076000+00:00,root,2026-05-14 07:23:53.352774+00:00,https://pure.udem.edu.mx/en/publications/48862988-af61-480b-b0a1-4152f36a7c10,be8ae0dcd448884cb36b82eeec039791f563b2a9,ResearchOutput,2018-11-19 22:46:54.076000-06:00,2026-05-14 01:23:53.352774-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14237133,ebf9321e-46cc-4f38-beb2-f47af68970eb,ContributionToJournal,Measurement of forward Z → e<sup>+</sup>e<sup>−</sup> production at √s = 8 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:03.386000+00:00,root,2026-05-14 07:23:47.218638+00:00,https://pure.udem.edu.mx/en/publications/ebf9321e-46cc-4f38-beb2-f47af68970eb,a893c70106f9773cb05dc53c880beadbb958ab3e,ResearchOutput,2018-11-19 22:47:03.386000-06:00,2026-05-14 01:23:47.218638-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14238046,af082774-2c50-4fac-8710-d893c03e0c1c,ContributionToJournal,Observation of J /ψp Resonances Consistent with Pentaquark States in Λb0 →j /ψK-p Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:47:11.538000+00:00,root,2026-05-14 07:23:50.897978+00:00,https://pure.udem.edu.mx/en/publications/af082774-2c50-4fac-8710-d893c03e0c1c,d6c574322d7fb0058a1eb0483a7d7ebeb998eeae,ResearchOutput,2018-11-19 22:47:11.538000-06:00,2026-05-14 01:23:50.897978-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14240951,314a4e13-5e94-4f82-9811-55ff1ab225ac,ContributionToJournal,Study of forward Z + jet production in pp collisions at √ s = 7 TeV,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2014,Journal of High Energy Physics,approved,root,2018-11-20 04:47:42.969000+00:00,root,2026-05-14 07:23:43.021099+00:00,https://pure.udem.edu.mx/en/publications/314a4e13-5e94-4f82-9811-55ff1ab225ac,5d2e27d05b95b4d0a25ca9aa265b6c1a5e1846e9,ResearchOutput,2018-11-19 22:47:42.969000-06:00,2026-05-14 01:23:43.021099-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14241156,57816019-d546-448f-8ea2-0f9e817979f4,ContributionToJournal,Test of lepton universality using B+ →k+l+l- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:43.468000+00:00,root,2026-05-14 07:26:13.286011+00:00,https://pure.udem.edu.mx/en/publications/57816019-d546-448f-8ea2-0f9e817979f4,c502edcfc24aaa67b99e9fa5e7786dea22aa5e7a,ResearchOutput,2018-11-19 22:47:43.468000-06:00,2026-05-14 01:26:13.286011-06:00,2018-11-19,2026-05-14,2018-11
