fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-26,13693720,e514edc3-dda0-44c0-9c0b-9c612527561d,ContributionToConference,Characterization of dispersion of carbon nanotubes in polymer matrices,Laura Peña-Parás; Hubert Phillips; Enrique V. Barrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,3.0,,ExternalOrganization,,Published,2012,,approved,root,2017-11-06 05:02:21.731000+00:00,root,2026-09-26 16:08:14.611912+00:00,https://pure.udem.edu.mx/en/publications/e514edc3-dda0-44c0-9c0b-9c612527561d,77243266307d57fc4ce083cc5ae1f0ef6ad054d3,ResearchOutput,2017-11-05 23:02:21.731000-06:00,2026-09-26 10:08:14.611912-06:00,2017-11-05,2026-09-26,2017-11
2026-09-26,13784070,c85374c3-be91-4a68-92d5-8f320e98b5a8,ContributionToJournal,What do tourism students know about sustainability and sustainable tourism? An exploratory study of Latin American students,Blanca A. Camargo; Ulrike Gretzel,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2017,Journal of Teaching in Travel and Tourism,approved,root,2017-11-06 07:57:40.460000+00:00,root,2026-09-26 16:08:25.385832+00:00,https://pure.udem.edu.mx/en/publications/c85374c3-be91-4a68-92d5-8f320e98b5a8,d92761306beb2f0e10d663c3bab72aeeedd97958,ResearchOutput,2017-11-06 01:57:40.460000-06:00,2026-09-26 10:08:25.385832-06:00,2017-11-06,2026-09-26,2017-11
2026-09-26,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-09-26 16:08:15.769044+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,897e6755cd419c877515f2182cae3114bb915b73,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-09-26 10:08:15.769044-06:00,2018-09-05,2026-09-26,2018-09
2026-09-26,14142363,694678b2-8c63-42a2-a828-96e36c88ec7a,ContributionToJournal,Physical and chemical changes undergone by pericarp and endosperm during corn nixtamalization-A review,David Santiago-Ramos; Juan de Dios Figueroa-Cárdenas; Rosa María Mariscal-Moreno; Anayansi Escalante-Aburto; Néstor Ponce-García; José Juan Véles-Medina,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2018,Journal of Cereal Science,approved,root,2018-09-05 10:47:47.985000+00:00,root,2026-09-26 16:08:15.814311+00:00,https://pure.udem.edu.mx/en/publications/694678b2-8c63-42a2-a828-96e36c88ec7a,a8f630352f5817bb0f7cfebbcaa204b00b922942,ResearchOutput,2018-09-05 05:47:47.985000-05:00,2026-09-26 10:08:15.814311-06:00,2018-09-05,2026-09-26,2018-09
2026-09-26,14142837,49cf7c1c-13ab-44f9-a0d5-1d3b16532594,ContributionToJournal,A new methodology to determine typical driving cycles for the design of vehicles power trains,J. I. Huertas; J. Díaz; D. Cordero; K. Cedillo,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2018,International Journal on Interactive Design and Manufacturing,approved,root,2018-09-05 10:47:57.002000+00:00,root,2026-09-26 16:08:26.012837+00:00,https://pure.udem.edu.mx/en/publications/49cf7c1c-13ab-44f9-a0d5-1d3b16532594,cf528664612a7127808556a97d71748bb645bb15,ResearchOutput,2018-09-05 05:47:57.002000-05:00,2026-09-26 10:08:26.012837-06:00,2018-09-05,2026-09-26,2018-09
2026-09-26,14207609,d1764aea-10c9-4eec-9671-65bac01470e1,ContributionToJournal,"Social tourism, senior citizens, and education",Adriana Esther Estrada-González,7d8ffa9a-c7c0-45c1-b2ce-8169d34ff876,1.0,,,,Published,2017,World Leisure Journal,approved,dgutierrez,2018-10-24 00:44:03.712000+00:00,root,2026-09-26 16:08:16.101922+00:00,https://pure.udem.edu.mx/en/publications/d1764aea-10c9-4eec-9671-65bac01470e1,41df1550dbb596b15171329c28baf0622dd1c7c7,ResearchOutput,2018-10-23 19:44:03.712000-05:00,2026-09-26 10:08:16.101922-06:00,2018-10-23,2026-09-26,2018-10
2026-09-26,14221263,a906031f-e6db-46d8-9e28-4eec4933679e,ContributionToJournal,Evaluation of the Expression of Genes Associated with Inflammation and Apoptosis in Androgenetic Alopecia by Targeted RNA-Seq,Lizeth Martinez-Jacobo; Claudia I. Ancer-Arellano; Rocio Ortiz-Lopez; Mauricio Salinas-Santander; Cesar Daniel Villarreal-Villarreal; Jesus Ancer-Rodriguez; Bianka Camacho-Zamora; Viviana Zomosa-Signoret; Carlos E. Medina-De La Garza; Jorge Ocampo-Candiani; Augusto Rojas-Martinez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,11.0,,ExternalOrganization,,Published,2018,Skin Appendage Disorders,approved,jaqueline.flores,2018-11-15 22:59:55.235000+00:00,root,2026-09-26 16:08:26.270006+00:00,https://pure.udem.edu.mx/en/publications/a906031f-e6db-46d8-9e28-4eec4933679e,592cc984215a843629fd51517cab44dd47847d02,ResearchOutput,2018-11-15 16:59:55.235000-06:00,2026-09-26 10:08:26.270006-06:00,2018-11-15,2026-09-26,2018-11
2026-09-26,14224673,8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,ContributionToJournal,Sharply higher rates of iron deficiency in obese Mexican women and children are predicted by obesity-related inflammation rather than by differences in dietary iron intake,Ana C. Cepeda-Lopez; Saskia J.M. Osendarp; Alida Melse-Boonstra; Isabelle Aeberli; Francisco Gonzalez-Salazar; Edith Feskens; Salvador Villalpando; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Published,2011,American Journal of Clinical Nutrition,approved,root,2018-11-20 04:44:45.127000+00:00,root,2026-09-26 16:08:26.325561+00:00,https://pure.udem.edu.mx/en/publications/8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,b4644b298ce8a828eb63934a887e1a42d9237f7f,ResearchOutput,2018-11-19 22:44:45.127000-06:00,2026-09-26 10:08:26.325561-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14231371,918dfcd7-d2f3-4f3b-9f37-1aa924ecf1a0,ContributionToJournal,Model-Independent Evidence for J /ψp Contributions to Λb0 →j /ψpK- Decays,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; S. Baker; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2016,Physical Review Letters,approved,root,2018-11-20 04:46:07.933000+00:00,root,2026-09-26 16:08:26.755286+00:00,https://pure.udem.edu.mx/en/publications/918dfcd7-d2f3-4f3b-9f37-1aa924ecf1a0,1e76fde3044593cfb95a08a0e2d2ede0571326c9,ResearchOutput,2018-11-19 22:46:07.933000-06:00,2026-09-26 10:08:26.755286-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14232919,ab590b15-3d88-40f2-9577-18ae6afa89be,ContributionToJournal,Measurement of the η&lt;inf&gt;c&lt;/inf&gt;(1S) production cross-section in proton–proton collisions via the decay η&lt;inf&gt;c&lt;/inf&gt;(1S) → pp,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,European Physical Journal C,approved,root,2018-11-20 04:46:26.828000+00:00,root,2026-09-26 16:08:26.808663+00:00,https://pure.udem.edu.mx/en/publications/ab590b15-3d88-40f2-9577-18ae6afa89be,a11038959c02f1061089e251a501302f16e7f301,ResearchOutput,2018-11-19 22:46:26.828000-06:00,2026-09-26 10:08:26.808663-06:00,2018-11-19,2026-09-26,2018-11
