fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-28,13697026,c3cad7be-6519-4641-b57c-082d97f441cf,ContributionToJournal,Management of cutaneous squamous cell carcinoma in patients with epidermolysis bullosa: Best clinical practice guidelines,J. E. Mellerio; S. J. Robertson; C. Bernardis; A. Diem; J. D. Fine; R. George; D. Goldberg; G. B. Halmos; M. Harries; M. F. Jonkman; A. Lucky; A. E. Martinez; E. Maubec; S. Morris; D. F. Murrell; F. Palisson; E. I. Pillay; A. Robson; J. C. Salas-Alanis; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,20.0,,ExternalOrganization,,Published,2016,British Journal of Dermatology,approved,root,2017-11-06 05:02:56.941000+00:00,root,2026-07-28 08:53:28.594750+00:00,https://pure.udem.edu.mx/en/publications/c3cad7be-6519-4641-b57c-082d97f441cf,491cd88a6f1ae607bf47261763be8d3605037f24,ResearchOutput,2017-11-05 23:02:56.941000-06:00,2026-07-28 02:53:28.594750-06:00,2017-11-05,2026-07-28,2017-11
2026-07-28,14240412,6850ed2e-2d2b-4ccb-b6a6-54485dbc81af,ContributionToJournal,Observation of photon polarization in the b →sγ transition,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; F. Caponio; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:37.748000+00:00,root,2026-07-28 08:53:34.833149+00:00,https://pure.udem.edu.mx/en/publications/6850ed2e-2d2b-4ccb-b6a6-54485dbc81af,812fbf729dbf629d0b8418673e9844c80cad1350,ResearchOutput,2018-11-19 22:47:37.748000-06:00,2026-07-28 02:53:34.833149-06:00,2018-11-19,2026-07-28,2018-11
2026-07-28,14265546,a06afa1a-c08e-4884-b847-3ccc78ebff8a,ContributionToJournal,Nephroprotective effect of Sonchus oleraceus extract against kidney injury induced by ischemia-reperfusion in Wistar rats,Liliana Torres-González; Eduardo Cienfuegos-Pecina; Marlene M. Perales-Quintana; Gabriela Alarcon-Galvan; Linda E. Muñoz-Espinosa; Edelmiro Pérez-Rodríguez; Paula Cordero-Pérez,bfcbe4da-87aa-4436-b553-9341edcd1c4d,7.0,,ExternalOrganization,,Published,2018,Oxidative Medicine and Cellular Longevity,approved,root,2018-11-20 04:58:08.386000+00:00,root,2026-07-28 08:53:26.610253+00:00,https://pure.udem.edu.mx/en/publications/a06afa1a-c08e-4884-b847-3ccc78ebff8a,844c26ee78810ac9d081a2092803a100a116441c,ResearchOutput,2018-11-19 22:58:08.386000-06:00,2026-07-28 02:53:26.610253-06:00,2018-11-19,2026-07-28,2018-11
2026-07-28,14269842,55d0c817-67f0-4b31-ae49-fd75ebb254cc,ContributionToJournal,Electrically insulating thermal nano-oils using 2D fillers,Jaime Taha-Tijerina; Tharangattu N. Narayanan; Guanhui Gao; Matthew Rohde; Dmitri A. Tsentalovich; Matteo Pasquali; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2012,ACS Nano,approved,root,2018-11-20 04:58:56.850000+00:00,root,2026-07-28 08:53:29.667272+00:00,https://pure.udem.edu.mx/en/publications/55d0c817-67f0-4b31-ae49-fd75ebb254cc,2a5330abb2109b3e66b99f6f697a42343ecde191,ResearchOutput,2018-11-19 22:58:56.850000-06:00,2026-07-28 02:53:29.667272-06:00,2018-11-19,2026-07-28,2018-11
2026-07-28,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-07-28 08:53:35.277848+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,de7d7ecaaae75dc1948b6696141c02d75a6a6374,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-07-28 02:53:35.277848-06:00,2019-01-11,2026-07-28,2019-01
2026-07-28,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-07-28 08:53:32.676328+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,96187dc601a64efd6fe80fdbdba4de104fdd1f7c,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-07-28 02:53:32.676328-06:00,2019-03-11,2026-07-28,2019-03
2026-07-28,14576190,a20214c9-21e7-41ae-8d94-14b6895327c0,ContributionToJournal,Impact of silicate contaminants on tribological and thermal transport performance of greases,Jaime Taha-Tijerina; Brenda Castaños-Guitrón; Laura Peña-Parás; Marco Tovar-Padilla; Jaime Alvarez-Quintana; Demófilo Maldonado-Cortés,091f16e9-d354-475e-906b-6e4f0cb82515; 58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2019,Wear,approved,jose.taha,2019-03-21 00:13:34.323000+00:00,root,2026-07-28 08:53:35.480633+00:00,https://pure.udem.edu.mx/en/publications/a20214c9-21e7-41ae-8d94-14b6895327c0,14ebb1d7467967a7bdf756df198f3597370a0f9a,ResearchOutput,2019-03-20 18:13:34.323000-06:00,2026-07-28 02:53:35.480633-06:00,2019-03-20,2026-07-28,2019-03
2026-07-28,15245958,ecd7daa1-161e-4071-a7c6-3816a1f84a96,ContributionToJournal,Changes in movement variability and task performance during a fatiguing repetitive pointing task,Chen Yang; Jason Bouffard; Divya Srinivasan; Shaheen Ghayourmanesh; Hiram Cantú; Mickaël Begon; Julie N. Côté,38b575db-09a8-4956-9d1c-ea5b53d78877,7.0,,ExternalOrganization,,Published,2018,Journal of Biomechanics,approved,hiram.cantu,2019-07-31 23:31:46.153000+00:00,root,2026-07-28 08:53:35.805181+00:00,https://pure.udem.edu.mx/en/publications/ecd7daa1-161e-4071-a7c6-3816a1f84a96,8c4c6580db0c7209b120fe4956df3f5a432ee100,ResearchOutput,2019-07-31 18:31:46.153000-05:00,2026-07-28 02:53:35.805181-06:00,2019-07-31,2026-07-28,2019-07
2026-07-28,15766842,ba6eddc0-e862-4aec-91b1-99daeb57b4ab,ContributionToJournal,Methane emissions from anaerobic sludge digesters in Mexico: On-site determination vs. IPCC Tier 1 method,María Guadalupe Paredes Figueroa; Leonor Patricia Güereca; L.T. Molina; Adalberto Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2019,Science of the Total Environment,approved,maria.paredesf,2020-01-16 04:24:44.416000+00:00,root,2026-07-28 08:53:33.033172+00:00,https://pure.udem.edu.mx/en/publications/ba6eddc0-e862-4aec-91b1-99daeb57b4ab,057677484bea0803d813da8f4e7f5bf1e82c85ac,ResearchOutput,2020-01-15 22:24:44.416000-06:00,2026-07-28 02:53:33.033172-06:00,2020-01-15,2026-07-28,2020-01
2026-07-28,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-28 07:02:02.516494+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,7ce53e8f4898e923cf277681eae5593d46caa251,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-28 01:02:02.516494-06:00,2020-01-17,2026-07-28,2020-01
