fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-18,13696617,a7055fbb-de50-4a55-ac5a-049977fe985b,ContributionToJournal,Mutations in EDA and EDAR genes in a large mexican hispanic cohort with hypohidrotic ectodermal dysplasia,Julio C. Salas-Alanis; Eva Wozniak; Charles A. Mein; Carola C Duran Mckinster; Jorge Ocampo-Candiani; David P. Kelsell; Rong Hua; Maria L. Garza-Rodriguez; Keith A. Choate; Hugo A Barrera Saldaña,5fee5dbf-1d99-4050-896c-0f8f63c4c856,10.0,,ExternalOrganization,,Published,2015,Annals of Dermatology,approved,root,2017-11-06 05:02:54.749000+00:00,root,2026-05-18 12:13:33.164797+00:00,https://pure.udem.edu.mx/en/publications/a7055fbb-de50-4a55-ac5a-049977fe985b,f6490b5453397817554543eff5f18ec6e4e78892,ResearchOutput,2017-11-05 23:02:54.749000-06:00,2026-05-18 06:13:33.164797-06:00,2017-11-05,2026-05-18,2017-11
2026-05-18,13783908,68882fe9-b09b-4822-9db3-2dc2932172ca,ContributionToJournal,Does obesity increase risk for iron deficiency? A review of the literature and the potential mechanisms,Ana C. Cepeda-Lopez; Isabelle Aeberli; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7,3.0,,ExternalOrganization,,Published,2010,International Journal for Vitamin and Nutrition Research,approved,root,2017-11-06 07:57:37.585000+00:00,root,2026-05-18 12:13:39.725460+00:00,https://pure.udem.edu.mx/en/publications/68882fe9-b09b-4822-9db3-2dc2932172ca,1ff190112d3301b7bec9987e8ed0ba7f62ecc4ce,ResearchOutput,2017-11-06 01:57:37.585000-06:00,2026-05-18 06:13:39.725460-06:00,2017-11-06,2026-05-18,2017-11
2026-05-18,13783994,e2e873d6-63ba-4fcb-93ea-f2d9578e4e7f,ContributionToJournal,Los medios de comunicación como fuente de información en la construcción de representaciones sociales de la delincuencia,Beatriz Elena Inzunza-Acedo,000ef316-c84d-40dd-8426-1e6fbcd6fcbd,1.0,,,,Published,2017,Comunicacion y Sociedad (Mexico),approved,root,2017-11-06 07:57:39.428000+00:00,root,2026-05-18 12:13:39.844706+00:00,https://pure.udem.edu.mx/en/publications/e2e873d6-63ba-4fcb-93ea-f2d9578e4e7f,3aaceb4e80d817faa11ae81c82de67e676656dbd,ResearchOutput,2017-11-06 01:57:39.428000-06:00,2026-05-18 06:13:39.844706-06:00,2017-11-06,2026-05-18,2017-11
2026-05-18,13787933,423401e4-0faf-4fa5-a7a2-b6e59c114654,ContributionToJournal,Candidate gene polymorphisms and risk of psoriasis: A pilot study,Alejandra Villarreal-Martínez; Hugo Gallardo-Blanco; Ricardo Cerda-Flores; Iris Torres-Muñoz; Minerva Gómez-Flores; Julio Salas-Alanís; Jorge Ocampo-Candiani; Laura Martínez-Garza,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2016,Experimental and Therapeutic Medicine,approved,root,2017-11-06 09:38:33.438000+00:00,root,2026-05-18 12:13:39.975694+00:00,https://pure.udem.edu.mx/en/publications/423401e4-0faf-4fa5-a7a2-b6e59c114654,1e632ed9868845417df2b8ea9b0401d5828daadb,ResearchOutput,2017-11-06 03:38:33.438000-06:00,2026-05-18 06:13:39.975694-06:00,2017-11-06,2026-05-18,2017-11
2026-05-18,14198903,ff540ffb-e38e-4ba0-9d70-149e9deb5f99,ContributionToJournal,Postpartum depression and resilience predict parenting sense of competence in women with childhood maltreatment history,Cecilia Martinez-Torteya; Tiamo Katsonga-Phiri; Katherine Lisa Rosenblum; Lindsay Hamilton; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,E-pub ahead of print; Published,2018,Archives of Women's Mental Health,approved,dgutierrez,2018-10-18 19:09:20.348000+00:00,root,2026-05-18 12:13:23.517861+00:00,https://pure.udem.edu.mx/en/publications/ff540ffb-e38e-4ba0-9d70-149e9deb5f99,1a0889d47a692f9ff3fd2816cb2f7060bbb6cf7d,ResearchOutput,2018-10-18 14:09:20.348000-05:00,2026-05-18 06:13:23.517861-06:00,2018-10-18,2026-05-18,2018-10
2026-05-18,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-05-18 12:13:23.914304+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,be05924852edf0558478edcd1bfdff286ce0a773,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-05-18 06:13:23.914304-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14242013,498e8294-758b-4d30-9463-06cddf791297,ContributionToJournal,Evidence for CP violation in B+ →p p ¯ K+ decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:51.462000+00:00,root,2026-05-18 12:13:24.417992+00:00,https://pure.udem.edu.mx/en/publications/498e8294-758b-4d30-9463-06cddf791297,f389f3d92f503f38fb56e14e4adaf4f763dc2f7f,ResearchOutput,2018-11-19 22:47:51.462000-06:00,2026-05-18 06:13:24.417992-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-05-18 12:13:24.591533+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,a20782e4da912b75d494d33eb086eed8fc04b0ce,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-05-18 06:13:24.591533-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14243910,5d21eacc-7bfd-43f0-9793-5385071c2cae,ContributionToJournal,Measurement of ψ(2S) polarisation in pp collisions at √s = 7 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson,07dddca9-9175-48c8-8bdf-cd694cbed212,50.0,,ExternalOrganization,,Published,2014,European Physical Journal C,approved,root,2018-11-20 04:48:09.358000+00:00,root,2026-05-18 12:13:24.888369+00:00,https://pure.udem.edu.mx/en/publications/5d21eacc-7bfd-43f0-9793-5385071c2cae,88e4551506f73f34e63fca6b5b49dd8a145ce098,ResearchOutput,2018-11-19 22:48:09.358000-06:00,2026-05-18 06:13:24.888369-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14245058,827fc8eb-6443-4eec-b93f-c8c991b75944,ContributionToJournal,Observation of the resonant character of the Z (4430)-state,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:48:18.626000+00:00,root,2026-05-18 12:13:25.172723+00:00,https://pure.udem.edu.mx/en/publications/827fc8eb-6443-4eec-b93f-c8c991b75944,3b6bfeecde2b99d827f00ccd2c3431dfb4db59d2,ResearchOutput,2018-11-19 22:48:18.626000-06:00,2026-05-18 06:13:25.172723-06:00,2018-11-19,2026-05-18,2018-11
