fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-18,13694477,883ec51b-fe69-441f-b785-621ca977a67e,ContributionToJournal,Lean road transportation – a systematic method for the improvement of road transport operations,Bernardo Villarreal; Jose Arturo Garza-Reyes; Vikas Kumar,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,3.0,,ExternalOrganization,,Published,2016,Production Planning and Control,approved,root,2017-11-06 05:02:31.604000+00:00,root,2026-06-18 07:24:11.665278+00:00,https://pure.udem.edu.mx/en/publications/883ec51b-fe69-441f-b785-621ca977a67e,0deb532f48ffb245c451b7abfaddf51ec0f65d30,ResearchOutput,2017-11-05 23:02:31.604000-06:00,2026-06-18 01:24:11.665278-06:00,2017-11-05,2026-06-18,2017-11
2026-06-18,13697422,745090de-524c-4d80-9b1a-1a34f9ab7514,ContributionToJournal,Heterozygous mutations in AAGAB cause type 1 punctate palmoplantar keratoderma with evidence for increased growth factor signaling,Elizabeth Pöhler; Mozheh Zamiri; Catriona P. Harkins; Julio C. Salas-Alanis; William Perkins; Frances J D Smith; W. H. Irwin McLean; Sara J. Brown,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2013,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:59.437000+00:00,root,2026-06-18 07:23:56.894560+00:00,https://pure.udem.edu.mx/en/publications/745090de-524c-4d80-9b1a-1a34f9ab7514,9bcb2e51613c1a9e587116dfa05bafbb5db90e69,ResearchOutput,2017-11-05 23:02:59.437000-06:00,2026-06-18 01:23:56.894560-06:00,2017-11-05,2026-06-18,2017-11
2026-06-18,13697480,b7b35822-e16f-4530-a58a-0a806695735d,ContributionToJournal,Coccidioidomycosis and the skin: A comprehensive review,Sandra Cecilia Garcia Garcia; Julio Cesar Salas Alanis; Minerva Gomez Flores; Sergio Eduardo Gonzalez Gonzalez; Lucio Vera Cabrera; Jorge Ocampo Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,Anais Brasileiros de Dermatologia,approved,root,2017-11-06 05:02:59.933000+00:00,root,2026-06-18 07:23:57.150338+00:00,https://pure.udem.edu.mx/en/publications/b7b35822-e16f-4530-a58a-0a806695735d,8e1c8d8a32bbaca85fa1448e305e830fff0832ff,ResearchOutput,2017-11-05 23:02:59.933000-06:00,2026-06-18 01:23:57.150338-06:00,2017-11-05,2026-06-18,2017-11
2026-06-18,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-06-18 07:24:18.392491+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,8b5d54d7ff5fc57d8279dc3e5059908724c75fd8,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-06-18 01:24:18.392491-06:00,2018-09-05,2026-06-18,2018-09
2026-06-18,14221847,6cfd5964-05ff-46ec-9bb7-fbe6fda2f0f5,ContributionToJournal,Maternal Postpartum Depression Increases Vulnerability for Toddler Behavior Problems through Infant Cortisol Reactivity,Jamie M. Lawler; Erika L. Bocknek; Ellen W. McGinnis; Cecilia Martinez-Torteya; Katherine L. Rosenblum; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2018; 2019,Infancy,approved,jaqueline.flores,2018-11-16 04:21:49.569000+00:00,root,2026-06-18 07:24:12.518328+00:00,https://pure.udem.edu.mx/en/publications/6cfd5964-05ff-46ec-9bb7-fbe6fda2f0f5,109124316795d637f41e41fab5506bf2910586fe,ResearchOutput,2018-11-15 22:21:49.569000-06:00,2026-06-18 01:24:12.518328-06:00,2018-11-15,2026-06-18,2018-11
2026-06-18,14224015,5376af85-ccd0-4ac0-82bc-8baa0e3d9f71,ContributionToJournal,Botulinum toxin therapy for treatment of spasticity in multiple sclerosis: review and recommendations of the IAB-Interdisciplinary Working Group for Movement Disorders task force,Dirk Dressler; Roongroj Bhidayasiri; Saeed Bohlega; Abderrahmane Chahidi; Tae Mo Chung; Markus Ebke; L. Jorge Jacinto; Ryuji Kaji; Serdar Koçer; Petr Kanovsky; Federico Micheli; Olga Orlova; Sebastian Paus; Zvezdan Pirtosek; Maja Relja; Raymond L. Rosales; José Alberto Sagástegui-Rodríguez; Paul W. Schoenle; Gholam Ali Shahidi; Sofia Timerbaeva; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,22.0,,ExternalOrganization,,Published,2017,Journal of Neurology,approved,root,2018-11-20 04:44:37.138000+00:00,root,2026-06-18 07:24:04.799182+00:00,https://pure.udem.edu.mx/en/publications/5376af85-ccd0-4ac0-82bc-8baa0e3d9f71,dd6b29dc1ed79238e008c5124575891a0329f2f4,ResearchOutput,2018-11-19 22:44:37.138000-06:00,2026-06-18 01:24:04.799182-06:00,2018-11-19,2026-06-18,2018-11
2026-06-18,14224673,8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,ContributionToJournal,Sharply higher rates of iron deficiency in obese Mexican women and children are predicted by obesity-related inflammation rather than by differences in dietary iron intake,Ana C. Cepeda-Lopez; Saskia J.M. Osendarp; Alida Melse-Boonstra; Isabelle Aeberli; Francisco Gonzalez-Salazar; Edith Feskens; Salvador Villalpando; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Published,2011,American Journal of Clinical Nutrition,approved,root,2018-11-20 04:44:45.127000+00:00,root,2026-06-18 07:25:29.826207+00:00,https://pure.udem.edu.mx/en/publications/8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,62ac4108dae03ed74b5597df6bc46baaf9301f5f,ResearchOutput,2018-11-19 22:44:45.127000-06:00,2026-06-18 01:25:29.826207-06:00,2018-11-19,2026-06-18,2018-11
2026-06-18,14239962,728622d6-1e06-4598-802d-a2f8fa6a9146,ContributionToJournal,Observation of Overlapping Spin-1 and Spin-3 D ¯ 0K- Resonances at Mass 2.86GeV /c2,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. T.J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:32.481000+00:00,root,2026-06-18 07:25:16.927323+00:00,https://pure.udem.edu.mx/en/publications/728622d6-1e06-4598-802d-a2f8fa6a9146,ad1693a8961b8597885d27e0fc7e82fc298c7bd9,ResearchOutput,2018-11-19 22:47:32.481000-06:00,2026-06-18 01:25:16.927323-06:00,2018-11-19,2026-06-18,2018-11
2026-06-18,14240734,9caf894a-ae6b-44c4-b65d-bed1ad8ffdc8,ContributionToJournal,Search for Majorana neutrinos in B- →π+μ-μ- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:40.476000+00:00,root,2026-06-18 07:24:18.933221+00:00,https://pure.udem.edu.mx/en/publications/9caf894a-ae6b-44c4-b65d-bed1ad8ffdc8,a6815c0b68a9758833ff74a50228c9088ba9ce15,ResearchOutput,2018-11-19 22:47:40.476000-06:00,2026-06-18 01:24:18.933221-06:00,2018-11-19,2026-06-18,2018-11
2026-06-18,14249598,87358344-a680-4244-946d-4292ff4dce8d,ContributionToJournal,Observation of Excited Λb0 Baryons,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:03.487000+00:00,root,2026-06-18 07:24:13.410586+00:00,https://pure.udem.edu.mx/en/publications/87358344-a680-4244-946d-4292ff4dce8d,c358f8daf89e473054dff136681c440462c5832e,ResearchOutput,2018-11-19 22:49:03.487000-06:00,2026-06-18 01:24:13.410586-06:00,2018-11-19,2026-06-18,2018-11
