fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-23,13693558,1e96709a-9e32-4391-9655-b6bbeaed9609,ContributionToJournal,Antiwear and Extreme Pressure Properties of Nanofluids for Industrial Applications,Laura Peña-Parás; Jaime Taha-Tijerina; Andrés García; Demófilo Maldonado; Jesús A. González; David Molina; Eduardo Palacios; Pablo Cantú,58240463-efcd-4e0c-8aa9-ff4e0bcea774; 091f16e9-d354-475e-906b-6e4f0cb82515; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,,,Published,2014,Tribology Transactions,approved,root,2017-11-06 05:02:20.506000+00:00,root,2026-06-23 07:22:52.326178+00:00,https://pure.udem.edu.mx/en/publications/1e96709a-9e32-4391-9655-b6bbeaed9609,4b19922ac92c02e90a61ab192dd8369604c33847,ResearchOutput,2017-11-05 23:02:20.506000-06:00,2026-06-23 01:22:52.326178-06:00,2017-11-05,2026-06-23,2017-11
2026-06-23,13784127,19e6f75c-817c-4f09-8131-16d4bdd96624,ContributionToJournal,Detection of latent tuberculosis infection among migrant farmworkers along the US-Mexico border,E. Oren; M. H. Fiero; E. Barrett; B. Anderson; M. Nuñez; F. Gonzalez-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2016,BMC Infectious Diseases,approved,root,2017-11-06 07:57:41.093000+00:00,root,2026-06-23 07:26:27.529463+00:00,https://pure.udem.edu.mx/en/publications/19e6f75c-817c-4f09-8131-16d4bdd96624,d9611bd6ae43b4ddcf858f04e812c13bcb523918,ResearchOutput,2017-11-06 01:57:41.093000-06:00,2026-06-23 01:26:27.529463-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-06-23 07:26:24.539171+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,f35de606eeb0658c890ccb86e55bb73f4c49033d,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-06-23 01:26:24.539171-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13784816,8a1d409e-4f23-4d3b-bce7-43006020553b,ContributionToJournal,Nanotechnology applications for electrical transformers—A review,J. E. Contreras; E. A. Rodriguez; J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2017,Electric Power Systems Research,approved,root,2017-11-06 07:57:51.535000+00:00,root,2026-06-23 07:22:59.327497+00:00,https://pure.udem.edu.mx/en/publications/8a1d409e-4f23-4d3b-bce7-43006020553b,c679c52b97e173452bb3206acb66b3ab78acd81e,ResearchOutput,2017-11-06 01:57:51.535000-06:00,2026-06-23 01:22:59.327497-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13784830,2baba0d7-2306-40f8-9064-b5d1abcd73c2,ContributionToJournal,An experimental artificial-neural-network-based modeling of magneto-rheological fluid dampers,J. C. Tudón-Martínez; J. J. Lozoya-Santos; R. Morales-Menendez; R. A. Ramirez-Mendoza,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,4.0,,ExternalOrganization,,Published,2012,Smart Materials and Structures,approved,root,2017-11-06 07:57:51.607000+00:00,root,2026-06-23 07:22:59.403730+00:00,https://pure.udem.edu.mx/en/publications/2baba0d7-2306-40f8-9064-b5d1abcd73c2,fa303098559a56f8a942effbdd9be4083d469275,ResearchOutput,2017-11-06 01:57:51.607000-06:00,2026-06-23 01:22:59.403730-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13784844,42d67256-b3e2-4ee4-970f-1c58b289af6e,ContributionToJournal,Study of lubrication and wear in single point incremental sheet forming (SPIF) process using vegetable oil nanolubricants,J. Diabb; C. A. Rodríguez; N. Mamidi; J. A. Sandoval; J. Taha-Tijerina; O. Martínez-Romero; A. Elías-Zúñiga,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2017,Wear,approved,root,2017-11-06 07:57:51.796000+00:00,root,2026-06-23 07:23:02.355113+00:00,https://pure.udem.edu.mx/en/publications/42d67256-b3e2-4ee4-970f-1c58b289af6e,ef4de5ff815fdf25f2244b079d98f45f268093f2,ResearchOutput,2017-11-06 01:57:51.796000-06:00,2026-06-23 01:23:02.355113-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13785652,f336b960-ec97-4a9e-a7d8-2754af6d1c16,ContributionToJournal,Inflation targeting and inflation expectations in Mexico,Carlos A. Carrasco; Jesus Ferreiro,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2013,Applied Economics,approved,root,2017-11-06 07:58:02.576000+00:00,root,2026-06-23 07:22:52.498931+00:00,https://pure.udem.edu.mx/en/publications/f336b960-ec97-4a9e-a7d8-2754af6d1c16,73ff59ccc191219647a56b4f72dbb2e8e1e918f8,ResearchOutput,2017-11-06 01:58:02.576000-06:00,2026-06-23 01:22:52.498931-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13786050,024a3148-5a94-4666-921b-e1ada8d72f4c,ContributionToJournal,SurvExpress: An Online Biomarker Validation Tool and Database for Cancer Gene Expression Data Using Survival Analysis,Raul Aguirre-Gamboa; Hugo Gomez-Rueda; Emmanuel Martínez-Ledesma; Antonio Martínez-Torteya; Rafael Chacolla-Huaringa; Alberto Rodriguez-Barrientos; José G. Tamez-Peña; Victor Treviño,098fb239-8d7c-46b2-85c4-2462b2a32154,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,root,2017-11-06 07:58:05.084000+00:00,root,2026-06-23 07:22:54.119320+00:00,https://pure.udem.edu.mx/en/publications/024a3148-5a94-4666-921b-e1ada8d72f4c,a5947693c224c3748e6c39a5b566930db72a6e28,ResearchOutput,2017-11-06 01:58:05.084000-06:00,2026-06-23 01:22:54.119320-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,13788359,317c977a-30f7-43d5-8c7e-fbf92a3c5d13,ContributionToJournal,Lepra,K. Eichelmann; S. E. González González; J. C. Salas-Alanis; J. Ocampo-Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2013,Actas Dermo-Sifiliograficas,approved,root,2017-11-06 09:38:38.839000+00:00,root,2026-06-23 07:26:24.756082+00:00,https://pure.udem.edu.mx/en/publications/317c977a-30f7-43d5-8c7e-fbf92a3c5d13,33fb77f13c84c7c3d982426c8ca1241feffadc72,ResearchOutput,2017-11-06 03:38:38.839000-06:00,2026-06-23 01:26:24.756082-06:00,2017-11-06,2026-06-23,2017-11
2026-06-23,14138419,b7750eed-22d1-45ba-b3ec-b34f95723940,ContributionToJournal,Greater blood volume and Hb mass in obese women quantified by the carbon monoxide-rebreathing method affects interpretation of iron biomarkers and iron requirements,Ana C. Cepeda-Lopez; Michael B. Zimmermann; Sophia Wussler; Alida Melse-Boonstra; Nicole Naef; Sandro Manuel Mueller; Marco Toigo; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Published,2019,International Journal of Obesity,approved,root,2018-09-05 10:46:25.204000+00:00,root,2026-06-23 07:26:27.722636+00:00,https://pure.udem.edu.mx/en/publications/b7750eed-22d1-45ba-b3ec-b34f95723940,c37a09b84cf08f051d6b97a2f75792ff0e7e02d3,ResearchOutput,2018-09-05 05:46:25.204000-05:00,2026-06-23 01:26:27.722636-06:00,2018-09-05,2026-06-23,2018-09
