fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-12,13696339,0d954371-0aec-4442-ac80-c77a88e6b662,ContributionToJournal,"A pharmacogenetic pilot study reveals MTHFR, DRD3, and MDR1 polymorphisms as biomarker candidates for slow atorvastatin metabolizers",Rafael B.R. León-Cachón; Jorge A. Ascacio-Martínez; María E. Gamino-Peña; Ricardo M. Cerda-Flores; Irene Meester; Hugo L. Gallardo-Blanco; Magdalena Gómez-Silva; Everardo Piñeyro-Garza; Hugo A. Barrera-Saldaña,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 1ec21641-211f-493e-af8b-cfe7a7517b0e,9.0,,ExternalOrganization,,Published,2016,BMC Cancer,approved,root,2017-11-06 05:02:52.274000+00:00,root,2026-05-12 07:24:02.771141+00:00,https://pure.udem.edu.mx/en/publications/0d954371-0aec-4442-ac80-c77a88e6b662,89fe1f51285d1f202158e4720dcd9d9eda3b635c,ResearchOutput,2017-11-05 23:02:52.274000-06:00,2026-05-12 01:24:02.771141-06:00,2017-11-05,2026-05-12,2017-11
2026-05-12,13697521,65d7f9f6-61e9-4b61-b10e-72c2256114c6,ContributionToJournal,Measuring quality of life in epidermolysis bullosa in Mexico: Cross-cultural validation of the Hispanic version of the Quality of Life in Epidermolysis Bullosa questionnaire,John W. Frew; Rodrigo Cepeda Valdes; Giulio Fortuna; Dedee F. Murrell; Julio Salas Alanis,5fee5dbf-1d99-4050-896c-0f8f63c4c856,5.0,,ExternalOrganization,,Published,2013,Journal of the American Academy of Dermatology,approved,root,2017-11-06 05:03:00.464000+00:00,root,2026-05-12 07:23:50.279750+00:00,https://pure.udem.edu.mx/en/publications/65d7f9f6-61e9-4b61-b10e-72c2256114c6,e53ee53e0bf0a3c4472485b4abf1b26af7b8a7d2,ResearchOutput,2017-11-05 23:03:00.464000-06:00,2026-05-12 01:23:50.279750-06:00,2017-11-05,2026-05-12,2017-11
2026-05-12,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-05-12 07:24:01.108269+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,875576678fdbf31a572eba86ab30a153d3535764,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-05-12 01:24:01.108269-06:00,2017-11-06,2026-05-12,2017-11
2026-05-12,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-05-12 07:23:56.869678+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,7dfd6a0607ab867043bd00f95f0f7246bf55300f,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-05-12 01:23:56.869678-06:00,2017-11-06,2026-05-12,2017-11
2026-05-12,13784224,87486b3d-0dea-45bd-ba60-d7316704e2ee,ContributionToJournal,"Wildlife conservation, safari tourism and the role of tourism certification in kenya: A postcolonial critique",John S. Akama; Shem Maingi; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2011,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.053000+00:00,root,2026-05-12 07:23:56.944490+00:00,https://pure.udem.edu.mx/en/publications/87486b3d-0dea-45bd-ba60-d7316704e2ee,c495f8284d8ff9e70f63aa41118d2c85f2464320,ResearchOutput,2017-11-06 01:57:42.053000-06:00,2026-05-12 01:23:56.944490-06:00,2017-11-06,2026-05-12,2017-11
2026-05-12,13784254,31b8bba1-f8da-4f02-b24a-72b0936d4a97,ContributionToJournal,Tourism and cultural sustainability: Towards an eco-cultural justice for place and people,Tazim Jamal; Blanca Camargo; Jennifer Sandlin; Romano Segrado,5a982315-64da-4516-a414-37f6e708c313,4.0,,ExternalOrganization,,Published,2010,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.250000+00:00,root,2026-05-12 07:23:57.015220+00:00,https://pure.udem.edu.mx/en/publications/31b8bba1-f8da-4f02-b24a-72b0936d4a97,0c9e674ba16e6a1a5e8caf8a3fe45d39d9383aaa,ResearchOutput,2017-11-06 01:57:42.250000-06:00,2026-05-12 01:23:57.015220-06:00,2017-11-06,2026-05-12,2017-11
2026-05-12,13786936,f4737d2c-a908-451b-9273-be63f856a78d,ContributionToJournal,Multifunctional nanofluids with 2D nanosheets for thermal and tribological management,J. Taha-Tijerina; L. Peña-Paras; T. N. Narayanan; L. Garza; C. Lapray; J. Gonzalez; E. Palacios; D. Molina; A. García; D. Maldonado; P. M. Ajayan,58240463-efcd-4e0c-8aa9-ff4e0bcea774,11.0,,ExternalOrganization,,Published,2013,Wear,approved,root,2017-11-06 09:38:14.574000+00:00,root,2026-05-12 07:24:04.289641+00:00,https://pure.udem.edu.mx/en/publications/f4737d2c-a908-451b-9273-be63f856a78d,954e0eafab907c171d9807e6173f0d375a3fac98,ResearchOutput,2017-11-06 03:38:14.574000-06:00,2026-05-12 01:24:04.289641-06:00,2017-11-06,2026-05-12,2017-11
2026-05-12,14138707,c04e3f62-3743-4976-a42a-3e5272b98d54,ContributionToJournal,Optical detection of meteoroidal impacts on the moon,J. L. Ortiz; P. V. Sada; L. R.Bellot Rubio; F. J. Aceltuno; J. Aceltuno; P. J. Gutiérrez; U. Thiele,479b49e2-ff9e-441f-96a2-5c6c00d909a3,7.0,,ExternalOrganization,,Published,2000,Nature,approved,root,2018-09-05 10:46:31.872000+00:00,root,2026-05-12 07:24:02.962777+00:00,https://pure.udem.edu.mx/en/publications/c04e3f62-3743-4976-a42a-3e5272b98d54,a58ec920318d63f8ce292ce358813ddfe850373e,ResearchOutput,2018-09-05 05:46:31.872000-05:00,2026-05-12 01:24:02.962777-06:00,2018-09-05,2026-05-12,2018-09
2026-05-12,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-05-12 07:27:04.717944+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,e98d2707b3f30af6cf630866297f2363dd432d75,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-05-12 01:27:04.717944-06:00,2018-09-05,2026-05-12,2018-09
2026-05-12,14141238,31367d25-4c40-488d-bdff-ec336b98c10a,ContributionToJournal,Fibroblast-derived dermal matrix drives development of aggressive cutaneous squamous cell carcinoma in patients with recessive dystrophic epidermolysis bullosa,Yi Zhen Ng; Celine Pourreyron; Julio C. Salas-Alanis; Jasbani H.S. Dayal; Rodrigo Cepeda-Valdes; Wenfei Yan; Sheila Wright; Mei Chen; Jo David Fine; Fiona J. Hogg; John A. McGrath; Dedee F. Murrell; Irene M. Leigh; E. Birgit Lane; Andrew P. South,5fee5dbf-1d99-4050-896c-0f8f63c4c856,15.0,,ExternalOrganization,,Published,2012,Cancer Research,approved,root,2018-09-05 10:47:19.150000+00:00,root,2026-05-12 07:24:04.414752+00:00,https://pure.udem.edu.mx/en/publications/31367d25-4c40-488d-bdff-ec336b98c10a,b8b7eac6c2ffd614c2ee9d724159e0907a2bc76c,ResearchOutput,2018-09-05 05:47:19.150000-05:00,2026-05-12 01:24:04.414752-06:00,2018-09-05,2026-05-12,2018-09
