fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-06,14221467,098d7f75-384f-4a0a-9df5-cfd8482e83a8,ContributionToJournal,Application of nanoclay lubricants for lowering wear of tools for steel meshing - A case study,L. Pena-Paras; D. Maldonado-Cortes; F. Castillo; J. Leal; S. Garza,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,5.0,,ExternalOrganization,,Published,2018,IOP Conference Series: Materials Science and Engineering,approved,jaqueline.flores,2018-11-15 23:27:22.745000+00:00,sync_user,2026-07-06 07:04:54.508920+00:00,https://pure.udem.edu.mx/en/publications/098d7f75-384f-4a0a-9df5-cfd8482e83a8,d1bf6246023cbc3a53f29413423f6ff2b2bef7ce,ResearchOutput,2018-11-15 17:27:22.745000-06:00,2026-07-06 01:04:54.508920-06:00,2018-11-15,2026-07-06,2018-11
2026-07-06,15743791,4e2480e9-78a3-4665-92b2-b4ef15698802,ContributionToJournal,Entrainment of breast cell lines results in rhythmic fluctuations of microRNAs,Rafael Chacolla-Huaringa; Jorge Moreno-Cuevas; Victor Trevino; Sean Patrick Scott,032e6a6b-2256-4dc3-b523-ac05c6bd2927,4.0,,ExternalOrganization,,Published,2017,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:16:58.371000+00:00,sync_user,2026-07-06 07:03:55.056595+00:00,https://pure.udem.edu.mx/en/publications/4e2480e9-78a3-4665-92b2-b4ef15698802,2215a603a59daf487c73f20e1f94517990458d1f,ResearchOutput,2020-01-09 17:16:58.371000-06:00,2026-07-06 01:03:55.056595-06:00,2020-01-09,2026-07-06,2020-01
2026-07-06,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-06 07:04:41.752605+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,1f313c4ac2eed5d51132c3abf944e3b389c50c6f,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-06 01:04:41.752605-06:00,2020-01-17,2026-07-06,2020-01
2026-07-06,19981018,b441baca-dc98-4547-b5d1-d53684e1f21b,ContributionToJournal,Alanine substitution inactivates cross-reacting epitopes in dengue virus recombinant envelope proteins,Viviana C. Zomosa-Signoret; Karina R. Morales-González; Ana E. Estrada-Rodríguez; Ana M. Rivas-Estilla; M. Cristina Devèze-García; Edgar Galaviz-Aguilar; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2020,Viruses,approved,cecilia.perez,2020-03-17 22:13:44.181000+00:00,sync_user,2026-07-06 07:05:09.747909+00:00,https://pure.udem.edu.mx/en/publications/b441baca-dc98-4547-b5d1-d53684e1f21b,32cc186a2d2be8d8db76b63a94e049f04159c59d,ResearchOutput,2020-03-17 16:13:44.181000-06:00,2026-07-06 01:05:09.747909-06:00,2020-03-17,2026-07-06,2020-03
2026-07-06,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,sync_user,2026-07-06 07:05:11.906218+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,e878b6dd45df258afb4b08910131e0e5df0d2151,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-07-06 01:05:11.906218-06:00,2021-10-05,2026-07-06,2021-10
2026-07-06,36501532,4cc44791-fc12-4739-bc4d-4a73d679bf26,ContributionToJournal,Study of hybrid nanofluids of TiO<sub>2</sub> and montmorillonite clay nanoparticles for milling of AISI 4340 steel,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; Marcela Guajardo; Claudia S. Rico-Medina; Gerardo Elizondo; Daniel I. Quintanilla,58240463-efcd-4e0c-8aa9-ff4e0bcea774; db5197d7-3806-4bf4-92ca-f2436a825ae1; b55384b5-c079-48b9-a172-0d456abc4013,7.0,,ExternalOrganization,,Published,2021,Wear,approved,lpeapars,2021-10-06 04:01:49.769000+00:00,sync_user,2026-07-06 07:04:39.833390+00:00,https://pure.udem.edu.mx/en/publications/4cc44791-fc12-4739-bc4d-4a73d679bf26,43244bfcf41410f8bdd4787e9e6952e5de227011,ResearchOutput,2021-10-05 23:01:49.769000-05:00,2026-07-06 01:04:39.833390-06:00,2021-10-05,2026-07-06,2021-10
2026-07-06,38702929,c8c4de4a-864e-4352-b337-3e4515b64ef6,ContributionToJournal,5-aza-2<sup>′</sup>-deoxycytidine and valproic acid in combination with chir99021 and a83-01 induce pluripotency genes expression in human adult somatic cells,Alain Aguirre-Vázquez; Luis A. Salazar-Olivo; Xóchitl Flores-Ponce; Ana L. Arriaga-Guerrero; Dariela Garza-Rodríguez; María E. Camacho-Moll; Iván Velasco; Fabiola Castorena-Torres; Nidheesh Dadheech; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,10.0,,ExternalOrganization,,Published,2021,Molecules,approved,maria.camachom,2022-05-26 14:00:54.219000+00:00,sync_user,2026-07-06 07:03:52.223503+00:00,https://pure.udem.edu.mx/en/publications/c8c4de4a-864e-4352-b337-3e4515b64ef6,926f33b8a5936db8950c4fdff848b64acee92421,ResearchOutput,2022-05-26 09:00:54.219000-05:00,2026-07-06 01:03:52.223503-06:00,2022-05-26,2026-07-06,2022-05
2026-07-06,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,sync_user,2026-07-06 07:04:55.450731+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,d9e9f552804e58f3c775ba06286f06b2df77dde4,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-07-06 01:04:55.450731-06:00,2022-09-12,2026-07-06,2022-09
2026-07-06,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-07-06 07:03:56.149784+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,aa57629250884c07f654c21e8c1d1bb7822df046,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-07-06 01:03:56.149784-06:00,2022-11-28,2026-07-06,2022-11
2026-07-06,72945352,090ec1e4-6e8c-4779-91c4-48afa89af3b9,ContributionToJournal,"Analyzing the Interplay between COVID-19 Viral Load, Inflammatory Markers, and Lymphocyte Subpopulations on the Development of Long COVID",Andrea Rivera-Cavazos; José Antonio Luviano-García; Arnulfo Garza-Silva; Devany Paola Morales-Rodríguez; Mauricio Kuri-Ayache; Miguel Ángel Sanz-Sánchez; Juan Enrique Santos-Macías; Maria Elena Romero-Ibarguengoitia; Arnulfo González-Cantú,7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:05:44.897000+00:00,sync_user,2026-07-06 07:05:10.892023+00:00,https://pure.udem.edu.mx/en/publications/090ec1e4-6e8c-4779-91c4-48afa89af3b9,c31cc2972472ee27c6cad734a5c143cc0bc36330,ResearchOutput,2023-11-15 01:05:44.897000-06:00,2026-07-06 01:05:10.892023-06:00,2023-11-15,2026-07-06,2023-11
