fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-09,13696285,b1365581-0c21-40eb-b0eb-b1b6b748a583,ContributionToJournal,Characterization of individuals at high risk of developing melanoma in Latin America: Bases for genetic counseling in melanoma,Susana Puig; Miriam Potrony; Francisco Cuellar; Joan Anton Puig-Butille; Cristina Carrera; Paula Aguilera; Eduardo Nagore; Zaida Garcia-Casado; Celia Requena; Rajiv Kumar; Gilles Landman; Bianca Costa Soares De Sá; Gisele Gargantini Rezze; Luciana Facure; Alexandre Leon Ribeiro De Avila; Maria Isabel Achatz; Dirce Maria Carraro; João Pedreira Duprat Neto; Thais C. Grazziotin; Renan R. Bonamigo; Maria Carolina W. Rey; Claudia Balestrini; Enrique Morales; Montserrat Molgo; Renato Marchiori Bakos; Patricia Ashton-Prolla; Roberto Giugliani; Alejandra Larre Borges; Virginia Barquet; Javiera Pérez; Miguel Martínez; Horacio Cabo; Emilia Cohen Sabban; Clara Latorre; Blanca Carlos-Ortega; Julio C. Salas-Alanis; Roger Gonzalez; Zulema Olazaran; Josep Malvehy; Celia Badenas,5fee5dbf-1d99-4050-896c-0f8f63c4c856,40.0,,ExternalOrganization,,Published,2016,Genetics in Medicine,approved,root,2017-11-06 05:02:52.067000+00:00,root,2026-06-09 12:10:34.863439+00:00,https://pure.udem.edu.mx/en/publications/b1365581-0c21-40eb-b0eb-b1b6b748a583,05bebc7753a08d5dff01e3199134db6f72147611,ResearchOutput,2017-11-05 23:02:52.067000-06:00,2026-06-09 06:10:34.863439-06:00,2017-11-05,2026-06-09,2017-11
2026-06-09,13697422,745090de-524c-4d80-9b1a-1a34f9ab7514,ContributionToJournal,Heterozygous mutations in AAGAB cause type 1 punctate palmoplantar keratoderma with evidence for increased growth factor signaling,Elizabeth Pöhler; Mozheh Zamiri; Catriona P. Harkins; Julio C. Salas-Alanis; William Perkins; Frances J D Smith; W. H. Irwin McLean; Sara J. Brown,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2013,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:59.437000+00:00,root,2026-06-09 12:10:21.508565+00:00,https://pure.udem.edu.mx/en/publications/745090de-524c-4d80-9b1a-1a34f9ab7514,69bd12a0dc394b31565361d2dfbc734604b8c59c,ResearchOutput,2017-11-05 23:02:59.437000-06:00,2026-06-09 06:10:21.508565-06:00,2017-11-05,2026-06-09,2017-11
2026-06-09,13697480,b7b35822-e16f-4530-a58a-0a806695735d,ContributionToJournal,Coccidioidomycosis and the skin: A comprehensive review,Sandra Cecilia Garcia Garcia; Julio Cesar Salas Alanis; Minerva Gomez Flores; Sergio Eduardo Gonzalez Gonzalez; Lucio Vera Cabrera; Jorge Ocampo Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,Anais Brasileiros de Dermatologia,approved,root,2017-11-06 05:02:59.933000+00:00,root,2026-06-09 12:02:48.720342+00:00,https://pure.udem.edu.mx/en/publications/b7b35822-e16f-4530-a58a-0a806695735d,aa442aa3cf9949d80f5f677e18f30a0baa8860de,ResearchOutput,2017-11-05 23:02:59.933000-06:00,2026-06-09 06:02:48.720342-06:00,2017-11-05,2026-06-09,2017-11
2026-06-09,13784011,e32ca7d8-1daf-4230-99e4-6b71daceb39c,ContributionToJournal,Sensibilidad de trofozoitos de Entamoeba histolytica a ivermectina,Francisco Gonzalez-Salazar; Benito D. Mata-Cardenas; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Published,2009,Medicina,approved,root,2017-11-06 07:57:39.926000+00:00,root,2026-06-09 12:02:52.275861+00:00,https://pure.udem.edu.mx/en/publications/e32ca7d8-1daf-4230-99e4-6b71daceb39c,80d6c519cd1060b5d83c9e4945bdb8458dd47d2e,ResearchOutput,2017-11-06 01:57:39.926000-06:00,2026-06-09 06:02:52.275861-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13784040,c2e3e43a-c34e-498e-93be-0a69bce2963a,ContributionToJournal,In vitro activity of Tridax procumbens against promastigotes of Leishmania mexicana,Zhelmy Martín-Quintal; Rosa Moo-Puc; Francisco González-Salazar; Manuel J. Chan-Bacab; Luis W. Torres-Tapia; Sergio R. Peraza-Sánchez,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2009,Journal of Ethnopharmacology,approved,root,2017-11-06 07:57:40.154000+00:00,root,2026-06-09 12:02:54.348300+00:00,https://pure.udem.edu.mx/en/publications/c2e3e43a-c34e-498e-93be-0a69bce2963a,fbfe5e747742bbbfbdb4db4bbb02f8430a7ab60c,ResearchOutput,2017-11-06 01:57:40.154000-06:00,2026-06-09 06:02:54.348300-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13784070,c85374c3-be91-4a68-92d5-8f320e98b5a8,ContributionToJournal,What do tourism students know about sustainability and sustainable tourism? An exploratory study of Latin American students,Blanca A. Camargo; Ulrike Gretzel,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2017,Journal of Teaching in Travel and Tourism,approved,root,2017-11-06 07:57:40.460000+00:00,root,2026-06-09 12:10:31.719170+00:00,https://pure.udem.edu.mx/en/publications/c85374c3-be91-4a68-92d5-8f320e98b5a8,c55282320168e63841a4c6b82270491cd85ffcfb,ResearchOutput,2017-11-06 01:57:40.460000-06:00,2026-06-09 06:10:31.719170-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-06-09 12:10:31.809520+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,2c2764ad484f14918c28b049e846f1c8ec469454,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-06-09 06:10:31.809520-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-06-09 12:10:28.592893+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,2179abc138bcd8e68581fc46edabba221bb13988,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-06-09 06:10:28.592893-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13784347,a0980c01-2f67-4b93-ad60-a21964a84318,ContributionToJournal,Trichomonas vaginalis acidic phospholipase A&lt;inf&gt;2&lt;/inf&gt;: Isolation and partial amino acid sequence,Brenda L. Escobedo-Guajardo; Francisco González-Salazar; Rebeca Palacios-Corona; Víctor M. Torres de la Cruz; Mario Morales-Vallarta; Benito D. Mata-Cárdenas; Jesús N. Garza-González; Gerardo Rivera-Silva; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,9.0,,ExternalOrganization,,Published,2013,Acta Parasitologica,approved,root,2017-11-06 07:57:43.894000+00:00,root,2026-06-09 12:10:34.961313+00:00,https://pure.udem.edu.mx/en/publications/a0980c01-2f67-4b93-ad60-a21964a84318,831a5ef51687ae37675ea30969b810440da1b203,ResearchOutput,2017-11-06 01:57:43.894000-06:00,2026-06-09 06:10:34.961313-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13784603,b9e1c7ec-885e-46ec-a1e0-f6cf66258f7f,ContributionToJournal,Individual response to drug therapy: Bases and study approaches,Rafael Baltazar Reyes Leoń-Cachón; Jorge Ángel Ascacio-Martínez; Hugo Alberto Barrera-Saldaña,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,3.0,,ExternalOrganization,,Published,2012,Revista de Investigacion Clinica,approved,root,2017-11-06 07:57:47.207000+00:00,root,2026-06-09 12:02:59.698387+00:00,https://pure.udem.edu.mx/en/publications/b9e1c7ec-885e-46ec-a1e0-f6cf66258f7f,e7b835a3a2e7194d32da1dd21547d3b81b7a59f9,ResearchOutput,2017-11-06 01:57:47.207000-06:00,2026-06-09 06:02:59.698387-06:00,2017-11-06,2026-06-09,2017-11
