fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-21,14201634,cfb3b040-7a4c-41ad-8033-59e627221abd,ContributionToJournal,Sleep quality and disturbances in patients with dystrophic epidermolysis bullosa,Giulio Fortuna; Massimo Aria; Sarah Whitmire; Rodrigo Cepeda-Valdes; Maria Guadalupe Moreno Trevino; Julio Cesar Salas-Alanís,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2018,Dermatologica Sinica,approved,estefania.barajas,2018-10-20 02:09:52.871000+00:00,sync_user,2026-09-21 07:05:33.543439+00:00,https://pure.udem.edu.mx/en/publications/cfb3b040-7a4c-41ad-8033-59e627221abd,f7ff03b1a8ca509438b0c662f49544f2195081e9,ResearchOutput,2018-10-19 21:09:52.871000-05:00,2026-09-21 01:05:33.543439-06:00,2018-10-19,2026-09-21,2018-10
2026-09-21,15215438,4fae750d-11cc-4cea-ac04-7c684dbafe5b,ContributionToJournal,"Less human, more to blame",Mario Sainz; Rocío Martínez; Robbie M. Sutton; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:00.419000+00:00,sync_user,2026-09-21 07:04:26.638656+00:00,https://pure.udem.edu.mx/en/publications/4fae750d-11cc-4cea-ac04-7c684dbafe5b,5eda0e564bc91ad3835016d4f4171ff7770d6ecd,ResearchOutput,2019-07-22 13:47:00.419000-05:00,2026-09-21 01:04:26.638656-06:00,2019-07-22,2026-09-21,2019-07
2026-09-21,15743589,65d4ad24-8b76-458c-a3cc-b3aac72e15cb,ContributionToJournal,A MicroRNA perspective on cardiovascular development and diseases,Jose Francisco Islas; Jorge Eugenio Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2018,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:14:49.517000+00:00,sync_user,2026-09-21 07:04:23.770074+00:00,https://pure.udem.edu.mx/en/publications/65d4ad24-8b76-458c-a3cc-b3aac72e15cb,993a56dda2b636ad1ec1da14978e5a5b838531c2,ResearchOutput,2020-01-09 17:14:49.517000-06:00,2026-09-21 01:04:23.770074-06:00,2020-01-09,2026-09-21,2020-01
2026-09-21,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-21 07:05:05.973482+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,f94f5d54f4699f057cbc04a8b4f46f7f1ce70b12,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-21 01:05:05.973482-06:00,2020-01-17,2026-09-21,2020-01
2026-09-21,37769031,3a43373c-d654-42de-86af-f506dd96e9cd,ContributionToJournal,PVD pinnakattega detailide kulumine kõrgel temperatuuril võnkuva liikumise korral,Remigiusz Michalczewski; Marek Kalbarczyk; Zbigniew Słomka; Sylwia Sowa; Maciej Łuszcz; Edyta Osuch-Słomka; Demófilo Maldonado-Cortés; Le Liu; Maksim Antonov; Irina Hussainova,b55384b5-c079-48b9-a172-0d456abc4013,10.0,,ExternalOrganization,,Published,2021,Proceedings of the Estonian Academy of Sciences,approved,ricardo.perezr,2022-01-19 22:43:20.568000+00:00,sync_user,2026-09-21 07:05:04.311829+00:00,https://pure.udem.edu.mx/en/publications/3a43373c-d654-42de-86af-f506dd96e9cd,308349de02f5c6233d7bcf488c00b8333ca05a01,ResearchOutput,2022-01-19 16:43:20.568000-06:00,2026-09-21 01:05:04.311829-06:00,2022-01-19,2026-09-21,2022-01
2026-09-21,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,0cc82965-9726-4c54-b304-51630b3541a8,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-09-21 07:04:25.298171+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,761ff5f68ecd9fda00bb4a15fbc079345b2f9bf3,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-09-21 01:04:25.298171-06:00,2022-07-08,2026-09-21,2022-07
2026-09-21,39739674,c031574e-dbab-470f-80f5-f8097e1539a8,ContributionToJournal,Virulence Factors of Clostridioides (Clostridium) difficile Linked to Recurrent Infections,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Rayo Morfín-Otero; Adrián Camacho-Ortíz; E. Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,5.0,,ExternalOrganization,,Published,2019,Canadian Journal of Infectious Diseases and Medical Microbiology,approved,laura.tijerinar,2022-07-09 02:19:40.757000+00:00,sync_user,2026-09-21 07:04:44.747634+00:00,https://pure.udem.edu.mx/en/publications/c031574e-dbab-470f-80f5-f8097e1539a8,7691450b1f3261a9a01044488c4b8549225999fb,ResearchOutput,2022-07-08 21:19:40.757000-05:00,2026-09-21 01:04:44.747634-06:00,2022-07-08,2026-09-21,2022-07
2026-09-21,57432748,7e90920b-1cc7-4d68-8e30-7efd49644b52,ContributionToJournal,Antibody derived peptides for detection of Ebola virus glycoprotein,Luis Mario Rodríguez-Martínez; Alan Roberto Marquez-Ipiña; Felipe López-Pacheco; Roberto Pérez-Chavarría; Juan Carlos González-Vázquez; Everardo González-González; Grissel Trujillo-De Santiago; César Alejandro Ponce Ponce De León; Yu Shrike Zhang; Mehmet Remzi Dokmeci; Ali Khademhosseini; Mario Moisés Alvarez,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,12.0,,ExternalOrganization,,Published,2015,PLoS One,approved,luismario.rodriguez,2023-05-17 15:41:08.465000+00:00,sync_user,2026-09-21 07:04:29.532458+00:00,https://pure.udem.edu.mx/en/publications/7e90920b-1cc7-4d68-8e30-7efd49644b52,aca99e53216ce80343e46ce9b4591ef15ad1fb99,ResearchOutput,2023-05-17 09:41:08.465000-06:00,2026-09-21 01:04:29.532458-06:00,2023-05-17,2026-09-21,2023-05
2026-09-21,72983239,4314b088-2eb4-451c-a542-304b7993c146,ContributionToJournal,Szego{double acute} transformations and rational spectral transformations for associated polynomials,L. Garza; F. Marcellán,,2.0,,ExternalOrganization,,Published,2009,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:17:34.047000+00:00,sync_user,2026-09-21 07:04:38.962563+00:00,https://pure.udem.edu.mx/en/publications/4314b088-2eb4-451c-a542-304b7993c146,393766505ab05829f45413f6825fe15498dccb57,ResearchOutput,2023-11-15 01:17:34.047000-06:00,2026-09-21 01:04:38.962563-06:00,2023-11-15,2026-09-21,2023-11
2026-09-21,84685409,014bf159-882d-44f9-b4a2-67dcf5ed8b07,ContributionToJournal,Cost drivers and feasibility of a hospital-at-home programme for geriatric care in northeastern Mexico,Jesús Sebastian González Ochoa; Arnulfo Garza-Silva; Omar Israel González Peña; Maria Elena Romero-Ibarguengoitia; Iván Francisco Fernández-Chau; Diana L. Villarreal Parra; Nadia D. Torres Valerio; Miguel Ángel Sanz-Sánchez; Melissa Hughes García,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,9.0,,ExternalOrganization,,Published,2025,BMJ Open,forApproval,sync_user,2026-05-13 07:06:17.626383+00:00,sync_user,2026-09-21 07:05:58.144655+00:00,https://pure.udem.edu.mx/en/publications/014bf159-882d-44f9-b4a2-67dcf5ed8b07,d849ac35ce3a0fea2620d8c34fcb53cbc73c355a,ResearchOutput,2026-05-13 01:06:17.626383-06:00,2026-09-21 01:05:58.144655-06:00,2026-05-13,2026-09-21,2026-05
