fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-26,15746828,10b75fec-81c2-4029-a109-47dd064c6b68,ContributionToJournal,Estrogen mitogenic action. III. Is phenol red a 'red herring'?,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:05.989000+00:00,sync_user,2026-04-26 07:04:24.689000+00:00,https://pure.udem.edu.mx/en/publications/10b75fec-81c2-4029-a109-47dd064c6b68,665d465fe995567b60d5ad4bdbb1e4944ac8e353,ResearchOutput,2020-01-09 17:35:05.989000-06:00,2026-04-26 01:04:24.689000-06:00,2020-01-09,2026-04-26,2020-01
2026-04-26,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-04-26 07:04:31.806000+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,b8f39ff85687c8dba883442878e296eda510b10b,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-04-26 01:04:31.806000-06:00,2022-07-08,2026-04-26,2022-07
2026-04-26,82705351,9d8b794a-cfe1-4a1d-a4de-e586eb933fe6,ContributionToJournal,Temporal and Spectral Study of Markarian 421’s Activity States Using HAWC Data,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; K. Leavitt; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,97.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:03:54.590000+00:00,root,2026-04-26 07:00:07.667000+00:00,https://pure.udem.edu.mx/en/publications/9d8b794a-cfe1-4a1d-a4de-e586eb933fe6,7e30f41976293aecfc35db645aeb3c0aa3e22a3e,ResearchOutput,2026-02-08 01:03:54.590000-06:00,2026-04-26 01:00:07.667000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82705433,74ea2be1-1cd4-42ce-8b59-e2bdade5ae5c,ContributionToJournal,Studies on the VHE spectrum of the radio galaxy M87 observed by HAWC,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; K. Leavitt; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,97.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:03:58.202000+00:00,root,2026-04-26 07:00:08.497000+00:00,https://pure.udem.edu.mx/en/publications/74ea2be1-1cd4-42ce-8b59-e2bdade5ae5c,e274ca030c61217e46779555f610805d296653ba,ResearchOutput,2026-02-08 01:03:58.202000-06:00,2026-04-26 01:00:08.497000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82705560,22d700f5-3415-43c1-b884-5d8477105df1,ContributionToJournal,TeV Emission from Gamma-Ray Bursts,S. Fraija; J. A. Montes; M. M. González; N. Fraija; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,101.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:04:13.884000+00:00,root,2026-04-26 07:00:08.650000+00:00,https://pure.udem.edu.mx/en/publications/22d700f5-3415-43c1-b884-5d8477105df1,46362952c94b93710c71bc22225ae9694faf5f42,ResearchOutput,2026-02-08 01:04:13.884000-06:00,2026-04-26 01:00:08.650000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82705648,9400ffb8-5d0d-4d42-adc9-cb23752bf259,ContributionToJournal,Probing the mass composition of TeV cosmic rays with HAWC,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; K. Leavitt; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,97.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:04:17.209000+00:00,root,2026-04-26 07:00:08.784000+00:00,https://pure.udem.edu.mx/en/publications/9400ffb8-5d0d-4d42-adc9-cb23752bf259,3ef0e943e8751cd1e82dbe69392ad3c178e816a4,ResearchOutput,2026-02-08 01:04:17.209000-06:00,2026-04-26 01:00:08.784000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82705735,7f55b104-a27b-4b11-8fb0-cb6ad0943e42,ContributionToJournal,Machine learning reconstruction of cosmic ray parameters in EAS at HAWC,J. Jaimes; T. Capistrán; I. Torres; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:04:21.688000+00:00,root,2026-04-26 07:00:08.953000+00:00,https://pure.udem.edu.mx/en/publications/7f55b104-a27b-4b11-8fb0-cb6ad0943e42,983ed5e6270bdd8f34fbd2846f8efee6c4cceff3,ResearchOutput,2026-02-08 01:04:21.688000-06:00,2026-04-26 01:00:08.953000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82705816,c626d20c-4ad2-4be9-ad55-3aaefbc3e1e2,ContributionToJournal,Dissecting the Diffuse Emission of the Galaxy with the HAWC Observatory,Georg Schwefer; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:04:25.793000+00:00,root,2026-04-26 07:00:09.106000+00:00,https://pure.udem.edu.mx/en/publications/c626d20c-4ad2-4be9-ad55-3aaefbc3e1e2,ba7f4e2985ee993d067f5a37926aff40f48d975f,ResearchOutput,2026-02-08 01:04:25.793000-06:00,2026-04-26 01:00:09.106000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707203,13a1a3b2-717b-4cc4-b1c1-4f7860c6a522,ContributionToJournal,All-Sky Cosmic-Ray Anisotropy Update at Multiple Energies,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; K. Leavitt; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,525.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:00.740000+00:00,root,2026-04-26 07:00:09.315000+00:00,https://pure.udem.edu.mx/en/publications/13a1a3b2-717b-4cc4-b1c1-4f7860c6a522,124f18c3e04be150e4895725153bcc4650a1d350,ResearchOutput,2026-02-08 01:05:00.740000-06:00,2026-04-26 01:00:09.315000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707306,934cae28-de66-4612-a732-9e0a541ce834,ContributionToJournal,Improving Gamma-ray Source Searches with Image Processing,Rishi Babu; Palmer Wentworth; Ian Herzog; Dan Salazar; Mehr Un Nisa; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:17.527000+00:00,root,2026-04-26 07:00:09.486000+00:00,https://pure.udem.edu.mx/en/publications/934cae28-de66-4612-a732-9e0a541ce834,9fa172789540ae5aa3e907da91d412af40a4fdad,ResearchOutput,2026-02-08 01:05:17.527000-06:00,2026-04-26 01:00:09.486000-06:00,2026-02-08,2026-04-26,2026-02
