fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-01,15423253,5dd78f7d-d118-4c65-8086-95f9f4c989c3,ContributionToJournal,Effect of a CdSe Layer on the Thermo- A nd Photochromic Properties of MoO<sub>3</sub> Thin Films Deposited by Physical Vapor Deposition,M. Morales-Luna; M. A. Arvizu; M. Pérez-González; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2019,Journal of Physical Chemistry C,approved,cecilia.perez,2019-09-27 19:49:52.797000+00:00,sync_user,2026-09-01 07:04:37.876247+00:00,https://pure.udem.edu.mx/en/publications/5dd78f7d-d118-4c65-8086-95f9f4c989c3,99f14ddcb5c45bfe3685dac6cc02a942286be8a2,ResearchOutput,2019-09-27 14:49:52.797000-05:00,2026-09-01 01:04:37.876247-06:00,2019-09-27,2026-09-01,2019-09
2026-09-01,15505422,6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,ContributionToJournal,Life cycle assessment of ocean energy technologies,María Guadalupe Paredes; Alejandro Padilla-Rivera; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Journal of Marine Science and Engineering,approved,david.gutierrez,2019-10-24 09:01:23.515000+00:00,sync_user,2026-09-01 07:06:33.319810+00:00,https://pure.udem.edu.mx/en/publications/6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,1e073165430d9f552e3081f97ed32b67f5865491,ResearchOutput,2019-10-24 04:01:23.515000-05:00,2026-09-01 01:06:33.319810-06:00,2019-10-24,2026-09-01,2019-10
2026-09-01,15743589,65d4ad24-8b76-458c-a3cc-b3aac72e15cb,ContributionToJournal,A MicroRNA perspective on cardiovascular development and diseases,Jose Francisco Islas; Jorge Eugenio Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2018,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:14:49.517000+00:00,sync_user,2026-09-01 07:03:50.259337+00:00,https://pure.udem.edu.mx/en/publications/65d4ad24-8b76-458c-a3cc-b3aac72e15cb,5d86ac60a25c3925e1dacf242045ef74c35256ca,ResearchOutput,2020-01-09 17:14:49.517000-06:00,2026-09-01 01:03:50.259337-06:00,2020-01-09,2026-09-01,2020-01
2026-09-01,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-01 07:07:27.153989+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,290e2dcc1296103ebe0e1924611c9b7891ef1815,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-01 01:07:27.153989-06:00,2020-01-17,2026-09-01,2020-01
2026-09-01,19981018,b441baca-dc98-4547-b5d1-d53684e1f21b,ContributionToJournal,Alanine substitution inactivates cross-reacting epitopes in dengue virus recombinant envelope proteins,Viviana C. Zomosa-Signoret; Karina R. Morales-González; Ana E. Estrada-Rodríguez; Ana M. Rivas-Estilla; M. Cristina Devèze-García; Edgar Galaviz-Aguilar; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2020,Viruses,approved,cecilia.perez,2020-03-17 22:13:44.181000+00:00,sync_user,2026-09-01 07:07:15.624578+00:00,https://pure.udem.edu.mx/en/publications/b441baca-dc98-4547-b5d1-d53684e1f21b,7f25fb3f3456b30785542dfab06113cb9d098db0,ResearchOutput,2020-03-17 16:13:44.181000-06:00,2026-09-01 01:07:15.624578-06:00,2020-03-17,2026-09-01,2020-03
2026-09-01,21854819,7fd221b7-6789-4539-adda-2108e4a39f4c,ContributionToJournal,Analyzing the hydroelectricity variability on power markets from a system dynamics and dynamic systems perspective,José D. Morcillo; Fabiola Angulo; Carlos J. Franco,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2020,Energies,approved,jose.morcillo,2020-06-29 22:26:33.428000+00:00,sync_user,2026-09-01 07:07:25.649152+00:00,https://pure.udem.edu.mx/en/publications/7fd221b7-6789-4539-adda-2108e4a39f4c,90d5f9f8e3fffe590a13e87277da48f8d17c0e9c,ResearchOutput,2020-06-29 17:26:33.428000-05:00,2026-09-01 01:07:25.649152-06:00,2020-06-29,2026-09-01,2020-06
2026-09-01,34426982,29c7ee0f-39dd-4fd4-847c-d7e9ce91ad52,ContributionToJournal,Lorentz invariance violation tests in astroparticle physics,Humberto Martínez-Huerta; Rodrigo Guedes Lang; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2020,Symmetry,approved,humberto.martinezhuerta,2021-07-29 14:24:04.146000+00:00,sync_user,2026-09-01 07:05:13.407198+00:00,https://pure.udem.edu.mx/en/publications/29c7ee0f-39dd-4fd4-847c-d7e9ce91ad52,61ca1cb5da2afb25e9b9ef8d0ade85e3f83b96e7,ResearchOutput,2021-07-29 09:24:04.146000-05:00,2026-09-01 01:05:13.407198-06:00,2021-07-29,2026-09-01,2021-07
2026-09-01,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-09-01 07:04:44.642729+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,158a47886a869f4986d062dd4d4dba6de97e65ee,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-09-01 01:04:44.642729-06:00,2021-09-14,2026-09-01,2021-09
2026-09-01,36377822,e3023a89-17ae-4466-a617-dea56ba8e259,ContributionToJournal,A cradle to handover life cycle assessment of external walls,Diana Carolina Gámez-García; José Manuel Gómez-Soberón; Ramón Corral-Higuera; Héctor Saldaña-Márquez; María Consolación Gómez-Soberón; Susana Paola Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,6.0,,ExternalOrganization,,Published,2018,Sustainability (Switzerland),approved,diana.gamez,2021-09-14 14:35:31.893000+00:00,sync_user,2026-09-01 07:05:47.189246+00:00,https://pure.udem.edu.mx/en/publications/e3023a89-17ae-4466-a617-dea56ba8e259,2566f224e8c230be7dfe85e3215ee61d37f26c92,ResearchOutput,2021-09-14 09:35:31.893000-05:00,2026-09-01 01:05:47.189246-06:00,2021-09-14,2026-09-01,2021-09
2026-09-01,38702929,c8c4de4a-864e-4352-b337-3e4515b64ef6,ContributionToJournal,5-aza-2<sup>′</sup>-deoxycytidine and valproic acid in combination with chir99021 and a83-01 induce pluripotency genes expression in human adult somatic cells,Alain Aguirre-Vázquez; Luis A. Salazar-Olivo; Xóchitl Flores-Ponce; Ana L. Arriaga-Guerrero; Dariela Garza-Rodríguez; María E. Camacho-Moll; Iván Velasco; Fabiola Castorena-Torres; Nidheesh Dadheech; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,10.0,,ExternalOrganization,,Published,2021,Molecules,approved,maria.camachom,2022-05-26 14:00:54.219000+00:00,sync_user,2026-09-01 07:05:48.770158+00:00,https://pure.udem.edu.mx/en/publications/c8c4de4a-864e-4352-b337-3e4515b64ef6,3515af86b9588b8977559b020e6a7b9ed021ece2,ResearchOutput,2022-05-26 09:00:54.219000-05:00,2026-09-01 01:05:48.770158-06:00,2022-05-26,2026-09-01,2022-05
