fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-11,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-05-11 07:02:52.326089+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,04b046ce0f0c88f15ba00a1f34c7019cded55d50,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-05-11 01:02:52.326089-06:00,2020-01-09,2026-05-11,2020-01
2026-05-11,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,fb27e6b0-df27-41a2-8647-03ac6d2dd362,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-05-11 07:02:38.466802+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,fa041d94db52c960b4868c88df732f7afb2b5882,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-05-11 01:02:38.466802-06:00,2020-01-17,2026-05-11,2020-01
2026-05-11,15782902,43bc07a1-a973-4f8a-b6df-9f255e6bdf04,ContributionToJournal,Comparative study of antitumor activity between lipophilic bismuth nanoparticles (BisBAL NPs) and chlorhexidine on human squamous cell carcinoma,Fernando Martínez-Pérez; Claudia María García-Cuellar; Rene Hernandez-Delgadillo; Valentin Zaragoza-Magaña; Yesennia Sánchez-Pérez; Irene Meester; Sergio Eduardo Nakagoshi-Cepeda; Juan Manuel Solís-Soto; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2019,Journal of Nanomaterials,approved,cecilia.perez,2020-01-22 00:41:46.918000+00:00,sync_user,2026-05-11 07:03:00.965950+00:00,https://pure.udem.edu.mx/en/publications/43bc07a1-a973-4f8a-b6df-9f255e6bdf04,b98399178dcb279cf9b0b5647dcac61ce6cccd3b,ResearchOutput,2020-01-21 18:41:46.918000-06:00,2026-05-11 01:03:00.965950-06:00,2020-01-21,2026-05-11,2020-01
2026-05-11,39739674,c031574e-dbab-470f-80f5-f8097e1539a8,ContributionToJournal,Virulence Factors of Clostridioides (Clostridium) difficile Linked to Recurrent Infections,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Rayo Morfín-Otero; Adrián Camacho-Ortíz; E. Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,5.0,,ExternalOrganization,,Published,2019,Canadian Journal of Infectious Diseases and Medical Microbiology,approved,laura.tijerinar,2022-07-09 02:19:40.757000+00:00,sync_user,2026-05-11 07:02:49.081891+00:00,https://pure.udem.edu.mx/en/publications/c031574e-dbab-470f-80f5-f8097e1539a8,82223dbc5332b533f66fb80ac5744d7722a47f3d,ResearchOutput,2022-07-08 21:19:40.757000-05:00,2026-05-11 01:02:49.081891-06:00,2022-07-08,2026-05-11,2022-07
2026-05-11,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,sync_user,2026-05-11 07:02:59.791915+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,d7835b6697fb26ae6a85041607f1b747735c04f3,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-05-11 01:02:59.791915-06:00,2022-09-19,2026-05-11,2022-09
2026-05-11,46527927,f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,ContributionToJournal,"Influence of Flow Experience, Perceived Value and CSR in Craft Beer Consumer Loyalty",Cristobal Rodolfo Guerra-Tamez; María Laura Franco-García,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,david.gutierrez,2022-11-19 00:08:15.908000+00:00,sync_user,2026-05-11 07:03:08.094636+00:00,https://pure.udem.edu.mx/en/publications/f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,484ff95556114419c6a129ea570259a0e78351e7,ResearchOutput,2022-11-18 18:08:15.908000-06:00,2026-05-11 01:03:08.094636-06:00,2022-11-18,2026-05-11,2022-11
2026-05-11,83846272,c65928a0-62c5-4de0-b3f9-185ae2d784a4,ContributionToJournal,Annular plaque-type psoriasis,Mauricio Salas-Garza; Julio C. Salas-Alanis; Pablo Martínez-Fernández; Walcoy F. Rivera-Zapata; María G. Moreno-Treviño; Raúl Rubio-Moreno; Gerardo Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,7.0,,ExternalOrganization,,Accepted/In press; Published,2026,Medicina Clinica Practica,forApproval,sync_user,2026-04-09 07:04:35.682000+00:00,sync_user,2026-05-11 07:03:14.897907+00:00,https://pure.udem.edu.mx/en/publications/c65928a0-62c5-4de0-b3f9-185ae2d784a4,1b2ecbbbfd4ca0f694dbb0a9dbaef72bd696d1e0,ResearchOutput,2026-04-09 01:04:35.682000-06:00,2026-05-11 01:03:14.897907-06:00,2026-04-09,2026-05-11,2026-04
2026-05-11,84020998,77b7a8cd-a19d-42ed-b3af-e5565a07ecf9,ContributionToJournal,Probabilistic assessment of high-rise buildings with fluid viscous dampers under hurricane wind loads,Iván F. Huergo; Josué X. Rocha; Octavio F. Uribe; Miguel Angel Mendoza-Lugo; Oswaldo Morales-Nápoles,0208c607-1597-49b5-a7d0-a5986a96a33b,5.0,,ExternalOrganization,,Published,2026,ENGINEERING Structure and Civil Engineering,forApproval,sync_user,2026-04-16 07:04:42.378000+00:00,sync_user,2026-05-11 07:02:55.517783+00:00,https://pure.udem.edu.mx/en/publications/77b7a8cd-a19d-42ed-b3af-e5565a07ecf9,b9d965d70d4a402c9a22a24bab7faf0cef06bc62,ResearchOutput,2026-04-16 01:04:42.378000-06:00,2026-05-11 01:02:55.517783-06:00,2026-04-16,2026-05-11,2026-04
2026-05-11,84557400,6c6f2fae-50bf-42e4-ab92-c176faa0d052,ContributionToJournal,Effect of Ni-Based Buttering on the Microstructure and Mechanical Properties of a Bimetallic API 5L X-52/AISI 316L-Si Welded Joint,Luis Ángel Lázaro-Lobato; Gildardo Gutiérrez-Vargas; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; María del Carmen Ramírez-López; Julio Cesar Verduzco-Juárez; José Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2025,Metals,forApproval,sync_user,2026-05-11 07:02:58.117481+00:00,root,2026-05-11 12:12:28.923002+00:00,https://pure.udem.edu.mx/en/publications/6c6f2fae-50bf-42e4-ab92-c176faa0d052,a6613b899f41a949e7111dad28625fc7b463fa50,ResearchOutput,2026-05-11 01:02:58.117481-06:00,2026-05-11 06:12:28.923002-06:00,2026-05-11,2026-05-11,2026-05
2026-05-11,84557462,04ffbe00-f13b-4c25-8473-03bd9a1d4bdf,ContributionToJournal,Guest editorial,Fernando Gonzalez-Aleu; Manuel F. Suárez-Barraza,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2026,TQM Journal,forApproval,sync_user,2026-05-11 07:03:13.514071+00:00,sync_user,2026-05-11 07:03:13.514071+00:00,https://pure.udem.edu.mx/en/publications/04ffbe00-f13b-4c25-8473-03bd9a1d4bdf,e682f4c4bbdacfed6c290e0b887d83a65599722b,ResearchOutput,2026-05-11 01:03:13.514071-06:00,2026-05-11 01:03:13.514071-06:00,2026-05-11,2026-05-11,2026-05
