fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-25,13692948,e368a8e0-d8a2-49cd-8fe1-f2cd144d663d,ContributionToJournal,Actividades extraescolares y pertenencia al grupo como factor protector en la adolescencia,Norma A. Ruvalcaba; Julia Gallegos; Africa Borges; Noe Gonzalez,e4df2e62-f212-462e-a0d5-32072b3462b5,4.0,,ExternalOrganization,,Published,2017,Psicologia Educativa,approved,root,2017-11-06 05:02:14.532000+00:00,root,2026-04-24 07:53:00.939000+00:00,https://pure.udem.edu.mx/en/publications/e368a8e0-d8a2-49cd-8fe1-f2cd144d663d,5780933dd57e98aa07f781d4ed85d31e089dad4a,ResearchOutput,2017-11-05 23:02:14.532000-06:00,2026-04-24 01:53:00.939000-06:00,2017-11-05,2026-04-24,2017-11
2026-04-25,13694859,de6616e6-1287-4368-ba91-b69f2d766a73,ContributionToJournal,Improving road transport operations through lean thinking: a case study,Bernardo Villarreal; Jose Arturo Garza-Reyes; Vikas Kumar; Ming K. Lim,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,4.0,,ExternalOrganization,,Published,2017,International Journal of Logistics Research and Applications,approved,root,2017-11-06 05:02:35.702000+00:00,root,2026-04-24 17:30:41.178000+00:00,https://pure.udem.edu.mx/en/publications/de6616e6-1287-4368-ba91-b69f2d766a73,dfd86813f363812aaf30fc67e083c0e9fd04598d,ResearchOutput,2017-11-05 23:02:35.702000-06:00,2026-04-24 11:30:41.178000-06:00,2017-11-05,2026-04-24,2017-11
2026-04-25,13695178,ff1c79c4-0a0b-4cf4-87b6-77dfc400c949,ContributionToJournal,Improving Road Transport Operations using Lean Thinking,Jose Arturo Garza-Reyes; Juan Sebastian Beltran Forero; Vikas Kumar; Bernardo Villarreal; Miguel Gaston Cedillo-Campos; Luis Rocha-Lona,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,6.0,,ExternalOrganization,,Published,2017,Procedia Manufacturing,approved,root,2017-11-06 05:02:37.899000+00:00,root,2026-04-24 17:30:20.653000+00:00,https://pure.udem.edu.mx/en/publications/ff1c79c4-0a0b-4cf4-87b6-77dfc400c949,a710400f6ed56584368c84fee8715c3f6f80fb7c,ResearchOutput,2017-11-05 23:02:37.899000-06:00,2026-04-24 11:30:20.653000-06:00,2017-11-05,2026-04-24,2017-11
2026-04-25,13695238,a5f76218-3120-4e76-84bc-93d64a3da135,ContributionToJournal,Risk factors and current health-seeking patterns of migrants in northeastern Mexico: Healthcare needs for a socially vulnerable population,Philippe Stoesslé; Francisco González-Salazar; Jesús Santos-Guzmán; Nydia Sánchez-González,91749fd5-19a2-4c5e-876d-8edbf93a297b; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,4.0,,ExternalOrganization,,Published,2015,Frontiers in Public Health,approved,root,2017-11-06 05:02:38.856000+00:00,root,2026-04-24 17:30:32.045000+00:00,https://pure.udem.edu.mx/en/publications/a5f76218-3120-4e76-84bc-93d64a3da135,43056b96e1dcb3de38c0a95a60fc1918ea7100f6,ResearchOutput,2017-11-05 23:02:38.856000-06:00,2026-04-24 11:30:32.045000-06:00,2017-11-05,2026-04-24,2017-11
2026-04-25,13696480,1b2148fe-803f-441b-98cf-b5a47427d77d,ContributionToJournal,"Lethal Keratitis, Ichthyosis, and Deafness Syndrome Due to the A88V Connexin 26 Mutation",Carmen Esmer; Julio C. Salas-Alanis; Oscar R. Fajardo-Ramirez; Brenda Ramírez; Rong Hua; Keith Choate,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2016,Revista de investigacion clinica; organo del Hospital de Enfermedades de la Nutricion,approved,root,2017-11-06 05:02:53.491000+00:00,root,2026-04-24 17:30:27.137000+00:00,https://pure.udem.edu.mx/en/publications/1b2148fe-803f-441b-98cf-b5a47427d77d,91c8eac4d5c5b3c24e490e89485d34742752910f,ResearchOutput,2017-11-05 23:02:53.491000-06:00,2026-04-24 11:30:27.137000-06:00,2017-11-05,2026-04-24,2017-11
2026-04-25,13697099,8595ebc3-6fed-428f-b8a5-fadea4bb8187,ContributionToJournal,BRAF mutations among patients from the Northeast of México with malignant melanoma,Óscar R. Fajardo-Ramírez; Julio C. Salas-Alanis; Eduardo Guzmán-Huerta; Ubaldo Martínez; Álvaro Barbosa; Sean Patrick Scott; José A. Hernández-Hernández; Luis M. Villela,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2014,Revista de Investigacion Clinica,approved,root,2017-11-06 05:02:57.347000+00:00,root,2026-04-24 17:30:20.963000+00:00,https://pure.udem.edu.mx/en/publications/8595ebc3-6fed-428f-b8a5-fadea4bb8187,e831aed50bee7b23148ff0da17b31c1bc8daabd4,ResearchOutput,2017-11-05 23:02:57.347000-06:00,2026-04-24 11:30:20.963000-06:00,2017-11-05,2026-04-24,2017-11
2026-04-25,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-04-24 17:30:27.270000+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,552341e120493888b24010c60139c8bd45ea4cb1,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-04-24 11:30:27.270000-06:00,2017-11-06,2026-04-24,2017-11
2026-04-25,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-04-24 17:30:21.387000+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,dcd0b61a6dd87e963b6cd4af72d0f92340a3fbbf,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-04-24 11:30:21.387000-06:00,2017-11-06,2026-04-24,2017-11
2026-04-25,13784224,87486b3d-0dea-45bd-ba60-d7316704e2ee,ContributionToJournal,"Wildlife conservation, safari tourism and the role of tourism certification in kenya: A postcolonial critique",John S. Akama; Shem Maingi; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2011,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.053000+00:00,root,2026-04-24 07:56:33.171000+00:00,https://pure.udem.edu.mx/en/publications/87486b3d-0dea-45bd-ba60-d7316704e2ee,d3923914720e71555f8d30692b60389661c7ee4e,ResearchOutput,2017-11-06 01:57:42.053000-06:00,2026-04-24 01:56:33.171000-06:00,2017-11-06,2026-04-24,2017-11
2026-04-25,13784254,31b8bba1-f8da-4f02-b24a-72b0936d4a97,ContributionToJournal,Tourism and cultural sustainability: Towards an eco-cultural justice for place and people,Tazim Jamal; Blanca Camargo; Jennifer Sandlin; Romano Segrado,5a982315-64da-4516-a414-37f6e708c313,4.0,,ExternalOrganization,,Published,2010,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.250000+00:00,root,2026-04-24 07:56:33.299000+00:00,https://pure.udem.edu.mx/en/publications/31b8bba1-f8da-4f02-b24a-72b0936d4a97,5241e32b68a3f200077539888511d126700858a4,ResearchOutput,2017-11-06 01:57:42.250000-06:00,2026-04-24 01:56:33.299000-06:00,2017-11-06,2026-04-24,2017-11
