fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-13,13697132,82ab2731-91d0-4b36-b29a-33bcecbefaf1,ContributionToJournal,Lysyl hydroxylase 3 localizes to epidermal basement membrane and is reduced in patients with recessive dystrophic epidermolysis bullosa,Stephen A. Watt; Jasbani H.S. Dayal; Sheila Wright; Megan Riddle; Celine Pourreyron; James R. McMillan; Roy M. Kimble; Marco Prisco; Ulrike Gartner; Emma Warbrick; W. H. Irwin McLean; Irene M. Leigh; John A. McGrath; Julio C. Salas-Alanis; Jakub Tolar; Andrew P. South,5fee5dbf-1d99-4050-896c-0f8f63c4c856,16.0,,ExternalOrganization,,Published,2015,PLoS One,approved,root,2017-11-06 05:02:57.658000+00:00,root,2026-06-13 12:08:28.662309+00:00,https://pure.udem.edu.mx/en/publications/82ab2731-91d0-4b36-b29a-33bcecbefaf1,7105460c62354e7ec3481d5459cd7fc5f2f7a20a,ResearchOutput,2017-11-05 23:02:57.658000-06:00,2026-06-13 06:08:28.662309-06:00,2017-11-05,2026-06-13,2017-11
2026-06-13,13697615,fed79a3b-bb8c-4f22-941e-cdbaeb2ce3a5,ContributionToJournal,Position effect on FGF13 associated with X-linked congenital generalized hypertrichosis,Gina M. DeStefano; Katherine A. Fantauzzo; Lynn Petukhova; Mazen Kurban; Marija Tadin-Strapps; Brynn Levy; Dorothy Warburton; Elizabeth T. Cirulli; Yujun Han; Xiaoyun Sun; Yufeng Shen; Maryam Shirazi; Vaidehi Jobanputra; Rodrigo Cepeda-Valdes; Julio Cesar Salas-Alanis; Angela M. Christiano,5fee5dbf-1d99-4050-896c-0f8f63c4c856,16.0,,ExternalOrganization,,Published,2013,Proceedings of the National Academy of Sciences of the United States of America,approved,root,2017-11-06 05:03:01.815000+00:00,root,2026-06-13 12:05:59.883370+00:00,https://pure.udem.edu.mx/en/publications/fed79a3b-bb8c-4f22-941e-cdbaeb2ce3a5,6349f43b30bb183ecfe4af6ee9769d03a0f5e048,ResearchOutput,2017-11-05 23:03:01.815000-06:00,2026-06-13 06:05:59.883370-06:00,2017-11-05,2026-06-13,2017-11
2026-06-13,13785756,521e94f5-7fed-4c59-989a-37c0afd9422b,ContributionToJournal,Bilateral Image Subtraction and Multivariate Models for the Automated Triaging of Screening Mammograms,José Celaya-Padilla; Antonio Martinez-Torteya; Juan Rodriguez-Rojas; Jorge Galvan-Tejada; Victor Treviño; José Tamez-Peña,098fb239-8d7c-46b2-85c4-2462b2a32154,6.0,,ExternalOrganization,,Published,2015,BioMed Research International,approved,root,2017-11-06 07:58:03.214000+00:00,root,2026-06-13 12:08:34.960442+00:00,https://pure.udem.edu.mx/en/publications/521e94f5-7fed-4c59-989a-37c0afd9422b,9a06eff0ee18d3ed455dd08fd724310363f1b70d,ResearchOutput,2017-11-06 01:58:03.214000-06:00,2026-06-13 06:08:34.960442-06:00,2017-11-06,2026-06-13,2017-11
2026-06-13,13786050,024a3148-5a94-4666-921b-e1ada8d72f4c,ContributionToJournal,SurvExpress: An Online Biomarker Validation Tool and Database for Cancer Gene Expression Data Using Survival Analysis,Raul Aguirre-Gamboa; Hugo Gomez-Rueda; Emmanuel Martínez-Ledesma; Antonio Martínez-Torteya; Rafael Chacolla-Huaringa; Alberto Rodriguez-Barrientos; José G. Tamez-Peña; Victor Treviño,098fb239-8d7c-46b2-85c4-2462b2a32154,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,root,2017-11-06 07:58:05.084000+00:00,root,2026-06-13 12:08:38.623355+00:00,https://pure.udem.edu.mx/en/publications/024a3148-5a94-4666-921b-e1ada8d72f4c,258fcca1166e10050168bdfb16c981b5a5fcef0f,ResearchOutput,2017-11-06 01:58:05.084000-06:00,2026-06-13 06:08:38.623355-06:00,2017-11-06,2026-06-13,2017-11
2026-06-13,13787777,64b7ddd8-23e3-4b5d-b434-e7bac08e96d2,ContributionToJournal,The transportation value stream map (TVSM),Bernardo Villarreal,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,1.0,,ExternalOrganization,,Published,2012,European Journal of Industrial Engineering,approved,root,2017-11-06 09:38:30.601000+00:00,root,2026-06-13 12:08:35.073017+00:00,https://pure.udem.edu.mx/en/publications/64b7ddd8-23e3-4b5d-b434-e7bac08e96d2,b5ea2b61987ffbd03fcac7c7b64e5ee71fce4b00,ResearchOutput,2017-11-06 03:38:30.601000-06:00,2026-06-13 06:08:35.073017-06:00,2017-11-06,2026-06-13,2017-11
2026-06-13,14140577,4239fd5f-3bfd-457f-9327-d2b22321f11b,ContributionToJournal,First report of COL7A1 mutations in two patients with recessive dystrophic epidermolysis bullosa from Peru,A. H. Saeidian; L. Youssefian; G. M. Rosales-Solis; H. Vahidnezhad; V. S. Atanasova; J. Uitto; A. P. South; J. C. Salas-Alanis,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2018,Clinical and Experimental Dermatology,approved,root,2018-09-05 10:47:01.739000+00:00,root,2026-06-13 12:08:28.807442+00:00,https://pure.udem.edu.mx/en/publications/4239fd5f-3bfd-457f-9327-d2b22321f11b,369f60dfe7062a3dc4f27b48c4b2e2156a545d78,ResearchOutput,2018-09-05 05:47:01.739000-05:00,2026-06-13 06:08:28.807442-06:00,2018-09-05,2026-06-13,2018-09
2026-06-13,14209697,fd524b78-aef6-4d82-92c9-7a3dfd1deca0,ContributionToJournal,Teaching parametricism as a standard skill for architecture,Arne Riekstins,a22ba5e3-6d0c-49ac-9451-e4d0e1c90ba6,1.0,,,,Published,2018,Journal of Architecture and Urbanism,approved,dgutierrez,2018-10-26 18:30:29.252000+00:00,root,2026-06-13 12:08:35.236176+00:00,https://pure.udem.edu.mx/en/publications/fd524b78-aef6-4d82-92c9-7a3dfd1deca0,56ba021440d9c3cad559aea0cac4d6dfe4b22ebc,ResearchOutput,2018-10-26 13:30:29.252000-05:00,2026-06-13 06:08:35.236176-06:00,2018-10-26,2026-06-13,2018-10
2026-06-13,14224593,ebdae2f6-6e0d-4d1b-9973-a6a842704344,ContributionToJournal,Defining spasticity: a new approach considering current movement disorders terminology and botulinum toxin therapy,Dirk Dressler; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Hsin Fen Chien; Tae Mo Chung; Carlo Colosimo; Markus Ebke; Klemens Fedoroff; Bernd Frank; Ryuji Kaji; Petr Kanovsky; Serdar Koçer; Federico Micheli; Olga Orlova; Sebastian Paus; Zvezdan Pirtosek; Maja Relja; Raymond L. Rosales; José Alberto Sagástegui-Rodríguez; Paul W. Schoenle; Gholam Ali Shahidi; Sofia Timerbaeva; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,25.0,,ExternalOrganization,,Published,2018,Journal of Neurology,approved,root,2018-11-20 04:44:44.211000+00:00,root,2026-06-13 12:08:29.251367+00:00,https://pure.udem.edu.mx/en/publications/ebdae2f6-6e0d-4d1b-9973-a6a842704344,01c195906ee164e4f47b3879377229f939f09961,ResearchOutput,2018-11-19 22:44:44.211000-06:00,2026-06-13 06:08:29.251367-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14232484,9309b752-5823-479b-b983-073b94ae8e92,ContributionToJournal,Measurement of the forward-backward asymmetry in Z/γ<sup>∗</sup> → μ<sup>+</sup>μ<sup>−</sup> decays and determination of the effective weak mixing angle,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:23.231000+00:00,root,2026-06-13 12:08:41.975659+00:00,https://pure.udem.edu.mx/en/publications/9309b752-5823-479b-b983-073b94ae8e92,8130f4d35686ecd1a191b52900fe89ab8609657e,ResearchOutput,2018-11-19 22:46:23.231000-06:00,2026-06-13 06:08:41.975659-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14234532,24bc230d-fd81-48ef-8124-a1b61b4501f7,ContributionToJournal,Measurement of the time-dependent CP asymmetries in B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;→ J/ψK&lt;inf&gt;S&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:42.670000+00:00,root,2026-06-13 12:08:42.202431+00:00,https://pure.udem.edu.mx/en/publications/24bc230d-fd81-48ef-8124-a1b61b4501f7,c34077fe1d582f1dd2b0ce1f2c71c4f27a43c911,ResearchOutput,2018-11-19 22:46:42.670000-06:00,2026-06-13 06:08:42.202431-06:00,2018-11-19,2026-06-13,2018-11
