fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-22,14157412,cec7597f-148a-49c1-a7c1-0b84192df99d,ContributionToJournal,Integrative analysis of Multiple Sclerosis using a systems biology approach,Karla Cervantes-Gracia; Holger Husi,,2.0,,ExternalOrganization,,Published,2018,Scientific Reports,approved,estefania.barajas,2018-09-10 21:34:04.711000+00:00,sync_user,2026-09-22 07:08:48.274272+00:00,https://pure.udem.edu.mx/en/publications/cec7597f-148a-49c1-a7c1-0b84192df99d,90ed8f80eebe109cd5a330e6ebf4e0f46c6bc148,ResearchOutput,2018-09-10 16:34:04.711000-05:00,2026-09-22 01:08:48.274272-06:00,2018-09-10,2026-09-22,2018-09
2026-09-22,14201634,cfb3b040-7a4c-41ad-8033-59e627221abd,ContributionToJournal,Sleep quality and disturbances in patients with dystrophic epidermolysis bullosa,Giulio Fortuna; Massimo Aria; Sarah Whitmire; Rodrigo Cepeda-Valdes; Maria Guadalupe Moreno Trevino; Julio Cesar Salas-Alanís,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2018,Dermatologica Sinica,approved,estefania.barajas,2018-10-20 02:09:52.871000+00:00,sync_user,2026-09-22 07:12:22.050663+00:00,https://pure.udem.edu.mx/en/publications/cfb3b040-7a4c-41ad-8033-59e627221abd,0c35b647486b37a84b976d0e59176f852abd5e4b,ResearchOutput,2018-10-19 21:09:52.871000-05:00,2026-09-22 01:12:22.050663-06:00,2018-10-19,2026-09-22,2018-10
2026-09-22,15215438,4fae750d-11cc-4cea-ac04-7c684dbafe5b,ContributionToJournal,"Less human, more to blame",Mario Sainz; Rocío Martínez; Robbie M. Sutton; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:00.419000+00:00,sync_user,2026-09-22 07:07:40.836952+00:00,https://pure.udem.edu.mx/en/publications/4fae750d-11cc-4cea-ac04-7c684dbafe5b,5d821904814f482de0d62d4af8199cc5ab421c1b,ResearchOutput,2019-07-22 13:47:00.419000-05:00,2026-09-22 01:07:40.836952-06:00,2019-07-22,2026-09-22,2019-07
2026-09-22,15602417,2e56f78f-93a7-457c-8d91-d14b1c3c427f,ContributionToJournal,"Benevolent and Corrective Humor, Life Satisfaction, and Broad Humor Dimensions",Sonja Heintz; Willibald Ruch; Simge Aykan; Ingrid Brdar; Dorota Brzozowska; Hugo Carretero-Dios; Hsueh Chih Chen; Władysław Chłopicki; Incheol Choi; Alberto Dionigi; Róbert Ďurka; Thomas E. Ford; Angelika Güsewell; Robert B. Isler; Alyona Ivanova; Liisi Laineste; Petra Lajčiaková; Chloe Lau; Minha Lee; Stanca Măda; Charles Martin-Krumm; Andrés Mendiburo-Seguel; Ifu Migiwa; Nailya Mustafi; Atsushi Oshio; Tracey Platt; René T. Proyer; Angélica Quiroga-Garza; Tamil Selvan Ramis; Răzvan Săftoiu; Donald H. Saklofske; Olga V. Shcherbakova; Alena Slezackova; Anastasios Stalikas; Ieva Stokenberga; Jorge Torres-Marín; Peter S.O. Wong,cab16358-04c9-4250-934e-10d015a775f0,37.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Journal of Happiness Studies,approved,aquiroga,2019-11-19 09:37:15.885000+00:00,sync_user,2026-09-22 07:10:03.180723+00:00,https://pure.udem.edu.mx/en/publications/2e56f78f-93a7-457c-8d91-d14b1c3c427f,58ecd05a01ddfe749e2826bf66a936b4dbd92c5d,ResearchOutput,2019-11-19 03:37:15.885000-06:00,2026-09-22 01:10:03.180723-06:00,2019-11-19,2026-09-22,2019-11
2026-09-22,15670355,589d7938-4688-4420-b9b9-e74e9e6361d0,ContributionToJournal,Immune System Sex Differences May Bridge the Gap Between Sex and Gender in Fibromyalgia,Irene Meester; Gerardo Francisco Rivera-Silva; Francisco González-Salazar,1ec21641-211f-493e-af8b-cfe7a7517b0e; 7a2aa39d-b46e-4890-9583-44bbe3d067cc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Submitted; Published,2019; 2020,Frontiers in Neuroscience,approved,emeester,2019-12-13 22:19:16.247000+00:00,sync_user,2026-09-22 07:09:20.259969+00:00,https://pure.udem.edu.mx/en/publications/589d7938-4688-4420-b9b9-e74e9e6361d0,0b77aaa95266c52b9dc3b5ba923feedc068d790f,ResearchOutput,2019-12-13 16:19:16.247000-06:00,2026-09-22 01:09:20.259969-06:00,2019-12-13,2026-09-22,2019-12
2026-09-22,15743589,65d4ad24-8b76-458c-a3cc-b3aac72e15cb,ContributionToJournal,A MicroRNA perspective on cardiovascular development and diseases,Jose Francisco Islas; Jorge Eugenio Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2018,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:14:49.517000+00:00,sync_user,2026-09-22 07:04:32.225840+00:00,https://pure.udem.edu.mx/en/publications/65d4ad24-8b76-458c-a3cc-b3aac72e15cb,388add3f202ac5f488c5dfa4d3f7ec77cf3f3774,ResearchOutput,2020-01-09 17:14:49.517000-06:00,2026-09-22 01:04:32.225840-06:00,2020-01-09,2026-09-22,2020-01
2026-09-22,15743791,4e2480e9-78a3-4665-92b2-b4ef15698802,ContributionToJournal,Entrainment of breast cell lines results in rhythmic fluctuations of microRNAs,Rafael Chacolla-Huaringa; Jorge Moreno-Cuevas; Victor Trevino; Sean Patrick Scott,032e6a6b-2256-4dc3-b523-ac05c6bd2927,4.0,,ExternalOrganization,,Published,2017,International Journal of Molecular Sciences,approved,jorgee.moreno,2020-01-09 23:16:58.371000+00:00,sync_user,2026-09-22 07:07:04.000726+00:00,https://pure.udem.edu.mx/en/publications/4e2480e9-78a3-4665-92b2-b4ef15698802,2a8b94ea39653775d85868e4a9e2c29a00ca7a00,ResearchOutput,2020-01-09 17:16:58.371000-06:00,2026-09-22 01:07:04.000726-06:00,2020-01-09,2026-09-22,2020-01
2026-09-22,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-09-22 07:07:15.419046+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,0de6d1f413c0ae1ef85013be3474077588c598fa,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-09-22 01:07:15.419046-06:00,2020-01-09,2026-09-22,2020-01
2026-09-22,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-22 07:09:18.124240+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,2956996800e5cce2e43bec1ff8e381bee5996cf6,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-22 01:09:18.124240-06:00,2020-01-17,2026-09-22,2020-01
2026-09-22,19981018,b441baca-dc98-4547-b5d1-d53684e1f21b,ContributionToJournal,Alanine substitution inactivates cross-reacting epitopes in dengue virus recombinant envelope proteins,Viviana C. Zomosa-Signoret; Karina R. Morales-González; Ana E. Estrada-Rodríguez; Ana M. Rivas-Estilla; M. Cristina Devèze-García; Edgar Galaviz-Aguilar; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2020,Viruses,approved,cecilia.perez,2020-03-17 22:13:44.181000+00:00,sync_user,2026-09-22 07:12:12.108194+00:00,https://pure.udem.edu.mx/en/publications/b441baca-dc98-4547-b5d1-d53684e1f21b,19398c9f3baf3b27053f0ac3a84809350397d730,ResearchOutput,2020-03-17 16:13:44.181000-06:00,2026-09-22 01:12:12.108194-06:00,2020-03-17,2026-09-22,2020-03
