fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-04,13692948,e368a8e0-d8a2-49cd-8fe1-f2cd144d663d,ContributionToJournal,Actividades extraescolares y pertenencia al grupo como factor protector en la adolescencia,Norma A. Ruvalcaba; Julia Gallegos; Africa Borges; Noe Gonzalez,e4df2e62-f212-462e-a0d5-32072b3462b5,4.0,,ExternalOrganization,,Published,2017,Psicologia Educativa,approved,root,2017-11-06 05:02:14.532000+00:00,root,2026-08-04 13:39:05.959327+00:00,https://pure.udem.edu.mx/en/publications/e368a8e0-d8a2-49cd-8fe1-f2cd144d663d,60602372a9bff7741bec77c02adf21327d592af4,ResearchOutput,2017-11-05 23:02:14.532000-06:00,2026-08-04 07:39:05.959327-06:00,2017-11-05,2026-08-04,2017-11
2026-08-04,13696285,b1365581-0c21-40eb-b0eb-b1b6b748a583,ContributionToJournal,Characterization of individuals at high risk of developing melanoma in Latin America: Bases for genetic counseling in melanoma,Susana Puig; Miriam Potrony; Francisco Cuellar; Joan Anton Puig-Butille; Cristina Carrera; Paula Aguilera; Eduardo Nagore; Zaida Garcia-Casado; Celia Requena; Rajiv Kumar; Gilles Landman; Bianca Costa Soares De Sá; Gisele Gargantini Rezze; Luciana Facure; Alexandre Leon Ribeiro De Avila; Maria Isabel Achatz; Dirce Maria Carraro; João Pedreira Duprat Neto; Thais C. Grazziotin; Renan R. Bonamigo; Maria Carolina W. Rey; Claudia Balestrini; Enrique Morales; Montserrat Molgo; Renato Marchiori Bakos; Patricia Ashton-Prolla; Roberto Giugliani; Alejandra Larre Borges; Virginia Barquet; Javiera Pérez; Miguel Martínez; Horacio Cabo; Emilia Cohen Sabban; Clara Latorre; Blanca Carlos-Ortega; Julio C. Salas-Alanis; Roger Gonzalez; Zulema Olazaran; Josep Malvehy; Celia Badenas,5fee5dbf-1d99-4050-896c-0f8f63c4c856,40.0,,ExternalOrganization,,Published,2016,Genetics in Medicine,approved,root,2017-11-06 05:02:52.067000+00:00,root,2026-08-04 13:44:54.773965+00:00,https://pure.udem.edu.mx/en/publications/b1365581-0c21-40eb-b0eb-b1b6b748a583,1480141f4fcd94f2bbf5b098bed82c9cbc0ccccf,ResearchOutput,2017-11-05 23:02:52.067000-06:00,2026-08-04 07:44:54.773965-06:00,2017-11-05,2026-08-04,2017-11
2026-08-04,13697615,fed79a3b-bb8c-4f22-941e-cdbaeb2ce3a5,ContributionToJournal,Position effect on FGF13 associated with X-linked congenital generalized hypertrichosis,Gina M. DeStefano; Katherine A. Fantauzzo; Lynn Petukhova; Mazen Kurban; Marija Tadin-Strapps; Brynn Levy; Dorothy Warburton; Elizabeth T. Cirulli; Yujun Han; Xiaoyun Sun; Yufeng Shen; Maryam Shirazi; Vaidehi Jobanputra; Rodrigo Cepeda-Valdes; Julio Cesar Salas-Alanis; Angela M. Christiano,5fee5dbf-1d99-4050-896c-0f8f63c4c856,16.0,,ExternalOrganization,,Published,2013,Proceedings of the National Academy of Sciences of the United States of America,approved,root,2017-11-06 05:03:01.815000+00:00,root,2026-08-04 13:39:13.961389+00:00,https://pure.udem.edu.mx/en/publications/fed79a3b-bb8c-4f22-941e-cdbaeb2ce3a5,d4e4465d65f2c03d73cf23943445f502d31c9a4c,ResearchOutput,2017-11-05 23:03:01.815000-06:00,2026-08-04 07:39:13.961389-06:00,2017-11-05,2026-08-04,2017-11
2026-08-04,13784070,c85374c3-be91-4a68-92d5-8f320e98b5a8,ContributionToJournal,What do tourism students know about sustainability and sustainable tourism? An exploratory study of Latin American students,Blanca A. Camargo; Ulrike Gretzel,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2017,Journal of Teaching in Travel and Tourism,approved,root,2017-11-06 07:57:40.460000+00:00,root,2026-08-04 13:44:51.268169+00:00,https://pure.udem.edu.mx/en/publications/c85374c3-be91-4a68-92d5-8f320e98b5a8,4d26df0bb3e0a425413377a349ab27d168d56084,ResearchOutput,2017-11-06 01:57:40.460000-06:00,2026-08-04 07:44:51.268169-06:00,2017-11-06,2026-08-04,2017-11
2026-08-04,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-08-04 13:44:51.350956+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,547d2aea1f1ce3a50feffb43de98de87610de54e,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-08-04 07:44:51.350956-06:00,2017-11-06,2026-08-04,2017-11
2026-08-04,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-08-04 13:44:48.050355+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,85c9be7a39f74809d23043424e8093dd1860cfd7,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-08-04 07:44:48.050355-06:00,2017-11-06,2026-08-04,2017-11
2026-08-04,13784844,42d67256-b3e2-4ee4-970f-1c58b289af6e,ContributionToJournal,Study of lubrication and wear in single point incremental sheet forming (SPIF) process using vegetable oil nanolubricants,J. Diabb; C. A. Rodríguez; N. Mamidi; J. A. Sandoval; J. Taha-Tijerina; O. Martínez-Romero; A. Elías-Zúñiga,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2017,Wear,approved,root,2017-11-06 07:57:51.796000+00:00,root,2026-08-04 13:39:23.542494+00:00,https://pure.udem.edu.mx/en/publications/42d67256-b3e2-4ee4-970f-1c58b289af6e,026e51f7a55ff7071910e20078908f281aed5a00,ResearchOutput,2017-11-06 01:57:51.796000-06:00,2026-08-04 07:39:23.542494-06:00,2017-11-06,2026-08-04,2017-11
2026-08-04,13785717,dc5eda27-a5be-4c2c-9ef1-fc892f5c77ba,ContributionToJournal,Assessment of the natural sources of particulate matter on the opencast mines air quality,J. I. Huertas; M. E. Huertas; G. Cervantes; J. Di´az,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2014,Science of the Total Environment,approved,root,2017-11-06 07:58:02.992000+00:00,root,2026-08-04 13:39:14.166691+00:00,https://pure.udem.edu.mx/en/publications/dc5eda27-a5be-4c2c-9ef1-fc892f5c77ba,ec9f8e550370ad28240b6addd202a13281809390,ResearchOutput,2017-11-06 01:58:02.992000-06:00,2026-08-04 07:39:14.166691-06:00,2017-11-06,2026-08-04,2017-11
2026-08-04,13786050,024a3148-5a94-4666-921b-e1ada8d72f4c,ContributionToJournal,SurvExpress: An Online Biomarker Validation Tool and Database for Cancer Gene Expression Data Using Survival Analysis,Raul Aguirre-Gamboa; Hugo Gomez-Rueda; Emmanuel Martínez-Ledesma; Antonio Martínez-Torteya; Rafael Chacolla-Huaringa; Alberto Rodriguez-Barrientos; José G. Tamez-Peña; Victor Treviño,098fb239-8d7c-46b2-85c4-2462b2a32154,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,root,2017-11-06 07:58:05.084000+00:00,root,2026-08-04 13:39:14.244783+00:00,https://pure.udem.edu.mx/en/publications/024a3148-5a94-4666-921b-e1ada8d72f4c,72f0c70a5f594eb9b417479a66124914db3bd24e,ResearchOutput,2017-11-06 01:58:05.084000-06:00,2026-08-04 07:39:14.244783-06:00,2017-11-06,2026-08-04,2017-11
2026-08-04,13787933,423401e4-0faf-4fa5-a7a2-b6e59c114654,ContributionToJournal,Candidate gene polymorphisms and risk of psoriasis: A pilot study,Alejandra Villarreal-Martínez; Hugo Gallardo-Blanco; Ricardo Cerda-Flores; Iris Torres-Muñoz; Minerva Gómez-Flores; Julio Salas-Alanís; Jorge Ocampo-Candiani; Laura Martínez-Garza,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2016,Experimental and Therapeutic Medicine,approved,root,2017-11-06 09:38:33.438000+00:00,root,2026-08-04 13:39:17.598807+00:00,https://pure.udem.edu.mx/en/publications/423401e4-0faf-4fa5-a7a2-b6e59c114654,22ef76d2a9690b6628b2785c3cf47026ec2f5098,ResearchOutput,2017-11-06 03:38:33.438000-06:00,2026-08-04 07:39:17.598807-06:00,2017-11-06,2026-08-04,2017-11
