fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-03,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-06-03 16:53:49.102197+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,c378ac683dd3865e73fcf9cf551a3aa1eb03a2e7,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-06-03 10:53:49.102197-06:00,2017-11-06,2026-06-03,2017-11
2026-06-03,13784614,cdafaa05-a966-4f4d-bbe6-7d195fd058b5,ContributionToJournal,Genetic risk factors for nonsyndromic cleft lip with or without cleft palate in a mesoamerican population: Evidence for IRF6 and variants at 8q24 and 10q25,Augusto Rojas-Martinez; Heiko Reutter; Oscar Chacon-Camacho; Rafael B.R. Leon-Cachon; Sergio G. Munoz-Jimenez; Stefanie Nowak; Jessica Becker; Ruth Herberz; Kerstin U. Ludwig; Mario Paredes-Zenteno; Abelardo Arizpe-Cantú; Susanne Raeder; Stefan Herms; Rocio Ortiz-Lopez; Michael Knapp; Per Hoffmann; Markus M. Nöthen; Elisabeth Mangold,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,18.0,,ExternalOrganization,,Published,2010,Birth Defects Research Part A - Clinical and Molecular Teratology,approved,root,2017-11-06 07:57:47.523000+00:00,root,2026-06-03 16:53:56.306958+00:00,https://pure.udem.edu.mx/en/publications/cdafaa05-a966-4f4d-bbe6-7d195fd058b5,a0dbb879f2ffdd677977cd658de250bcd1bce613,ResearchOutput,2017-11-06 01:57:47.523000-06:00,2026-06-03 10:53:56.306958-06:00,2017-11-06,2026-06-03,2017-11
2026-06-03,13785403,5c8a0db3-e1a1-454d-a62e-23602f50ba1a,ContributionToJournal,Versión en español de la Escala de Ansiedad para Niños de Spence (SCAS),Laura Hernández-Guzmán; Graciela Bermúdez-Ornelas; Susan H. Spence; Manuel Jorge González Montesinos; José I. Martínez-Guerrero; Javier Aguilar Villalobos; Julia Gallegos Guajardo,e4df2e62-f212-462e-a0d5-32072b3462b5,7.0,,ExternalOrganization,,Published,2010,Revista Latinoamericana de Psicologia,approved,root,2017-11-06 07:58:00.676000+00:00,root,2026-06-03 16:53:52.778809+00:00,https://pure.udem.edu.mx/en/publications/5c8a0db3-e1a1-454d-a62e-23602f50ba1a,20dfa6b7f43723d14830044f22023ef78e37d580,ResearchOutput,2017-11-06 01:58:00.676000-06:00,2026-06-03 10:53:52.778809-06:00,2017-11-06,2026-06-03,2017-11
2026-06-03,13788419,65e03c71-e4ea-4d04-89a0-eff26eed1b54,ContributionToConference,Fault detection in automotive semi-active suspension: Experimental results,Sébastien Varrier; Ruben Morales-Menendez; Jorge De Jesus Lozoya-Santos; Diana Hernandez; John Martinez Molina; Damien Koenig,a8960567-b5c6-4bbf-9487-5238f0461710,6.0,,ExternalOrganization,,Published,2013,,approved,root,2017-11-06 09:38:39.457000+00:00,root,2026-06-03 16:53:53.084092+00:00,https://pure.udem.edu.mx/en/publications/65e03c71-e4ea-4d04-89a0-eff26eed1b54,f5a1c5a71c46128b2b233e4f4e08b332a29b6a00,ResearchOutput,2017-11-06 03:38:39.457000-06:00,2026-06-03 10:53:53.084092-06:00,2017-11-06,2026-06-03,2017-11
2026-06-03,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-06-03 16:53:56.696049+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,93146dfb64f8a0b8e554292b094b5d6cc78ced5b,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-06-03 10:53:56.696049-06:00,2018-09-05,2026-06-03,2018-09
2026-06-03,14198597,462726b0-e88e-4089-9db0-ab413fa8661d,ContributionToJournal,Physiological effects of blue pulsed led in an indoor lighting environment,C. A. Chaveznava-Treviño; T. Katsuura; Y. Shimomura,b2247c8b-5bc3-492e-8380-96eb71ff4d91,3.0,,ExternalOrganization,,Published,2018,Revista Mexicana de Ingenieria Biomedica,approved,dgutierrez,2018-10-18 18:50:29.268000+00:00,root,2026-06-03 16:53:59.876178+00:00,https://pure.udem.edu.mx/en/publications/462726b0-e88e-4089-9db0-ab413fa8661d,2bf7f24fe7918c18231844111a1ac9b545c8144f,ResearchOutput,2018-10-18 13:50:29.268000-05:00,2026-06-03 10:53:59.876178-06:00,2018-10-18,2026-06-03,2018-10
2026-06-03,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-06-03 16:53:56.977124+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,4c43e390025fc1c3d5025c5dd56ad5110aefb61b,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-06-03 10:53:56.977124-06:00,2018-11-19,2026-06-03,2018-11
2026-06-03,14235353,12d288cd-6ff3-459a-bc94-ac03d483507a,ContributionToJournal,Measurement of the track reconstruction efficiency at LHCb,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of Instrumentation,approved,root,2018-11-20 04:46:48.619000+00:00,root,2026-06-03 16:53:53.513367+00:00,https://pure.udem.edu.mx/en/publications/12d288cd-6ff3-459a-bc94-ac03d483507a,2a08a6a01d75417495bd47317597c3162c66b6e0,ResearchOutput,2018-11-19 22:46:48.619000-06:00,2026-06-03 10:53:53.513367-06:00,2018-11-19,2026-06-03,2018-11
2026-06-03,14247643,2ae6881f-9049-4be1-859e-585300c851b9,ContributionToJournal,Search for D&lt;inf&gt;(s)&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt; → π&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt; and D&lt;inf&gt;(s)&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt; → π&lt;sup&gt;-&lt;/sup&gt;μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;+&lt;/sup&gt; decays,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2013,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:48:46.188000+00:00,root,2026-06-03 16:53:53.984652+00:00,https://pure.udem.edu.mx/en/publications/2ae6881f-9049-4be1-859e-585300c851b9,ddbc3cdb54c70996e6b801de4eebd0b9d118fa49,ResearchOutput,2018-11-19 22:48:46.188000-06:00,2026-06-03 10:53:53.984652-06:00,2018-11-19,2026-06-03,2018-11
2026-06-03,14267639,149f43b0-466d-4da9-bce1-568480ce34de,ContributionToJournal,Antiprotozoal activity against entamoeba histolytica of plants used in northeast mexican traditional medicine. bioactive compounds from lippia graveolens and ruta chalepensis,Ramiro Quintanilla-Licea; Benito David Mata-Cárdenas; Javier Vargas-Villarreal; Aldo Fabio Bazaldúa-Rodríguez; Isvar Kavim Ángeles-Hernández; Jesús Norberto Garza-González; Magda Elizabeth Hernández-García,7d6b32f3-111c-496d-bf09-01602f2f64dc,7.0,,ExternalOrganization,,Published,2014,Molecules,approved,root,2018-11-20 04:58:30.270000+00:00,root,2026-06-03 16:53:44.793848+00:00,https://pure.udem.edu.mx/en/publications/149f43b0-466d-4da9-bce1-568480ce34de,e71c2e9420897e74b235cfeefb76358a40c5076b,ResearchOutput,2018-11-19 22:58:30.270000-06:00,2026-06-03 10:53:44.793848-06:00,2018-11-19,2026-06-03,2018-11
