fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-27,13693413,091a11a1-cf16-4720-b4d9-6ad8605ce638,ContributionToJournal,Evaluation of anti-wear properties of metalworking fluids enhanced with halloysite nanotubes,Laura Peña-Parás; José Antonio Sánchez-Fernández; Carlos Rafael Martínez; José Abraham Ontiveros; Karla Itzel Saldívar; Luis Manuel Urbina; Moisés Jair Arias; Patricio García-Pineda; Brenda Castaños,58240463-efcd-4e0c-8aa9-ff4e0bcea774,9.0,,ExternalOrganization,,Published,2017,Applied Sciences (Switzerland),approved,root,2017-11-06 05:02:18.458000+00:00,root,2026-05-27 07:24:44.024172+00:00,https://pure.udem.edu.mx/en/publications/091a11a1-cf16-4720-b4d9-6ad8605ce638,a93595400bce5f91f0e45a29f34f7279ac80d903,ResearchOutput,2017-11-05 23:02:18.458000-06:00,2026-05-27 01:24:44.024172-06:00,2017-11-05,2026-05-27,2017-11
2026-05-27,13694166,4285d20d-38f7-4033-af8a-d61c18df8f74,ContributionToJournal,The relationship between population growth and economic growth in Mexico,Jorge Garza-Rodriguez; Cecilia I. Andrade-Velasco; Karen D. Martinez-Silva; Francisco D. Renteria-Rodriguez; Pedro A. Vallejo-Castillo,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,,,Published,2016,Economics Bulletin,approved,root,2017-11-06 05:02:27.450000+00:00,root,2026-05-27 07:31:33.883716+00:00,https://pure.udem.edu.mx/en/publications/4285d20d-38f7-4033-af8a-d61c18df8f74,57b499ea59f930a0180d35fbddb4002aeb9492ff,ResearchOutput,2017-11-05 23:02:27.450000-06:00,2026-05-27 01:31:33.883716-06:00,2017-11-05,2026-05-27,2017-11
2026-05-27,13784816,8a1d409e-4f23-4d3b-bce7-43006020553b,ContributionToJournal,Nanotechnology applications for electrical transformers—A review,J. E. Contreras; E. A. Rodriguez; J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2017,Electric Power Systems Research,approved,root,2017-11-06 07:57:51.535000+00:00,root,2026-05-27 07:31:35.699413+00:00,https://pure.udem.edu.mx/en/publications/8a1d409e-4f23-4d3b-bce7-43006020553b,5ac15a983a6c3854a9d3aa5209287e9ec1925a67,ResearchOutput,2017-11-06 01:57:51.535000-06:00,2026-05-27 01:31:35.699413-06:00,2017-11-06,2026-05-27,2017-11
2026-05-27,13784974,af60e4cf-45a8-4628-9121-4cfc901cc138,ContributionToJournal,Calculation of viscosity-temperature curves for glass obtained from four wastewater treatment plants in Egypt,M. Garcia-Valles; H. S. Hafez; I. Cruz-Matías; E. Vergés; M. H. Aly; J. Nogués; D. Ayala; S. Martínez,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,8.0,,ExternalOrganization,,Published,2013,Journal of Thermal Analysis and Calorimetry,approved,root,2017-11-06 07:57:53.861000+00:00,root,2026-05-27 07:31:37.122400+00:00,https://pure.udem.edu.mx/en/publications/af60e4cf-45a8-4628-9121-4cfc901cc138,2d9dab63cb95e4f749009c13726a5bd04b30f757,ResearchOutput,2017-11-06 01:57:53.861000-06:00,2026-05-27 01:31:37.122400-06:00,2017-11-06,2026-05-27,2017-11
2026-05-27,13785072,cb69b2af-c8cf-492a-9029-892f75895e72,ContributionToJournal,"Modeling, diagnosis and estimation of actuator faults in vehicle suspensions",Diana Hernández-Alcántara; Juan C. Tudón-Martínez; Luis Amézquita-Brooks; Carlos A. Vivas-López; Rubén Morales-Menéndez,49107f9c-41ed-45a9-ae05-deca3db3c06c,5.0,,ExternalOrganization,,Published,2016,Control Engineering Practice,approved,root,2017-11-06 07:57:55.128000+00:00,root,2026-05-27 07:24:57.623966+00:00,https://pure.udem.edu.mx/en/publications/cb69b2af-c8cf-492a-9029-892f75895e72,2f709e8731716dd0b3047a0e6fb926914d0df0e6,ResearchOutput,2017-11-06 01:57:55.128000-06:00,2026-05-27 01:24:57.623966-06:00,2017-11-06,2026-05-27,2017-11
2026-05-27,13787933,423401e4-0faf-4fa5-a7a2-b6e59c114654,ContributionToJournal,Candidate gene polymorphisms and risk of psoriasis: A pilot study,Alejandra Villarreal-Martínez; Hugo Gallardo-Blanco; Ricardo Cerda-Flores; Iris Torres-Muñoz; Minerva Gómez-Flores; Julio Salas-Alanís; Jorge Ocampo-Candiani; Laura Martínez-Garza,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2016,Experimental and Therapeutic Medicine,approved,root,2017-11-06 09:38:33.438000+00:00,root,2026-05-27 07:31:32.191987+00:00,https://pure.udem.edu.mx/en/publications/423401e4-0faf-4fa5-a7a2-b6e59c114654,c2cb52deb6bdd8a5b465d1d0f84ba051210cb526,ResearchOutput,2017-11-06 03:38:33.438000-06:00,2026-05-27 01:31:32.191987-06:00,2017-11-06,2026-05-27,2017-11
2026-05-27,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-05-27 07:24:46.651665+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,355d307658bb46e48eb7a7fb32658b299bd93857,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-05-27 01:24:46.651665-06:00,2018-09-05,2026-05-27,2018-09
2026-05-27,14143899,94c78f9d-b0a6-430e-967d-db18e1089534,ContributionToJournal,Tribological performance of halloysite clay nanotubes as green lubricant additives,Laura Peña-Parás; Demófilo Maldonado-Cortés; Patricio García; Mariana Irigoyen; Jaime Taha-Tijerina; Julia Guerra,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; 091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,,,Published,2017,Wear,approved,root,2018-09-05 10:49:12.575000+00:00,root,2026-05-27 07:24:44.258474+00:00,https://pure.udem.edu.mx/en/publications/94c78f9d-b0a6-430e-967d-db18e1089534,e70d3a57083d82735e51b46c9233f83842180e09,ResearchOutput,2018-09-05 05:49:12.575000-05:00,2026-05-27 01:24:44.258474-06:00,2018-09-05,2026-05-27,2018-09
2026-05-27,14228060,627848b7-7e12-49a1-a1b7-4ad9d553c280,ContributionToJournal,Observation of J /ψφ Structures Consistent with Exotic States from Amplitude Analysis of B+ →j /ψφK+ Decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review Letters,approved,root,2018-11-20 04:45:39.277000+00:00,root,2026-05-27 07:31:26.576157+00:00,https://pure.udem.edu.mx/en/publications/627848b7-7e12-49a1-a1b7-4ad9d553c280,1be17a9d3c2acecc8d220838454b854c782aea82,ResearchOutput,2018-11-19 22:45:39.277000-06:00,2026-05-27 01:31:26.576157-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14228698,c0453fa9-56ad-4b85-8476-a4776d483220,ContributionToJournal,First study of the CP-violating phase and decay-width difference in B-s(0) -&gt; psi(2S)phi decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; S. Baker; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:45:44.528000+00:00,root,2026-05-27 07:24:50.238589+00:00,https://pure.udem.edu.mx/en/publications/c0453fa9-56ad-4b85-8476-a4776d483220,8810f69d71da2f1e069b4c81feb66e8d5933712f,ResearchOutput,2018-11-19 22:45:44.528000-06:00,2026-05-27 01:24:50.238589-06:00,2018-11-19,2026-05-27,2018-11
