fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-13,14157412,cec7597f-148a-49c1-a7c1-0b84192df99d,ContributionToJournal,Integrative analysis of Multiple Sclerosis using a systems biology approach,Karla Cervantes-Gracia; Holger Husi,,2.0,,ExternalOrganization,,Published,2018,Scientific Reports,approved,estefania.barajas,2018-09-10 21:34:04.711000+00:00,sync_user,2026-05-13 07:04:40.761002+00:00,https://pure.udem.edu.mx/en/publications/cec7597f-148a-49c1-a7c1-0b84192df99d,8ee0011fae9bf20e499f10f160979b977171b686,ResearchOutput,2018-09-10 16:34:04.711000-05:00,2026-05-13 01:04:40.761002-06:00,2018-09-10,2026-05-13,2018-09
2026-05-13,14670539,c8cb1e27-f4f8-476d-b046-643a3ddb0ced,ContributionToJournal,Thermo-physical evaluation of dielectric mineral oil-based nitride and oxide nanofluids for thermal transport applications,Jaime Taha-Tijerina; Natalia Cadena-De La Peña; Carlos Rivera-Solorio; Rodrigo Cué Sampedro,091f16e9-d354-475e-906b-6e4f0cb82515; 6a8bbd0b-58ee-450e-be6e-52f4adc3f028,4.0,,ExternalOrganization,,Published,2019,Journal of Thermal Science and Technology,approved,jose.taha,2019-04-19 20:36:28.504000+00:00,sync_user,2026-05-13 07:06:50.072317+00:00,https://pure.udem.edu.mx/en/publications/c8cb1e27-f4f8-476d-b046-643a3ddb0ced,156de48b49610135e19365ac0ec74b604ecfc7c5,ResearchOutput,2019-04-19 15:36:28.504000-05:00,2026-05-13 01:06:50.072317-06:00,2019-04-19,2026-05-13,2019-04
2026-05-13,15505422,6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,ContributionToJournal,Life cycle assessment of ocean energy technologies,María Guadalupe Paredes; Alejandro Padilla-Rivera; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Journal of Marine Science and Engineering,approved,david.gutierrez,2019-10-24 09:01:23.515000+00:00,sync_user,2026-05-13 07:06:48.535085+00:00,https://pure.udem.edu.mx/en/publications/6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,e496dc17a4db148efed4d198d65d36406ceb71be,ResearchOutput,2019-10-24 04:01:23.515000-05:00,2026-05-13 01:06:48.535085-06:00,2019-10-24,2026-05-13,2019-10
2026-05-13,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,fb27e6b0-df27-41a2-8647-03ac6d2dd362,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-05-13 07:04:51.636424+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,522eb01cde55f3c5ef02b6ee97128183d117d070,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-05-13 01:04:51.636424-06:00,2020-01-17,2026-05-13,2020-01
2026-05-13,15782902,43bc07a1-a973-4f8a-b6df-9f255e6bdf04,ContributionToJournal,Comparative study of antitumor activity between lipophilic bismuth nanoparticles (BisBAL NPs) and chlorhexidine on human squamous cell carcinoma,Fernando Martínez-Pérez; Claudia María García-Cuellar; Rene Hernandez-Delgadillo; Valentin Zaragoza-Magaña; Yesennia Sánchez-Pérez; Irene Meester; Sergio Eduardo Nakagoshi-Cepeda; Juan Manuel Solís-Soto; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2019,Journal of Nanomaterials,approved,cecilia.perez,2020-01-22 00:41:46.918000+00:00,sync_user,2026-05-13 07:06:02.810075+00:00,https://pure.udem.edu.mx/en/publications/43bc07a1-a973-4f8a-b6df-9f255e6bdf04,b04295550897f3a475c8d675176a39f9e74a24b1,ResearchOutput,2020-01-21 18:41:46.918000-06:00,2026-05-13 01:06:02.810075-06:00,2020-01-21,2026-05-13,2020-01
2026-05-13,21458626,8774bde0-0930-4711-ab3f-b6647f0865cb,ContributionToJournal,Delays in electricity market models,Jose D. Morcillo B.; Carlos J. Franco; Fabiola Angulo,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2017,Energy Strategy Reviews,approved,jose.morcillo,2020-04-29 02:06:19.410000+00:00,sync_user,2026-05-13 07:04:46.294334+00:00,https://pure.udem.edu.mx/en/publications/8774bde0-0930-4711-ab3f-b6647f0865cb,d61e4340990429af838b645aed1eb0a51cbe7824,ResearchOutput,2020-04-28 21:06:19.410000-05:00,2026-05-13 01:04:46.294334-06:00,2020-04-28,2026-05-13,2020-04
2026-05-13,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-05-13 07:04:24.968820+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,6f4fa87ac7c51b0377c229b92d07e0879d9227cc,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-05-13 01:04:24.968820-06:00,2021-09-14,2026-05-13,2021-09
2026-05-13,36377822,e3023a89-17ae-4466-a617-dea56ba8e259,ContributionToJournal,A cradle to handover life cycle assessment of external walls,Diana Carolina Gámez-García; José Manuel Gómez-Soberón; Ramón Corral-Higuera; Héctor Saldaña-Márquez; María Consolación Gómez-Soberón; Susana Paola Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,6.0,,ExternalOrganization,,Published,2018,Sustainability (Switzerland),approved,diana.gamez,2021-09-14 14:35:31.893000+00:00,sync_user,2026-05-13 07:04:58.027195+00:00,https://pure.udem.edu.mx/en/publications/e3023a89-17ae-4466-a617-dea56ba8e259,9cdc1c2cda833e869c7354e9a7a5aa7a34454513,ResearchOutput,2021-09-14 09:35:31.893000-05:00,2026-05-13 01:04:58.027195-06:00,2021-09-14,2026-05-13,2021-09
2026-05-13,39739674,c031574e-dbab-470f-80f5-f8097e1539a8,ContributionToJournal,Virulence Factors of Clostridioides (Clostridium) difficile Linked to Recurrent Infections,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Rayo Morfín-Otero; Adrián Camacho-Ortíz; E. Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,5.0,,ExternalOrganization,,Published,2019,Canadian Journal of Infectious Diseases and Medical Microbiology,approved,laura.tijerinar,2022-07-09 02:19:40.757000+00:00,sync_user,2026-05-13 07:04:33.814263+00:00,https://pure.udem.edu.mx/en/publications/c031574e-dbab-470f-80f5-f8097e1539a8,4c6ae3306eaf34a0b953ccdb7fd713c97837d266,ResearchOutput,2022-07-08 21:19:40.757000-05:00,2026-05-13 01:04:33.814263-06:00,2022-07-08,2026-05-13,2022-07
2026-05-13,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,sync_user,2026-05-13 07:06:15.920589+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,21fe472641e8e978d10143ca2d0a41a3f58b5f13,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-05-13 01:06:15.920589-06:00,2022-09-12,2026-05-13,2022-09
