fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-09,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-07-09 07:04:08.288139+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,c91e8ca5cbf2b48014cf050ea6fb8c316a13448b,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-07-09 01:04:08.288139-06:00,2017-11-06,2026-07-09,2017-11
2026-07-09,13785403,5c8a0db3-e1a1-454d-a62e-23602f50ba1a,ContributionToJournal,Versión en español de la Escala de Ansiedad para Niños de Spence (SCAS),Laura Hernández-Guzmán; Graciela Bermúdez-Ornelas; Susan H. Spence; Manuel Jorge González Montesinos; José I. Martínez-Guerrero; Javier Aguilar Villalobos; Julia Gallegos Guajardo,e4df2e62-f212-462e-a0d5-32072b3462b5,7.0,,ExternalOrganization,,Published,2010,Revista Latinoamericana de Psicologia,approved,root,2017-11-06 07:58:00.676000+00:00,root,2026-07-09 07:04:18.211187+00:00,https://pure.udem.edu.mx/en/publications/5c8a0db3-e1a1-454d-a62e-23602f50ba1a,999171c8ca0284d3d9458e0e4e0dde0a51151bfa,ResearchOutput,2017-11-06 01:58:00.676000-06:00,2026-07-09 01:04:18.211187-06:00,2017-11-06,2026-07-09,2017-11
2026-07-09,14205761,c55bf925-d688-4af5-b1eb-aa598c4cf5a4,ContributionToJournal,"Cuestionando la existencia del prosumer en Iberoamérica. Un estudio sobre los universitarios de Colombia, Perú, Chile y España",Daniel Barredo Ibáñez; Daniel Javier De La Garza Montemayor; Úrsula Freundt-Thurne; Karen Tatiana Pinto Garzón; Dania Lorena Días,d311418e-7a79-45f1-9495-c05266021565,5.0,,ExternalOrganization,,Published,2018,Revista Letral,approved,estefania.barajas,2018-10-23 01:51:51.729000+00:00,root,2026-07-09 07:04:30.453149+00:00,https://pure.udem.edu.mx/en/publications/c55bf925-d688-4af5-b1eb-aa598c4cf5a4,a542878471c1622261f982de5e8e95a6790e3dbf,ResearchOutput,2018-10-22 20:51:51.729000-05:00,2026-07-09 01:04:30.453149-06:00,2018-10-22,2026-07-09,2018-10
2026-07-09,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-07-09 07:04:10.234238+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,60ba332408baa387c1f709799dd1e208955973ff,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-07-09 01:04:10.234238-06:00,2019-01-11,2026-07-09,2019-01
2026-07-09,14376091,a11e6da0-2395-420e-b904-185990d175ec,ContributionToJournal,Women empowerment through social innovation in indigenous social enterprises,Mario Vázquez Maguirre; Gloria Camacho; Consuelo García de la Torre,,3.0,,ExternalOrganization,,Published,2016,Revista de Administração Mackenzie,approved,mario.vazquez,2019-01-22 05:35:05.648000+00:00,root,2026-07-09 07:03:58.876640+00:00,https://pure.udem.edu.mx/en/publications/a11e6da0-2395-420e-b904-185990d175ec,3db149197265290759f6d94484b79a808f2dc7d6,ResearchOutput,2019-01-21 23:35:05.648000-06:00,2026-07-09 01:03:58.876640-06:00,2019-01-21,2026-07-09,2019-01
2026-07-09,14652240,67d4a9b2-f564-44fd-b743-50872c91370a,ContributionToJournal,Intergroup contact in computer-mediated communication,Salvador Alvídrez; Valeriano Piñeiro-Naval; María Marcos-Ramos; José Luis Rojas-Solís,9a85535b-cc31-49d2-b7c5-8c6628f05ace,4.0,,ExternalOrganization,,Published,2015,Computers in Human Behavior,approved,jose.alvidrez,2019-04-14 09:41:20.535000+00:00,root,2026-07-09 07:04:31.578393+00:00,https://pure.udem.edu.mx/en/publications/67d4a9b2-f564-44fd-b743-50872c91370a,dfa3358cb42fb96b89d26d2ee2566b259db46f4c,ResearchOutput,2019-04-14 04:41:20.535000-05:00,2026-07-09 01:04:31.578393-06:00,2019-04-14,2026-07-09,2019-04
2026-07-09,15743442,355a0d1d-becb-4703-8a8c-fd78683c67e2,ContributionToJournal,Spontaneous Bone Regeneration After Large Craniectomy in Pediatric Patient,Jose A. Figueroa-Sanchez; Ana S. Ferrigno; Jorge Moreno-Cuevas; Maria T. Gonzalez-Garza; Selene Jamall; Hector R. Martinez,032e6a6b-2256-4dc3-b523-ac05c6bd2927,6.0,,ExternalOrganization,,Published,2019,World Neurosurgery,approved,jorgee.moreno,2020-01-09 23:13:12.418000+00:00,root,2026-07-09 07:04:13.281309+00:00,https://pure.udem.edu.mx/en/publications/355a0d1d-becb-4703-8a8c-fd78683c67e2,2d5e1c9eebf8b0051c6db34eb4e1f8ec27015b65,ResearchOutput,2020-01-09 17:13:12.418000-06:00,2026-07-09 01:04:13.281309-06:00,2020-01-09,2026-07-09,2020-01
2026-07-09,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-09 07:09:51.652737+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,14c61f269cd98622eb89ca091cd6a5a3906805c2,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-09 01:09:51.652737-06:00,2020-01-17,2026-07-09,2020-01
2026-07-09,21458514,f7a0d256-3330-4819-98a3-24ef55ec47c8,ContributionToJournal,Simulation of demand growth scenarios in the Colombian electricity market: An integration of system dynamics and dynamic systems,Jose D. Morcillo B.; Carlos J. Franco; Fabiola Angulo,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2018,Applied Energy,approved,jose.morcillo,2020-04-29 02:05:33.442000+00:00,root,2026-07-09 07:04:32.666994+00:00,https://pure.udem.edu.mx/en/publications/f7a0d256-3330-4819-98a3-24ef55ec47c8,5c3611e8a08ba6302d4411b146b564b7b2c41734,ResearchOutput,2020-04-28 21:05:33.442000-05:00,2026-07-09 01:04:32.666994-06:00,2020-04-28,2026-07-09,2020-04
2026-07-09,21854819,7fd221b7-6789-4539-adda-2108e4a39f4c,ContributionToJournal,Analyzing the hydroelectricity variability on power markets from a system dynamics and dynamic systems perspective,José D. Morcillo; Fabiola Angulo; Carlos J. Franco,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2020,Energies,approved,jose.morcillo,2020-06-29 22:26:33.428000+00:00,root,2026-07-09 07:04:32.914374+00:00,https://pure.udem.edu.mx/en/publications/7fd221b7-6789-4539-adda-2108e4a39f4c,becb35c070489776d8a3e2077628b86b52f29d94,ResearchOutput,2020-06-29 17:26:33.428000-05:00,2026-07-09 01:04:32.914374-06:00,2020-06-29,2026-07-09,2020-06
2026-07-09,22270133,8781557b-f5de-444a-8aed-0b5239aeb302,ContributionToJournal,Control strategies for ventilation networks in small‐scale mines using an experimental benchmark,Oscar‐Oswaldo Rodriguez‐Diaz; David Fernando Novella Rodriguez; Emmanuel Witrant; Edinson Franco‐Mejia,4d268627-5de0-4371-ba4c-73ee45239349,4.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Asian Journal of Control,approved,david.novella,2020-07-09 17:04:55.213000+00:00,root,2026-07-09 07:04:20.975423+00:00,https://pure.udem.edu.mx/en/publications/8781557b-f5de-444a-8aed-0b5239aeb302,90b15c5185856a331b0d5cd97cafb8ed73766725,ResearchOutput,2020-07-09 12:04:55.213000-05:00,2026-07-09 01:04:20.975423-06:00,2020-07-09,2026-07-09,2020-07
2026-07-09,58302300,b4c27f27-21db-4527-8b78-b48ccb032c8f,ContributionToBookAnthology,Article 8 – The Right to an Effective Remedy,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Accepted/In press; Published,2023,,approved,hcantu5,2023-06-03 10:59:23.735000+00:00,root,2026-07-09 07:04:02.883792+00:00,https://pure.udem.edu.mx/en/publications/b4c27f27-21db-4527-8b78-b48ccb032c8f,c137ebba01c689a196e3c344d725849459ac589e,ResearchOutput,2023-06-03 04:59:23.735000-06:00,2026-07-09 01:04:02.883792-06:00,2023-06-03,2026-07-09,2023-06
