fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-28,13786067,a6be0b5c-1458-4263-8002-10d90f2cb2a3,ContributionToJournal,Cognitive Processing Therapy for Spanish-speaking Latinos: A Formative Study of a Model-Driven Cultural Adaptation of the Manual to Enhance Implementation in a Usual Care Setting,Sarah E. Valentine; Christina P.C. Borba; Louise Dixon; Adin S. Vaewsorn; Julia Gallegos Guajardo; Patricia A. Resick; Shannon Wiltsey Stirman; Luana Marques,e4df2e62-f212-462e-a0d5-32072b3462b5,8.0,,ExternalOrganization,,Published,2017,Journal of Clinical Psychology,approved,root,2017-11-06 07:58:05.262000+00:00,root,2026-04-28 10:10:30.696000+00:00,https://pure.udem.edu.mx/en/publications/a6be0b5c-1458-4263-8002-10d90f2cb2a3,6c2001ad8e5497db28ae1f36d559188aad3ebdb7,ResearchOutput,2017-11-06 01:58:05.262000-06:00,2026-04-28 04:10:30.696000-06:00,2017-11-06,2026-04-28,2017-11
2026-04-28,13787777,64b7ddd8-23e3-4b5d-b434-e7bac08e96d2,ContributionToJournal,The transportation value stream map (TVSM),Bernardo Villarreal,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,1.0,,ExternalOrganization,,Published,2012,European Journal of Industrial Engineering,approved,root,2017-11-06 09:38:30.601000+00:00,root,2026-04-28 10:10:27.250000+00:00,https://pure.udem.edu.mx/en/publications/64b7ddd8-23e3-4b5d-b434-e7bac08e96d2,60489457d4a87dd425303835a68644e980e9bc12,ResearchOutput,2017-11-06 03:38:30.601000-06:00,2026-04-28 04:10:27.250000-06:00,2017-11-06,2026-04-28,2017-11
2026-04-28,14138419,b7750eed-22d1-45ba-b3ec-b34f95723940,ContributionToJournal,Greater blood volume and Hb mass in obese women quantified by the carbon monoxide-rebreathing method affects interpretation of iron biomarkers and iron requirements,Ana C. Cepeda-Lopez; Michael B. Zimmermann; Sophia Wussler; Alida Melse-Boonstra; Nicole Naef; Sandro Manuel Mueller; Marco Toigo; Isabelle Herter-Aeberli,35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Published,2019,International Journal of Obesity,approved,root,2018-09-05 10:46:25.204000+00:00,root,2026-04-28 10:10:22.745000+00:00,https://pure.udem.edu.mx/en/publications/b7750eed-22d1-45ba-b3ec-b34f95723940,d9e74310797965dc40355df213b6833233331f62,ResearchOutput,2018-09-05 05:46:25.204000-05:00,2026-04-28 04:10:22.745000-06:00,2018-09-05,2026-04-28,2018-09
2026-04-28,14229019,ebdb408b-30b7-4e33-8613-6d441e7aa988,ContributionToJournal,Measurements of long-range near-side angular correlations in s&lt;inf&gt;NN&lt;/inf&gt;=5 TeV proton-lead collisions in the forward region,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:45:47.165000+00:00,root,2026-04-28 10:10:31.057000+00:00,https://pure.udem.edu.mx/en/publications/ebdb408b-30b7-4e33-8613-6d441e7aa988,a4f6d4a7d1d628e7a822ce72e3984dec6f984075,ResearchOutput,2018-11-19 22:45:47.165000-06:00,2026-04-28 04:10:31.057000-06:00,2018-11-19,2026-04-28,2018-11
2026-04-28,14243649,bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ContributionToJournal,Measurement of form-factor-independent observables in the decay B0→K*0μ<sup>+</sup>μ<sup>-</sup>,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:06.237000+00:00,root,2026-04-28 10:10:35.227000+00:00,https://pure.udem.edu.mx/en/publications/bb40f51e-ef62-4d46-b6f2-64687b4e11a6,a9493587a4ec250efc49abef8f8a506d015d25b8,ResearchOutput,2018-11-19 22:48:06.237000-06:00,2026-04-28 04:10:35.227000-06:00,2018-11-19,2026-04-28,2018-11
2026-04-28,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-04-28 10:10:35.731000+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,108e908a0e5865f07f712344a35c74153830e57a,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-04-28 04:10:35.731000-06:00,2018-11-19,2026-04-28,2018-11
2026-04-28,14266530,029d1ad6-a190-4e1c-854f-428e4c01cf8d,ContributionToJournal,Myotonic dystrophy expanded CUG repeats disturb the expression and phosphorylation of τ in PC12 cells,Oscar Hernández-Hernández; Mario Bermúdez-De-León; Pablo Gómez; Prisiliana Velázquez-Bernardino; Francisco García-Sierra; Bulmaro Cisneros,751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2006,Journal of Neuroscience Research,approved,root,2018-11-20 04:58:17.864000+00:00,root,2026-04-28 10:10:19.754000+00:00,https://pure.udem.edu.mx/en/publications/029d1ad6-a190-4e1c-854f-428e4c01cf8d,e2c15a692a9199fe3fe9818d47d17805103630e6,ResearchOutput,2018-11-19 22:58:17.864000-06:00,2026-04-28 04:10:19.754000-06:00,2018-11-19,2026-04-28,2018-11
2026-04-28,14269566,c8cbfaf5-1e1a-4022-ba40-e13405fdbe04,ContributionToJournal,"Binary and ternary atomic layers built from carbon, boron, and nitrogen",Li Song; Zheng Liu; Arava Leela Mohana Reddy; Narayanan Tharangattu Narayanan; Jaime Taha-Tijerina; Juan Peng; Guanhui Gao; Jun Lou; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,10.0,,ExternalOrganization,,Published,2012,Advanced Materials,approved,root,2018-11-20 04:58:54.709000+00:00,root,2026-04-28 10:10:20.080000+00:00,https://pure.udem.edu.mx/en/publications/c8cbfaf5-1e1a-4022-ba40-e13405fdbe04,bad17f123a331cb811f6f17c5d64f16b5c46463a,ResearchOutput,2018-11-19 22:58:54.709000-06:00,2026-04-28 04:10:20.080000-06:00,2018-11-19,2026-04-28,2018-11
2026-04-28,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-04-28 10:10:24.075000+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,e89fc4847682edf0dc63ebf20639a4b0f243d8b2,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-04-28 04:10:24.075000-06:00,2019-04-18,2026-04-28,2019-04
2026-04-28,14691097,a4f3c62e-ace0-4fc5-a508-90667f9c42e6,ContributionToBookAnthology,Nanoclays for biomedical applications,Laura Peña-Parás; José Antonio Sánchez-Fernández; Román Vidaltamayo,58240463-efcd-4e0c-8aa9-ff4e0bcea774; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,3.0,,ExternalOrganization,,Published,2019,,approved,estefania.barajas,2019-04-26 19:38:48.686000+00:00,root,2026-04-28 10:10:36.370000+00:00,https://pure.udem.edu.mx/en/publications/a4f3c62e-ace0-4fc5-a508-90667f9c42e6,e9ba27e50046fb0e54116f0971461829eceaeaf7,ResearchOutput,2019-04-26 14:38:48.686000-05:00,2026-04-28 04:10:36.370000-06:00,2019-04-26,2026-04-28,2019-04
