fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-12,15782902,43bc07a1-a973-4f8a-b6df-9f255e6bdf04,ContributionToJournal,Comparative study of antitumor activity between lipophilic bismuth nanoparticles (BisBAL NPs) and chlorhexidine on human squamous cell carcinoma,Fernando Martínez-Pérez; Claudia María García-Cuellar; Rene Hernandez-Delgadillo; Valentin Zaragoza-Magaña; Yesennia Sánchez-Pérez; Irene Meester; Sergio Eduardo Nakagoshi-Cepeda; Juan Manuel Solís-Soto; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2019,Journal of Nanomaterials,approved,cecilia.perez,2020-01-22 00:41:46.918000+00:00,sync_user,2026-09-12 07:07:16.354396+00:00,https://pure.udem.edu.mx/en/publications/43bc07a1-a973-4f8a-b6df-9f255e6bdf04,8578d0c0df13289f0b5d7c7353cfac82a2330a38,ResearchOutput,2020-01-21 18:41:46.918000-06:00,2026-09-12 01:07:16.354396-06:00,2020-01-21,2026-09-12,2020-01
2026-09-12,34427397,81657b2a-35e9-424b-9a9c-68e63ce2aeab,ContributionToJournal,Constraints on Lorentz Invariance Violation from HAWC Observations of Gamma Rays above 100 TeV,A. Albert; R. Alfaro; C. Alvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; H. Martínez-Huerta; S. S. Marinelli; J. Lundeen,39551e8c-89fd-4c72-a543-524f1c70e6a9,92.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,humberto.martinezhuerta,2021-07-29 14:35:08.230000+00:00,sync_user,2026-09-12 07:07:00.542191+00:00,https://pure.udem.edu.mx/en/publications/81657b2a-35e9-424b-9a9c-68e63ce2aeab,b5dc74f4c3ba6c9ec7402de9bcafed35a405abdc,ResearchOutput,2021-07-29 09:35:08.230000-05:00,2026-09-12 01:07:00.542191-06:00,2021-07-29,2026-09-12,2021-07
2026-09-12,38716238,e0fefbeb-654f-4140-99de-ac1b94749f3f,ContributionToJournal,Bismuth lipophilic nanoparticles (BisBAL NP) inhibit the growth of tumor cells in a mouse melanoma model,Claudia María García-Cuellar; Claudio Cabral-Romero; Rene Hernández-Delgadillo; Juan Manuel Solis-Soto; Irene Meester; Yesennia Sánchez-Pérez; Sergio Eduardo Nakagoshi-Cepeda; Nayely Pineda-Aguilar; Rosa Isela Sánchez-Nájera; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,E-pub ahead of print; Published,2022,Anti-Cancer Agents in Medicinal Chemistry,approved,emeester,2022-05-30 16:49:07.604000+00:00,root,2026-09-12 07:00:25.787799+00:00,https://pure.udem.edu.mx/en/publications/e0fefbeb-654f-4140-99de-ac1b94749f3f,c77d23a9898f432d1ca13895430dfd20ddbd10f2,ResearchOutput,2022-05-30 11:49:07.604000-05:00,2026-09-12 01:00:25.787799-06:00,2022-05-30,2026-09-12,2022-05
2026-09-12,60894816,617740f0-4346-4143-be2e-34064366c96e,ContributionToJournal,Cumulative antitumor effect of bismuth lipophilic nanoparticles and cetylpyridinium chloride in inhibiting the growth of lung cancer,Claudia María García-Cuellar; Rene Hernández-Delgadillo; Jesús Alejandro Torres-Betancourt; Juan Manuel Solis-Soto; Irene Meester; Yesennia Sánchez-Pérez; Nayely Pineda-Aguilar; Sergio Eduardo Nakagoshi-Cepeda; Rosa Isela Sánchez-Nájera; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,12.0,,ExternalOrganization,,Published,2023,Journal of Applied Biomaterials and Biomechanics,approved,emeester,2023-10-03 18:05:54.444000+00:00,root,2026-09-12 07:00:26.399283+00:00,https://pure.udem.edu.mx/en/publications/617740f0-4346-4143-be2e-34064366c96e,6ca7d15d3865402638ff48a52ba91a33f5f0c028,ResearchOutput,2023-10-03 12:05:54.444000-06:00,2026-09-12 01:00:26.399283-06:00,2023-10-03,2026-09-12,2023-10
2026-09-12,72947257,2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,ContributionToJournal,Observation of Anisotropy of TeV Cosmic Rays with Two Years of HAWC,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; D. W. Fiorino; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; D. López-Cámara; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; L. Villasenor; T. Weisgarber; F. Werner; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:40.135000+00:00,sync_user,2026-09-12 07:06:50.676201+00:00,https://pure.udem.edu.mx/en/publications/2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,b7c6d5133f6dff9560ba277da0fc89e377d807c8,ResearchOutput,2023-11-15 01:06:40.135000-06:00,2026-09-12 01:06:50.676201-06:00,2023-11-15,2026-09-12,2023-11
2026-09-12,72982626,4284856c-870c-4c17-b035-829544bf9502,ContributionToJournal,Dark Matter Limits from Dwarf Spheroidal Galaxies with the HAWC Gamma-Ray Observatory,A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; R. DIaz Hernandez; B. L. DIngus; M. A. Duvernois; J. C. DÍaz-Vélez; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; M. Longo Proper; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; P. W. Younk; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:26.645000+00:00,sync_user,2026-09-12 07:04:28.994786+00:00,https://pure.udem.edu.mx/en/publications/4284856c-870c-4c17-b035-829544bf9502,dea92468a0427beaf4c94075aae52896ef3f375e,ResearchOutput,2023-11-15 01:17:26.645000-06:00,2026-09-12 01:04:28.994786-06:00,2023-11-15,2026-09-12,2023-11
2026-09-12,72982939,dd04c50b-3c37-47c8-8b58-12c8fff864c5,ContributionToJournal,The HAWC Real-time Flare Monitor for Rapid Detection of Transient Events,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; J. Becerra Gonzalez; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; J. C. Díaz-Vélez; B. L. Dingus; M. A. Duvernois; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; M. M. González; A. González Muñoz; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; D. López-Cámara; R. López-Coto; G. Luis Raya; R. Luna-García; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,108.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:32.324000+00:00,sync_user,2026-09-12 07:05:26.492573+00:00,https://pure.udem.edu.mx/en/publications/dd04c50b-3c37-47c8-8b58-12c8fff864c5,e57edfe84a15be8f6efcde0c611d93d47ba2f4c1,ResearchOutput,2023-11-15 01:17:32.324000-06:00,2026-09-12 01:05:26.492573-06:00,2023-11-15,2026-09-12,2023-11
2026-09-12,72983276,a33211db-5861-4b96-94a1-276855b71fa7,ContributionToJournal,Data acquisition architecture and online processing system for the HAWC gamma-ray observatory,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A. Ayala Solares; A. S. Barber; B. M. Baughman; N. Bautista-Elivar; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; M. Bonilla Rosales; J. Braun; R. A. Caballero-Lopez; K. S. Caballero-Mora; A. Carramiñana; M. Castillo; U. Cotti; J. Cotzomi; E. de la Fuente; C. De León; T. DeYoung; J. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. A. DuVernois; R. W. Ellsworth; D. W. Fiorino; N. Fraija; A. Galindo; F. Garfias; M. M. González; J. A. Goodman; V. Grabski; M. Gussert; Z. Hampel-Arias; J. P. Harding; C. M. Hui; P. Hüntemeyer; A. Imran; A. Iriarte; P. Karn; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; E. C. Linares; J. T. Linnemann; M. Longo Proper; R. Luna-García; K. Malone; A. Marinelli; S. S. Marinelli; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A.J. Matthews; J. McEnery; E. Mendoza Torres; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; R. Noriega-Papaqui; T. Oceguera-Becerra; B. Patricelli; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; C. Rivière; D. Rosa-González; E. Ruiz-Velasco; J. Ryan; H. Salazar; F. Salesa Greus; F. E. Sanchez; A. Sandoval; M. Schneider; S. Silich; G. Sinnis; A. J. Smith; K. Sparks Woodle; R. W. Springer; I. Taboada; P. A. Toale; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; D. Zaborov; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2018,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,sync_user,2023-11-15 07:17:37.861000+00:00,sync_user,2026-09-12 07:06:14.584612+00:00,https://pure.udem.edu.mx/en/publications/a33211db-5861-4b96-94a1-276855b71fa7,9b824f3eabcacf5cccfaf88eaf04c9bffb1aa744,ResearchOutput,2023-11-15 01:17:37.861000-06:00,2026-09-12 01:06:14.584612-06:00,2023-11-15,2026-09-12,2023-11
2026-09-12,82464169,09162c92-4d4b-4e5b-9423-58238ec6e879,ContributionToJournal,Well-controlled type 2 diabetes mellitus in pregnancy showed smaller fetal biometry and neonatal birth weight compared to other glycemic disorders and healthy pregnancies,Christian Reguera-Hernández; Jonathan Valdez-González; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Larissa Annet Moreno-Estrada; Carolina Garza-Rodríguez; Arnulfo González-Cantú; Miguel Ángel Sanz-Sánchez; Andrea Rivera-Cavazos; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb; 7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342,10.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,forApproval,msanz,2026-01-09 15:14:12.470000+00:00,root,2026-09-12 07:00:15.107351+00:00,https://pure.udem.edu.mx/en/publications/09162c92-4d4b-4e5b-9423-58238ec6e879,2c972a8b76316d993e0e095c9e5dbd6304461143,ResearchOutput,2026-01-09 09:14:12.470000-06:00,2026-09-12 01:00:15.107351-06:00,2026-01-09,2026-09-12,2026-01
2026-09-12,82895206,8db8e1d0-3161-4b42-9148-9aeca95d0315,ContributionToJournal,25-Hydroxyvitamin D Deficiency in the First Trimester Is Associated with Increased Obstetric Complications despite Standard Supplementation during Pregnancy,Maria Fernanda Lozano-Martínez; Rafael Soto Gámez; Dalia Gutierrez-González; Iván Francisco Fernández-Chau; Arnulfo Garza-Silva; Ana Sofía Sánchez-García; Maria Elena Romero-Ibarguengoitia,45f682e0-7b04-4006-a380-92420cb4c342,7.0,,ExternalOrganization,,E-pub ahead of print,2025,Gynecologic and Obstetric Investigation,forApproval,maria.romeroi,2026-02-14 16:59:35.980000+00:00,root,2026-09-12 07:00:15.431610+00:00,https://pure.udem.edu.mx/en/publications/8db8e1d0-3161-4b42-9148-9aeca95d0315,61c21c2682f90754b5da5be632d3ccfe23e45779,ResearchOutput,2026-02-14 10:59:35.980000-06:00,2026-09-12 01:00:15.431610-06:00,2026-02-14,2026-09-12,2026-02
