fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,13695119,72d6f364-e4f5-4580-9b9a-eb6ba0d1bc8b,ContributionToJournal,An introduction to distribution operational efficiency,Bernardo Villareal; Fabiola Garza; Imelda Rosas; David Garcia,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,4.0,,,,Published,2012,International Journal of Industrial Engineering : Theory Applications and Practice,approved,root,2017-11-06 05:02:37.374000+00:00,root,2026-05-28 07:39:31.611921+00:00,https://pure.udem.edu.mx/en/publications/72d6f364-e4f5-4580-9b9a-eb6ba0d1bc8b,b0524fc3f576fb477223707058ab3f9ba674f5de,ResearchOutput,2017-11-05 23:02:37.374000-06:00,2026-05-28 01:39:31.611921-06:00,2017-11-05,2026-05-28,2017-11
2026-05-28,13784224,87486b3d-0dea-45bd-ba60-d7316704e2ee,ContributionToJournal,"Wildlife conservation, safari tourism and the role of tourism certification in kenya: A postcolonial critique",John S. Akama; Shem Maingi; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2011,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.053000+00:00,root,2026-05-28 07:28:03.155879+00:00,https://pure.udem.edu.mx/en/publications/87486b3d-0dea-45bd-ba60-d7316704e2ee,60bcbd29299b48c98137c18aa0ad4542ea5b44d7,ResearchOutput,2017-11-06 01:57:42.053000-06:00,2026-05-28 01:28:03.155879-06:00,2017-11-06,2026-05-28,2017-11
2026-05-28,13784742,0409024e-259c-487d-bfd9-318281d7a18d,ContributionToConference,A fault detection method for an automotive magneto-rheological damper,Jorge De Jesus Lozoya-Santos; Juan C. Tudón-Martínez; Ruben Morales-Menendez; Ricardo Ramirez-Mendoza; Luis E. Garza-Castañón,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c,5.0,,ExternalOrganization,,Published,2012,,approved,root,2017-11-06 07:57:50.546000+00:00,root,2026-05-28 07:39:53.358297+00:00,https://pure.udem.edu.mx/en/publications/0409024e-259c-487d-bfd9-318281d7a18d,b3843f695bb062137b75fe832ad8e913218a2c3f,ResearchOutput,2017-11-06 01:57:50.546000-06:00,2026-05-28 01:39:53.358297-06:00,2017-11-06,2026-05-28,2017-11
2026-05-28,13785033,0a85cacb-227e-4c3b-b2c7-ddb37a50be27,ContributionToJournal,Adaptive vibration control system for MR damper faults,Juan C. Tudón-Martínez; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c,2.0,,ExternalOrganization,,Published,2015,Shock and Vibration,approved,root,2017-11-06 07:57:54.898000+00:00,root,2026-05-28 07:28:16.955509+00:00,https://pure.udem.edu.mx/en/publications/0a85cacb-227e-4c3b-b2c7-ddb37a50be27,df527178b25d216c447fe9f1c85d8155a677ad27,ResearchOutput,2017-11-06 01:57:54.898000-06:00,2026-05-28 01:28:16.955509-06:00,2017-11-06,2026-05-28,2017-11
2026-05-28,13788419,65e03c71-e4ea-4d04-89a0-eff26eed1b54,ContributionToConference,Fault detection in automotive semi-active suspension: Experimental results,Sébastien Varrier; Ruben Morales-Menendez; Jorge De Jesus Lozoya-Santos; Diana Hernandez; John Martinez Molina; Damien Koenig,a8960567-b5c6-4bbf-9487-5238f0461710,6.0,,ExternalOrganization,,Published,2013,,approved,root,2017-11-06 09:38:39.457000+00:00,root,2026-05-28 07:39:46.708061+00:00,https://pure.udem.edu.mx/en/publications/65e03c71-e4ea-4d04-89a0-eff26eed1b54,1b4eee3c2ab40a2d50d1bd68a36942d0e7e5756d,ResearchOutput,2017-11-06 03:38:39.457000-06:00,2026-05-28 01:39:46.708061-06:00,2017-11-06,2026-05-28,2017-11
2026-05-28,14143899,94c78f9d-b0a6-430e-967d-db18e1089534,ContributionToJournal,Tribological performance of halloysite clay nanotubes as green lubricant additives,Laura Peña-Parás; Demófilo Maldonado-Cortés; Patricio García; Mariana Irigoyen; Jaime Taha-Tijerina; Julia Guerra,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; 091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,,,Published,2017,Wear,approved,root,2018-09-05 10:49:12.575000+00:00,root,2026-05-28 07:25:49.155644+00:00,https://pure.udem.edu.mx/en/publications/94c78f9d-b0a6-430e-967d-db18e1089534,ab4ead40eadb39ce2abcb3081866b8802fe21e78,ResearchOutput,2018-09-05 05:49:12.575000-05:00,2026-05-28 01:25:49.155644-06:00,2018-09-05,2026-05-28,2018-09
2026-05-28,14199094,267d00cb-5d22-4381-be63-d77ec8a1d2bd,ContributionToJournal,The results of a targeted open trial of the Fun FRIENDS combined with a concurrent parent-based intervention,Brian Fisak; Julia Gallegos-Guajardo; Marnize Verreynne; Paula Barrett,e4df2e62-f212-462e-a0d5-32072b3462b5,4.0,,ExternalOrganization,,Published,2018,Mental Health and Prevention,approved,dgutierrez,2018-10-18 19:19:09.361000+00:00,root,2026-05-28 07:48:43.244676+00:00,https://pure.udem.edu.mx/en/publications/267d00cb-5d22-4381-be63-d77ec8a1d2bd,7921f85097887d28222685e4b5817800ecb5eb76,ResearchOutput,2018-10-18 14:19:09.361000-05:00,2026-05-28 01:48:43.244676-06:00,2018-10-18,2026-05-28,2018-10
2026-05-28,14199175,2b7398f0-bb53-4d95-8a2d-138a5b9c830d,ContributionToJournal,Relación entre clase social subjetiva y autoeficacia,Angélica Quiroga-Garza; Efraín García-Sánchez; Francisco A. Treviño; Guillermo B. Willis,cab16358-04c9-4250-934e-10d015a775f0; 0e7c64bd-0238-45f6-8adc-36cb7e98dfe2,4.0,,ExternalOrganization,,Published,2018,Anales de Psicologia,approved,dgutierrez,2018-10-18 19:21:12.006000+00:00,root,2026-05-28 07:25:49.267412+00:00,https://pure.udem.edu.mx/en/publications/2b7398f0-bb53-4d95-8a2d-138a5b9c830d,65d44273ebaa8677089c22b133214c92f1ddc1b1,ResearchOutput,2018-10-18 14:21:12.006000-05:00,2026-05-28 01:25:49.267412-06:00,2018-10-18,2026-05-28,2018-10
2026-05-28,14210121,d8127deb-2bf0-4722-8a4c-d13e4ecb6fbe,ContributionToJournal,Control Design for a Motion Cueing on Driving Simulator,Jorge De J. Lozoya-Santos; Juan C. Tudon-Martinez; Julio Salinas,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c,3.0,,ExternalOrganization,,Published,2017,Journal of Physics: Conference Series,approved,dgutierrez,2018-10-26 18:39:47.765000+00:00,root,2026-05-28 07:28:03.434832+00:00,https://pure.udem.edu.mx/en/publications/d8127deb-2bf0-4722-8a4c-d13e4ecb6fbe,ff1736654644bf4acdbb3be28d72ff99439fa859,ResearchOutput,2018-10-26 13:39:47.765000-05:00,2026-05-28 01:28:03.434832-06:00,2018-10-26,2026-05-28,2018-10
2026-05-28,14211119,cf8eb685-a214-4afa-bd1f-df1ee4c59ee5,ContributionToJournal,New ANTXR1 Gene Mutation for GAPO Syndrome,Julio C. Salas-Alanís; Claire A. Scott; Oscar R. Fajardo-Ramírez; Carola Duran; María G. Moreno-Treviño; David P. Kelsell,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119,6.0,,ExternalOrganization,,Published,2016,Molecular Syndromology,approved,dgutierrez,2018-10-26 19:11:58.358000+00:00,root,2026-05-28 07:49:50.835642+00:00,https://pure.udem.edu.mx/en/publications/cf8eb685-a214-4afa-bd1f-df1ee4c59ee5,8e80cd28857781bbaed4d65029f0fcb0a361cd14,ResearchOutput,2018-10-26 14:11:58.358000-05:00,2026-05-28 01:49:50.835642-06:00,2018-10-26,2026-05-28,2018-10
2026-05-28,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-05-28 07:39:54.970200+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,22a347496c76971595097b01fb627369e814d567,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-05-28 01:39:54.970200-06:00,2018-11-19,2026-05-28,2018-11
