fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-20,13788359,317c977a-30f7-43d5-8c7e-fbf92a3c5d13,ContributionToJournal,Lepra,K. Eichelmann; S. E. González González; J. C. Salas-Alanis; J. Ocampo-Candiani,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2013,Actas Dermo-Sifiliograficas,approved,root,2017-11-06 09:38:38.839000+00:00,root,2026-07-20 11:56:57.521414+00:00,https://pure.udem.edu.mx/en/publications/317c977a-30f7-43d5-8c7e-fbf92a3c5d13,69e9a1c78f8604c2f56558d26ec2424b43ade533,ResearchOutput,2017-11-06 03:38:38.839000-06:00,2026-07-20 05:56:57.521414-06:00,2017-11-06,2026-07-20,2017-11
2026-07-20,14139661,2ef813d2-acad-4948-8ec6-59c9d5ff4bf0,ContributionToJournal,A new vial microassay to screen antiprotozoal drugs,Benito David Mata-Cárdenas; Javier Vargas-Villarreal; Francisco González-Salazar; Rebeca Palacios-Corona; Salvador Said-Fernández,704337c9-5d9f-4b9a-ba0b-02aadda71d36,5.0,,ExternalOrganization,,Published,2008,Pharmacologyonline,approved,root,2018-09-05 10:46:51.598000+00:00,root,2026-07-20 11:57:06.686108+00:00,https://pure.udem.edu.mx/en/publications/2ef813d2-acad-4948-8ec6-59c9d5ff4bf0,33b19c474e77197346972f06ce2266637c7add21,ResearchOutput,2018-09-05 05:46:51.598000-05:00,2026-07-20 05:57:06.686108-06:00,2018-09-05,2026-07-20,2018-09
2026-07-20,14209374,82d124f9-df97-4815-a5ea-62d8979c6648,ContributionToJournal,Poverty and Economic Growth in Mexico,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2018,Social Sciences,approved,dgutierrez,2018-10-26 18:06:32.856000+00:00,root,2026-07-20 11:57:07.257812+00:00,https://pure.udem.edu.mx/en/publications/82d124f9-df97-4815-a5ea-62d8979c6648,d275b9e0e93033dd4a0a7235906c59aa7b7bf8d2,ResearchOutput,2018-10-26 13:06:32.856000-05:00,2026-07-20 05:57:07.257812-06:00,2018-10-26,2026-07-20,2018-10
2026-07-20,14209737,8dc65286-6184-493d-af96-61a0cd017cb0,ContributionToJournal,El impacto de la perseverancia y pasión por las metas de largo plazo (GRIT) en los éxitos educativos de niños migrantes,Edgar Demetrio Tovar-García,25de74d9-a33f-4843-b682-fd85d14e3300,1.0,,ExternalOrganization,,Published,2017,Psicologia Educativa,approved,dgutierrez,2018-10-26 18:32:28.412000+00:00,root,2026-07-20 11:57:07.346507+00:00,https://pure.udem.edu.mx/en/publications/8dc65286-6184-493d-af96-61a0cd017cb0,a7a36613a96ac13ccc717f11bd1cfb56ee0b357f,ResearchOutput,2018-10-26 13:32:28.412000-05:00,2026-07-20 05:57:07.346507-06:00,2018-10-26,2026-07-20,2018-10
2026-07-20,14227714,b668b5e9-8c9b-4386-9de9-e7a32fe1d23b,ContributionToJournal,Amplitude analysis of B+ →j /ψφK+ decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review D,approved,root,2018-11-20 04:45:36.642000+00:00,root,2026-07-20 11:57:07.641338+00:00,https://pure.udem.edu.mx/en/publications/b668b5e9-8c9b-4386-9de9-e7a32fe1d23b,93ebf20c385c67eef93e5da708d576b02386b5f0,ResearchOutput,2018-11-19 22:45:36.642000-06:00,2026-07-20 05:57:07.641338-06:00,2018-11-19,2026-07-20,2018-11
2026-07-20,14231060,0874d129-8124-4b3d-832a-328bc5e60507,ContributionToJournal,Measurement of the forward Z boson production cross-section in pp collisions at √s=13 TeV,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:46:05.300000+00:00,root,2026-07-20 11:57:14.644942+00:00,https://pure.udem.edu.mx/en/publications/0874d129-8124-4b3d-832a-328bc5e60507,5afffe5bc7dcee99838f9c42c76d89fbcd9fc52b,ResearchOutput,2018-11-19 22:46:05.300000-06:00,2026-07-20 05:57:14.644942-06:00,2018-11-19,2026-07-20,2018-11
2026-07-20,14232167,587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,ContributionToJournal,Evidence for the Strangeness-Changing Weak Decay Ξb- → Λb0 π-,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:18.039000+00:00,root,2026-07-20 11:57:10.317983+00:00,https://pure.udem.edu.mx/en/publications/587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,13375c6e29b29bdb690f03eab0e2906ac02cb1f1,ResearchOutput,2018-11-19 22:46:18.039000-06:00,2026-07-20 05:57:10.317983-06:00,2018-11-19,2026-07-20,2018-11
2026-07-20,14235253,6d3454ce-4077-4a16-a1bb-f5ec8d00906f,ContributionToJournal,Measurement of the exclusive Υ production cross-section in pp collisions at √s = 7 TeV and 8 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:48.410000+00:00,root,2026-07-20 11:57:10.550408+00:00,https://pure.udem.edu.mx/en/publications/6d3454ce-4077-4a16-a1bb-f5ec8d00906f,b0414e1712db002866ff541d90e0983fc129ae18,ResearchOutput,2018-11-19 22:46:48.410000-06:00,2026-07-20 05:57:10.550408-06:00,2018-11-19,2026-07-20,2018-11
2026-07-20,14236168,48862988-af61-480b-b0a1-4152f36a7c10,ContributionToJournal,Measurement of the Ratio of Branching Fractions B (B ¯ 0 →d∗+τ- ν ¯ τ) / B (B ¯ 0 →d∗+μ- ν ¯ μ),R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.076000+00:00,root,2026-07-20 11:57:14.854082+00:00,https://pure.udem.edu.mx/en/publications/48862988-af61-480b-b0a1-4152f36a7c10,73a978c06f0e42bb4e5233e09dace84ecb6fd858,ResearchOutput,2018-11-19 22:46:54.076000-06:00,2026-07-20 05:57:14.854082-06:00,2018-11-19,2026-07-20,2018-11
2026-07-20,14237133,ebf9321e-46cc-4f38-beb2-f47af68970eb,ContributionToJournal,Measurement of forward Z → e<sup>+</sup>e<sup>−</sup> production at √s = 8 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:03.386000+00:00,root,2026-07-20 11:57:02.592085+00:00,https://pure.udem.edu.mx/en/publications/ebf9321e-46cc-4f38-beb2-f47af68970eb,c9f4606ccdc55282e6d84edd96148a6aa9be475f,ResearchOutput,2018-11-19 22:47:03.386000-06:00,2026-07-20 05:57:02.592085-06:00,2018-11-19,2026-07-20,2018-11
