fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-30,13695178,ff1c79c4-0a0b-4cf4-87b6-77dfc400c949,ContributionToJournal,Improving Road Transport Operations using Lean Thinking,Jose Arturo Garza-Reyes; Juan Sebastian Beltran Forero; Vikas Kumar; Bernardo Villarreal; Miguel Gaston Cedillo-Campos; Luis Rocha-Lona,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,6.0,,ExternalOrganization,,Published,2017,Procedia Manufacturing,approved,root,2017-11-06 05:02:37.899000+00:00,root,2026-04-30 14:57:19.808000+00:00,https://pure.udem.edu.mx/en/publications/ff1c79c4-0a0b-4cf4-87b6-77dfc400c949,bfe21f17b58cea86e1d82f9948c3248cd650b212,ResearchOutput,2017-11-05 23:02:37.899000-06:00,2026-04-30 08:57:19.808000-06:00,2017-11-05,2026-04-30,2017-11
2026-04-30,13697220,a8334a10-3579-4d84-b936-df1e058a1bf7,ContributionToJournal,Innate sensing of microbial products promotes wound-induced skin cancer,Esther Hoste; Esther N. Arwert; Rohit Lal; Andrew P. South; Julio C. Salas-Alanis; Dedee F. Murrell; Giacomo Donati; Fiona M. Watt,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2015,Nature Communications,approved,root,2017-11-06 05:02:58.135000+00:00,root,2026-04-30 14:57:20.080000+00:00,https://pure.udem.edu.mx/en/publications/a8334a10-3579-4d84-b936-df1e058a1bf7,490c3890d2e94450844a883ee02781fb099e8b9a,ResearchOutput,2017-11-05 23:02:58.135000-06:00,2026-04-30 08:57:20.080000-06:00,2017-11-05,2026-04-30,2017-11
2026-04-30,13784816,8a1d409e-4f23-4d3b-bce7-43006020553b,ContributionToJournal,Nanotechnology applications for electrical transformers—A review,J. E. Contreras; E. A. Rodriguez; J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2017,Electric Power Systems Research,approved,root,2017-11-06 07:57:51.535000+00:00,root,2026-04-30 14:57:37.931000+00:00,https://pure.udem.edu.mx/en/publications/8a1d409e-4f23-4d3b-bce7-43006020553b,e2b2aec85f0eca6b096cd0f5e23c66bff8a3f00b,ResearchOutput,2017-11-06 01:57:51.535000-06:00,2026-04-30 08:57:37.931000-06:00,2017-11-06,2026-04-30,2017-11
2026-04-30,14228060,627848b7-7e12-49a1-a1b7-4ad9d553c280,ContributionToJournal,Observation of J /ψφ Structures Consistent with Exotic States from Amplitude Analysis of B+ →j /ψφK+ Decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review Letters,approved,root,2018-11-20 04:45:39.277000+00:00,root,2026-04-30 14:57:25.892000+00:00,https://pure.udem.edu.mx/en/publications/627848b7-7e12-49a1-a1b7-4ad9d553c280,92aacdb44b2a8c29b93febdf4626e2061dfcc374,ResearchOutput,2018-11-19 22:45:39.277000-06:00,2026-04-30 08:57:25.892000-06:00,2018-11-19,2026-04-30,2018-11
2026-04-30,14232484,9309b752-5823-479b-b983-073b94ae8e92,ContributionToJournal,Measurement of the forward-backward asymmetry in Z/γ<sup>∗</sup> → μ<sup>+</sup>μ<sup>−</sup> decays and determination of the effective weak mixing angle,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:23.231000+00:00,root,2026-04-30 14:57:33.855000+00:00,https://pure.udem.edu.mx/en/publications/9309b752-5823-479b-b983-073b94ae8e92,c9530d08fdd25a2735b6ad2c66e591a844ffa99d,ResearchOutput,2018-11-19 22:46:23.231000-06:00,2026-04-30 08:57:33.855000-06:00,2018-11-19,2026-04-30,2018-11
2026-04-30,14237631,06445470-f00a-4878-a75a-29156ec61c42,ContributionToJournal,Measurement of the forward Z boson production cross-section in pp collisions at √s = 7TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:08.271000+00:00,root,2026-04-30 14:57:40.609000+00:00,https://pure.udem.edu.mx/en/publications/06445470-f00a-4878-a75a-29156ec61c42,293d5860b7b4c07555ef029d1795ac7dc7d0950b,ResearchOutput,2018-11-19 22:47:08.271000-06:00,2026-04-30 08:57:40.609000-06:00,2018-11-19,2026-04-30,2018-11
2026-04-30,14238581,bc615300-fcd6-446e-bff7-b9a49f487eb9,ContributionToJournal,Measurements of CP violation in the three-body phase space of charmless B± decays measurements of cp violation in the three- ... R. Aaij et al.,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:17.090000+00:00,root,2026-04-30 14:57:34.066000+00:00,https://pure.udem.edu.mx/en/publications/bc615300-fcd6-446e-bff7-b9a49f487eb9,1b191d7e4080d55771516266ae961e73859f8f51,ResearchOutput,2018-11-19 22:47:17.090000-06:00,2026-04-30 08:57:34.066000-06:00,2018-11-19,2026-04-30,2018-11
2026-04-30,14245915,2a7c0152-3970-46ba-ad67-1109321c6127,ContributionToJournal,Measurement of the Bs0→μ<sup>+</sup>μ<sup>-</sup> branching fraction and search for B0→μ<sup>+</sup>μ<sup>-</sup> decays at the LHCb experiment,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:29.244000+00:00,root,2026-04-30 14:57:23.425000+00:00,https://pure.udem.edu.mx/en/publications/2a7c0152-3970-46ba-ad67-1109321c6127,37525e66c85159d67e87425d87bcbd25fbe9e1e4,ResearchOutput,2018-11-19 22:48:29.244000-06:00,2026-04-30 08:57:23.425000-06:00,2018-11-19,2026-04-30,2018-11
2026-04-30,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-04-30 14:57:36.067000+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,51bb8596296ca440d796a2eb230d490679484273,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-04-30 08:57:36.067000-06:00,2018-11-19,2026-04-30,2018-11
2026-04-30,14267139,b180e77f-e727-43c6-9009-21f40ce970d6,ContributionToJournal,Interpretability of the modified melasma area and severity index (mMASI),Michelle Rodrigues; Ana Sofía Ayala-Cortés; Adriana Rodríguez-Arámbula; Linda S. Hynan; Amit G. Pandya,c3ca91f1-2fce-423d-a4b7-991c1b19c334,5.0,,ExternalOrganization,,Published,2016,JAMA Dermatology,approved,root,2018-11-20 04:58:26.213000+00:00,root,2026-04-30 14:57:36.236000+00:00,https://pure.udem.edu.mx/en/publications/b180e77f-e727-43c6-9009-21f40ce970d6,6488f96a6a33b40126041bdbfbd459816b5b9f50,ResearchOutput,2018-11-19 22:58:26.213000-06:00,2026-04-30 08:57:36.236000-06:00,2018-11-19,2026-04-30,2018-11
