fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,13697422,745090de-524c-4d80-9b1a-1a34f9ab7514,ContributionToJournal,Heterozygous mutations in AAGAB cause type 1 punctate palmoplantar keratoderma with evidence for increased growth factor signaling,Elizabeth Pöhler; Mozheh Zamiri; Catriona P. Harkins; Julio C. Salas-Alanis; William Perkins; Frances J D Smith; W. H. Irwin McLean; Sara J. Brown,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2013,Journal of Investigative Dermatology,approved,root,2017-11-06 05:02:59.437000+00:00,root,2026-08-11 08:20:10.707229+00:00,https://pure.udem.edu.mx/en/publications/745090de-524c-4d80-9b1a-1a34f9ab7514,f0b17d42daad49be3c07ca40e02408eee694102b,ResearchOutput,2017-11-05 23:02:59.437000-06:00,2026-08-11 02:20:10.707229-06:00,2017-11-05,2026-08-11,2017-11
2026-08-11,13784116,7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,ContributionToJournal,"Sustainable tourism, justice and an ethic of care: toward the Just Destination",Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2014,Journal of Sustainable Tourism,approved,root,2017-11-06 07:57:41.026000+00:00,root,2026-08-11 08:20:21.532557+00:00,https://pure.udem.edu.mx/en/publications/7ad8051d-eeb7-43b6-a323-8a5f2b58b6fe,d04fdad2970e9b995dc99826c84c5a6681da5c07,ResearchOutput,2017-11-06 01:57:41.026000-06:00,2026-08-11 02:20:21.532557-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13784207,652c197a-d222-4899-b877-f4edd0b96491,ContributionToJournal,Critical omissions and new directions for sustainable tourism: A situated macro-micro approach,Tazim Jamal; Blanca A. Camargo; Erica Wilson,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2013,Sustainability (Switzerland),approved,root,2017-11-06 07:57:41.818000+00:00,root,2026-08-11 08:20:18.039450+00:00,https://pure.udem.edu.mx/en/publications/652c197a-d222-4899-b877-f4edd0b96491,985c8ce8a660db39e76857a2409205c2465910b0,ResearchOutput,2017-11-06 01:57:41.818000-06:00,2026-08-11 02:20:18.039450-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13784224,87486b3d-0dea-45bd-ba60-d7316704e2ee,ContributionToJournal,"Wildlife conservation, safari tourism and the role of tourism certification in kenya: A postcolonial critique",John S. Akama; Shem Maingi; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2011,Tourism Recreation Research,approved,root,2017-11-06 07:57:42.053000+00:00,root,2026-08-11 08:20:18.121720+00:00,https://pure.udem.edu.mx/en/publications/87486b3d-0dea-45bd-ba60-d7316704e2ee,41ba388571e4d146317251a3258f553ac008ba64,ResearchOutput,2017-11-06 01:57:42.053000-06:00,2026-08-11 02:20:18.121720-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13784347,a0980c01-2f67-4b93-ad60-a21964a84318,ContributionToJournal,Trichomonas vaginalis acidic phospholipase A&lt;inf&gt;2&lt;/inf&gt;: Isolation and partial amino acid sequence,Brenda L. Escobedo-Guajardo; Francisco González-Salazar; Rebeca Palacios-Corona; Víctor M. Torres de la Cruz; Mario Morales-Vallarta; Benito D. Mata-Cárdenas; Jesús N. Garza-González; Gerardo Rivera-Silva; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,9.0,,ExternalOrganization,,Published,2013,Acta Parasitologica,approved,root,2017-11-06 07:57:43.894000+00:00,root,2026-08-11 08:20:24.928456+00:00,https://pure.udem.edu.mx/en/publications/a0980c01-2f67-4b93-ad60-a21964a84318,afd9c268addaabf70c0dd34d2ffd7f3562651ab1,ResearchOutput,2017-11-06 01:57:43.894000-06:00,2026-08-11 02:20:24.928456-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13785033,0a85cacb-227e-4c3b-b2c7-ddb37a50be27,ContributionToJournal,Adaptive vibration control system for MR damper faults,Juan C. Tudón-Martínez; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c,2.0,,ExternalOrganization,,Published,2015,Shock and Vibration,approved,root,2017-11-06 07:57:54.898000+00:00,root,2026-08-11 08:24:20.581120+00:00,https://pure.udem.edu.mx/en/publications/0a85cacb-227e-4c3b-b2c7-ddb37a50be27,c4ed7fd4ba6963804380647a2ea8703dd0629140,ResearchOutput,2017-11-06 01:57:54.898000-06:00,2026-08-11 02:24:20.581120-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13786067,a6be0b5c-1458-4263-8002-10d90f2cb2a3,ContributionToJournal,Cognitive Processing Therapy for Spanish-speaking Latinos: A Formative Study of a Model-Driven Cultural Adaptation of the Manual to Enhance Implementation in a Usual Care Setting,Sarah E. Valentine; Christina P.C. Borba; Louise Dixon; Adin S. Vaewsorn; Julia Gallegos Guajardo; Patricia A. Resick; Shannon Wiltsey Stirman; Luana Marques,e4df2e62-f212-462e-a0d5-32072b3462b5,8.0,,ExternalOrganization,,Published,2017,Journal of Clinical Psychology,approved,root,2017-11-06 07:58:05.262000+00:00,root,2026-08-11 08:20:14.660769+00:00,https://pure.udem.edu.mx/en/publications/a6be0b5c-1458-4263-8002-10d90f2cb2a3,7a53b1557c6b1dfd1493de4a1705256adb6f9b09,ResearchOutput,2017-11-06 01:58:05.262000-06:00,2026-08-11 02:20:14.660769-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13786936,f4737d2c-a908-451b-9273-be63f856a78d,ContributionToJournal,Multifunctional nanofluids with 2D nanosheets for thermal and tribological management,J. Taha-Tijerina; L. Peña-Paras; T. N. Narayanan; L. Garza; C. Lapray; J. Gonzalez; E. Palacios; D. Molina; A. García; D. Maldonado; P. M. Ajayan,58240463-efcd-4e0c-8aa9-ff4e0bcea774,11.0,,ExternalOrganization,,Published,2013,Wear,approved,root,2017-11-06 09:38:14.574000+00:00,root,2026-08-11 08:20:25.062171+00:00,https://pure.udem.edu.mx/en/publications/f4737d2c-a908-451b-9273-be63f856a78d,7cd905eef1097ff770315c7f726a6a8872f080d5,ResearchOutput,2017-11-06 03:38:14.574000-06:00,2026-08-11 02:20:25.062171-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13787357,4fe6646a-afd7-4a76-ad18-5c3159aea4fe,ContributionToJournal,"Frizzled 1 and frizzled 2 genes function in palate, ventricular septum and neural tube closure: General implications for tissue fusion processes",Huimin Yu; Philip M. Smallwood; Yanshu Wang; Roman Vidaltamayo; Randall Reed; Jeremy Nathans,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,6.0,,ExternalOrganization,,Published,2010,Development,approved,root,2017-11-06 09:38:23.431000+00:00,root,2026-08-11 08:24:07.938299+00:00,https://pure.udem.edu.mx/en/publications/4fe6646a-afd7-4a76-ad18-5c3159aea4fe,5d6db03ef1f955a0b7aadc13a449049b2846a307,ResearchOutput,2017-11-06 03:38:23.431000-06:00,2026-08-11 02:24:07.938299-06:00,2017-11-06,2026-08-11,2017-11
2026-08-11,13787597,bc0bc841-7f96-4b10-83d1-b27d39b4c0bd,ContributionToJournal,The anti-dengue virus properties of statins may be associated with alterations in the cellular antiviral profile expression,Owen Lloyd Bryan-Marrugo; Daniel Arellanos-Soto; Augusto Rojas-Martinez; Hugo Barrera-Saldaña; Javier Ramos-Jimenez; Roman Vidaltamayo; Ana María Rivas-Estilla,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2016,Molecular Medicine Reports,approved,root,2017-11-06 09:38:27.183000+00:00,root,2026-08-11 08:24:09.901828+00:00,https://pure.udem.edu.mx/en/publications/bc0bc841-7f96-4b10-83d1-b27d39b4c0bd,79284f59e04f2d9e2c88ac03123c06508a56c5d3,ResearchOutput,2017-11-06 03:38:27.183000-06:00,2026-08-11 02:24:09.901828-06:00,2017-11-06,2026-08-11,2017-11
